RAA20160212201602115521031070000佐賀記念（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SAGA KINEN                                                                                                                                                                                                                                                                                                                                                              佐賀記念（中央交流）佐賀記念（中佐賀記0000C 140002000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　200000002400    0023000000069000000230000001380000009200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,3,2,9,8,11,1,10,4,5,6                                               207,9,3,2,8,11,1,10,4,5,6                                               309,7,3,8,11,2,1,10,4,5,6                                               409,8,11,3,7,2,1,10,4,5,6                                               0
RAA20160228201602275522030910000長崎街道松原宿特選　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     長崎街道松原宿特選　長崎街道松原長崎街0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000220000000510000002000000011000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,8,1,4,3,10,7,6,9                                                  202,5,1,8,4,3,10,7,6,9                                                  302,5,4,8,1,10,6,7,3,9                                                  405,8,2,4,10,6,1,3,7,9                                                  0
RAA20160214201602135521040510000Ｃ２－１０組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１０組　Ｃ２　Ｃ２－１０組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000300000001200000007000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,3,1,4,7,2,8,5                                                       206,3,1,4,2,7,8,5                                                       306,3,1,2,4,7,8,5                                                       406,2,1,3,4,8,7,5                                                       0
RAA20160229201602285522041020000コーラル特選　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     コーラル特選　Ｃ１　コーラル特選コーラ0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　175000002400    0000270000000620000002400000014000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,3,4,1,6,2,8,7                                                       205,3,4,1,2,6,8,7                                                       305,3,4,1,2,6,8,7                                                       405,3,4,1,6,2,8,7                                                       0
RAA20160207201602065521010110000Ｃ２－３３組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－３３組　Ｃ２　Ｃ２－３３組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,1,4,8,2,7,6,3                                                       205,4,1,2,8,7,6,3                                                       305,4,1,2,8,7,6,3                                                       405,1,4,8,7,2,6,3                                                       0
RAA20160221201602205522010510000Ｃ２－２６組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－２６組　Ｃ２　Ｃ２－２６組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,3,5,1,8,4,2                                                       206,7,3,5,1,8,4,2                                                       306,7,3,5,1,8,4,2                                                       406,7,1,3,5,8,4,2                                                       0
RAA20160228201602275522030610000Ｃ２－３５組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－３５組　Ｃ２　Ｃ２－３５組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,3,5,1,7,6,9,2,10                                                  204,8,3,5,1,7,6,2,9,10                                                  304,8,3,5,1,7,6,9,10,2                                                  408,1,4,5,3,6,9,7,10,2                                                  0
RAA20160208201602075521020720000Ｃ２－２０組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－２０組　Ｃ２　Ｃ２－２０組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000280000001100000006000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908081020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,1,2,4,7,5,6,8                                                       209,1,2,4,7,5,6,8                                                       309,1,2,4,7,6,5,8                                                       401,9,2,4,6,7,5,8                                                       0
RAA20160221201602205522010910000セントポーリア賞　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      セントポーリア賞　Ｃセントポーリセント0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000280000001100000006000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,7,1,3,8,5,6                                                       202,4,7,1,3,6,8,5                                                       302,4,7,1,6,3,8,5                                                       404,7,2,1,3,6,8,5                                                       0
RAA20160208201602075521021020000梅花特別　Ｂ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          梅花特別　Ｂ　　　　梅花特別　Ｂ梅花特0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000400000000920000003600000020000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,3,10,6,8,4,5,2,1                                                  207,9,3,10,6,8,4,1,2,5                                                  307,3,9,6,10,4,8,1,2,5                                                  407,3,6,4,8,10,9,1,2,5                                                  0
RAA20160215201602145521050820000Ｃ２－５組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－５組　Ｃ２　　Ｃ２－５組　Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000300000001200000007000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,9,10,8,4,3,6,1,5,2                                                  207,9,10,8,4,3,6,5,1,2                                                  307,9,10,4,5,8,3,2,1,6                                                  409,7,10,5,4,1,2,3,6,8                                                  0
