2014022305010801
1,サマーラヴ,81.88,,47.2
2,フェイトアゲン,83.01,,39.0
3,デジタルアート,82.95,,50.8
4,ハリケーンリリー,81.03,,48.3
5,スパゲッティー,82.73,,39.6
6,ビックナサンクス,80.47,,52.9
7,デュナトス,81.02,,54.3
8,キネオパッション,81.77,,42.8
9,フォーウイラー,81.41,,56.5
10,アマアマ,80.73,,53.8
11,タムザセカンド,82.90,,51.5
12,メイショウベルシア,81.64,,47.5
13,ヒカリブランデー,80.89,,68.7
14,キングガンホー,81.13,,46.9
15,ネアポリス,81.92,,50.9
16,アルファアリエス,81.53,,49.1
2014022305010802
1,アオチャン,86.82,,41.7
2,スイートガーデン,87.51,,47.0
3,ケルヴィンサイド,86.42,,48.8
4,レッドルシアン,87.17,,48.5
5,ロマンシーズ,86.50,,58.0
6,ウォッカマティーニ,88.63,,48.5
7,マーセブナカヤマ,87.14,,53.6
8,ミュゼストリート,85.97,,48.8
9,ニシノゲンキマル,86.43,,51.9
10,アイティダイヤ,86.81,,49.2
11,アンズチャン,86.03,,47.1
12,ゴールドキセキ,86.94,,53.0
13,ケイジージュピター,87.12,,49.8
14,ロトラトゥール,86.16,,53.1
15,セイウンクロス,86.04,,50.9
2014022305010803
1,トーセンソユーズ,100.48,,55.5
2,ゴールドクレセント,102.18,,38.5
3,シナモン,102.86,,53.2
4,ナカヤマボルト,100.19,,49.2
5,フジノゴトク,100.28,,46.4
6,エーブサムライ,101.41,,57.4
7,カワキタグロワール,102.13,,51.0
8,カンタベリーマーチ,103.19,,49.0
9,ベルウッドタイガ,101.04,,50.0
10,ダノンブロンコ,100.05,,53.8
11,オウトラヴェス,100.14,,47.6
12,オーバーテイク,101.13,,47.0
13,ソフィスティケイト,101.92,,51.3
14,ビバホープ,103.07,,51.4
15,コクリュウノマイ,101.99,,50.2
16,タマユラ,101.81,,48.5
2014022305010804
1,コスモチャイム,96.46,,48.0
2,イーグルアモン,95.59,,39.5
3,アンジェリック,95.18,,53.8
4,アースプレイ,95.50,,54.9
5,ナスタイザン,95.58,,44.0
6,フライングスキップ,96.16,,55.4
7,マイネルシェルト,95.17,,55.0
8,ヒロシデラックス,95.64,,51.1
9,ケイブラスト,98.13,,46.8
10,サンマルホウセキ,95.42,,53.5
11,シャンパンビーチ,96.41,,56.8
12,マイネルゲール,96.23,,41.8
13,ドラゴンヘッド,96.36,,48.0
14,ウインアプローズ,95.62,,52.1
15,ヤマニンキュルミネ,95.72,,48.8
16,ファイナルブロー,96.22,,50.5
2014022305010805
1,キネオソレイユ,111.57,,52.0
2,マイネシャイナー,111.45,,46.4
3,アタルガティス,111.70,,44.9
4,ペネトレーション,111.85,,48.0
5,ウンプテンプ,110.97,,57.0
6,ビリーヴザワン,111.91,,44.2
7,マイネルエルピス,111.14,,55.9
8,サトノパテック,110.81,,57.0
9,ヘイジームーン,111.37,,42.3
10,クリアーパッション,111.97,,49.7
11,ブラッキーカフェ,111.58,,50.1
12,ジュエルプラネット,110.25,,57.4
13,セイカイリス,111.90,,44.6
14,メイフローラ,111.73,,48.5
15,レインオーバー,110.65,,56.1
16,ファーガソン,111.44,,46.0
2014022305010806
1,ファイブタブレット,86.30,,45.1
2,カラダドリーム,88.10,,45.5
3,ドリームジェダイ,86.23,,54.6
4,セイントチャンス,86.40,,50.8
5,ネロディアマンテ,86.32,,49.8
6,シゲルアボカド,86.44,,47.6
7,クレバーカイオウ,86.45,,54.1
8,メイショウトラクマ,86.46,,52.7
9,ハヤブサフィーバー,86.00,,46.5
10,ウメジマダイオー,87.85,,48.4
11,アルデグロリア,86.28,,53.1
12,ロジテール,86.85,,48.5
13,トミケンプレミオ,86.39,,63.7
14,ハイフロンティア,86.56,,50.4
15,セツナ,86.47,,41.3
16,ローゼズガーランド,86.90,,47.9
2014022305010807
1,ロベルクランツ,107.63,,47.6
2,エデンロック,107.89,,51.1
3,ウィケットキーパー,108.01,,50.0
4,リルバイリル,108.00,,53.7
5,テンペル,107.86,,62.1
6,ビッグスマイル,108.30,,50.3
7,ポルスターシャイン,108.77,,41.5
8,エレガンテココ,109.17,,41.7
9,テンシンランマン,109.41,,55.1
10,ヤマタケディガー,108.48,,48.3
11,ロンギングダンサー,107.91,,58.2
12,ガーネットチャーム,108.33,,49.8
13,コスモソウタ,109.18,,41.9
14,ゴーゴーヒュウガ,109.42,,45.8
15,コスモグレースフル,108.65,,54.6
16,ボンジュールココロ,108.74,,48.4
2014022305010808
1,トルバドゥール,154.71,,
2,フィルハーマジック,157.96,,
3,トーセンセカイオー,154.50,,
4,セブンフォース,155.31,,
5,ルロワ,158.20,,
6,ニシノゲイナー,155.48,,
7,ルシャンベルタン,155.74,,
8,グレートマーシャル,156.91,,
9,リーゼントブルース,155.24,,
10,サンライズウェイ,155.70,,
11,マイネルボンド,156.49,,
12,コウジョウ,155.87,,
13,ランブリングマン,155.34,,
14,キングオブフェイス,156.33,,
2014022305010809
1,アイソレーション,122.23,,49.2
2,ヴァルコイネン,122.38,,46.3
3,ティックルゴールド,122.35,,52.5
4,クラリティシチー,122.06,,50.8
5,ダイワリベラル,122.08,,51.5
6,ミッキーデータ,122.02,,54.9
7,マドリードカフェ,122.56,,47.1
8,キミノナハセンター,123.01,,51.8
9,ヴォルシェーブ,121.61,,50.6
10,ショウナンラグーン,122.09,,45.3
2014022305010810
1,ブリッジクライム,121.05,,52.9
2,ミエノワンダー,120.82,,48.0
3,リベルタス,121.21,,58.6
4,リヤンドファミユ,121.60,,58.2
5,ローゼンケーニッヒ,121.08,,49.0
6,サフランディライト,121.85,,48.7
7,ダイワズーム,121.46,,51.0
8,ツルミプラチナム,121.69,,47.6
9,オールアズワン,121.67,,45.5
10,ロッカデバルディ,121.45,,46.5
11,エクセリオン,122.23,,44.4
12,トーセンアルニカ,121.42,,54.4
13,カフェリュウジン,121.62,,48.7
14,マイネルマーク,121.92,,46.4
2014022305010811
1,ゴールスキー,96.49,,52.5
2,ベストウォーリア,96.18,,49.5
