2014011906010701
1,アンフォルタス,74.66,,44.6
2,ネイティヴコード,73.15,,51.9
3,スイートワンダー,74.21,,42.5
4,ニナフェアリー,74.55,,53.7
5,ヤマニンマルキーザ,73.80,,48.8
6,ダンディーライアン,73.21,,51.3
7,コスモポーカー,74.60,,44.5
8,ブラックメイプル,73.19,,51.3
9,ゴーアップファイト,74.93,,50.1
10,ワイルドジーク,73.77,,58.1
11,ドスコイサーファー,73.64,,46.1
12,ドリームビリーバー,75.33,,47.2
13,サマーラヴ,73.75,,49.8
14,カシノリーベ,75.32,,49.6
15,クリキントン,75.48,,50.7
16,スペクタキュラー,73.62,,60.0
2014011906010702
1,ヒムカ,118.39,,57.1
2,リサプシュケ,119.19,,50.9
3,ビレッジソング,118.74,,48.4
4,タカラキャメロン,120.67,,51.0
5,レイズアセイル,119.30,,57.5
6,トーセンミルキー,119.71,,57.5
7,パナシュドール,117.51,,55.1
8,トラストエルフ,119.67,,51.5
9,スイートルイーズ,119.69,,52.0
10,テイエムペガサス,118.99,,42.1
11,ラフェットデメール,118.37,,45.6
12,ホールドミータイト,120.20,,45.6
13,サニーロブロイ,120.24,,51.1
14,ヒラボクレジーナ,119.37,,48.8
15,ランドオブマヤ,120.62,,43.9
16,マイネフェリース,120.46,,41.9
2014011906010703
1,ボールドケーム,74.48,,51.2
2,ダンディスタイル,74.27,,45.3
3,トキノスターライト,73.94,,52.2
4,サクセスコード,73.67,,57.4
5,サプライズライン,73.85,,57.3
6,フヨウアーミーデー,74.11,,41.2
7,カプチーノ,73.64,,47.6
8,キュウコウノウ,74.81,,45.0
9,トウショウヴォワ,74.54,,55.3
10,グラスティファニー,73.65,,57.0
11,サムソンズライト,73.69,,46.0
12,ディアジースター,74.35,,47.3
13,ニットギブソン,73.72,,50.4
14,キョウエイボヌール,73.99,,44.6
15,カシノトロピカル,76.64,,52.3
16,フジミノル,74.29,,49.8
2014011906010704
1,ヴリルスター,119.27,,47.0
2,フジノゴトク,119.43,,51.7
3,ディアブレイズン,119.65,,46.7
4,コスモソウルメイト,120.06,,48.0
5,マイケルチョウサン,118.22,,58.0
6,ダンディゴールド,118.72,,44.3
7,ターフデザイナー,120.22,,56.0
8,モンサンプロキオン,119.42,,52.2
9,クリノホテイソン,119.56,,49.2
10,ファドーグ,119.21,,57.0
11,マンボプリンス,118.68,,44.7
12,ビリオネアズロウ,120.05,,49.6
13,タニタニ,119.10,,47.9
14,ラクードール,119.85,,50.6
15,バーティカルテイル,120.08,,49.1
16,キネオペガサス,117.43,,47.9
2014011906010705
1,チアフルミイチャン,75.03,,45.1
2,セイントローズバド,74.19,,49.9
3,ダブルフェイス,74.18,,53.4
4,ビビッドフレイム,74.75,,53.7
5,キャラメルソング,74.21,,44.2
6,ヤマニントレフル,74.89,,53.2
7,エフティコゼット,75.11,,47.8
8,ニシノラピート,74.82,,52.3
9,ローエンイェーガー,74.13,,55.7
10,クインズブレス,74.61,,50.5
11,コマノアスリート,74.25,,49.4
12,ドライトウショウ,74.40,,46.2
13,クリノアシュラオー,74.35,,51.7
14,サウスセレクト,74.22,,51.6
15,シャンハイドール,75.28,,45.3
2014011906010706
1,ストームボーイ,97.06,,48.1
2,ウインクラージュ,97.68,,49.8
3,ピアノフィニッシュ,97.72,,48.3
4,マーブルケーキ,96.72,,58.0
5,ニシノスコーピオン,97.74,,40.2
6,ブラウンカイ,97.91,,45.2
7,マイネエルスト,97.24,,56.3
8,サブリメイション,97.25,,52.9
9,チヴリー,97.44,,56.4
10,ミスマリーン,97.78,,44.5
11,ラジオデイズ,96.69,,56.7
12,コスモカーネリアン,98.33,,48.5
13,ゲームクライシス,97.17,,48.5
14,シベリアンタイガー,97.45,,47.5
15,バンダムギムレット,97.79,,48.1
16,ハクサンストリート,97.34,,51.0
2014011906010707
1,ハートアンドハート,119.74,,50.0
2,フュージリア,117.37,,50.5
3,ヴィットリオドーロ,115.07,,51.7
4,シベリアンブラック,118.98,,48.2
5,ニシノボレロ,116.43,,50.8
6,マルマロス,115.53,,47.0
7,ポークチョップ,117.68,,48.7
8,トウショウマナーズ,116.24,,45.3
9,デイジーバローズ,117.86,,49.4
10,ローレルアルトス,116.15,,47.5
11,ヴェルフェン,116.93,,53.2
12,ヒカルデザイアー,117.07,,54.1
13,サクセスカーチス,117.35,,53.6
2014011906010708
1,キンショーユウジャ,72.71,,51.0
2,フォースフル,72.22,,48.2
3,コーリンハッピー,72.57,,48.1
4,アルベルティ,71.56,,61.6
5,デルマネコムスメ,72.03,,49.5
6,ガクニホシ,71.76,,55.6
7,ブロックコード,71.50,,45.1
8,ラシーク,72.42,,50.8
9,アランルース,71.73,,51.7
10,ハナズインパルス,71.89,,51.2
11,プロスペラスマム,72.51,,41.2
12,ビービーボイジャー,71.62,,46.5
13,ランドシャーク,72.01,,49.4
2014011906010709
1,レッドフォルツァ,115.41,,53.2
2,シルクコスモス,115.65,,40.8
3,ミッキーナチュラル,114.71,,57.1
4,アップルハウス,115.53,,47.6
5,グランプリブラッド,115.55,,53.4
6,ダノンアイガー,115.04,,56.0
7,ポルスターシャイン,115.51,,44.0
8,バーチャルトラック,115.94,,39.8
9,コスモメルハバ,114.83,,56.3
10,スクウェルチャー,116.33,,55.0
11,ニシノゲイナー,114.91,,53.9
12,シルバーレイショウ,115.28,,47.7
13,シゲルモトナリ,115.44,,44.3
14,スノーモンキー,115.16,,48.7
15,ワイルドドラゴン,114.58,,52.0
16,タイセイワイルド,115.60,,50.2
2014011906010710
1,ミエノワンダー,108.21,,48.5
2,トウカイオーロラ,108.94,,46.1
3,フラアンジェリコ,108.65,,49.4
4,バッドボーイ,108.03,,49.3
5,マイネマオ,109.15,,48.8
6,フェスティヴタロー,108.29,,52.2
7,タイタン,108.62,,50.8
8,レオプログレス,108.60,,48.0
9,インプロヴァイズ,108.45,,51.4
10,ベストディール,108.59,,53.5
11,アップルジャック,108.66,,49.6
12,タツミリュウ,108.53,,48.9
13,ジェントルマン,108.72,,53.2
14,ウイングドウィール,108.73,,50.1
2014011906010711
1,ホルボッシュ,121.48,,42.2
2,アルバート,120.79,,46.2
3,ツクバアズマオー,121.81,,52.6
4,ウインマーレライ,120.68,,50.6
5,ショウナンラグーン,121.53,,48.1
6,エアアンセム,120.98,,51.2
7,ラングレー,121.14,,59.4
8,ディアデルレイ,121.49,,55.3
9,アグネスドリーム,121.56,,46.1
10,マイネグレヴィル,121.99,,48.1
11,アデイインザライフ,122.30,,49.1
12,プレイアンドリアル,122.27,,44.8
13,デリッツァリモーネ,121.24,,55.7
14,ピオネロ,121.63,,51.0
15,ヴォルシェーブ,122.44,,52.2
16,キングズオブザサン,121.31,,47.6
2014011906010712
1,ティアップレーヴ,95.28,,56.4
2,アービバラスボーイ,96.46,,54.1
3,ロベルクランツ,94.98,,51.5
4,コスモマートレット,95.94,,44.3
5,ダノンビーナス,95.43,,57.9
6,ファーストエバー,95.20,,55.3
7,オーゴンチャチャ,95.63,,50.2
8,スリーデーモン,95.54,,43.3
9,カスティエル,95.62,,49.7
10,メロディフェア,95.12,,37.4
11,インステイト,95.88,,55.2
12,ダイワフェーム,95.76,,55.5
13,レッドヴィーヴォ,95.38,,49.9
14,ロングシャドウ,94.60,,50.1
15,コスモソーク,95.90,,41.2
16,カケダシ,94.99,,48.1
2014011907010201
1,テイエムスラッガー,74.20,,35.7
2,コンドコソ,75.63,,46.1
3,サージェントペパー,73.73,,58.3
4,ノボリフジ,73.71,,48.6
5,リサ,74.65,,52.8
6,オーミシャンクス,74.21,,52.9
7,ハクユウジャック,75.05,,51.9
8,エストデスティネ,74.71,,50.1
9,フジマサレジェンド,73.95,,51.3
10,バンブーカッサーノ,73.85,,49.3
11,ティーキジュ,74.36,,51.6
12,ボルタドマール,75.20,,65.7
13,シゲルシリベシ,75.19,,49.8
14,タマモグラッセ,75.00,,43.1
15,バム,74.55,,49.0
16,スズカローラー,74.45,,43.7
2014011907010202
1,ワンダフルニュース,117.77,,46.9
2,サンライズレーヴ,116.47,,51.1
3,カフジスター,117.48,,49.3
4,ウインカレント,118.38,,51.9
5,ブロンクスシルバー,118.99,,50.2
6,レオウィッシュ,117.80,,43.7
7,トーホウレオポルド,117.43,,63.0
8,メイショウオセアン,117.59,,45.4
9,タイセイバリオス,119.30,,50.9
10,タマモエバグリーン,118.67,,52.7
11,ケイウンヘブンズ,118.64,,51.3
12,ワクワクカンヲ,116.68,,43.8
13,スリーサウス,117.57,,44.9
14,リーガルウイナー,119.46,,50.4
15,シュシュフルール,119.41,,51.0
16,ヴォランテ,119.51,,53.6
2014011907010203
1,シルクバーニッシュ,73.40,,46.7
2,プリサイスガール,74.10,,49.3
3,ドリームボンバー,73.66,,38.4
4,ホクレア,73.60,,46.5
5,メイショウオハツ,73.76,,46.8
6,ローレルボルケーノ,73.01,,55.7
7,タカミル,73.81,,50.4
8,コスモイルダーナ,73.46,,53.4
9,テイエムチャンス,73.91,,49.4
10,アセント,73.93,,56.4
11,ナリタキャッツアイ,73.22,,57.8
12,ケイティドリーム,74.55,,49.0
13,ミニ,74.04,,55.6
14,デンコウリョウ,73.36,,47.5
15,ニザエモン,73.21,,46.1
16,アスターサンダー,73.72,,50.8
2014011907010204
1,タマモアルバ,204.64,,
2,タイセイジーニアス,203.26,,
3,コウエイレディー,202.98,,
4,オリーブ,206.44,,
5,スレイプニル,206.70,,
6,ナシュワンヒーロー,200.85,,
7,プレミアムウォーズ,201.05,,
8,ラインレグルス,200.47,,
9,ヤマニンエトレンヌ,205.65,,
10,ナデシコホマレ,204.70,,
11,エイブルブラッド,203.29,,
12,ホンズイーン,208.96,,
13,トーコーレガーロ,204.21,,
14,ソンブレロ,202.17,,
2014011907010205
1,ヴェイルオブクララ,98.56,,51.5
