2014021805010501
1,プリティワールド,82.87,,54.8
2,リンガスアリュール,80.34,,43.9
3,コグノセンティ,80.64,,51.8
4,ロゼウイナー,83.32,,41.7
5,フライバイナイト,81.62,,49.3
6,ダイワコンシード,80.70,,45.1
7,クラウンシンホニー,81.03,,53.4
8,サリーナ,82.73,,49.9
9,ラヴピース,82.63,,44.9
10,コンフォータブル,82.29,,48.1
11,キープレイヤー,81.66,,55.1
12,スパイスフェアリー,82.18,,53.1
13,サンタレジーナ,80.19,,45.4
14,サプライズライン,80.56,,64.7
15,ラフィンテール,82.20,,49.8
16,パイメイメイ,81.42,,49.2
2014021805010502
1,スターシア,88.93,,50.3
2,タイセイフラッシュ,88.90,,49.5
3,キズナエンドレス,88.76,,43.7
4,フクノトリアイナ,88.65,,43.1
5,レオトリビュート,88.45,,51.4
6,マッチレスヒーロー,88.41,,43.6
7,オウコウキバ,88.07,,56.3
8,ゴールデンスキトマ,88.77,,50.3
9,トウショウエディタ,88.92,,50.2
10,サウススターマン,87.59,,61.4
11,イミラカチャ,88.83,,47.0
12,ホウショウマージ,89.14,,45.2
13,キャサリンボーイ,88.56,,46.0
14,ダイワゴッデス,88.42,,54.5
15,クィーンオブロー,89.39,,50.1
16,フローズンロープ,87.58,,57.4
2014021805010503
1,ジャックポット,99.93,,44.8
2,ライトオブホープ,100.51,,50.9
3,マイネルシャルフ,101.64,,48.0
4,レッドウォーリア,99.48,,48.0
5,アスカクイン,100.70,,47.6
6,ダノンシュワー,100.53,,55.6
7,メローワイン,100.81,,48.7
8,ノースショアビーチ,99.74,,59.8
9,ベック,100.02,,48.1
10,ワビチャ,101.00,,52.2
11,プラネットマジック,101.07,,44.2
12,リオヴェラ,101.42,,44.7
13,ビックナジョーカー,100.42,,58.1
14,タマモマズルカ,99.37,,53.1
15,フクノゲイボルグ,102.79,,54.5
16,ユーガッタフレンド,102.69,,41.8
2014021805010504
1,ハナズウェポン,96.05,,50.4
2,タカラミッシェル,96.53,,48.5
3,ランデックディオサ,96.57,,44.2
4,リーサルウェポン,95.24,,60.7
5,ナカヤマジョーイ,95.37,,53.6
6,コスモラパン,96.31,,48.8
7,ショウナンアラン,96.25,,58.5
8,マイソウルメイト,95.82,,42.7
9,ダイワジャスト,95.60,,45.2
