2014041303010201
1,テイエムイチリュウ,110.31,30.8,44.7
2,エイユービリオネア,108.76,60.3,56.9
3,メイショウトキムネ,108.09,67.2,48.3
4,エスケイキング,109.05,53.4,49.3
5,ベストガーディアン,108.32,70.9,53.7
6,プラチナバディ,110.43,28.8,52.7
7,ランドントウォーク,109.10,41.7,51.0
8,ジャックポット,108.49,59.1,48.0
9,デュフール,110.52,32.9,51.6
10,セフティーエムアイ,108.99,51.5,51.1
11,ヴェアリアスサマー,109.00,58.4,57.4
12,テイエムコンドル,110.88,30.9,41.3
13,エンジェルラダー,108.92,68.9,51.6
14,ストロングバルドル,110.03,51.1,44.9
15,ヤマニンピエジェ,109.67,43.3,47.5
2014041303010202
1,サワカゼ,69.89,45.7,48.7
2,テムル,70.14,53.2,49.9
3,グッドウェーブ,69.14,83.5,48.9
4,リベルテ,69.52,62.3,43.4
5,クインズラッシュ,69.23,72.9,51.1
6,サイプリペディウム,69.58,41.9,46.9
7,シングルカスク,69.02,62.7,48.2
8,ファインシュシュ,70.74,43.1,62.0
9,トミケンユオスタ,69.69,25.3,56.7
10,サンマイアミ,70.75,24.3,47.0
11,カヴァリエール,72.18,26.3,49.1
12,グロリアスヴァレー,69.96,29.2,49.0
13,ノーステラス,69.41,48.4,49.1
14,タカラジェニファ,70.29,73.5,50.8
15,シエルエトワール,70.56,23.8,47.6
16,ハピネス,68.51,83.0,51.4
2014041303010203
1,メイショウロブロイ,108.42,66.3,54.5
2,トウショウワイルド,110.18,53.4,51.4
3,エースワン,108.64,60.9,47.5
4,カネトシエンパシー,110.37,32.0,49.3
5,クリアレイク,110.87,25.2,48.5
6,エスティクレスト,109.61,58.2,45.6
7,ドックオブザベイ,112.02,20.7,49.9
8,ジョックロック,108.97,60.7,56.0
9,ブラックシェンロン,108.57,60.7,44.0
10,スズカエルフォトン,110.06,51.0,44.5
11,ボールドケーム,110.72,49.3,49.1
12,タイセイフラッシュ,111.51,31.0,51.0
13,エアカミュゼ,107.41,80.4,59.6
14,レオパイレーツ,110.38,48.6,45.8
15,アマクダリ,109.98,50.8,53.3
2014041303010204
1,ニジノハヤテ,183.97,,
2,ポピュラーストック,184.12,,
3,ショウナンカリーノ,187.19,,
4,マイネルグート,186.08,,
5,タマモダイナミック,184.18,,
6,イチザゴールド,187.11,,
7,メイショウタービン,183.89,,
8,コスモカンタービレ,186.54,,
9,オベレック,189.01,,
10,ディープスノー,183.82,,
11,アポロドーロス,184.00,,
12,レッドキングダム,185.07,,
13,ウエスタンディオ,186.29,,
14,ティアップビクター,186.48,,
2014041303010205
1,スーパースパーク,111.62,15.0,45.7
2,ホッコーゴウケン,111.57,52.5,53.5
3,ビレッジソング,110.93,24.4,45.5
