2014042703010601
1,アルミサエル,70.41,57.7,49.9
2,メイショウルナ,70.08,76.8,61.9
3,ブラックソヴリン,70.92,42.6,41.3
4,ナムラチーター,71.85,44.7,47.8
5,アワーズヒロイン,70.18,65.6,45.6
6,イケイケヒカル,71.35,46.4,60.0
7,ルミナスハート,71.82,40.0,52.9
8,モナルダ,70.77,56.4,53.6
9,キネオボヌール,71.34,35.4,45.5
10,アキノシャイン,71.91,34.8,51.1
11,フジノマユサン,71.67,25.9,55.4
12,ラインハート,70.79,66.3,46.2
13,サンメンフィス,70.83,60.6,39.4
14,ノスタルジック,70.65,57.8,56.2
15,ドヤガオ,70.78,61.9,40.1
16,サンバカーニバル,71.70,26.2,53.1
2014042703010602
1,ラヴィオリ,69.13,43.9,57.8
2,コスモリュブリュー,68.87,61.4,45.1
3,アメノウズメ,68.92,51.4,44.9
4,エントラール,68.82,64.4,45.7
5,フヨウアーミーデー,68.90,65.4,48.9
6,ピアッジーネ,69.10,57.4,53.1
7,アイアンミライ,69.68,18.7,50.2
8,サトノアスカ,68.74,51.4,53.7
9,アストレア,69.53,26.1,47.7
10,モアアンドモア,70.93,43.9,55.9
11,ダイジョブダア,69.82,20.4,46.3
12,ウェザーストーム,69.14,70.4,46.2
13,グッドウェーブ,68.55,84.2,52.4
14,タカラジェニファ,70.00,83.7,51.0
15,バリングバー,68.99,41.3,49.8
16,カシマムンムーン,69.96,15.3,51.2
2014042703010603
1,トーセンパピー,108.68,64.9,55.3
2,スタースパーダ,108.46,61.1,47.9
3,ダテノトライアンフ,108.89,48.0,51.4
4,マルクナッテ,110.20,38.1,46.7
5,ヴェアリアスサマー,108.29,62.0,54.1
6,エフティマルス,111.05,37.8,44.9
7,ジョックロック,108.77,55.7,52.7
8,デレペンテアスール,110.66,42.8,46.1
9,ペイシャンスオウ,111.46,29.3,47.4
10,アクシア,108.22,64.4,51.3
11,ジャリスコ,110.95,26.4,49.9
12,フィリグラーナ,109.93,55.8,55.3
13,セイカイリス,111.21,28.4,50.5
14,トウショウワイルド,109.67,67.2,50.8
15,サンレイサムライ,109.47,67.4,45.6
2014042703010604
1,ビッグプレゼンター,187.89,,
2,トイボックス,188.83,,
3,チョイワルグランパ,186.28,,
4,エフティシリウス,186.99,,
5,ドリームセーリング,184.96,,
6,ヘリオスフィア,185.39,,
7,ティアップワンダー,190.04,,
8,グランデクロコ,188.03,,
9,ジョウショーキング,186.46,,
10,プレミアムウォーズ,186.62,,
11,ルーベル,187.15,,
12,ショウナンワヒネ,185.40,,
13,クラウンボースロン,191.65,,
