2014092004030301
1,ナミノリゴリラ,70.23,46.1,51.5
2,スミレタンポポ,70.13,44.7,40.0
3,アライドメジャーズ,70.39,72.0,56.6
4,コーリンバロック,70.02,33.2,53.8
5,ヴィクトリーノース,70.94,46.9,55.2
6,スマイルミーティア,70.72,68.1,60.8
7,アドニスステラ,69.94,33.3,55.0
8,ノーモアベット,69.88,73.1,47.3
9,アクティブボス,70.47,29.5,47.4
10,エースナンバー,70.85,53.8,54.6
11,マニワプリンセス,70.22,44.4,57.8
12,ツクバレガーロ,70.25,76.5,43.5
13,ラビットボーテ,70.76,48.4,38.6
14,ノーフェイト,69.87,64.9,47.1
15,トーセンヌーヴォー,70.40,56.2,45.5
16,ブレッザバラーレ,71.19,32.5,43.4
17,クリノスイートピー,70.82,25.6,52.1
2014092004030302
1,ヨザクラマスミ,110.14,28.9,33.3
2,ニシノオタケビ,108.85,78.7,59.4
3,パーソナルホウセキ,110.84,22.5,33.7
4,ギャルソンヌ,109.38,52.5,62.0
5,モントレーベイ,110.25,32.9,61.6
6,スクリーンショット,108.44,69.8,44.8
7,プラチナムスタング,109.63,19.9,49.8
8,ウインフォーエバー,109.19,61.1,48.8
9,サウスポールツアー,109.37,48.3,53.0
10,ラパンルージュ,109.75,42.8,47.8
11,スプリームゴールド,109.20,72.5,60.2
12,レッドルモンド,108.59,81.2,61.2
13,トーセンカナロア,109.67,47.4,42.1
14,エレガントソング,108.91,52.3,52.5
15,エースオブエース,109.65,51.3,36.8
16,トーセンマリオン,109.83,35.2,44.1
17,ベンガル,108.94,63.7,44.6
18,デトロイトカフェ,109.79,38.1,64.4
2014092004030303
1,タカラフローリック,115.95,64.0,51.3
2,マリアフィオーレ,116.53,61.3,47.8
3,ロークワット,117.77,35.0,49.7
4,クィーンオブシバ,116.74,65.5,48.2
5,ユーヌベルファム,117.76,25.8,46.9
6,スウィートレイラニ,116.12,63.8,59.5
7,ワッグルダンス,117.61,46.8,50.3
8,モンサンアルビレオ,117.07,58.2,54.9
9,ハニーフォンテン,119.00,29.0,50.0
10,コウジンシュリー,119.63,18.9,42.4
11,キナウ,116.03,52.2,57.3
12,ドナアヴィード,115.46,76.7,50.7
13,ミルノワール,117.06,50.6,47.8
14,ジョイフルハニー,118.37,32.9,49.2
15,プロテクション,116.59,68.6,44.0
2014092004030304
1,ローゼクヴァルツ,121.43,69.2,
2,ピーキー,121.22,71.1,
3,カラエ,122.37,31.2,
4,ビューロクラート,122.92,27.4,
5,グラズヘイム,122.07,28.9,
6,マイネルセントラム,125.00,21.9,
7,ファイネストアワー,120.85,70.7,
8,ゴールドクラウス,121.55,68.9,
9,トーセンマルシェ,121.63,73.2,
10,ミスアシング,122.19,45.9,
11,ボールドジュニア,121.94,52.8,
12,エルトント,121.96,55.4,
13,レッドウォーリア,121.57,70.2,
14,パスファインダー,122.03,41.1,
15,ユーカリノカゼ,121.93,55.4,
16,ハートオブジュン,122.02,34.0,
17,アプレイザル,122.33,34.2,
18,マイソウルメイト,122.06,47.6,
2014092004030305
1,オープンマーケット,74.21,56.1,44.6
