2014020205010201
1,マイネルスコープ,81.90,,42.1
2,トルセドール,80.18,,64.3
3,スパーキードリーム,80.61,,50.3
4,ヴィーグジャンプ,82.25,,43.1
5,ファイアボール,81.44,,51.8
6,ペリーホワイト,80.78,,50.3
7,レッドローズキング,82.41,,51.5
8,サマーラヴ,81.33,,48.7
9,リアルモード,80.68,,50.4
10,ベニノラッキーマン,80.50,,49.3
11,シゲルシモウサ,81.18,,43.7
12,モークン,82.32,,52.8
13,プロトコル,82.06,,46.3
14,ラインシャドー,81.14,,49.4
15,ワイルドジーク,81.45,,56.1
2014020205010202
1,キネオパピヨン,88.75,,46.4
2,スプラッシュアゲン,88.67,,54.4
3,エーブサムライ,88.56,,58.0
4,サンレイデジタル,88.76,,57.7
5,ニシノラヴリー,88.78,,43.4
6,ビジンノカガミ,89.70,,50.1
7,ニシノサヤ,88.73,,48.1
8,ジーズドリームス,88.79,,57.0
9,テンテマリ,89.40,,42.5
10,ルリジューズ,88.06,,51.0
11,サーストンコラルド,88.08,,53.7
12,プレジールシチー,88.01,,49.7
13,アルファアリエス,88.84,,48.7
14,ブロンズテーラー,89.87,,47.4
15,サキノローラローラ,90.37,,40.5
16,ジャリスコ,88.52,,51.5
2014020205010203
1,キービスケット,101.40,,46.9
2,デルマキャッツアイ,101.67,,51.6
3,パナシュドール,101.22,,58.5
4,パルメット,102.17,,48.0
5,スローライフ,100.97,,47.0
6,スエヒロフィオーレ,101.10,,53.2
7,トーセンパピー,101.23,,58.1
8,ハイノリッジ,102.40,,49.7
9,ミライヘノマイ,101.44,,47.3
10,タケデンカジュアル,103.42,,44.0
11,ラマルティーヌ,101.61,,53.8
12,シャイニーパティオ,102.18,,48.7
13,パープルシャドウ,102.38,,41.9
14,ヤサカメジェール,102.78,,47.9
15,ディープリアン,101.63,,55.0
16,ノースファイヤー,101.31,,48.3
2014020205010204
1,ビッグフォンテン,207.16,,
2,ミヤビファルネーゼ,204.97,,
3,ヘリオスフィア,204.87,,
4,マイネルガヴロシュ,205.21,,
5,グランマルシェ,207.32,,
6,カリスマアキラ,205.54,,
7,ラッキーバニラ,209.03,,
8,リアルブラック,205.86,,
9,リネンハウス,207.36,,
10,オリオンザアルファ,205.11,,
11,ドクタールキア,207.62,,
12,グラスリード,207.09,,
13,サルゴン,207.96,,
14,ディープスノー,208.14,,
2014020205010205
1,サンマルホウセキ,96.39,,52.0
2,コスモナーダム,96.55,,52.9
3,マイネルシェルト,96.44,,50.1
4,コルカロリ,97.97,,48.4
5,ボンジュールショウ,96.79,,42.8
6,ミリオンブライト,97.67,,52.5
7,ダークダイナミック,96.75,,47.3
8,コスモメリー,96.98,,40.8
9,ホクラニミサ,96.28,,54.7
10,ミスキティラビット,97.68,,46.6
11,フライングスキップ,96.20,,53.7
12,ソウルブレイブ,97.99,,45.6
13,キネオダンサー,96.03,,61.9
14,トーアリズム,96.74,,41.0
15,ディールフロー,96.67,,54.5
16,タカラジェニファ,96.61,,55.4
2014020205010206
1,ディアデルレイ,108.69,,52.0
2,ミスウインストン,110.03,,48.8
3,アンジュデュバン,108.59,,55.2
4,ムードスウィングス,109.36,,50.4
5,ロサギガンティア,109.11,,52.3
6,オリハルコン,109.64,,56.0
7,セレナビアンカ,108.91,,49.4
8,アドマイヤメテオ,108.55,,53.2
9,マイネルアウラート,109.21,,45.8
10,オウケンブラック,110.02,,43.4
11,ケルヴィンサイド,108.87,,46.0
12,ケンブリッジベスト,109.65,,47.5
2014020205010207
1,キタサンミカヅキ,85.91,,47.3
2,ジャングルターザン,86.24,,53.4
3,カレイファンタジア,86.83,,47.4
4,ショウナンサッチモ,87.25,,53.3
5,ロレーヌクロス,86.60,,52.2
6,トウショウブーム,86.46,,59.9
7,ファイブタブレット,86.70,,45.4
8,ブライトシチー,87.63,,45.2
9,ザショットアロー,86.91,,45.2
