2014022205010701
1,デルマノママナノダ,88.50,,45.2
2,スカイランナー,88.37,,54.7
3,コウセイマユヒメ,88.35,,43.9
4,タカミルシエル,90.59,,43.3
5,ヤギリヒマワリ,89.64,,49.4
6,アンジュシュエット,87.78,,50.8
7,リクエストアワー,87.45,,46.6
8,クィーンオブシバ,89.20,,58.8
9,スパンコール,89.15,,49.4
10,ジョウノローズ,89.02,,56.1
11,ブランシェトワール,88.01,,45.4
12,タイキビスタ,89.75,,54.1
13,ボーンレジェンド,87.06,,50.0
14,スズプリンセス,88.60,,56.6
15,ドナアヴィード,88.52,,47.5
16,ディバインドーター,89.90,,48.0
2014022205010702
1,キネオフォルツァ,137.76,,53.8
2,マキシマムフロウ,139.37,,38.4
3,ランドグローリー,140.18,,49.1
4,カフェテキーラ,139.05,,55.5
5,マイケルチョウサン,138.60,,50.4
6,アムールスキー,137.18,,50.5
7,フォトンベルト,139.16,,48.0
8,リターントゥジェム,138.49,,45.3
9,デザートオブムーン,138.36,,63.1
10,ヒムカ,137.93,,57.8
11,シュメリア,140.87,,46.9
12,デルマコテツ,138.30,,46.3
13,ハイクロス,138.22,,50.5
14,カンタベリーツルギ,138.20,,43.1
15,チャンピオンリング,139.36,,54.0
16,ダンディスタイル,139.78,,47.3
2014022205010703
1,タイキエミリー,103.37,,48.5
2,スプリームサンダー,102.78,,48.2
3,プティットコピーヌ,102.28,,54.7
4,グッドクオリティー,103.64,,54.2
5,タケルマヤ,103.66,,49.4
6,イーサンアテナ,103.00,,42.4
7,ダーエ,101.66,,43.1
8,ボンクラージュ,102.09,,45.7
9,パナシュドール,100.35,,59.3
10,トレランシア,102.97,,48.9
11,ホワイトミーティア,101.98,,51.4
12,ナムラヒロイン,102.73,,46.7
13,ラズライトブルー,102.72,,49.0
14,ディープリアン,101.45,,57.8
15,ヒカルマナムスメ,101.75,,53.0
16,スローライフ,101.34,,47.9
2014022205010704
1,マルターズオリゾン,102.54,,51.5
2,ラブユー,102.72,,50.5
3,ヴェスパーシチー,102.85,,44.6
4,リオサリナス,102.05,,43.5
5,ニシノシオン,102.66,,54.3
6,マイネバレンシア,102.95,,49.5
7,メジャーシップ,102.14,,44.9
8,メイブルーラグーン,102.97,,54.0
9,エストスマイル,102.51,,48.1
10,ハイエストスフィア,101.97,,54.6
11,ワイルドダラー,102.08,,55.8
12,ゴールデンドラゴン,101.93,,47.3
13,アンビションバイオ,102.82,,47.6
14,デジタルフラッシュ,101.78,,51.2
15,アマゾンバローズ,102.75,,52.7
2014022205010705
1,ダイワブレス,110.07,,54.6
2,モンサンカノープス,109.96,,40.6
3,バスティード,110.39,,52.9
4,アルマミラク,111.03,,49.0
5,ロードデューク,110.65,,49.8
6,ウインオリアート,109.80,,46.1
7,キャンティユッキ,111.48,,45.4
8,プリンケプス,110.37,,57.2
9,ブライティアスター,110.43,,50.1
10,ユナイテッド,109.74,,48.9
11,スパーブデイ,109.30,,62.1
12,マーメイドドレス,110.09,,41.8
13,ケイボルケーノ,110.06,,47.2
14,ミラクルステイ,110.97,,51.7
15,レッドグルック,109.82,,55.9
16,ナスセンプウ,111.79,,46.8
2014022205010706
1,タブレットピーシー,95.37,,47.8
2,ライクアラヴァー,96.68,,48.1
3,ダウトレス,95.30,,44.0
4,シンガン,95.45,,53.4
5,アラフジ,96.33,,53.6
6,トレクァルティスタ,95.05,,53.4
7,サトノフェラーリ,94.97,,58.1
8,ディアイッセイ,96.03,,50.9
9,マイネルジパング,95.61,,46.2
10,グランドサッシュ,95.99,,55.2
11,ストームボーイ,96.14,,42.5
12,フレンチフェロー,95.48,,45.5
13,ラジオデイズ,95.86,,55.8
14,マイネルアウラート,95.13,,45.5
15,ラディウス,95.65,,50.1
2014022205010707
1,レッドマニッシュ,95.32,,53.3
2,ワープドライブ,95.94,,51.5
3,ドリームリヴァール,95.36,,47.9
4,マデューロ,95.62,,45.9
5,ワンダービリーヴ,95.60,,56.2
6,ファーゴ,95.02,,50.4
7,ダーズンローズ,96.43,,46.2
8,マイネルイルミナル,95.30,,44.5
9,アンブリッジ,95.24,,52.8
10,ユキノユウダン,96.18,,45.9
11,ミラクルアスク,95.33,,55.4
12,シークレットベース,95.29,,41.0
13,ターフデライト,95.12,,49.2
14,コリーヌ,95.67,,50.8
15,ロジプリンセス,95.42,,54.5
16,ダイワアクシス,95.18,,54.6
2014022205010708
1,ヘイローフォンテン,136.18,,44.0
2,メイラード,135.37,,59.6
3,オリバーバローズ,136.29,,45.2
4,ウェルウィッチア,135.24,,53.8
5,セカイノカナ,135.93,,48.4
6,フォーナインキング,137.18,,55.9
7,アプリコーゼ,135.19,,48.9
8,アルフェロア,136.43,,49.7
9,コスモマイギフト,134.85,,51.3
10,デイジーバローズ,135.82,,46.9
11,トウショウプライド,135.59,,45.7
12,ベルウッドテラス,134.62,,50.3
13,ナンヨーヤシマ,135.62,,48.1
14,ピースオブウィーク,135.50,,53.4
15,オメガラヴィータ,135.10,,53.7
16,トキノユウ,136.50,,45.1
2014022205010709
1,サニーヘイロー,95.95,,45.3
2,チャーチクワイア,94.84,,51.3
3,マイネヒメル,95.89,,46.8
4,ジーニマジック,94.98,,52.8
5,トーセンベニザクラ,95.31,,52.0
6,レッドセシリア,95.06,,55.1
7,ウイングドウィール,95.49,,53.9
8,マコトブリジャール,95.90,,49.1
9,ダンスファンタジア,95.72,,51.3
10,ダイワストリーム,95.29,,52.2
11,カシュカシュ,96.41,,40.2
2014022205010710
1,カクシアジ,99.26,,47.7
2,ランウェイワルツ,98.54,,52.2
3,ダイチトゥルース,98.65,,47.1
4,スザク,98.05,,58.8
5,メイショウシンシア,98.27,,48.9
6,ダイリュウキセキ,99.58,,49.5
7,メイショウパワーズ,98.63,,49.4
8,リーゼントロック,98.80,,52.1
9,レッドアルヴィス,98.88,,50.2
10,ニシケンモノノフ,98.24,,50.1
11,エキマエ,99.18,,46.0
12,アースコネクター,99.33,,50.1
13,タイセイクルーズ,99.10,,50.1
14,ニシノデンジャラス,99.30,,47.9
2014022205010711
1,フェイムゲーム,212.09,,
2,サイモントルナーレ,213.92,,
3,ファイヤー,213.42,,
4,セイクリッドバレー,213.26,,
5,メイショウジンム,214.89,,
6,アドマイヤバラード,214.10,,
7,ラブラドライト,214.19,,
8,ロードオブザリング,214.30,,
9,セイカプレスト,215.59,,
10,タニノエポレット,213.52,,
11,イケドラゴン,214.40,,
2014022205010712
1,バイタルフォルム,85.83,,56.4
2,デルマネコムスメ,85.80,,48.3
3,ジョージジョージ,86.28,,50.0
4,フィオリア,85.97,,42.4
5,ラヴァンドゥー,85.82,,51.5
6,バルダメンテ,85.47,,51.5
7,ミルキーブロード,86.15,,49.2
8,ショウナンダイラ,85.32,,57.0
9,ヒショウ,85.71,,51.9
10,クローチェ,85.63,,49.0
11,アップルハウス,85.94,,47.7
12,ローレンルーナ,85.76,,54.4
13,ビットアレグロ,85.81,,48.4
14,ミステリートレイン,85.92,,40.9
15,ホンインボウ,87.57,,50.7
16,ムードティアラ,86.00,,50.9
2014022208020701
1,ウインバレリーナ,117.66,,44.7
2,ブロンクスシルバー,116.68,,48.8
3,シゲルノト,119.60,,42.0
4,リュクスラブ,118.20,,58.5
5,トーセンクラウド,116.66,,53.4
6,エリーザベスト,116.46,,56.1
7,アカイツバサ,117.54,,45.4
8,ソネットライター,118.71,,50.4
9,ステラマリーン,118.79,,46.6
10,マホン,117.79,,48.1
11,テイエムデザイヤー,118.63,,52.4
12,アイリッシュハープ,116.69,,65.6
13,ラヴァーズタイム,118.94,,48.6
14,マルサンマリナー,117.89,,42.9
15,メイショウブーケ,118.15,,50.9
16,チコリー,118.44,,45.5
2014022208020702
1,メイショウパラオ,74.04,,48.0
2,アップルシェア,74.30,,46.9
3,ランズデール,73.44,,51.8
4,スイープアロー,73.65,,59.8
5,テイエムヒッカッタ,74.96,,39.1
6,シロイヨウセイ,75.18,,39.3
7,ホワイトクリスマス,73.05,,52.9
8,シゲルソウシュウ,73.98,,52.4
9,シゲルイワシロ,75.63,,60.1
10,バトルフェイス,73.40,,48.2
11,トーアコシタンタン,74.40,,42.7
12,イチザブイ,75.11,,53.0
13,ティエスアーク,75.30,,47.8
14,ダイシンウィン,73.85,,56.4
15,サウンドシャカラカ,73.34,,58.8
16,ワンダーバリデス,74.66,,42.7
2014022208020703
1,スカイゴールド,115.83,,58.5
2,スリーヴェスタ,118.38,,50.5
3,パープルパルピナ,117.00,,48.0
4,スカイライン,116.13,,54.6
5,ビオラフォーエバー,116.90,,46.4
6,ローレルストーム,116.49,,50.8
7,ダンツゴールド,117.45,,55.9
8,アロハフライデー,118.87,,56.4
9,マイネルエアダクス,115.42,,48.2
10,ジョウショーノブシ,117.52,,40.3
11,スズカレビン,118.05,,53.5
12,スズカシャトル,116.60,,48.2
13,ウエスタンパレード,115.82,,54.3
14,エスケイオスカー,117.30,,43.7
15,バフチサライ,116.78,,43.3
16,タマモセナター,116.56,,47.3
2014022208020704
1,アルリネージ,87.74,,53.6
2,タマモユウトウセイ,87.70,,51.8
3,サンセットライヴ,88.48,,41.7
4,インターナショナル,87.91,,47.7
5,ウォーターショパン,87.38,,58.3
6,ドキドキマドンナ,87.90,,52.3
7,ナムラアンバー,88.45,,48.1
8,エイシンローリン,87.53,,49.4
9,タイセイデザイア,88.34,,47.8
10,ファーレンハイト,87.93,,52.7
11,サウンドターゲット,87.06,,45.5
12,マチルダ,88.03,,49.8
13,エスペランサナナ,88.51,,45.5
14,ピサノナイトレイ,88.10,,49.5
15,シーヴァージア,87.27,,50.7
16,メイショウルナ,88.09,,55.8
2014022208020705
1,ショウナンアトラス,122.99,,57.8
2,メイショウファルコ,124.21,,46.8
3,マイネボニータ,123.26,,48.6
4,サウンズオブアース,123.07,,48.0
5,サンジェナーロ,123.18,,54.6
6,ティーエスネオ,123.35,,47.2
7,テイエムハヤカゼ,125.84,,38.0
8,ウインボナンザ,123.66,,51.1
9,シゲルヒダカ,124.49,,43.1
10,ラディーア,123.19,,53.2
11,アガスティア,124.43,,55.3
12,クリノダイコクテン,123.06,,54.0
13,メーリングキャット,124.17,,46.4
14,オンワードハンター,123.50,,42.9
15,スイートルイーズ,124.30,,49.3
16,アドマイヤシーマ,123.10,,64.0
2014022208020706
1,ルミナスパレード,85.48,,49.0
2,バカニシナイデヨ,86.77,,46.9
3,ピクニックソング,86.31,,51.3
4,ナムラユキヒメ,86.11,,51.2
5,アブニール,86.75,,47.8
6,ヒナアラレ,84.97,,48.8
7,エンジェルビーツ,86.00,,51.0
8,アキノクリンチ,86.46,,55.3
9,カレンコティヤール,85.88,,47.3
10,オートロンシャン,85.40,,52.1
11,ハンマークラビア,85.00,,51.3
12,パーティードレス,85.22,,48.1
13,レディカリビアン,85.34,,49.9
2014022208020707
1,ジョウショーキング,73.28,,44.1
2,ヴァルナビット,73.24,,48.4
3,ストリートワイズ,74.12,,54.8
4,サンライズネオ,72.98,,49.4
5,ジーブラック,74.18,,56.3
6,ビコーワンダフル,74.37,,43.7
7,マウンテンファスト,73.17,,52.3
8,ローレルボルケーノ,72.85,,59.9
9,ナムラケンシロウ,72.93,,54.9
10,プラネットスコア,73.21,,52.1
11,スズカヘリオス,73.87,,42.4
12,プレミアムゴールド,73.31,,55.2
13,ウォーターシュート,74.30,,45.1
14,エイユーモモチャン,73.49,,50.1
15,エルウェーオージャ,73.15,,43.2
16,ホッコージョイフル,72.92,,48.3
2014022208020708
1,サカジロスイセイ,113.99,,46.0
2,パーフェクトスコア,113.14,,52.8
3,トランザムスター,114.43,,53.3
4,エターナルヒーロー,113.57,,46.9
5,アズマユニヴァース,115.26,,52.1
6,ミッキーエール,116.14,,49.7
7,ビーチブレイブ,113.74,,52.0
8,トゥルーフレンド,114.06,,48.3
9,ナリタポセイドン,114.22,,49.7
10,サンライズワールド,113.98,,49.1
2014022208020709
1,ウォーターフレアー,96.24,,50.7
2,ウインレーベン,96.83,,50.0
3,リコルディ,95.81,,50.4
4,サクラエール,96.19,,45.6
5,モンラッシェ,95.28,,46.1
6,チーフアセスメント,94.96,,53.2
7,コウエイタケル,94.77,,51.8
8,オトコギマサムネ,95.74,,51.2
9,シュシュブリーズ,97.11,,49.1
10,ネオヴァリアント,95.40,,48.0
11,ダノンマッキンレー,95.47,,55.4
12,マイネルフォルス,95.60,,49.7
