2014083101020401
1,ポッドフィズ,60.71,75.3,51.5
2,トーセンミッション,60.70,70.2,48.3
3,トリアンドルス,61.12,60.6,47.0
4,キモンダッシュ,61.21,61.1,52.8
5,レミネンス,61.45,36.4,44.3
6,ラッキーダン,62.04,27.7,50.5
7,クリノリーチソク,62.10,32.6,50.9
8,モズノキセキ,61.91,36.0,52.2
9,スイートアリッサム,61.70,36.3,55.6
10,スパツィオ,60.95,65.4,46.8
11,ジョウショーチカラ,61.20,62.1,51.4
12,デルマグーリンダイ,61.42,35.7,48.7
2014083101020402
1,シーレッド,111.48,55.4,46.6
2,ポルトドートウィユ,110.67,75.8,58.5
3,ドリームチェイサー,111.25,62.4,61.6
4,リッカクロフネ,112.44,21.7,44.7
5,ダンスオーレ,111.74,29.6,43.5
6,ディーエスレイザー,111.14,46.7,48.3
7,ブラックバード,111.15,72.2,49.7
8,コスモアルマク,111.42,55.7,49.4
9,サンインディアナ,111.86,64.0,45.7
10,トーセンカナロア,112.07,23.8,48.6
11,ロードシャリオ,111.90,42.1,53.5
2014083101020403
1,コスモパトラ,107.84,65.3,49.7
2,ウォーターショパン,107.43,72.8,58.2
3,トウカイリーブル,107.54,61.4,49.6
4,グロリアストレイル,108.34,45.2,54.4
5,ムーントラベラー,108.43,50.5,52.5
6,ジャックポット,108.16,69.0,50.3
7,ゴールデンキャット,110.67,21.8,44.8
8,キングラナキラ,108.69,47.4,48.9
9,アラビアンサーカス,110.13,19.7,50.7
10,メイショウウケヅキ,108.95,48.6,49.3
11,クリノカメハメハ,108.96,44.1,47.9
12,リーガルウイナー,109.19,48.2,47.7
13,トウショウエディタ,109.01,55.1,46.1
2014083101020404
1,ダベンポート,157.68,47.4,
2,ゲームクライシス,157.53,41.9,
3,マルカブラン,156.00,70.8,
4,マンボプリンス,157.87,41.6,
5,ミキノブルーグラス,159.36,18.9,
6,エンジェルピース,156.23,66.3,
7,コマノアスリート,156.49,59.0,
8,ザッツフェイマス,158.31,30.9,
9,カフジスター,156.63,59.6,
10,エンジェルラダー,156.15,70.0,
11,ブレヴァン,156.35,64.2,
12,ナムラアース,159.31,28.7,
2014083101020405
1,サンギルロイ,112.29,25.2,46.4
2,カスクストレングス,112.04,38.5,48.1
3,タップザット,110.15,60.4,55.2
4,ロードステルス,112.72,49.2,50.3
