2013122206050801,中山,1200,ダート,重
1,パーリーシェル,72.70,,52.3
2,オーバーテイク,73.96,,51.1
3,スイートジョジョ,73.17,,65.6
4,ブラックメイプル,72.71,,51.2
5,アイキャスト,73.77,,42.1
6,キンメリジャン,73.48,,48.6
7,ダンディーライアン,72.88,,52.8
8,キョウエイアニラ,72.68,,50.7
9,マスソングウインド,73.53,,42.6
10,プラスワン,74.37,,35.3
11,ブランドアオモリ,73.15,,47.2
12,カンスタントリー,73.16,,48.6
13,アポロオオジャ,72.61,,55.4
14,シゲルオオスミ,73.76,,59.1
15,コスモクラヴィス,73.03,,55.1
16,インスタイル,72.82,,42.1
2013122206050802,中山,1800,ダート,重
1,ホワイトマニキュア,117.80,,47.1
2,ブルザンインディゴ,118.65,,49.4
3,ベストギフト,118.50,,54.5
4,グランドシャルマン,121.60,,41.4
5,オーマイレディ,118.00,,47.8
6,ナッツハッピー,118.29,,56.5
7,マダムジルウェット,118.16,,54.8
8,スクノード,119.92,,43.6
9,ヤサカメジェール,120.39,,46.9
10,ラインハーディー,117.34,,58.2
11,エスティレジェンド,118.05,,51.0
12,アイヅラブリー,118.53,,48.7
13,マイネアバンガルド,119.53,,48.6
14,パナシュドール,117.42,,56.6
15,ローズオヌットゥ,118.81,,44.8
16,ノースファイヤー,118.03,,49.9
2013122206050803,中山,1800,ダート,重
1,ビックナダディー,120.73,,46.3
2,ゴールデンスピン,118.77,,51.7
3,オメガグランディス,117.57,,49.5
4,ウインカレント,118.16,,48.5
5,ジーガークリスタル,117.91,,49.1
6,タマモマズルカ,116.58,,53.4
7,ルールブック,118.00,,51.0
8,ドラムメジャー,117.46,,52.1
9,メジャーステップ,117.17,,48.1
10,レオニーズ,117.50,,54.9
11,キタサンダイチ,117.51,,56.3
12,センショウフージン,118.89,,50.0
13,リムショット,118.24,,47.6
14,マンボプリンス,118.32,,44.4
15,オブテネール,119.09,,47.0
16,ミヤビアンバー,118.47,,50.3
2013122206050804,中山,2000,芝,良
1,タケシクン,126.10,,52.3
2,マイネルオプタ,126.01,,48.6
3,アデイインザライフ,126.28,,57.5
4,アサクサイイヤツ,125.77,,65.2
5,サーシャン,126.00,,60.5
6,ウインゼーヴィント,125.90,,70.7
7,アビエイター,126.20,,50.3
8,レオウィッシュ,126.38,,42.0
9,タカミツベイリー,126.36,,29.9
10,レディシャングリラ,125.96,,43.5
11,メーリングキャット,125.95,,45.2
12,コズミックライト,126.32,,43.3
13,タカイチカツトップ,126.09,,47.6
14,メローワイン,126.44,,54.6
15,ファドーグ,126.39,,54.3
16,エンブレイスライフ,126.16,,47.2
17,アンプラグド,125.78,,52.4
18,マサノサーパス,126.37,,34.9
2013122206050805,中山,1800,ダート,重
1,デルマハンニャ,115.66,,50.7
2,キープザサミット,113.67,,50.8
3,アイズオンリー,114.50,,60.7
4,エンドレスラヴ,114.51,,36.6
5,ハートアンドハート,116.04,,51.1
6,サイレントクロップ,113.84,,53.2
7,アンジェラスベル,115.10,,42.9
8,ダイワプロシード,115.30,,44.3
9,オフショア,114.90,,50.5
10,ロマンシングジェム,113.54,,48.6
11,オータムカラー,115.81,,50.8
12,アンルーリー,113.36,,50.5
13,オメガラヴィータ,114.94,,46.7
14,プリンセスカママル,114.13,,57.2
15,セカイノカナ,115.29,,48.7
16,グリューネヴォッヘ,113.12,,56.8
2013122206050806,中山,1200,ダート,重
1,ウエスタンムサシ,70.93,,50.3
2,コップヒヤザケ,71.05,,46.9
3,ワンモアジョー,70.91,,54.9
4,ドナリサ,71.04,,48.4
5,アランルース,71.40,,50.3
6,アポロノカンザシ,71.93,,47.0
7,ブロックコード,70.94,,42.5
8,クロタカ,70.92,,54.2
9,カフェヒミコ,70.84,,54.7
10,チャンピオンヤマト,70.67,,49.3
11,シュトラール,70.83,,60.5
12,コーリンハッピー,71.86,,44.0
13,フェアエレン,70.85,,55.8
14,イーグルカザン,70.71,,39.6
15,バトルドミンゴ,70.82,,48.9
16,ローレンルーナ,70.80,,52.6
2013122206050807,中山,2000,芝,良
1,ネオヴァロン,123.21,,48.5
2,エアアンセム,122.67,,48.4
3,アグネスドリーム,122.33,,42.6
4,ルファルシオン,122.25,,52.3
5,レッドオラシオン,122.31,,48.9
6,タルトオポム,122.60,,48.6
7,ベルキャニオン,121.91,,54.0
8,シャンパーニュ,121.94,,48.2
9,マイネルゾンネ,122.75,,47.3
10,マイネグレヴィル,122.89,,47.7
11,ウインマーレライ,122.74,,49.9
12,ヴァンクウィッシュ,122.54,,49.1
13,トレクァルティスタ,122.71,,56.3
14,ピンクベリーニ,123.48,,51.1
15,ジョウノムサシ,122.49,,43.6
16,トーセンセラヴィ,123.34,,54.9
17,クラリティシチー,122.17,,59.0
2013122206050808,中山,2500,芝,良
1,スノーストーム,154.74,,
2,アドマイヤパーシア,153.88,,
3,トルークマクト,153.82,,
4,ロードランパート,154.28,,
5,ヴェルデライト,153.48,,
6,カーマイン,153.20,,
7,グランデスバル,155.06,,
8,ネコタイショウ,154.49,,
9,タガノレイヨネ,153.67,,
10,オメガユニコーン,154.30,,
11,ゴールドメイン,154.26,,
12,マイネルリヒト,154.39,,
13,アイスフォーリス,154.38,,
14,リボントリコロール,153.77,,
15,モシモシ,153.78,,
16,ランフォージン,154.29,,
2013122206050809,中山,1800,ダート,重
1,ドゥーアップ,113.15,,52.6
2,キッズアプローズ,113.09,,48.5
3,グレイレジェンド,113.22,,42.1
4,ママキジャ,113.89,,53.3
5,ドリームザネクスト,113.17,,48.2
6,ハコダテナイト,113.24,,51.2
7,ジャンナ,113.60,,45.6
8,トミケンアルドール,113.23,,47.7
9,セイカフォルトゥナ,113.61,,48.1
10,オメガスカイツリー,113.02,,51.2
11,ストーミングスター,112.74,,49.9
12,クラブトゥギャザー,113.64,,48.9
13,ジョウノボヘミアン,113.65,,42.7
14,バンブーリバプール,112.80,,52.8
15,ドラゴンフォルテ,113.10,,64.6
16,ハルカフジ,113.03,,52.4
2013122206050810,中山,2500,芝,良
1,ダノンバラード,152.00,,
2,ヴェルデグリーン,153.07,,
3,カレンミロティック,152.14,,
4,ウインバリアシオン,152.08,,
5,デスペラード,152.55,,
6,オルフェーヴル,151.89,,
7,タマモベストプレイ,151.98,,
8,ラブリーデイ,152.64,,
9,ルルーシュ,152.89,,
10,アドマイヤラクティ,152.47,,
11,ラブイズブーシェ,151.99,,
12,テイエムイナズマ,152.52,,
13,トゥザグローリー,153.17,,
14,ゴールドシップ,151.70,,
15,ナカヤマナイト,152.92,,
16,トーセンジョーダン,152.10,,
2013122206050811,中山,1600,芝,良
1,アールデュラン,93.90,,54.0
2,インプロヴァイズ,94.57,,49.0
3,マイネイディール,94.59,,49.0
4,フジマサエンペラー,94.24,,53.4
5,チェリーメドゥーサ,94.94,,46.4
6,ロングシャドウ,94.43,,48.0
7,トーセンマルス,94.25,,47.5
8,プロスペラスマム,95.04,,48.2
9,モンストール,94.67,,52.5
10,ニットウビクトリー,94.52,,47.8
11,オペラダンシング,94.76,,49.1
12,オメガキングティー,94.64,,50.9
13,ヒュウマ,94.14,,54.3
2013122209050801,阪神,1200,ダート,重
1,ワンダーライツ,73.42,,51.4
2,ピッツネイル,73.38,,59.9
3,ピエナブラウニー,73.63,,50.4
4,ジョーヌダンブル,73.06,,56.1
5,キルフェボン,74.13,,47.9
6,アイディンラヴ,73.60,,44.9
7,メサージュマロン,74.10,,44.2
8,アグネスアミニソル,73.74,,54.4
9,エゴイスト,72.99,,54.8
10,ファービヨンド,73.40,,51.0
11,シゲルリクチュウ,73.23,,48.2
12,トラディション,73.17,,49.5
13,ケイウンヘブンズ,73.86,,45.3
14,ヒナアラレ,73.57,,55.1
15,テイエムリヴィエラ,74.09,,38.4
16,ドナプロミス,73.98,,48.6
2013122209050802,阪神,1800,ダート,重
1,メモリービビッド,116.83,,48.8
2,ガンジー,116.02,,42.4
3,スカイノフーサン,116.79,,50.5
4,バレーナボス,116.05,,45.7
5,タガノエッヴィーバ,116.01,,49.0
6,ダイシンウィン,116.40,,51.0
7,オウケンゴールド,117.01,,49.9
8,オールドバルディー,116.38,,55.8
9,ポメグラネイト,116.89,,55.1
10,アスターノワール,117.69,,48.3
11,モッシュ,116.80,,45.1
12,アドミッション,116.68,,49.2
13,サンライズホーム,116.36,,48.4
14,アクアマリンブレス,114.87,,54.4
15,ウルパラクア,116.07,,51.3
16,リーゼントロック,116.03,,55.2
2013122209050803,阪神,1600,芝,稍
1,コスモユピテル,97.08,,61.1
2,コリャコリャ,97.48,,55.9
3,サトノルパン,95.86,,64.0
4,ライロア,96.71,,61.7
5,ベルリネッタ,97.04,,52.7
6,リノリオ,96.58,,44.7
7,ミンネゼンガー,96.29,,48.1
8,カゼノコ,96.22,,32.5
9,メイショウハーバー,97.18,,43.6
10,テイエムオドロキ,97.28,,35.1
11,ブラックカイト,96.65,,56.3
12,モンスターバローズ,96.66,,56.9
13,エイシンヤノゴトク,97.41,,39.5
14,フォルシャー,96.23,,51.3
15,ホッコーファイン,96.73,,35.5
16,ファストアズソング,96.76,,57.4
17,アイアムナチュラル,96.59,,59.9
18,トウケイスペシャル,97.80,,43.7
2013122209050804,阪神,2000,芝,稍
1,コルサーレ,122.34,,57.0
2,メイクアップ,123.91,,48.5
3,ゴールデンクロス,123.55,,51.1
4,タガノグリズリー,123.06,,50.6
5,エイシンミッキー,123.49,,47.1
6,ロードスパーク,123.92,,46.0
7,オカホンコー,123.07,,50.6
8,アグネスミニッツ,123.25,,48.1
9,ナムラキッス,123.98,,52.6
10,モウイイデショウ,123.90,,43.5
