2014032306020801
1,デザートオブムーン,118.30,72.3,63.9
2,ハタノエンジェル,118.18,71.5,48.5
3,ビューティフルラン,120.22,40.7,53.5
4,ワッグルダンス,119.98,55.1,55.4
5,シュンドルボン,118.74,70.2,51.1
6,シャイニーパティオ,119.65,43.3,48.9
7,デアフェイム,121.21,24.2,45.3
8,ヤマタケデュック,120.47,36.5,53.9
9,フジマサレグルス,120.64,34.7,48.6
10,ブルザンインディゴ,118.34,68.8,50.1
11,ヒラボクレジーナ,119.97,65.5,47.9
12,ランデックディオサ,120.17,47.7,43.7
13,イタリアンフェッテ,119.19,55.1,45.1
14,ダイワシェリー,120.44,46.4,51.1
15,ヤサカメジェール,120.80,47.8,47.0
16,トキメキブンブン,121.28,19.5,45.9
2014032306020802
1,ユメノナカヘ,73.77,49.0,51.9
2,グレイスナカヤマ,73.79,58.5,50.5
3,パルメット,74.34,38.8,49.4
4,アウラグリーン,75.05,29.4,52.0
5,オリエンタルダガー,73.19,72.3,49.2
6,フジマサレジェンド,73.42,74.0,53.9
7,レディゴールド,73.84,46.2,46.1
8,フジサンマーケット,74.08,37.4,58.2
9,ゴッドマザー,74.42,53.2,47.5
10,デモクラシー,73.68,54.1,41.3
11,コアクマ,73.83,61.8,46.4
12,モリトハリウッド,74.35,48.7,51.3
13,リックバナード,74.43,26.7,46.8
14,ゴーアップファイト,74.16,23.3,53.5
15,ケージープリサイス,73.50,66.7,52.7
16,マイネルボルソー,73.59,59.1,49.2
2014032306020803
1,タマユラ,118.62,68.3,53.5
2,センショウフージン,120.66,27.7,44.3
3,サダムホノルアベイ,119.54,43.1,47.3
4,ブルーミーフラワー,117.74,55.5,52.5
5,ネクストロード,119.75,44.1,50.8
6,コスモナチュラル,119.31,41.8,48.2
7,ゴールデンスピン,117.66,67.9,49.1
8,カシノバル,118.83,34.5,44.3
9,フユハナビ,120.38,19.1,40.0
10,ドラムメジャー,117.91,68.6,52.1
11,エーブサムライ,118.69,48.7,57.6
12,キタサンダイチ,118.80,45.6,50.1
13,トーセンミラージュ,117.19,74.1,55.5
14,クイックデピュティ,119.96,42.6,57.2
15,シャドウシティー,118.15,61.3,46.2
16,ダークファンタジー,118.71,56.4,51.2
2014032306020804
1,サンライズロイヤル,218.17,,
2,ウォークラウン,217.92,,
3,コスモソユーズ,216.99,,
4,シシャモフレンド,219.63,,
5,マッキーバッハ,218.39,,
6,サンレイランキング,220.65,,
7,ショウナンカミング,219.59,,
8,ビービーラッシュ,218.98,,
9,リリースバージョン,219.80,,
10,エーシンジーライン,218.82,,
11,ボストンプラチナ,220.17,,
12,ユニバーサルアゲン,219.69,,
13,ローレルエルヴェル,218.52,,
14,エイシンオスマン,217.07,,
2014032306020805
1,ウインインスパイア,123.10,78.5,49.4
2,アウストル,125.75,65.5,45.2
3,ボーノボーノ,123.68,64.6,56.7
4,ヴリルスター,125.81,19.3,48.0
5,レッドレギオン,123.84,70.7,56.6
6,キネオペガサス,123.75,84.5,55.4
7,サンファーゴ,125.58,27.0,47.4
8,パイストロピカル,124.52,64.3,43.4
9,タケルムーン,125.47,26.0,44.4
10,バトルランチャ,126.15,38.0,46.2
11,サマーブリーズ,125.71,42.8,45.3
12,スキャットソング,125.63,29.0,49.4
13,ミヤビホークアイ,124.99,67.9,43.6
14,ミュゼクリエイター,124.64,47.1,53.2
15,ファイントライ,126.16,22.4,48.8
16,ライヨール,123.53,51.4,66.9
2014032306020806
1,シャインシュラーク,95.88,39.0,44.6
2,ウインフェニックス,95.02,72.7,52.8
3,レガリア,95.42,54.5,47.6
4,ニヴォーズ,96.90,11.4,51.3
5,ハツガツオ,95.87,30.6,44.7
6,ワールドダンス,95.39,63.1,48.8
7,ダイワソフィー,95.31,62.8,51.8
8,ロジテースト,94.69,53.5,54.7
9,サンマルウィーク,96.07,24.2,52.3
10,ラジオデイズ,95.36,64.2,62.4
11,コスモドーム,95.13,56.3,44.7
12,パワーショット,95.05,32.6,48.0
13,キーンソード,95.20,44.7,46.1
14,ブルーフラッシュ,95.57,69.2,43.3
15,トレクァルティスタ,95.51,70.4,56.9
2014032306020807
1,サンマルスピリット,116.86,66.4,52.1
2,トキノユウ,117.02,26.3,48.4
3,モンプレジール,116.57,60.9,44.7
4,トウショウプライド,116.09,65.4,43.6
5,アウレオーラ,118.24,33.8,55.7
6,ロバーストナカヤマ,116.88,54.1,49.5
7,ショウリノウタゲ,117.72,49.0,52.4
8,エーシンラピッド,118.25,32.6,48.6
9,ヴァルディヴィア,115.57,77.7,56.7
10,マイネルパイレーツ,116.16,58.8,45.7
11,ホクレアポパイ,116.54,70.3,51.2
12,エルインペレイター,117.99,29.8,52.0
13,キリシマトリオ,119.05,27.2,51.2
14,シングンカイロス,117.73,47.0,48.1
2014032306020808
1,ウェルウィッチア,157.31,56.4,
2,フィーユブルー,159.18,54.5,
3,リキサンイレブン,158.85,62.7,
4,メイスンキャプテン,157.63,72.1,
5,ジャストザシーズン,159.34,35.4,
6,ポイントキセキ,160.09,24.1,
7,ガッテンキャンパス,158.37,51.4,
8,レッドエンブレム,157.09,74.8,
9,バンクシー,157.90,42.1,
10,ロジダンス,158.68,54.3,
11,マジックポスト,161.03,28.8,
12,ワイドクロス,158.70,42.9,
2014032306020809
1,カゼノサファイア,110.59,21.6,41.9
2,サイレントクロップ,108.91,61.7,52.5
3,ピクシーホロウ,110.23,11.7,43.4
4,イルミナティ,108.76,54.4,54.4
5,サトノジュピター,108.23,84.5,55.5
6,アドマイヤイチバン,109.33,54.6,51.4
7,シャドウライフ,109.15,50.0,53.9
8,カラダエーピー,110.65,13.6,40.2
9,ダイワデッセー,108.83,71.2,48.1
10,シュピッツェ,108.41,63.0,50.9
11,セミニョン,109.24,36.9,46.7
12,トロワボヌール,108.92,64.1,46.9
13,エインセル,109.44,66.4,61.8
14,ストラスペイ,108.34,60.9,52.8
15,ソムニアシチー,109.13,54.9,55.7
16,ファストソング,110.32,29.5,43.9
2014032306020810
1,マイネヒメル,95.19,24.9,48.8
2,リヴェレンテ,95.23,27.1,54.3
3,サトノネプチューン,94.68,55.5,50.5
4,ミナレット,94.60,48.9,46.1
5,インプロヴァイズ,93.86,69.3,49.8
6,ターフェル,94.80,63.6,47.0
7,カフェリュウジン,94.50,58.4,54.7
8,マコトギャラクシー,95.01,13.1,53.5
9,ローゼンケーニッヒ,94.59,73.5,55.2
10,オメガホームラン,94.32,68.5,62.4
11,メイショウスザンナ,94.75,70.2,45.4
12,ハーコット,94.69,67.7,48.1
13,ラロメリア,94.42,38.5,57.0
14,ノーブルディード,95.05,30.2,44.3
15,ドリームトレイン,95.10,53.3,45.1
16,キョウエイアシュラ,95.21,36.5,37.7
2014032306020811
1,サクラエール,109.34,37.4,41.5
2,ロサギガンティア,109.06,66.8,53.3
3,ベルキャニオン,108.64,74.2,56.5
4,アジアエクスプレス,108.82,72.6,49.0
5,モーリス,109.62,49.6,49.8
6,ミッキーデータ,109.40,40.4,55.6
7,ダノンアンビシャス,109.29,60.1,56.5
8,ウインマーレライ,108.73,39.8,47.1
9,リーゼントロック,109.61,58.6,51.4
10,クラリティシチー,108.66,63.7,52.4
11,マイネルアウラート,108.80,40.1,46.6
12,ネオヴァロン,109.41,57.4,49.2
13,シベリアンタイガー,110.11,15.1,47.5
14,クインズハリジャン,109.89,30.9,47.9
15,ナスノアオバ,109.54,42.6,45.6
2014032306020812
1,ジャガーバローズ,72.18,39.9,51.2
2,トーホウペガサス,72.51,40.4,47.1
3,メイショウノーベル,72.44,78.7,49.0
4,フィールザラブ,71.78,54.7,50.2
5,ノボピュアリティ,72.35,39.2,51.2
6,タサジャラ,71.46,58.2,58.3
7,ゴーインググレート,71.99,58.1,50.0
8,サウンドカスケード,72.65,51.6,51.2
9,マジカルポケット,72.01,47.0,45.9
10,デリケートアーチ,72.41,38.7,48.6
11,スズノオオタカ,73.19,39.8,42.1
12,ビナスイート,72.19,48.7,56.4
13,ヘアーオブザドッグ,71.84,49.8,50.7
14,モレサンドニ,72.58,40.5,52.0
15,ビービーボイジャー,71.68,59.5,44.7
16,メイショウジビュス,72.12,54.4,51.4
2014032309010801
1,ローゼルキュート,73.62,46.3,52.5
2,リッカウエスト,75.29,20.5,43.6
3,マルクナッテ,73.65,45.6,43.7
4,シゲルオワリ,72.92,68.3,56.2
5,ストロベリーローズ,74.08,42.5,46.9
6,ワンダーライツ,73.12,69.7,48.3
7,ニューエトワール,73.76,41.7,54.1
8,シゲルノト,74.46,30.5,40.5
9,アルレジェンヌ,73.68,55.4,54.2
10,ファブラノヴァ,73.77,36.8,56.5
11,ヴェイルオブクララ,73.94,41.1,46.7
12,メモリーレーン,73.13,77.2,58.5
13,タマモムーンライト,74.37,29.9,49.0
14,ルスナイプリンセス,72.94,67.6,54.4
15,テイエムリヴィエラ,73.90,59.7,40.3
16,ディオレサンス,73.31,66.2,54.6
2014032309010802
1,ガルグイユ,115.59,61.2,51.9
2,シャイニンシーザー,116.70,27.4,43.0
3,スプルス,115.37,59.6,46.1
