2014051804010601
1,グレースグランド,116.80,50.9,52.0
2,ピアーノ,117.92,31.6,52.5
3,キレイナオヒメサマ,116.55,65.6,43.6
4,メイショウワッフル,115.88,76.6,52.6
5,ラフェットデメール,116.51,69.7,55.0
6,ターゲットバスター,117.59,36.8,49.4
7,シェーンブリッツ,118.59,24.2,52.3
8,タガノホーネット,117.25,51.2,43.2
9,パイストロピカル,116.69,52.8,46.4
10,メイショウクローバ,116.99,47.9,48.6
11,カネトシタシナミ,116.53,60.3,52.8
12,ドリスバローズ,117.60,31.8,51.7
2014051804010602
1,ジェニファー,95.99,39.5,49.1
2,テムル,96.00,49.2,54.3
3,ベアファースト,96.19,43.2,45.0
4,ランデックディオサ,96.56,36.7,42.8
5,カシマフェニックス,95.74,59.1,44.7
6,ダンストゥゲザー,96.57,45.7,44.4
7,マイネルクリアー,95.47,72.6,47.2
8,チェリージュビレ,96.24,49.1,54.8
9,アカネイロ,94.98,86.9,54.5
10,サトノエカテリーナ,95.07,73.6,67.2
11,ジャスティファイ,97.66,16.1,44.5
12,パープルヘイズ,96.30,52.0,56.3
13,ベルリネッタ,95.32,81.2,50.4
14,ショウナンガラシャ,96.18,41.6,47.0
15,キスオブザビーナス,96.31,25.1,52.8
16,パンチショット,96.01,27.5,44.9
2014051804010603
1,マイフリヴァ,117.09,46.8,50.1
2,パルファイア,116.22,52.4,56.2
3,シーサイドバウンド,115.76,71.7,52.3
4,ジェネスグレイト,117.49,39.7,51.6
5,スリーケーザル,116.38,47.5,51.5
6,エフティマルス,116.33,55.4,45.3
7,バイザスターン,115.56,61.8,48.9
8,リムショット,116.12,58.7,48.5
9,ミルオーカン,117.51,23.5,51.2
10,ジェイケイニュース,115.65,63.9,49.0
11,ライトオブホープ,115.54,60.6,51.4
12,プラスワン,117.05,42.6,48.9
13,ホットスル,117.15,40.0,49.4
14,ペイシャゴンジセ,117.72,36.5,42.6
15,アマクダリ,116.62,48.2,52.9
2014051804010604
1,オベロン,190.56,,
2,ビットプレスト,191.45,,
3,シゲルカニザ,194.49,,
4,グラスリード,192.75,,
5,タマモダイナミック,190.59,,
6,チョイワルグランパ,192.76,,
7,ショウナンワヒネ,190.86,,
8,カフェシリウス,192.48,,
9,ドクタールキア,191.68,,
10,プレミアムカード,194.43,,
11,トップゾーン,192.57,,
12,キョウワアーサー,192.68,,
13,オリオンザアルファ,190.15,,
14,アドバンスウェイ,193.15,,
2014051804010605
1,ドラゴンスピード,73.73,60.3,49.4
2,バフチサライ,74.38,29.6,44.2
3,ウィンディーウィン,74.30,36.8,47.5
4,ブラウンタイガー,73.56,57.1,51.9
5,ハヤブサマジック,74.18,59.6,56.6
6,ポイントパイパー,73.05,74.4,56.5
7,コウザンバニー,73.80,60.3,48.1
8,ティーキジュ,74.31,44.9,54.7
9,ムーンパスラブ,75.00,27.6,46.2
10,タイセイバンデット,74.36,53.2,53.3
11,クリノホテイソン,74.89,28.6,51.5
12,タカベラジオ,74.53,27.3,47.9
13,グットノイズ,74.29,47.5,53.1
14,マルカシグナス,73.69,67.3,45.2
15,シゲルシモウサ,73.19,75.0,43.9
2014051804010606
1,ハイクロス,136.08,57.3,49.3
2,ダイナソア,136.09,67.9,51.1
3,タガノトッピー,136.25,42.5,51.1
4,プラウドウルフ,136.94,38.0,54.2
5,リトルプレーヤー,138.35,16.4,47.2
6,バトルジェジェジェ,135.73,73.2,50.6
7,ショウナンマンボ,137.09,42.4,47.2
8,ヤマニンルポ,135.40,67.4,50.8
9,トラヴィス,136.93,28.8,51.0
10,アロハフライデー,137.71,19.6,50.0
11,ペンタトニック,135.26,82.1,48.1
12,ショウナンアラン,136.89,41.6,45.1
13,セフィーロ,134.75,74.8,47.7
14,プロテクション,136.83,47.4,54.7
2014051804010607
1,ラドゥガ,74.26,25.5,49.3
2,キングベイビー,72.29,67.7,51.1
3,フォースライト,72.11,64.7,51.1
4,セイユウスマイル,72.67,77.1,54.2
5,ローゼズガーランド,72.84,63.7,47.2
6,オーファメイ,73.36,48.1,50.6
7,ハイランドコンドル,73.35,20.2,47.2
8,セイントデジタル,72.97,40.6,50.8
9,フレックスハート,72.66,55.6,51.0
10,ロマネクイーン,73.02,47.9,50.0
11,レディー,72.74,65.9,48.1
12,ドリームバラード,72.68,46.6,45.1
13,マウントフジ,72.81,48.2,47.7
14,ハッピーチャート,73.00,37.8,54.7
15,マリーズミイ,73.22,39.8,51.8
2014051804010608
1,ヴィンチトーレ,121.24,58.1,
2,テーオーレジェンド,120.54,63.7,
3,テンミライ,120.80,54.5,
4,サワノファンタス,121.56,37.8,
5,グレートヴァリュー,121.07,37.9,
6,フォントルロイ,120.66,65.2,
7,コーラルタワー,120.91,71.0,
8,ブライテストソード,120.74,32.9,
9,エーシンラピッド,123.00,13.7,
10,エスオンマイチェス,120.46,74.6,
11,シンボリゾンネ,121.63,36.8,
12,ミッキータイガー,120.20,53.2,
2014051804010609
1,ステップアヘッド,116.10,36.1,47.2
2,クレバーカイザー,115.58,55.5,52.0
3,シナーラ,115.13,49.3,50.4
4,ハーストイーグル,114.89,56.9,55.0
5,ナンヨーノキョー,115.54,29.9,51.1
6,シルクラングレー,114.07,72.6,52.3
7,ブルーグランツ,115.91,31.3,47.7
8,カレンシュガーレイ,114.83,51.4,51.9
9,ミストフェリーズ,115.80,43.2,48.1
10,ホクレアポパイ,115.23,45.4,49.0
11,カリスマアキラ,114.41,61.9,50.0
12,ナリタムーンライト,114.61,66.0,50.8
13,オメガラヴィータ,115.07,50.0,44.6
2014051804010610
1,カメット,56.66,48.7,61.1
2,デサフィナード,56.82,27.1,45.9
3,サフランスカイ,56.64,72.9,52.5
4,メイショウカイモン,57.05,52.6,48.1
5,クリノイザナミ,56.79,44.2,48.8
6,アワーズヒロイン,56.85,58.1,52.0
7,ナスケンリュウジン,56.74,52.2,44.5
8,ロードメビウス,56.68,68.6,65.8
9,ポケットエース,56.89,44.0,49.4
10,ウエスタンユーノー,56.86,38.0,50.1
11,アマアマ,56.80,45.2,52.2
12,ミラクルアイドル,56.81,61.8,46.1
13,スマートエビデンス,56.73,79.1,49.6
14,スーパースター,56.95,41.4,45.8
15,タマモエスカルゴ,56.97,12.1,43.1
16,ファンファーレ,56.65,53.3,45.1
2014051804010611
1,シャドウウィザード,119.52,59.2,
2,ラスカルトップ,119.81,68.4,
3,アメリカンダイナー,119.71,50.1,
4,ドラゴンピース,120.13,36.9,
5,ルミナスレッド,119.55,48.8,
6,ナンヨーケンゴー,119.84,41.2,
7,マウイノカオイ,119.85,37.9,
8,トーセンギャラリー,119.49,73.9,
9,サイレントクロップ,119.94,48.3,
10,セトノフラッパー,120.52,37.5,
11,カレンケカリーナ,119.25,56.8,
12,モシモシ,120.17,30.4,
13,ベルニーニ,119.12,86.5,
14,ゴダール,119.93,23.4,
2014051804010612
1,エスユーハリケーン,82.23,77.8,48.2
2,ミッキールドラ,82.76,48.6,55.8
3,ファインスマッシュ,82.67,53.7,49.3
4,タニノタキシード,82.05,69.5,42.0
5,トミケンジェスト,82.85,24.0,52.6
6,エクスクライム,82.14,43.7,59.0
7,ホッコーゼニト,82.37,61.8,52.4
8,ウォーターシュート,82.69,32.5,48.2
9,コトブキゴールド,82.82,31.0,43.9
10,ボブキャット,82.44,22.7,57.7
11,サダムコーテイ,81.89,84.9,44.9
12,ラパージュ,82.16,62.1,59.3
13,リネンヴィヴィッド,82.59,55.1,43.6
14,テイエムジョニクロ,82.56,35.5,45.1
15,クリノモンテローザ,83.06,32.2,47.4
16,ランパスキャット,82.15,64.0,50.6
2014051805020801
1,ディアヴォーグ,87.63,66.0,41.4
2,サクラルコール,88.02,53.0,50.5
3,オールデフィート,87.38,70.1,50.3
4,トウショウカノン,88.59,49.2,45.2
5,ミライヘノマイ,88.14,69.8,58.8
6,ドリームヴィジョン,88.13,52.1,46.0
7,アルディバイン,86.35,80.5,60.5
8,ダイワナッティー,88.40,60.3,52.4
9,ビビッドレッド,88.44,58.4,44.8
10,ワイルドデショ,89.98,17.4,56.6
11,ナムラチーター,90.65,22.0,49.6
12,アンフォルタス,88.26,45.1,50.3
13,クラウンジェネシス,88.93,24.9,43.7
14,シャノンラン,88.48,58.2,52.7
15,パロパロ,88.60,38.5,53.0
16,ニシノラヴリー,89.03,33.8,44.1
2014051805020802
1,リオサリナス,100.91,47.5,45.5
2,フクノトリアイナ,101.34,54.5,42.2
3,クリノビシャモン,102.62,16.4,48.5
4,キネオストレッタ,100.12,69.7,51.7
5,シンボリハミルトン,99.91,70.9,62.0
6,ブラウ,100.57,52.5,52.0
7,ジャマスルナ,101.24,63.1,49.9
8,モークン,101.53,38.0,48.9
9,ディーエスマインド,101.39,38.2,48.9
10,タマユラ,100.56,70.9,51.0
11,キンノタマゴ,102.17,37.8,44.0
12,フユハナビ,101.54,35.6,37.8
13,ドラムメジャー,100.51,61.3,58.0
14,マーシャラー,101.44,28.8,51.7
15,シャイニーパレス,101.29,48.3,55.2
16,アクシア,99.90,65.6,52.7
2014051805020803
1,キュリオスティー,95.21,35.3,68.1
2,ラタンペットロゼ,96.01,31.2,37.4
3,ナスタイザン,95.17,69.0,35.2
4,ラフィナート,95.43,33.4,56.5
5,ローゼクヴァルツ,95.31,47.8,49.0
6,スイートルイーズ,95.11,68.3,58.8
7,マレーナ,95.23,53.3,64.6
8,コスモラパン,95.24,75.6,52.9
9,コスモハルカチャン,95.55,51.0,36.6
10,ヒルデガルト,95.61,60.9,57.2
11,カリブノキセキ,96.91,25.1,46.1
12,スイートソフィー,96.35,18.7,32.5
13,シレーナ,95.34,59.4,50.8
14,セピア,95.96,22.2,45.5
15,ウインオリアート,95.00,77.0,52.0
16,アンテプリッツ,95.60,40.9,57.8
17,エリーフェアリー,95.44,77.2,46.9
18,イデアオブクィーン,95.46,52.8,52.2
2014051805020804
1,ストームボーイ,109.39,51.1,50.3
2,パリカラノテガミ,109.34,54.9,43.2
3,コスモヨウヘイ,108.87,68.1,60.3
4,プロレタリアト,108.34,65.5,59.2
5,ノーブルキャロル,110.78,20.3,56.6
6,スマイルエンジェル,110.21,33.6,37.9
7,レテルノアモーレ,108.65,73.9,45.8
8,カワキタアロー,109.51,50.5,36.6
9,ケイクエスト,108.71,82.6,58.7
10,レッドボルゲーゼ,109.24,67.4,44.3
11,ファイントライ,110.02,29.8,47.2
12,ベッピンハン,110.38,18.5,56.3
13,エディプソス,109.25,54.6,51.2
14,イーグルアモン,108.86,59.1,32.4
15,マイネルエルピス,109.44,35.7,65.2
16,ヒラボクマキシム,109.74,42.1,47.6
17,デュアルインパクト,108.33,73.2,66.8
18,パレントゥチェリ,111.50,18.1,40.4
2014051805020805
1,トーセンマイティ,85.10,74.3,59.4
2,ニシノイナズマ,86.29,53.1,51.7
3,シュヴァルベ,87.74,23.6,51.7
4,ダイチヴュルデ,86.85,31.9,43.7
5,アポロオオジャ,86.04,58.9,48.5
6,デスティニーラブ,86.11,46.8,52.1
7,ブリッツ,86.49,66.3,49.6
8,レッツサッチャー,86.01,47.9,53.3
9,カシノレント,86.39,52.2,45.8
10,オクリモノ,85.95,44.8,41.8
11,サノイチ,85.05,76.5,55.5
12,ルミニズム,86.31,45.4,50.6
13,トウショウヴォワ,87.67,18.9,48.8
14,ペリーホワイト,86.69,46.6,49.7
15,ゴールドキセキ,85.94,67.6,55.5
16,シゲルトオトウミ,86.86,44.3,42.3
2014051805020806
1,ツクバジャパン,81.85,64.7,47.2
2,ウエスタンメルシー,82.51,69.3,47.9
3,コスモエルデスト,81.72,67.7,48.6
4,リュクサンブール,81.81,78.2,43.4
5,プリュヴィオーズ,82.96,19.7,50.2
6,ユニバーサルビーチ,83.22,10.0,46.9
7,ジョーヌダンブル,81.77,58.5,52.8
8,グランツ,82.01,35.8,48.9
9,オリエンタルダガー,81.87,50.3,51.8
10,ウインネオルーラー,82.68,70.8,61.7
11,サンシカゴ,83.43,57.4,55.5
12,ウインイルソーレ,81.67,59.0,47.9
13,コスモイノセント,81.76,53.2,50.5
14,テルミドール,81.90,32.9,45.4
15,チャンスメイク,82.73,26.6,45.8
16,フリュクティドール,81.66,33.9,50.2
17,オンタケハート,81.98,61.1,55.1
2014051805020807
1,ウインゴーウェル,134.13,56.5,52.5
2,ジオメトリー,134.78,44.6,48.4
3,コスモナイスガイ,134.69,47.7,51.5
4,シンボリプロント,135.65,26.0,46.9
5,ウェルウィッチア,133.93,47.7,54.3
6,リライブナカヤマ,134.89,38.0,44.0
7,デルマカマイタチ,135.91,35.0,48.4
8,フィーユブルー,134.00,67.1,56.4
9,ワールドレーヴ,134.65,44.8,50.7
10,フレンドワン,134.36,55.9,45.0
11,ヘイローフォンテン,133.48,74.7,52.4
12,ヒカルエリントン,133.85,61.3,49.6
2014051805020808
1,ベルゲンクライ,94.28,69.4,57.1
2,トーセンジャステス,93.89,77.6,59.8
3,ムーンベックカフェ,94.70,41.8,42.6
4,アードバーク,95.37,40.6,63.6
5,シンボリディスコ,95.16,63.9,44.7
6,タイセイポラリス,94.81,48.8,52.6
7,レッドマニッシュ,94.18,64.4,64.1
8,フェアブレシア,95.47,32.0,47.2
9,マンインザムーン,94.29,72.2,49.4
10,カウウェラ,94.75,42.3,63.7
11,カケダシ,94.82,61.7,44.8
12,シゲルパッション,95.57,19.5,37.8
13,ルネッタアスール,95.22,25.8,39.1
14,インナーアージ,94.49,77.8,59.1
15,ヤサカオディール,95.61,30.0,32.3
16,ナイトブルーミング,95.15,58.5,55.3
17,フリティラリア,95.34,37.2,50.0
18,アポロヌリー,94.91,35.5,37.0
2014051805020809
1,アドマイヤイチバン,121.87,34.3,42.5
2,アイスフォーリス,120.82,63.0,50.9
3,リボントリコロール,121.37,47.7,49.1
4,ウィケットキーパー,122.16,49.2,49.3
5,アナンジュパス,120.92,53.6,54.6
6,ヤマガール,121.88,23.3,48.3
7,ラスヴェンチュラス,121.16,59.9,57.8
8,ショウナンバーキン,121.93,39.9,50.1
9,リングネブラ,120.76,62.5,51.8
10,ストラスペイ,121.22,60.6,48.2
11,エインセル,121.49,55.5,47.5
2014051805020810
1,アースコネクター,98.82,33.9,48.5
2,デンコウヒノマル,98.34,46.1,49.1
3,ペアン,98.14,40.3,49.0
4,アールプロセス,98.46,38.6,47.1
5,ペガサスジュニア,98.58,34.2,48.7
6,ノースショアビーチ,98.16,47.5,55.0
7,サリレモンド,98.35,24.3,49.4
8,ローブデソワ,97.98,74.8,51.0
9,ロスヴァイセ,98.50,58.4,56.5
10,オメガヴェンデッタ,97.81,68.4,47.3
11,ビートゴーズオン,98.83,55.6,45.4
12,ベストルーラー,98.06,73.0,54.1
13,アナザーバージョン,98.09,66.3,53.7
14,メイショウコルノ,98.79,62.4,45.4
15,ケルヴィンサイド,98.40,33.9,49.6
16,プリサイスエース,98.29,41.5,50.2
2014051805020811
1,ストレイトガール,93.05,69.5,44.1
2,クロフネサプライズ,93.27,21.9,32.5
3,デニムアンドルビー,93.01,46.3,52.2
4,メイショウマンボ,93.34,34.0,36.2
5,プリンセスメモリー,93.72,30.0,30.8
6,ラキシス,93.10,48.6,51.7
7,レイカーラ,93.04,51.5,47.9
8,スマートレイアー,92.78,64.5,59.9
9,ホエールキャプチャ,92.61,63.2,48.6
10,キャトルフィーユ,93.16,63.5,61.7
11,エバーブロッサム,93.85,15.5,56.2
12,ゴールデンナンバー,93.36,55.2,58.4
13,ケイアイエレガント,92.92,46.9,42.5
14,ヴィルシーナ,92.77,57.6,60.1
15,エクセラントカーヴ,92.71,63.5,58.7
16,ローブティサージュ,93.13,40.9,48.9
