2014041903010301
1,カイザーヴァルツァ,109.47,59.9,47.7
2,タマモムーンライト,110.81,49.9,47.7
3,レンブラント,109.32,67.1,53.6
4,ウインヴォイジャー,109.80,55.1,54.7
5,トーアサムライ,110.44,32.6,48.0
6,ワイドスパークル,110.80,50.7,52.6
7,ヒラボクヒーロー,109.81,64.5,49.3
8,シャイニーピューマ,109.88,58.6,48.9
9,メチャンコハヤイヨ,111.60,18.7,46.7
10,サンアンドムーン,109.64,60.5,44.9
11,エーブキットマン,109.13,59.6,49.7
12,シンザンプロスパー,109.29,61.1,52.1
13,ガヤルド,111.78,31.4,49.4
14,イノセンテス,108.77,53.0,54.1
15,タケルマヤ,112.17,26.5,50.6
2014041903010302
1,ウインシビュラ,110.27,37.3,49.9
2,ワビチャ,110.91,29.7,49.8
3,デルマモナーク,111.51,59.8,55.3
4,トーアリズム,109.55,44.6,41.9
5,キングナポレオン,110.45,68.1,61.5
6,ノリノリハッピー,110.02,73.6,47.3
7,ゴールドレインズ,110.42,42.0,47.4
8,クリアーパッション,110.22,28.2,52.6
9,ワクワクカンヲ,109.94,90.1,51.5
10,ヤマニンマルキーザ,110.50,39.4,53.3
11,マイネネフリティス,109.69,47.1,43.1
12,フッコウダマシイ,110.55,36.9,46.0
13,ビリーヴザワン,110.28,46.1,43.4
14,ウイングオブハーツ,109.20,81.2,50.5
15,プロレタリアト,109.63,46.5,56.5
16,キズナエンドレス,110.93,28.7,49.8
2014041903010303
1,ウラノスガッキ,70.52,56.6,44.6
2,エングロウス,70.71,64.0,48.3
3,メイショウホウネン,71.19,42.4,45.5
4,メイショウサンタ,71.31,34.4,43.4
5,クリノツネチャン,70.55,61.9,48.6
6,ケイリンボス,71.32,55.9,56.3
7,ドリームフェイス,71.74,48.1,46.5
8,ラララ,71.43,40.1,46.3
9,フリークウェーブ,70.95,51.2,38.8
10,デルマアクビチャン,71.25,19.2,41.2
11,ライロア,69.92,73.7,63.8
12,チタノティアラ,71.55,39.8,53.2
13,キョウエイボス,72.04,36.5,50.3
14,アロージェネシス,71.73,42.1,58.5
15,フルアヘッド,70.50,57.3,58.5
16,コスモクラヴィス,69.70,76.0,56.2
2014041903010304
1,デルマヨッチャン,71.17,36.1,45.9
2,スイートノエル,70.28,37.3,42.2
3,メイショウヤマヒメ,70.32,50.0,49.5
4,パレントゥチェリ,71.99,29.6,43.9
5,スリジエ,70.66,45.6,52.0
6,ベラドンナリリー,70.83,46.4,48.0
7,ジョーヌダンブル,70.09,85.1,55.4
8,バーンアウル,70.02,75.3,57.5
9,スズノユーミン,70.58,42.7,54.6
10,ヤマトレディ,72.11,26.7,46.2
11,アイファーニーニャ,70.31,45.7,48.1
12,カクテルハット,70.50,47.4,57.2
13,セクシイガール,69.60,78.7,46.9
14,ベルモントケーティ,69.97,64.2,49.0
15,チャオプラヤ,70.36,63.3,46.6
16,スペーラ,72.31,25.2,57.0
2014041903010305
1,レオウィッシュ,110.26,43.6,43.8
2,ソフィスティケイト,110.81,30.5,52.5
3,フォーティンアワズ,111.67,16.8,45.0
4,ゲームクライシス,110.05,35.1,51.7
5,クリューサオール,108.97,61.9,57.5
6,トップボンバー,110.15,61.3,44.9
7,ワンダーエターナル,111.24,38.0,46.5
8,リムショット,109.70,69.2,55.1
9,ハッピーロード,110.33,58.0,53.0
10,デルマフクゾウ,110.10,34.8,44.2
11,コスモカウピリ,109.48,61.5,53.5
12,ライトオブホープ,109.10,68.0,51.1
13,コクシブルース,110.71,50.9,54.1
14,エスケイオスカー,109.81,58.2,47.3
15,カフジスター,109.67,61.5,49.9
2014041903010306
1,ビジンノカガミ,124.22,18.8,41.3
2,マイネシャムロック,123.38,33.9,49.3
3,ヒカルマナムスメ,123.59,30.6,57.9
4,トウカイセンス,123.31,43.5,58.7
5,リムーブアゲン,123.10,69.4,52.5
6,ナイフリッジ,122.81,64.4,48.9
7,ダノンフォーミュラ,123.60,43.5,43.0
8,クリノマンボオー,124.27,60.1,46.6
9,マイネシャイナー,124.50,17.6,46.8
10,ヨッヘイ,122.69,45.8,52.7
