2014060805030201
1,イデアオブクィーン,99.65,60.8,52.8
2,ラズライトブルー,99.98,63.6,51.6
3,イトハユリ,100.18,43.8,53.4
4,デザートオブムーン,100.62,45.3,61.6
5,ビバホープ,100.39,53.8,50.8
6,ローズオヌットゥ,100.79,32.7,46.3
7,シナモン,100.30,42.7,54.5
8,エンドレストライ,100.04,68.7,53.5
9,エドノプリンセス,98.87,60.8,50.8
10,サウザンドオークス,99.62,59.5,43.1
11,キモンオレンジ,100.32,53.0,42.7
12,クラシックセーラ,99.84,56.3,46.7
13,モンレーヴリアン,100.12,49.7,48.7
14,クリアレイク,101.81,24.7,45.8
15,シャノンラン,100.16,52.5,48.3
16,ルミノアルマース,100.81,31.3,49.5
2014060805030202
1,アマクダリ,86.00,63.1,51.0
2,ローレルパシオン,86.60,48.7,51.9
3,アンフォルタス,86.79,39.8,46.1
4,ミュゼキングダム,86.54,58.6,54.4
5,ポッドジョーカー,85.72,76.9,54.9
6,ボールドブルーム,87.25,34.4,50.1
7,ベアファースト,87.20,39.0,50.1
8,ストームボーイ,86.38,52.5,44.1
9,フラクシヌス,86.73,48.9,46.3
10,ユキノプリンス,86.68,51.9,42.3
11,トウカイリーブル,86.82,55.8,45.3
12,リネンプロフィット,88.00,16.8,44.2
13,コスモキングダム,86.23,56.1,70.7
14,ブルーミーフラワー,86.32,65.9,57.0
15,ショッキングコート,87.75,34.9,45.5
16,レッドリベリオン,86.31,55.9,46.0
2014060805030203
1,トーホウビースト,135.93,57.0,47.1
2,ゲームクライシス,135.99,41.7,54.8
3,ハワイアンブロー,135.47,63.5,57.3
4,オペラハット,133.95,74.2,56.0
5,ベレロフォン,137.11,29.1,52.5
6,レッドイルヴェント,136.86,39.6,48.3
7,モンサンプロキオン,134.89,69.9,52.3
8,クインズエッセンス,136.32,50.9,56.2
9,サドラーズヒーロ,137.35,33.8,40.9
10,トリレンマ,135.96,55.0,45.5
11,ファイナルカヨ,137.86,27.4,47.6
12,ウェルヴァースト,134.04,74.7,56.5
13,シャイニーパレス,136.45,48.2,48.5
14,ダベンポート,137.65,32.4,41.9
15,ダンディゴールド,136.11,51.7,44.5
2014060805030204
1,ナスタイザン,85.40,75.1,36.2
2,サトノバイタル,86.24,42.5,61.0
3,サンマルホウセキ,85.39,71.2,56.8
4,ヤマニンマルキーザ,85.62,71.6,49.5
5,ラブシューペ,85.91,52.3,31.0
6,ヤマニントレフル,86.34,22.2,45.4
7,アサカバハムート,86.35,36.2,57.4
8,ハディージャ,86.70,36.0,51.8
9,オーバーテイク,85.87,37.1,44.5
10,アンリキャトル,85.32,77.9,62.8
11,ヒラボクボーノ,85.42,71.4,57.3
12,トミケンフアーマ,86.14,19.7,34.3
13,タケショウレーブ,86.29,51.0,50.5
14,ピンキーカフェ,86.25,25.5,47.4
15,サトノスティング,86.15,38.3,49.3
16,ノーブルレッド,86.39,36.5,45.6
17,マトリックス,85.85,59.0,69.5
18,コスモラパン,85.49,75.9,49.8
2014060805030205
1,マイネルヘルック,99.93,41.7,35.7
2,シーレッド,99.86,63.6,61.8
3,キングデュナミス,99.64,52.9,54.1
4,ナイトウォッチ,100.68,40.5,45.6
5,ピックアンドポップ,100.33,62.8,45.0
6,アラホウジョウ,99.79,53.6,59.5
7,プレーケストーレン,100.85,45.3,53.7
8,ネブカドネザル,100.32,43.1,33.1
9,ツウローゼズ,99.96,54.0,32.8
10,トーセンペンタゴン,100.17,41.5,64.2
11,リバークルーズ,99.95,40.2,56.3
12,シゲルケンカヤマ,100.65,40.3,39.6
13,スペシャルガール,99.74,60.0,57.4
14,ベンガル,99.68,60.1,43.6
15,ウインエスパシオ,100.25,49.7,61.2
16,ノースヒーロー,100.02,56.5,55.8
17,アイリーグレイ,99.73,54.9,51.3
18,オルフィーク,100.59,38.6,49.2
2014060805030206
1,ヴェリタラブ,154.12,54.4,48.3
2,トーセンワープ,153.06,52.6,56.1
3,マイネルアクロス,153.62,54.0,47.4
4,フェスティヴイェル,151.43,72.2,49.6
5,タイセイボルト,152.07,50.2,47.3
6,トゥイードルダム,154.10,11.0,52.1
7,モシモシ,151.82,55.1,49.2
2014060805030207
1,レディーピンク,98.81,39.6,46.8
2,セイクラベ,98.76,35.2,48.3
3,ファストソング,97.84,56.5,56.7
4,オフショア,97.94,58.8,54.4
5,オメガラヴィータ,97.92,54.0,47.2
6,トゥユアハート,99.81,21.1,49.7
7,サンタクローチェ,97.31,63.7,50.5
8,ブルーバレット,97.80,71.2,47.3
9,スペルオンミー,97.73,60.8,52.8
10,ラブユー,98.04,50.0,48.0
11,アンルーリー,97.61,49.1,49.3
12,マキノクィーン,97.22,63.1,55.1
13,サンバビーン,98.80,29.1,43.1
14,クラリティーエス,97.64,56.3,54.2
15,リンガスアリュール,97.79,48.2,51.4
16,ヤマニンミミック,99.01,42.5,45.0
2014060805030208
1,ジョバイロ,84.84,56.5,49.5
2,サルバドールハクイ,84.43,77.7,53.4
3,シゲルアボカド,85.01,50.2,51.4
4,ユキノビリーブ,85.62,47.4,52.3
5,トミケンブリランテ,86.45,23.0,46.4
6,シゲルウシュウ,86.15,29.3,47.5
7,チャンピオンホーク,86.00,28.3,45.9
8,ゴールドキセキ,84.79,66.8,54.2
9,ヴィクトリーケルブ,85.35,42.6,49.7
10,オリオンザプラズマ,84.97,70.4,51.6
11,ジョージジョージ,84.89,60.2,49.6
12,ヘイハチスカイ,85.82,46.9,49.1
13,ワイルドダラー,85.15,60.5,59.3
14,ブライトマーサ,84.98,69.2,45.7
15,オールデフィート,85.17,50.9,47.3
16,ワンダフル,86.49,19.3,46.9
2014060805030209
1,カレンケカリーナ,112.03,63.3,50.6
2,アンヴェイルド,111.92,52.3,57.2
3,ロジメジャー,111.78,63.9,52.0
4,マイネルゼーラフ,112.58,26.8,44.6
5,アードバーク,111.81,18.8,50.9
6,ナンヨーケンゴー,111.36,49.9,44.7
7,ヤマトダイアンサス,111.70,43.3,56.6
8,ヴァイスフェッター,112.30,32.1,45.0
9,コーラルタワー,110.73,67.4,50.4
10,シャイニーリーヴァ,111.09,53.1,47.6
11,トーセンジャステス,110.83,72.1,58.4
12,カムイミンタラ,111.58,65.5,45.4
13,レッドシャンクス,111.69,40.8,46.5
2014060805030210
1,エネアド,83.57,57.4,58.2
2,レッドエレンシア,83.53,60.0,50.2
3,エイシンキサナドゥ,83.31,69.7,51.3
4,ゴールドカルラ,83.75,33.5,47.2
5,ガイヤースヴェルト,83.13,60.7,57.6
6,レト,83.08,78.8,43.3
7,モグモグパクパク,83.29,61.3,49.9
8,マジカルポケット,85.34,16.6,43.8
9,ローレルソラン,83.48,47.0,46.0
10,ラインロバート,83.76,28.1,47.5
11,シルバーレイショウ,83.54,41.7,56.8
12,ウエスタンメルシー,83.21,66.5,50.7
13,ヤサカシャイニー,84.32,28.2,47.4
2014060805030211
1,グランデッツァ,96.15,21.6,46.6
2,レッドスパーダ,96.24,53.0,47.4
3,カレンブラックヒル,95.85,31.6,46.9
4,リアルインパクト,96.45,51.7,56.5
5,エキストラエンド,95.67,55.0,54.6
6,グロリアスデイズ,97.88,29.8,42.1
7,ホエールキャプチャ,95.26,55.6,46.3
8,ミッキーアイル,95.53,59.6,57.9
9,ダノンシャーク,95.41,53.8,57.9
10,ジャスタウェイ,95.60,62.5,52.0
11,ショウナンマイティ,96.46,52.7,47.4
12,グランプリボス,96.16,37.9,44.6
13,フィエロ,95.80,56.9,54.7
14,クラレント,95.59,65.8,44.4
15,サダムパテック,96.56,46.0,46.7
16,トーセンラー,95.65,63.1,48.7
17,ワールドエース,95.68,52.5,55.2
2014060805030212
1,メモリーパーミット,97.48,50.6,45.4
2,スターノエル,96.55,52.3,49.8
3,フィアレス,97.76,25.3,47.9
4,リバティーアゲイン,97.20,39.8,50.8
5,ファンシーミューズ,97.14,39.7,52.6
6,レッドアルヴィス,96.93,63.3,52.0
7,エーペックス,97.54,32.1,41.6
8,トロワボヌール,96.71,65.6,48.9
9,キタサンミカヅキ,96.68,47.8,41.2
10,ジャッカスバーク,96.66,58.5,51.4
11,ワイルドドラゴン,96.36,69.1,52.5
12,サトノアルバトロス,97.19,60.4,59.0
13,ガムラン,96.39,45.2,51.4
14,シグナルプロシード,96.70,72.8,54.3
15,メイショウゲンブ,97.40,40.0,52.5
16,トミケンユークアイ,97.18,36.6,48.7
2014060809030201
1,サンレイフレンチ,72.97,71.2,49.1
2,ファーマオリーブ,74.80,43.5,40.9
