2014012506010801
1,キネオボヌール,73.91,,45.3
2,ケイツーエマー,74.34,,48.7
3,ペイシャンスオウ,74.54,,42.1
4,リースリング,74.36,,52.2
5,ダーエ,73.94,,43.1
6,オードヴィ,73.50,,63.8
7,ホトトヤエ,73.84,,46.8
8,プレール,74.05,,53.3
9,セイクリッドブルー,74.67,,50.7
10,リネンフクウン,75.39,,49.8
11,パッシオーネラヴィ,73.21,,55.1
12,スイートジョジョ,73.92,,62.2
13,キョウワメロディー,74.86,,48.7
14,ミラクルアイドル,73.73,,47.0
15,ファンディータ,74.30,,52.1
16,ノワールアンジュ,73.51,,39.1
2014012506010802
1,リムショット,119.47,,47.0
2,ゴールデンスピン,118.35,,53.8
3,オーマイレディ,121.49,,43.8
4,デイライト,119.85,,51.1
5,ジャックポット,117.58,,47.9
6,ファンレーベン,118.09,,52.1
7,プコナコナ,119.30,,45.7
8,フィールザスマート,119.37,,50.1
9,ドラムメジャー,118.96,,53.7
10,デグニティクローズ,118.85,,47.6
11,デルマラムチャン,121.17,,48.1
12,エスティレジェンド,118.86,,48.5
13,バトルランチャ,120.27,,46.7
14,メローワイン,119.48,,50.1
15,チェイスザルーア,119.56,,53.4
16,ナッツハッピー,120.39,,60.3
2014012506010803
1,キネオストレッタ,73.97,,47.5
2,ヒカリブランデー,72.98,,61.7
3,ショウカンロン,74.03,,48.0
4,リトルキング,75.38,,44.2
5,アルディバイン,73.02,,52.5
6,コーデュロイ,73.54,,39.7
7,クインズトロブラボ,74.23,,54.3
8,ドータン,74.70,,42.6
9,トミケンフアーマ,73.69,,49.2
10,ベガスターヒード,74.64,,55.7
11,シゲルオオスミ,74.57,,56.3
12,スズカオーショウ,73.76,,57.1
13,キョウエイマグマ,73.47,,50.3
14,ボデギータ,73.55,,50.5
15,スガノギムレット,74.01,,45.5
16,キンメリジャン,74.17,,45.0
2014012506010804
1,オメガエンブレム,117.98,,56.3
2,ユウヅキ,117.20,,50.6
3,スターライラック,118.42,,55.8
4,ドリーミングラヴ,117.42,,42.5
5,アウレオーラ,119.14,,52.4
6,シェイプリー,115.89,,43.3
7,メテオーリカ,115.38,,49.7
8,セカイノカナ,116.40,,47.8
9,リヴァロ,117.79,,54.2
10,フォルテシモ,117.30,,58.5
11,キンショーキラ,116.80,,41.9
12,ミチシルベ,116.91,,47.9
13,コスモレイラ,116.58,,45.2
14,メテオレイン,116.60,,50.4
15,マキノクィーン,116.79,,53.5
2014012506010805
1,ブラウ,98.31,,45.5
2,ローザフィナーレ,96.60,,43.7
3,テイエムリキオー,97.10,,47.8
4,ゲラーデ,97.11,,44.1
5,プレミアステイタス,95.49,,50.9
