2014112205050501
1,エバーキュート,87.43,52.2,46.2
2,パンプルムース,87.93,47.0,43.6
3,ノーフェイト,87.41,69.0,48.2
4,スキップハート,87.49,52.9,53.9
5,エマージングウルフ,88.84,39.4,47.2
6,エヴリホープ,87.03,74.5,67.0
7,イヌイジェニー,87.15,64.3,57.9
8,トリプルマーメード,89.20,26.7,43.4
9,トーセンルンバ,87.98,41.8,44.9
10,ハシッテイイトモ,89.75,24.3,41.5
11,マハロマナ,87.16,70.5,59.3
12,アンジュデトワール,87.33,60.9,48.8
13,カシノリノ,88.46,51.9,48.2
14,スマイルハッピー,88.07,52.8,46.3
15,メイスンヴィーナス,87.46,51.8,50.7
16,ツバサ,89.58,19.4,52.9
2014112205050502
1,プラムチャン,101.55,45.0,51.8
2,コスモボアソルテ,100.68,65.6,50.2
3,シベリアンマッシブ,101.77,54.6,45.7
4,トーセンバレッタ,102.14,25.2,46.5
5,コスモビオス,100.60,58.5,43.3
6,シングルバレル,100.82,55.4,49.9
7,タイセイプレシャス,103.08,16.8,52.9
8,ツェッペリン,101.08,48.8,49.0
9,ズコット,101.54,38.0,59.8
10,ロードトリニティ,101.13,44.5,43.1
11,トーセンジャズ,100.02,55.6,56.6
12,ベルウッドツルギ,101.40,61.2,41.8
13,ゴールデンバローズ,99.21,61.9,65.8
14,クラウンリバティー,101.38,64.2,46.9
15,ロイヤルサルーン,101.07,55.8,52.9
16,サルバドールクロス,101.36,48.1,43.7
2014112205050503
1,メモリアルウッド,126.33,21.5,48.9
2,コスモポッポ,124.16,19.6,49.0
3,ブリエアヴェニール,124.10,58.7,46.5
4,シャドウチェイサー,123.14,76.0,53.5
5,トーセンモバイル,125.02,38.4,48.4
6,ニシノハッスル,123.90,43.6,53.6
7,プラトンイミシャン,123.72,55.5,52.1
8,レッドルヴァン,123.38,80.8,55.9
9,ブライトバローズ,122.00,78.3,59.9
10,ドリームダン,123.40,52.8,39.9
11,コスモバーダン,124.00,52.3,44.6
12,フォルサ,124.04,63.0,46.2
13,クピド,123.84,42.5,47.2
14,カンタベリーバロン,124.61,22.2,46.5
15,アルトサックス,124.38,52.3,49.5
16,ファジーシステム,124.17,41.7,58.1
2014112205050504
1,ライトザライト,97.10,40.5,32.6
2,ホッカイブラザーズ,97.55,27.5,51.1
3,ロッソマドンナ,96.50,63.6,50.3
4,アイリーグレイ,96.31,73.9,49.4
5,ロックキャンディ,96.52,58.4,50.2
6,コスモカフ,96.77,25.2,51.1
7,タマーラ,97.40,26.1,40.1
8,フロレットアレー,96.32,62.2,60.6
9,カシノリコーダー,98.07,23.9,47.5
10,ツウローゼズ,96.92,48.0,29.1
11,スターチェイサー,96.39,81.9,56.1
12,マイネルヴィゴラス,96.71,27.2,51.1
13,コスモカンプ,96.51,79.4,57.8
14,ルナプロスペクター,96.70,55.5,44.9
15,ハイドンセット,96.62,49.8,72.9
16,メイショウスターク,96.81,27.3,55.9
17,ウインレナータ,96.75,64.6,44.3
18,ニシノユウキ,96.40,64.1,55.0
2014112205050505
1,ハイフロンティア,78.97,53.0,48.4
2,キネオメジャー,78.47,57.1,51.9
3,アキノアッパー,78.79,52.0,50.3
4,ウエスタンニンジャ,78.50,53.8,55.6
5,ジギースンナー,79.48,35.6,48.2
6,カプチーノ,79.45,21.8,46.1
7,スズカオーショウ,79.36,23.1,48.2
8,ルミナススカイ,79.73,31.9,49.8
9,サクラシェンロン,78.65,54.2,45.1
10,ビーチドラゴン,78.63,49.6,46.0
11,デュナトス,78.33,69.5,53.1
12,ジーニアイ,78.21,80.7,57.7
13,アマアマ,79.27,43.4,54.5
14,ワンダフル,78.93,31.2,42.3
15,カレイファンタジア,78.19,73.4,47.8
16,スウィープアウェイ,78.40,69.1,54.9
2014112205050506
1,ダイゴマサムネ,87.73,53.3,58.7
2,ドリームドルチェ,88.57,49.8,45.1
3,ファニーガール,89.75,34.5,44.0
4,リープアゲン,88.37,48.4,54.0
5,スマートゾロ,87.41,60.1,52.1
6,ビカムスター,87.74,53.9,49.6
7,フィールザプリティ,88.56,46.4,51.4
8,ネオキセキ,88.39,49.1,48.5
9,フジゴウカイ,88.06,54.6,51.3
10,フィスデパール,88.03,44.2,45.3
11,ロッセーラ,87.95,55.2,50.1
2014112205050507
1,ノースファイヤー,97.77,72.0,52.1
2,クイーンズライフ,99.48,26.4,40.9
3,グラスティファニー,98.58,52.1,57.6
4,キャメロンロード,99.99,29.0,48.2
5,オペラフォンテン,99.07,27.5,46.3
6,デルマハンニャ,97.95,55.2,53.0
7,デルマサリーチャン,99.41,30.5,47.9
8,クラリティーエス,97.53,74.1,55.4
9,リースリング,97.93,60.8,52.1
10,ヤマニンミミック,98.23,56.7,46.0
11,ロマンシングジェム,97.85,69.0,53.5
12,メテオーリカ,98.26,61.0,54.7
13,バトルヴェルデ,98.93,50.4,44.8
14,デサフィナード,99.85,25.1,40.4
15,オリアーナ,97.47,65.9,52.4
16,マックスユーキャン,99.08,43.4,54.6
2014112205050508
1,クリスクリングル,211.00,,
2,フサイチアソート,208.19,,
3,ラッキーストリーク,210.88,,
4,テンジンキヨモリ,210.65,,
5,エーシンホワイティ,207.89,,
6,タニノマンボ,210.82,,
7,ボストンプラチナ,209.98,,
8,エーシンイグアス,210.78,,
9,エイブルブラッド,207.93,,
10,テーオーダンシング,211.77,,
11,ソンブレロ,208.53,,
12,シャイニーブラック,210.16,,
13,リキアイクロフネ,211.43,,
14,タイセイジーニアス,209.60,,
2014112205050509
1,ドルメロ,82.81,60.0,48.1
2,ナイアガラモンロー,81.67,44.4,47.4
3,ダイワエキスパート,81.56,60.8,48.1
4,バリアーモ,83.00,23.7,48.7
5,ココロノママニ,82.11,12.4,45.8
6,ラタナキリ,81.90,45.8,53.9
7,ダイトウキョウ,81.58,58.1,54.3
8,ショウナンアデラ,81.81,53.9,54.7
9,ファインライナー,82.13,39.4,48.7
10,グレイトチャーター,81.47,80.6,52.1
11,イズモ,81.78,51.8,46.5
12,アンブリカル,81.74,68.4,51.7
2014112205050510
1,アースステップ,145.75,36.4,52.9
2,マイネルテンクウ,146.67,56.8,41.9
3,ダービーフィズ,145.67,80.7,49.1
4,イグゼキュティヴ,146.99,42.5,46.1
5,カナロア,145.47,72.0,59.7
6,マックスロノ,148.29,16.8,46.3
7,カンタベリーナイト,147.38,20.3,36.7
8,ピュアソルジャー,146.14,61.5,42.8
9,ヒールゼアハーツ,146.16,63.8,62.3
10,ジャングルクルーズ,145.61,83.0,50.8
11,ストーミング,146.93,25.9,41.7
12,フェスティヴイェル,145.64,60.7,51.6
13,キネオペガサス,145.85,69.9,45.8
14,アナンジュパス,146.43,49.6,57.1
15,トーセンワープ,146.58,27.4,58.0
16,テナシティー,146.31,48.8,51.3
17,エイダイポイント,146.24,33.3,55.8
2014112205050511
1,ラヴェルソナタ,84.18,30.4,44.0
2,ネオシーサー,84.51,42.9,59.4
3,ロードヴォルケーノ,83.61,66.5,57.6
4,ミッキーヘネシー,83.66,46.4,48.0
5,アンズチャン,83.85,63.7,53.2
6,シグナルプロシード,83.51,74.0,53.1
7,キクノフレヴァン,84.49,41.7,39.2
8,イースターパレード,84.30,29.9,46.3
9,アフリカンハンター,84.42,29.8,56.3
10,タガノトネール,83.78,64.6,49.7
11,ダノンハラショー,84.05,44.7,46.5
12,マックスガイ,84.33,48.3,46.8
13,テムジン,84.04,61.2,47.7
14,ピンウィール,84.43,35.6,52.7
15,アルボナンザ,83.46,63.1,54.3
16,ヒメサクラ,83.89,56.4,45.2
2014112205050512
1,アブソリュカフェ,81.91,33.8,52.2
2,カケダシ,82.40,14.1,28.2
3,アンブリッジ,81.53,78.4,57.5
4,コウセン,81.87,23.3,46.6
5,サトノスティング,82.55,41.8,52.9
6,ダイワベスパー,81.78,53.0,55.3
7,シングンジョーカー,82.29,62.6,36.4
8,ターフデライト,81.99,51.9,46.3
9,アクアライン,82.49,39.2,47.0
10,トルセドール,81.98,56.8,47.3
11,ベルゲンクライ,81.95,67.0,53.5
12,ルナレディ,82.22,28.9,50.4
13,ウインスラッガー,81.64,68.6,54.8
14,サクラディソール,81.52,77.1,64.7
15,ラインカグラ,82.48,45.1,45.7
16,ライトオブホープ,81.85,60.9,50.5
17,ロジプリンセス,82.00,56.6,72.3
18,ユキノユウダン,82.50,40.2,38.4
2014112208050501
1,クニサキショコラ,75.65,24.1,44.1
2,デンコウコハク,74.57,55.7,45.6
3,ブループレリュード,73.76,48.0,53.0
4,イッツマイン,74.38,54.1,51.4
5,ハルマッタン,73.70,64.4,53.5
6,シゲルゴホウサイ,74.62,66.2,53.4
7,アカリアイドル,73.71,74.4,50.5
8,ドリス,74.98,37.6,48.8
9,ラブローレル,74.29,60.5,46.5
10,タキオンレディー,74.43,58.4,49.1
11,シェリエ,75.94,26.9,57.0
12,シゲルウチワマツリ,75.13,41.4,45.9
13,マルシゲスタチュー,75.38,27.9,53.1
14,サンマルメジャール,74.59,59.8,48.1
2014112208050502
1,ピンクマン,117.11,53.4,53.1
2,サージェントバッジ,116.45,61.8,50.2
3,サンフェニックス,117.44,32.0,49.7
4,ティーエスヘリオ,119.51,19.8,43.4
5,カフジペガサス,117.34,50.2,50.0
6,スマートレジェンド,116.78,66.1,51.9
7,クルーガー,116.16,65.8,53.1
8,デザフィーオ,116.62,52.0,52.1
9,トミースマイル,117.60,37.4,48.8
10,サウンドクラフト,117.46,33.8,48.6
11,ミスタービッグ,117.82,39.8,49.3
12,アポロケンタッキー,115.57,64.4,47.8
13,アドマイヤリバティ,116.76,63.9,48.7
14,ルナマジック,116.75,59.0,53.3
2014112208050503
1,エルブダムール,69.20,29.2,56.5
2,カレンナスマイル,69.52,17.3,54.3
3,アグリナンバーワン,69.19,39.2,47.4
4,ドナソレイユ,68.95,46.6,50.0
5,タイセイボニータ,68.91,68.3,52.1
6,ゲネラルプローベ,68.63,81.3,56.7
7,ジョーハリス,68.86,55.7,43.3
8,テイエムシャンパン,69.02,71.2,44.9
9,シゲルオキヨマツリ,68.81,32.5,52.7
10,ミッキーシーガル,69.12,61.8,51.2
11,セイウンデライラ,68.97,47.1,47.2
12,デンコウハシャ,68.83,84.3,54.3
13,テイエムヤンチャボ,68.89,60.7,51.3
14,ユアインマイハート,68.90,45.2,52.7
15,サマーサラファン,69.21,37.8,46.5
16,サイクルヒッター,70.98,20.9,38.8
2014112208050504
1,ドンアルフォンス,123.09,49.7,47.5
2,ブライトボイス,123.00,65.1,49.1
3,ラインルーフ,123.89,55.4,49.0
4,アンリオ,123.73,61.8,49.8
5,カゼルタ,123.19,36.1,59.8
6,エドノジョンソン,123.16,62.2,56.9
7,ドラゴンマジック,123.10,65.4,54.7
8,キラメキオトメ,124.20,19.8,46.4
9,クリノリーチソク,124.22,17.9,30.4
10,クロイツェル,122.40,66.0,55.1
11,ウインアーマー,122.49,82.2,54.9
12,ヴァーサトル,123.01,79.7,48.5
13,スズミサキ,124.36,22.6,44.6
14,アロハカウボーイ,124.58,31.4,62.6
15,マツリダアンバター,123.56,49.3,46.3
16,ウインベーネ,123.60,53.5,47.5
17,キングザバゴ,125.09,31.1,46.9
2014112208050505
1,テイエムウインザー,88.12,46.5,51.5
2,カネトシテンダリー,88.47,46.0,46.9
3,ポリアフ,87.53,57.3,53.1
4,ショコラブラン,87.52,55.3,55.5
5,ドラグーン,87.36,57.2,55.6
6,チョウゴキゲン,88.18,51.4,53.9
7,オースティン,87.93,55.3,49.3
8,グレートブレス,88.06,48.3,47.8
9,ショウサンカーズ,87.95,47.1,51.8
10,シャイニーサン,88.32,42.6,47.1
11,パープルオンリー,88.38,40.0,42.2
12,シンボリシャガール,87.89,52.3,45.2
2014112208050506
1,レッドカーラ,95.75,43.8,48.6
2,フィリオドベント,96.06,53.0,50.1
3,パルファンデュロワ,95.48,55.2,51.6
4,ヴィーヴル,95.85,57.1,61.0
5,サンライズメルシー,96.22,66.4,54.2
6,カプリチオーソ,96.50,30.8,48.1
7,メイショウナゴミ,96.51,51.4,44.5
8,バルビーナ,96.93,39.8,50.1
9,マダムウルル,96.12,59.0,51.0
10,ミッキーカーニバル,95.95,79.0,50.7
11,アイデンティティー,96.33,47.3,44.3
12,リッシンハレルヤ,97.44,36.4,42.1
13,ヒロノカマオレ,96.55,43.4,51.4
14,フェリシダーデス,96.42,41.9,56.9
15,エイシンアシュラ,96.87,44.9,45.4
2014112208050507
1,ヤマノボンバー,120.07,54.8,
2,チュウワストライク,121.29,58.4,
3,ワンダージェニアル,122.37,21.8,
4,ティーエスハーツ,120.81,51.4,
5,ダンツキャッチ,120.32,64.1,
6,アガスティア,120.90,33.2,
