2014092704030501
1,オルティラアスール,73.38,61.9,51.4
2,トップガン,74.33,39.3,48.6
3,エメラルドビーム,72.82,67.8,58.5
4,カグラオー,75.02,28.4,53.3
5,ルパン,73.60,57.4,47.1
6,オージーアイドル,73.01,65.3,56.4
7,トウショウチャート,73.37,62.7,48.7
8,ドリームメモリー,73.43,68.8,52.8
9,カシノリノ,73.80,60.5,47.8
10,ペイシャピュア,75.18,22.3,44.1
11,ダズリングダンサー,74.42,41.4,42.8
12,シゲルハダカマツリ,73.92,53.4,47.0
13,ヨイチナデシコ,73.77,51.1,51.6
14,バズーカ,74.88,24.6,51.9
15,ペイシャパンドーラ,74.15,44.3,48.2
2014092704030502
1,ピックアンドポップ,95.99,78.5,46.4
2,イキオイ,97.20,32.1,54.4
3,シンキングロージス,96.14,79.2,44.5
4,ニシノクラッチ,96.91,58.7,46.5
5,トーセンペンタゴン,96.61,56.1,63.1
6,チェリーポセイドン,96.59,50.9,49.8
7,カズノマンナ,96.44,48.6,45.3
8,グリシーヌシチー,96.40,44.5,60.1
9,ラプロムナード,98.33,14.2,29.7
10,ナイフエッジ,97.83,17.6,47.0
11,セラフィーナ,96.05,39.4,44.5
12,シグナルアロー,96.26,61.9,55.4
13,コスモカンプ,96.10,76.7,57.0
14,ランデックヒルズ,96.52,49.9,38.2
15,ウナギノボリ,96.11,71.3,70.1
16,アラマサル,97.33,40.4,51.8
17,コスモピンパーネル,96.39,58.1,59.3
18,シゲルオフネマツリ,98.76,20.9,36.9
2014092704030503
1,チームジャパン,124.45,28.9,
2,プラムチャン,124.09,59.4,
3,トーセンユニバース,126.04,21.4,
4,ミヤコエンパイア,125.15,55.1,
5,クインズマルシアノ,124.39,63.9,
6,ダンスアンドボイス,124.83,42.6,
7,ウインアシュリン,123.02,70.1,
8,ロードトリニティ,124.52,32.1,
9,アプリケーション,125.27,37.1,
10,ヤマチョウタンゴ,123.62,79.2,
11,アポロマギーア,125.26,44.9,
12,ベルウッドツルギ,124.04,51.9,
13,アポロシャドウ,124.94,37.7,
14,ギンザヴィクトリア,123.55,82.8,
15,バトルトリープ,124.80,39.6,
16,サダムルーティン,124.29,75.5,
17,タマヨリモハヤク,124.81,35.9,
18,デンバー,125.13,41.2,
2014092704030504
1,スズノユーミン,118.40,22.3,50.5
2,デレペンテアスール,118.35,23.6,47.1
3,ヴィルヌーヴ,116.75,33.6,59.3
4,グレイスビクトリア,115.17,62.7,52.2
5,フェイトアゲン,115.25,72.7,44.7
6,ヤマニンリュタン,118.37,24.6,49.6
7,ヨウザンフウ,115.05,61.8,45.8
8,タイセイオーシャン,117.18,51.0,52.9
9,ハイデッカー,117.31,38.2,43.5
10,キングロイ,116.43,49.2,54.8
11,ディープラヴ,114.50,74.8,59.2
12,ゴールドリーガル,114.47,71.1,49.9
13,トゥルーモーション,115.48,51.6,47.5
14,マンボプリンス,115.21,64.5,47.8
15,ピエリーナ,116.80,47.3,45.2
2014092704030505
1,ラインチャーミー,98.17,52.5,46.2
2,カターニア,98.74,39.8,42.3
3,ダイワズットラブ,97.28,57.3,58.4
4,ヤマニンシャンデル,98.27,42.5,40.5
5,ノイエヴェルト,97.70,57.6,51.5
6,ゼイロングトゥビー,98.86,37.5,42.1
7,ブルックデイル,96.97,60.5,63.8
8,チェリースピリッツ,98.35,39.0,48.4
9,トーセンバレッタ,99.28,28.6,48.3
10,ヒットザフロアー,97.32,64.6,56.4
11,トレイケイトカフェ,98.89,37.6,41.3
12,シゲルヒナマツリ,98.62,42.2,47.6
13,ステラスターライト,96.67,81.5,64.7
