2014120706040201
1,ツクバレガーロ,74.04,55.8,51.6
2,マイターン,75.02,34.2,45.9
3,ペイシャピュア,73.66,67.0,45.7
4,マインドブロウ,74.85,35.8,44.1
5,テイエムセンシャ,74.95,26.1,47.0
6,ビバナポリ,74.98,23.2,40.3
7,サンアルパイン,73.42,59.5,51.1
8,ナミノリゴリラ,73.72,66.7,51.5
9,グローリアスアーク,74.03,53.3,51.1
10,フローラルダンサー,74.16,38.8,51.7
11,ユンゼイ,74.08,50.7,53.0
12,サノタイクーン,74.33,39.1,45.4
13,ラッキーダン,73.60,65.2,49.2
14,トミケンモヴェール,73.62,61.2,50.9
15,ハイアーヴォルト,73.69,60.5,54.4
16,シャンパンサーベル,73.64,62.4,66.9
2014120706040202
1,ポルトボナール,117.91,65.8,55.8
2,アクティブボス,120.37,28.7,45.4
3,カゼノゴトク,120.17,31.8,43.2
4,タムザブランシュ,119.32,48.6,46.4
5,ルパン,119.37,54.6,52.2
6,トーセンアーネスト,118.16,69.0,51.9
7,テイケイネクサス,118.26,68.6,45.5
8,ナンヨーネイプ,120.61,36.6,58.0
9,カズノテナンゴ,117.93,69.7,54.8
10,デンバー,119.92,53.5,49.0
11,マイネルライヒ,120.01,52.5,51.7
12,ウェイトゥゴー,120.10,43.2,44.4
13,アイケービューティ,120.85,37.1,49.6
14,ツクバインパクト,119.17,48.0,58.6
15,ニシキオーカン,119.06,56.3,44.6
16,キレイ,119.93,35.0,49.2
2014120706040203
1,ハッピーノリチャン,69.61,60.1,59.9
2,ラビットボーテ,70.65,39.6,46.1
3,シンボリゴッホ,69.88,68.7,47.9
4,アルマエルモ,69.79,32.9,55.7
5,ロゼスピリッツ,69.86,32.7,51.5
6,エースナンバー,69.90,80.7,51.9
7,シングンパワー,69.87,49.4,53.2
8,カゼニモマケズ,70.31,25.5,40.7
9,ダイワズットラブ,69.91,30.0,52.2
10,フロイラインシチー,69.85,43.3,49.9
11,スプリームゴールド,69.78,52.2,42.2
12,シーキングザライト,70.61,22.8,52.1
13,ハネムーンソング,69.38,52.6,49.5
14,ユメノマイホーム,69.27,77.2,42.7
15,ビヨンジオール,70.58,79.1,52.9
16,ラスパジャサーダス,69.60,52.5,51.5
2014120706040204
1,ハイオンザリスト,123.77,75.2,41.2
2,スノーフォレスト,125.36,36.5,40.6
3,ファルブナイト,124.45,46.8,43.8
4,ヤマチョウタンゴ,123.79,81.9,37.9
5,マースクィーン,125.85,24.0,44.3
6,ビッグチャンピオン,125.47,32.7,56.3
7,トラキアンコード,124.26,57.4,37.7
8,キタサンアカツキ,124.66,31.8,52.7
9,キジャナ,123.65,63.2,56.2
10,ボルドネス,123.05,76.3,74.5
11,クリノトイトイ,124.43,40.7,42.3
12,ジカンリョコウ,125.21,32.0,44.9
13,バルビエール,123.93,59.0,52.8
