2014081701010801
1,ヤマカツライデン,112.20,63.5,49.3
2,ディーエスレイザー,111.83,36.6,45.9
3,トーセンアスリート,112.47,29.0,46.7
4,ネコレーヌ,112.76,25.9,46.5
5,スズカグリーン,112.03,40.1,50.1
6,サトノラーゼン,111.51,75.4,55.3
7,キャノンプレート,111.71,61.0,52.6
8,ミスズミラクル,111.84,44.5,55.8
9,マイネルプロンプト,111.61,66.6,49.0
10,トーセンバジル,111.58,78.9,50.8
11,ホワイトガーデン,112.68,16.4,40.9
12,ウォーターラボ,112.36,63.8,51.8
13,ハヤブサロックオン,112.77,44.1,51.2
14,サトノファンタス,111.78,53.6,54.0
2014081701010802
1,ゴッドマザー,60.54,69.6,51.3
2,メサージュマロン,61.05,41.3,45.4
3,ヤワタマーチ,61.25,16.7,44.5
4,サンドミエシュ,60.98,31.4,49.2
5,ハギノフェリス,60.79,45.3,49.9
6,ミキノブルーグラス,60.75,42.3,45.0
7,ミスティックヨハネ,60.53,67.4,56.5
8,ヒアーズトウショウ,61.16,28.7,50.4
9,ピンクプリンセス,60.56,63.7,46.9
10,サンアナハイム,60.50,68.1,47.9
11,ディプロムソング,60.55,63.4,59.4
12,ラダムドー,60.45,61.5,53.6
2014081701010803
1,ローレルパシオン,108.87,28.2,49.3
2,ラインファング,108.74,52.9,52.1
3,メローワイン,108.66,67.4,45.7
4,リリークライマー,108.40,59.3,54.2
5,ウォーターショパン,106.75,72.8,55.5
6,ジェットブラック,109.09,50.5,51.8
7,デンコウエポック,108.22,58.5,48.4
8,テイクトゥモロー,109.25,44.6,46.1
9,マッチレスヒーロー,107.96,73.2,52.9
10,ピアノフィニッシュ,109.31,35.2,49.7
11,センノイギダー,109.32,38.6,44.3
12,フジシンゲン,109.13,42.6,51.8
13,ケイボルケーノ,110.68,25.8,48.3
2014081701010804
1,キエレメムーチョ,89.17,75.3,
2,プラネタリウム,90.61,45.9,
3,クリアーパッション,90.80,17.4,
4,ムーントラベラー,90.31,46.9,
5,デルマゴクウ,90.51,30.1,
6,ヴァリアンティー,90.77,27.6,
7,サクラカルナバル,89.72,71.6,
8,ヘッドライン,90.53,53.6,
9,ハイマックス,90.73,35.5,
10,シングンゴールド,89.92,65.5,
11,エアジャモーサ,89.85,72.0,
12,ドリームヴィジョン,89.70,64.0,
13,ブロンズテーラー,90.54,40.7,
14,リスクオン,89.91,53.3,
2014081701010805
1,メイスンヴィーナス,72.48,39.7,49.2
2,クリノイーソー,70.25,59.7,50.7
3,ペイシャランラン,73.10,38.5,51.5
4,ラッキーダン,72.74,47.8,44.9
5,プレーゴブレッサ,72.20,57.7,51.0
6,ペイシャンスイット,73.02,47.4,50.7
7,スパツィオ,73.22,50.3,46.5
8,キタノスバル,73.29,39.1,49.4
9,イズモ,71.34,81.5,49.4
10,サンブラジリア,72.95,53.6,47.4
11,ベニイモン,73.36,39.8,47.7
12,アラビアンハート,72.94,40.3,48.2
13,サンエバレット,72.59,46.4,46.6
14,ノブローズ,72.32,57.4,66.8
2014081701010806
1,デルマスナカケババ,108.56,27.0,41.9
2,メテオーリカ,107.46,55.7,50.4
3,マチルダ,107.99,24.7,50.5
4,プリュム,107.21,65.7,52.2
5,メテオレイン,107.67,38.4,52.1
6,ファストソング,107.80,69.7,52.9
7,モンシュシュ,107.79,66.6,54.8
8,バリローチェ,108.28,46.4,48.7
9,ペイシャンスゼータ,107.53,31.8,45.5
10,サンバビーン,108.02,63.0,48.2
11,チャードリー,108.06,39.2,52.2
12,ホワイトアルバム,108.54,40.0,48.6
13,ハヤブサペコチャン,107.27,81.2,52.0
2014081701010807
1,セフティーエムアイ,105.85,82.1,52.5
2,ショウナンアポロン,107.77,56.7,50.7
3,ツァーリ,109.17,18.5,52.6
4,カトラス,107.64,65.2,51.0
5,アップアンカー,107.95,57.2,42.7
6,チャンピオンホーク,108.23,36.3,45.7
7,ルイカズマ,107.61,51.0,58.6
8,ヴァリュービジョン,108.01,27.1,51.7
9,ジュガンティーヤ,107.51,49.7,46.8
10,カッサイ,107.86,48.1,50.1
11,クリアモーメント,107.70,37.5,51.5
12,マイネルガネーシャ,107.69,45.4,49.3
13,コンプリートゲーム,107.34,74.5,46.8
2014081701010808
1,コスモリープリング,90.19,37.3,
2,テーオーレイチェル,89.67,28.7,
3,アリエルシチー,90.38,12.8,
4,モエレフルール,89.32,87.9,
5,マイネグラティア,90.27,24.5,
6,シュンドルボン,88.66,69.3,
7,ガルデルスリール,89.75,66.0,
8,リュウツバメ,89.50,55.4,
9,ミニョネット,88.91,79.8,
10,ユアメモリー,89.80,47.7,
11,ガートルード,89.71,39.3,
12,サクラオードシエル,89.96,38.9,
13,エルノルテ,89.51,75.6,
14,ミーシャレヴュー,90.08,36.1,
2014081701010809
1,ディーエスタイド,109.36,59.7,51.0
2,ウインリバティ,109.11,56.2,46.5
3,コスモディクシー,109.72,34.9,49.6
4,サトノジェミニ,110.03,35.2,50.8
5,ジョウテンオリーヴ,110.62,9.2,43.1
6,ソードラック,109.09,70.2,53.3
7,マツリダジャパン,110.33,19.4,50.4
8,アルテ,109.22,76.6,49.6
9,アドマイヤメテオ,109.66,61.5,57.4
10,グリーンラヴ,109.30,87.7,50.5
11,タルトオポム,109.46,55.8,52.1
12,エイシンノーティス,109.53,63.3,51.1
13,ラグジードライブ,109.78,41.6,44.1
14,ディアイッセイ,109.80,27.8,50.5
2014081701010810
1,ヤマノグラス,59.58,40.1,47.7
2,デリケートアーチ,59.27,37.2,48.3
3,ヒラボクダッシュ,59.03,44.2,48.1
4,スーパースター,59.56,32.8,47.8
5,ゴーインググレート,59.11,67.2,50.0
6,シャッセロール,59.38,40.4,53.2
7,ベルライン,59.34,71.8,48.3
8,マスターエクレール,59.23,26.1,49.9
9,クリスワールド,59.28,68.8,57.8
10,サンマディソン,59.18,57.9,53.5
11,リベルタドーレス,59.21,63.4,46.3
12,トーセンプリモ,59.31,49.7,49.1
2014081701010811
1,レオンビスティー,68.24,68.1,54.0
2,ダイメイザクラ,69.17,34.9,43.3
3,スマートオリオン,68.30,71.9,54.8
4,クリスマス,68.74,54.2,52.0
5,ツインクルスター,69.03,38.9,50.2
6,ハノハノ,68.49,35.2,51.0
7,レジェトウショウ,69.31,12.0,43.7
8,メモリアルイヤー,68.82,38.1,45.2
9,サクラゴスペル,68.48,54.4,53.8
10,エポワス,68.59,73.8,54.7
11,マヤノリュウジン,68.66,80.4,46.6
12,ビウイッチアス,69.05,31.1,49.0
13,サンディエゴシチー,69.29,39.5,48.2
14,コンサートレディ,68.91,62.7,45.5
15,ブランダムール,68.88,56.8,53.6
16,サドンストーム,69.22,47.2,54.3
2014081701010812
1,アルティスト,122.87,46.5,51.4
2,アルセーヌシチー,123.16,11.3,44.3
3,ロードエフォール,121.94,47.4,52.2
4,ロジテール,121.74,51.6,46.4
5,メイショウテッサイ,122.32,50.9,48.9
6,カーバ,122.38,59.8,53.3
7,プレミアムタイム,122.74,51.6,54.4
8,アメリカンダイナー,122.22,35.1,50.2
9,マイネルディーン,122.18,68.7,52.9
10,レッドシャンクス,122.24,68.2,47.9
11,ライズトゥフェイム,122.26,78.1,57.5
12,ローレルソラン,122.25,27.4,46.5
13,シベリアンタイガー,122.04,52.8,44.2
2014081704020601
1,コスモカンプ,83.67,76.9,56.2
2,エンクエントロス,83.66,63.0,48.0
3,デュアルメジャー,83.50,80.3,57.8
4,チャーミングマオ,83.84,42.5,51.5
5,カラマンシー,84.69,22.5,49.1
6,ワタシダイナマイト,84.04,59.9,51.6
7,ミュゼメルノワール,83.34,82.4,45.8
