2014092104030401
1,ラッキーダン,74.01,47.5,51.2
2,アルノルフィーニ,74.88,37.9,47.5
3,モンサンギエナ,74.98,23.5,53.3
4,ジェイケイバゴ,74.99,26.2,45.0
5,ザキス,73.96,58.4,48.6
6,ガルーダ,73.91,43.0,42.5
7,ユウユウ,73.95,58.0,60.9
8,ソヴリンマンボ,74.08,42.9,44.6
9,ウォリアーズソウル,72.97,76.5,49.3
10,シーユーアゲン,73.90,59.6,44.0
11,ダイワインパルス,73.60,58.5,53.7
12,ケイアイトレジャー,74.03,70.1,45.5
13,マイネルアペックス,73.39,68.8,58.5
14,ボナフォルトゥーナ,74.92,29.1,53.2
15,ラッシュボール,74.20,49.2,52.2
2014092104030402
1,ウインマハロ,96.18,68.1,57.9
2,ベリサマ,96.81,51.4,42.1
3,カラマンシー,96.68,35.3,49.0
4,ステイハッピー,96.13,70.5,61.6
5,シンザンユウコク,97.32,31.0,35.4
6,サイレンスムーン,96.39,63.7,49.7
7,デスドロップ,97.43,19.9,47.1
8,バイレ,96.58,59.6,39.9
9,アップリズム,97.27,25.0,36.6
10,ハッピーノリチャン,96.31,43.6,51.4
11,プレシャスメイト,96.42,58.0,38.8
12,ギンザジャンヌ,97.35,23.7,54.8
13,ロッソマドンナ,96.49,54.3,51.8
14,アラホウジョウ,96.78,30.5,54.6
15,シードパール,95.79,75.7,75.1
16,モルーア,96.57,59.3,42.3
17,アドラビリティ,96.82,59.6,55.3
18,レーヴラヴィッサン,96.36,70.0,56.5
2014092104030403
1,ヒムカ,114.84,73.6,55.2
2,スパイラルネビュラ,116.41,33.1,50.9
3,ショウナンアバロン,115.34,65.0,52.8
4,テイエムリキオー,115.55,53.5,47.4
5,ドラゴングレイス,117.29,43.9,41.0
6,ホトトヤエ,115.58,60.8,44.9
7,ダベンポート,116.42,50.2,47.2
8,メイクザカット,115.26,75.8,47.4
9,ウェルヴァースト,114.88,65.2,54.7
10,マニエーテ,116.82,35.8,55.8
11,ポルナーダ,115.85,54.1,44.8
12,グロリアストレイル,115.75,45.5,58.3
13,シャドウマスク,116.86,40.9,49.8
14,タイヨウロマン,117.14,30.7,49.4
15,サトノセレリティ,118.07,21.2,50.6
2014092104030404
1,カシノデューク,187.13,,
2,ヴァリュービジョン,190.25,,
3,ジョーマダガスカル,188.85,,
4,アウレオーラ,191.07,,
5,セイカシャルマン,192.06,,
6,ティアップビクター,189.27,,
7,レアーレスパーダ,187.95,,
8,レッドフォルツァ,188.01,,
9,ヤマニンブロケード,190.14,,
10,メイショウアラワシ,188.86,,
11,グリーティングワン,188.88,,
12,カントリースノー,189.71,,
13,スリーロンドン,189.91,,
14,ホクレア,188.18,,
2014092104030405
1,シャオシンジュ,126.45,37.3,
2,リンカーンハート,126.57,47.9,
3,オルロフ,125.95,75.9,
4,アキノヘッドギア,126.63,31.6,
5,ミスエリカ,125.86,57.9,
6,タイタニウム,126.19,51.9,
7,マイネルカサドール,126.13,49.9,
8,トーセンアイランド,127.02,32.8,
9,シェケナベイベー,126.59,26.2,
10,チャビアール,126.46,34.2,
11,アルター,126.94,57.3,
12,トレースオンアイス,125.63,60.5,
13,レッドルヴァン,126.00,60.4,
14,ドラゴンストーム,125.51,75.5,
2014092104030406
1,メイショウカイセイ,74.05,43.5,53.6
2,シゲルシモウサ,72.68,73.6,49.2
3,ティアップシンガー,73.30,69.1,47.3
4,クラウンシンホニー,72.85,73.9,56.2
5,ツリーチャイム,72.22,76.8,59.8
6,シガーロス,73.55,44.9,43.6
7,エンディアイモン,73.45,51.9,45.6
8,ビーチドラゴン,73.13,59.1,43.0
9,グラシエトウショウ,74.34,37.4,60.8
10,アサカラヴァーズ,73.46,39.2,46.6
11,チアフルミイチャン,73.84,48.2,44.2
12,ベストクオリティー,75.04,18.8,44.3
13,エクセルバード,74.37,30.6,56.3
14,クールゴッホ,73.75,31.0,52.5
