2014100504030801
1,ヤマタケマツリ,73.13,62.4,46.9
2,メッシュヘア,74.81,30.9,48.7
3,ミックトゥルース,74.56,36.9,46.3
4,アルマエルモ,73.27,69.1,51.8
5,ワイルドサルート,73.65,59.0,59.9
6,アポロフライ,74.46,38.4,52.7
7,シーテッドリバティ,74.61,41.5,46.8
8,モルジアナ,72.83,66.1,54.7
9,サンクタリリアス,73.02,63.1,51.5
10,トーセンルンバ,73.07,68.5,51.3
11,エスティルンバ,74.21,56.6,48.0
12,ハジメノイッポ,74.53,39.4,43.1
13,センコウノマイヒメ,75.50,32.3,53.9
14,ホールドユアホース,74.09,40.5,48.4
15,ジャイアントレーヌ,74.52,44.5,46.0
2014100504030802
1,エグランティエ,109.62,50.1,41.7
2,テイエムソラトブ,110.76,19.7,39.3
3,トーセンカナロア,109.33,63.3,43.4
4,スターチェイサー,109.34,77.4,57.0
5,クワッドアクセル,109.35,58.1,46.8
6,ヒアカムズザサン,109.18,72.6,68.4
7,テイエムセンシャ,109.77,27.2,39.7
8,マテンロウプリマ,109.42,41.3,69.0
9,コマクサ,109.39,50.3,42.4
10,テイケイネクサス,109.69,30.4,36.8
11,ミスライト,109.70,48.7,59.7
12,ウップスアデイジイ,109.15,68.0,51.0
13,エンジェルミナ,109.87,30.8,49.1
14,モエレプロシード,109.41,58.5,60.2
15,ソフォニスバ,109.92,41.8,44.9
16,ウインスペクトル,108.82,83.4,49.3
17,ポルトボナール,109.71,29.9,42.1
18,ハナズシャウト,110.21,47.7,59.3
2014100504030803
1,トリレンマ,115.91,57.8,48.2
2,ライヨール,114.98,71.2,57.0
3,アウストル,116.73,41.7,47.7
4,オウトラヴェス,114.87,66.7,47.2
5,キネオイーグル,114.71,74.2,53.3
6,ラブリイバレー,118.36,27.5,50.7
7,ブルーインザスカイ,119.55,17.1,41.7
8,ゴールデンキャット,116.83,30.8,49.1
9,ユーガッタフレンド,117.66,29.2,42.9
10,スマートグリフィン,116.04,64.7,54.3
11,ゴールデンフェザー,116.98,57.3,58.1
12,プラウドウルフ,118.06,42.5,50.3
13,レッドボルゲーゼ,115.28,66.8,45.3
14,ブライティアスワン,117.08,39.9,53.1
15,エンジェルピース,115.32,61.8,51.1
2014100504030804
1,ノーブルヴィーナス,74.12,57.6,51.3
2,シャンパンサーベル,74.09,46.5,53.2
3,キンカチャ,74.54,51.5,48.2
4,ノアロック,74.78,47.6,49.0
5,フォアグリーム,74.38,47.3,49.8
6,ネイチャーシュシュ,74.68,45.3,47.2
7,ツオイガナ,73.36,51.0,49.0
8,ルーシーイズマイン,73.64,54.3,47.5
9,タマモイレブン,73.08,60.0,55.0
10,ツバサ,74.37,44.0,50.6
11,ポインテッドラン,74.03,52.4,50.1
12,マイネルジャスト,74.32,49.8,51.1
13,ディアレストハリテ,74.61,42.1,48.0
2014100504030805
1,バリュープラン,96.96,46.1,41.0
2,プラトンイミシャン,97.28,39.0,39.0
3,アポロセイバー,96.68,65.5,59.0
4,レッドオルバース,96.52,58.6,49.7
5,レーヌドブリエ,96.97,72.4,51.2
6,ケラマブルー,96.49,54.5,49.7
7,ゴールデンコリーダ,96.31,32.3,51.5
8,コスモフィンセント,97.06,47.4,42.5
9,サンヴィヴァン,95.83,48.6,62.9
10,シンボリタピット,96.70,60.7,46.9
11,エクセレントガール,95.95,54.7,56.2
12,プルガステル,96.82,58.8,51.8
13,マリンブルー,97.37,32.5,30.5
14,フォーシーズン,97.61,51.5,45.2
15,ブラインドタッチ,96.73,39.3,46.2
16,ルナプロスペクター,96.94,38.0,41.6
17,トーセンバラード,97.64,40.9,63.6
18,ディマンズ,96.37,58.0,71.6
2014100504030806
1,モンサンアルビレオ,113.60,58.4,56.1
2,リネンタキシード,115.35,20.4,51.2
3,ジュルヴォアソング,113.85,76.0,47.8
4,ポルスターシャイン,113.99,67.2,47.6
5,ウラレナ,113.66,56.4,58.2
6,ワンダフルニュース,114.58,33.0,41.6
7,ハーストイーグル,114.00,61.1,53.7
8,クリノグランデ,115.04,19.7,43.7
9,タイセイボルト,113.98,47.2,49.9
10,カリスマアキラ,114.46,41.9,49.7
11,マイネルガネーシャ,114.63,50.7,50.6
12,ディアポジション,113.97,63.4,48.8
13,トウカイエントリー,113.45,62.2,54.1
14,ローレルアルトス,113.46,42.4,50.8
15,テイエムブシドー,114.88,49.2,46.3
2014100504030807
1,カシノリーベ,70.13,8.9,
2,トルセドール,68.89,72.4,
3,シルクフラッシュ,69.35,53.5,
4,ツクバアラモード,69.19,45.9,
5,モンマックス,69.11,87.1,
6,イーグルアモン,68.97,40.8,
7,ジョーヌダンブル,69.58,31.8,
8,クラウンデュナミス,69.42,45.5,
9,クレムリンシチー,69.83,16.5,
10,キョウエイボヌール,69.49,68.9,
11,ヤマニンマルキーザ,68.85,61.0,
12,フラワーハート,69.63,39.8,
13,クラウドチェンバー,69.72,47.9,
14,ウルトラサウンド,69.39,65.0,
15,ミュゼリトルガール,69.09,59.0,
16,アカノジュウロク,69.18,63.0,
17,ロマネクイーン,69.33,50.6,
18,リシェス,69.48,41.6,
2014100504030808
1,シルヴァーグレイス,70.95,58.7,48.5
2,ベルストーリー,71.48,37.7,52.1
3,シゲルウシュウ,71.90,52.1,44.2
4,マジッククレスト,71.50,36.1,50.0
5,ドナリサ,71.69,26.6,48.3
6,タニセンジャッキー,71.04,54.6,51.2
7,ボンジュールノゾミ,71.58,48.7,58.2
8,ピースオブアイ,72.49,24.6,55.3
9,シゲルオオスミ,71.45,70.5,48.3
10,ツインキャンドル,70.85,64.8,50.8
11,キングソング,71.35,55.2,52.6
12,アイナマーリエ,71.22,48.7,44.5
13,プロトコル,71.10,63.0,48.2
14,リアライズクレア,71.40,33.7,48.3
15,ルミナスウイング,70.86,74.4,49.6
2014100504030809
1,テイア,83.71,20.7,47.1
2,スマートプラネット,82.42,82.3,51.8
3,バリアーモ,83.10,67.6,51.6
4,トーホウハニー,82.70,53.6,51.9
5,スペチアーレ,82.53,51.4,51.1
6,カゼノトビラ,82.90,45.9,49.2
7,ナイアガラモンロー,82.59,76.1,51.8
8,ダイワバーチュー,82.94,60.4,49.7
9,ラプロムナード,85.21,9.3,44.2
10,エイプリルラヴ,85.16,23.1,47.6
11,ホワイトエレガンス,82.98,57.6,51.7
12,ハナズプルメリア,84.83,51.3,52.2
2014100504030810
1,キーパップ,56.04,33.3,44.8
2,カフヴァール,56.08,47.4,44.3
3,ネオザミスティック,56.10,35.4,52.6
4,カカリア,55.91,70.1,62.6
5,ヤサカシャイニー,56.80,8.5,47.7
6,フォースフル,56.52,24.4,29.1
7,ミラクルアイドル,56.22,55.5,46.2
8,ウエスタンユーノー,56.03,61.0,50.0
9,タカミツスズラン,56.06,59.8,59.0
10,ディアセルヴィス,56.13,44.7,49.8
11,シルクバーニッシュ,56.09,33.1,56.4
12,アンウォンド,56.11,59.7,50.6
13,ブルーピアス,56.21,15.9,37.9
14,ブライトチェリー,56.07,71.6,64.9
15,リベルタドーレス,56.26,42.3,31.3
16,エイシンテキサス,56.53,79.3,56.5
17,シャトルアップ,56.02,73.6,58.2
18,ケイアイユニコーン,56.05,83.4,58.1
2014100504030811
1,アースソニック,68.72,52.9,
2,ローブティサージュ,68.81,45.0,
3,トーホウアマポーラ,68.37,45.5,
4,ガルボ,68.32,43.7,
5,マジンプロスパー,68.54,29.0,
6,コパノリチャード,67.96,47.3,
7,ダッシャーゴーゴー,69.20,40.2,
8,アフォード,68.67,43.5,
9,ストレイトガール,68.26,53.5,
10,マヤノリュウジン,69.01,66.2,
11,ハナズゴール,69.71,27.0,
