2014101305040301
1,クリエイトアゲン,89.36,40.7,45.4
2,ターンブルブルー,89.62,43.5,48.3
3,クリノホンイツ,90.30,37.1,49.9
4,メジャーフォルム,87.29,76.3,55.1
5,アンジュデトワール,88.25,65.3,52.2
6,タマモカチューシャ,89.38,53.6,44.0
7,ユウユウ,87.63,73.5,57.7
8,ミダレガミ,89.80,33.9,42.6
9,ポンテアンジェロ,90.08,36.1,52.7
10,アテイン,90.76,33.7,49.1
11,オーゴンマリア,89.16,60.5,43.7
12,テップシー,89.95,41.1,53.5
13,ドリームメモリー,87.97,67.3,57.8
14,ナンゴクマーメイド,90.43,45.6,42.1
15,ベニイモン,89.92,44.9,51.4
16,センコウノマイヒメ,89.18,46.1,54.4
2014101305040302
1,シーユーアゲン,96.82,47.1,50.5
2,メモリアルウッド,97.22,27.2,47.7
3,モントレーベイ,96.68,45.0,55.0
4,カナラズカナラズ,97.58,26.6,51.3
5,マリンブルー,96.80,28.3,40.6
6,エンクエントロス,96.46,68.7,41.2
7,ムーンマジェスティ,96.27,61.7,36.7
8,トーセンギガ,96.65,48.6,49.6
9,スループオブウォー,96.43,61.9,62.1
10,ポントス,97.52,32.4,39.1
11,ジェンツィアーナ,96.22,63.5,55.1
12,シードパール,96.00,77.7,71.0
13,カンタベリーバロン,97.50,19.1,41.5
14,コスモミザール,96.45,48.1,42.4
15,ウインエスパシオ,96.87,74.7,54.3
16,ザキス,97.02,28.5,39.8
17,アンジェリー,96.30,57.2,54.3
18,ダノンプラチナ,95.93,82.8,67.9
2014101305040303
1,ニシノオタケビ,110.58,84.9,53.2
2,エースオブエース,110.18,69.0,43.2
3,ロードトリニティ,111.90,51.1,51.6
4,ラプロムナード,112.68,14.0,46.6
5,ウインフォーエバー,111.65,77.0,50.5
6,ミヤビクロタカ,111.61,39.0,54.1
7,ウインミラージュ,111.67,28.3,49.9
8,ソヴリンマンボ,112.53,36.4,48.6
9,クラッチパット,111.30,67.5,52.9
10,デンバー,111.75,49.3,51.3
11,アキタノユキ,112.00,29.1,45.6
12,シゲルマツリダ,111.77,55.3,48.8
13,グリーングリーン,110.80,48.3,53.8
2014101305040304
1,アップセッター,85.42,64.5,49.9
2,アンワンワールド,85.48,48.9,46.3
3,ハネムーンソング,85.41,40.3,57.4
4,ハワイアンアイ,85.18,54.6,50.8
5,ロードアルタイル,85.46,56.9,50.5
6,スカイルピナス,85.73,36.6,46.8
7,アイノカケハシ,86.02,34.1,47.7
8,ウインレナータ,85.23,46.6,50.4
9,ユメヲカナエテ,84.63,65.3,51.7
10,ウインメアリー,84.95,45.8,44.7
11,トーホウボルト,85.54,57.7,50.7
12,リーディングライツ,85.15,60.4,48.6
13,アミーキティア,86.05,37.4,48.7
14,クロフネビームス,85.25,50.1,55.9
2014101305040305
1,ルナレディ,99.40,54.8,47.2
2,メリーウィドウ,99.42,51.2,53.9
3,エンドレストライ,99.41,68.5,50.6
4,マーブルケーキ,99.31,57.1,60.0
5,プレシャスムーン,98.67,65.0,45.9
6,マックスユーキャン,100.36,31.1,54.2
7,トーアコナユキ,100.46,42.8,51.7
8,オフショア,99.22,70.5,52.4
9,ナルミチャン,99.92,36.4,46.3
10,オペラフォンテン,100.18,33.4,43.6
11,リンガスアリュール,99.10,68.4,52.9
12,クイーンラズベリ,100.47,30.0,48.9
13,ヤマニンミミック,99.88,53.3,43.5
14,クレバーパルマ,99.54,50.7,51.4
15,スズカプリティー,99.72,50.2,51.4
16,デルマサリーチャン,100.12,35.8,46.2
2014101305040306
1,ゴッドドリーム,79.89,29.5,46.4
2,マイネルブルズアイ,79.90,49.8,47.8
3,ヒマラヤタカコ,80.03,38.9,51.2
4,ダイメイリシャール,79.51,53.2,46.9
5,ヒカリブランデー,79.13,69.9,69.1
6,フェアリーガーデン,80.26,31.3,47.7
7,セイクラベ,80.74,27.0,47.4
8,ハイフロンティア,80.08,38.0,48.6
9,ラヴィーズバード,80.13,52.7,58.1
10,カレイファンタジア,79.14,45.3,43.5
11,フィンデルムンド,79.75,44.3,48.3
12,ドレッシースタイル,79.26,55.9,48.8
13,ジョージジョージ,79.34,65.8,49.4
14,トーセンスティング,79.10,71.1,50.6
15,ドリームジェダイ,80.02,60.4,48.2
16,ジョバイロ,79.27,66.4,48.0
2014101305040307
1,ショウナンマルシェ,99.14,62.1,52.3
2,スズカアーサー,99.95,33.3,47.7
3,トウショウアミラル,99.32,44.4,44.0
4,タマモマズルカ,98.67,80.6,54.2
5,ヴェアリアスサマー,99.15,65.8,55.1
6,スペースクルーズ,98.77,65.0,50.2
7,アヴェクトワ,100.30,21.4,44.8
8,エフティマルス,99.75,27.2,48.7
9,ユキノユウダン,99.36,41.8,50.8
10,コンプリートゲーム,99.25,61.3,47.4
11,クロスボウ,98.66,43.0,53.3
12,ブラックシェンロン,99.38,53.3,51.6
2014101305040308
1,アポロマーベリック,207.91,,
2,エイブルブラッド,207.92,,
3,メジロサンノウ,207.74,,
4,マイネルフィエスタ,208.12,,
5,シャイニーブラック,208.74,,
6,オースミムーン,206.88,,
7,エーシンホワイティ,206.63,,
8,ソンブレロ,207.25,,
9,ケイアイドウソジン,208.36,,
10,ティリアンパープル,208.91,,
11,アポロドーロス,211.90,,
12,サンレイデューク,208.97,,
13,メイショウヨウドウ,207.44,,
14,セイエイ,208.83,,
2014101305040309
1,サンタクローチェ,98.34,41.2,53.9
2,スギノハルバード,98.13,46.1,48.5
3,エルフショット,98.68,45.2,44.3
4,コクリュウノマイ,98.64,30.0,47.6
5,ゼログラヴィティー,98.95,30.7,50.2
6,セルリアンサーロス,98.39,36.8,49.5
7,ワンダーコロアール,98.24,51.3,48.3
8,バンズーム,97.51,58.9,52.2
