2014110903040201
1,ラッキーダン,70.59,53.1,
2,ワンラヴワンハート,70.65,55.4,
3,シュンイキ,70.31,52.9,
4,パパラヴズマンボ,70.96,60.5,
5,シゲルケンカマツリ,71.44,29.4,
6,エスティルンバ,71.25,46.6,
7,スイートアリッサム,70.60,61.1,
8,イディル,71.17,41.1,
9,マニワプリンセス,71.23,54.1,
10,センコウノマイヒメ,71.22,47.7,
11,カシノランド,70.44,59.2,
12,ラッシュボール,71.40,32.8,
13,リリーウイナー,69.59,66.8,
14,アトランタ,70.94,58.0,
15,カンタベリーキッズ,71.71,28.0,
16,サカジロビューティ,70.30,52.3,
2014110903040202
1,マキヤージュ,69.29,42.8,
2,ディベルティード,69.25,18.6,
3,ジュンナカヤマ,69.85,28.6,
4,ハネムーンソング,69.26,40.7,
5,ユメノマイホーム,69.21,73.8,
6,ユメガアナタニ,69.24,41.0,
7,スカイワルツ,70.24,49.8,
8,クラウンシトラス,69.31,61.9,
9,ウェルカミング,69.17,29.6,
10,ノーモアベット,69.43,84.2,
11,アポロオウレン,69.36,54.4,
12,レミネンス,69.80,53.1,
13,アルマクレヨン,69.33,76.6,
14,カフジオリオン,69.38,74.3,
15,ヴィクトリーノース,70.41,53.5,
16,ラマハデスヌーダ,71.54,16.2,
2014110903040203
1,デザートオブムーン,107.43,70.6,
2,ディープリアン,108.53,30.8,
3,デルマシズカチャン,108.28,57.7,
4,ピエリーナ,108.74,24.4,
5,エイユーラピス,108.23,47.1,
6,ラフェットデメール,107.84,69.8,
7,タンスチョキン,107.51,62.2,
8,ノースファイヤー,107.06,76.4,
9,ワンダーテルヌーラ,109.83,29.6,
10,プレシャスベガ,109.24,20.1,
11,メイショウブーケ,108.40,54.0,
12,エンドレスラヴ,108.73,60.7,
13,テラノココロ,108.24,48.1,
14,パーティブロッサム,108.56,47.8,
2014110903040204
1,カワキタバルク,186.27,,
2,ウインボナンザ,189.37,,
3,ノーワンズレシピ,187.95,,
4,アウレオーラ,187.49,,
5,ツクバヤマノオー,186.45,,
6,レアーレスパーダ,185.59,,
7,スズカホープ,188.40,,
8,エフティシリウス,187.42,,
9,ユメノナカヘ,189.62,,
10,スティルレーベン,187.68,,
11,ディープフォンテン,186.46,,
12,クリノキングムーン,187.06,,
13,トルバドゥール,189.59,,
14,ウォーターメジャー,190.13,,
2014110903040205
1,トーアイタダキ,187.35,,
2,ダイコウキ,184.46,,
3,ジョープラチネラ,190.32,,
4,アイティテイオー,189.66,,
5,テイエムリキオー,187.65,,
6,シゲルヒダカ,188.52,,
7,ラノララク,187.52,,
8,グリーティングワン,187.51,,
9,レオウィッシュ,188.05,,
10,プコナコナ,189.98,,
11,プレミアムカード,187.45,,
12,デルママツタロウ,190.66,,
13,ニシノゲイナー,189.15,,
2014110903040206
1,メイショウミハタ,157.23,53.2,
2,シゲルエッチュウ,156.59,73.1,
3,デザイアドライブ,158.78,19.0,
4,フェアープライド,157.11,57.2,
5,スリーケーザル,158.04,27.6,
6,ベストヴィジョン,157.42,49.5,
7,チュウワストライク,157.98,44.5,
8,プラウドウルフ,157.32,46.5,
9,カフジスター,156.36,71.1,
10,サトノミラクル,157.09,66.7,
11,ワンダフルニュース,157.18,56.2,
12,シェイプリー,157.90,45.9,
13,ルアノヴァ,156.86,50.1,
14,デンコウエポック,157.84,38.8,
2014110903040207
1,スピーディユウマ,69.30,29.5,
2,ベイビーイッツユー,68.88,50.1,
3,クインスウィーティ,68.95,48.0,
4,リュウツバメ,68.93,47.8,
5,エヌワイグレース,69.80,12.8,
6,オールオブナイト,68.81,42.6,
7,フェイトカラー,68.96,52.8,
8,クラウンアイリス,68.94,71.0,
9,ツキノウサギ,69.23,21.5,
10,スーパーアース,68.66,75.8,
11,タイセイゼニス,68.90,71.3,
12,オフェーリアシチー,68.82,57.6,
13,デスティニーラブ,68.65,50.3,
14,マイネモントル,68.99,39.2,
15,セシリア,68.42,84.0,
16,イマスグキスミー,68.77,44.9,
2014110903040208
1,マハーシュリー,108.49,51.1,
2,オレアリア,107.22,73.7,
3,ローレルアルトス,107.62,63.5,
4,クイーンズライフ,109.52,21.2,
5,ヒアルロンサン,108.88,30.5,
6,セーノークイン,109.98,27.9,
7,ムーンドロップ,109.07,47.6,
8,キャメロンロード,109.82,34.1,
9,マコトグロズヌイ,107.30,75.1,
10,ゴールデンアタック,107.69,65.6,
11,ガッテンキャンパス,108.47,58.4,
12,サトノセレリティ,108.79,34.8,
13,ゴールドブラザー,108.48,51.7,
14,ストロングバルドル,107.53,76.3,
15,アップルハウス,108.66,37.7,
2014110903040209
1,ハイベストバイオ,109.25,87.0,
2,ミュゼミランダ,110.05,47.0,
3,ダンツクロノス,109.93,79.0,
4,サンエルピス,109.48,64.3,
5,コスモイノセント,110.07,16.7,
6,サンライズシルバー,109.82,41.6,
7,イオラニ,110.18,25.1,
8,スペランツァデーア,110.17,33.3,
9,アルマシャウラ,109.81,42.1,
10,マイネルシェルト,109.61,60.1,
11,パープルセイル,110.37,52.0,
12,センセーション,109.28,77.7,
13,モモトンボ,110.13,22.9,
14,ヤマニンアルゴシー,109.94,50.7,
2014110903040210
1,アイファーマシェリ,69.09,66.8,
2,シュリメジャー,70.18,13.3,
3,チェリーペトルズ,69.45,46.7,
4,ピーエムヘクター,70.13,11.2,
5,ヤマニンマルキーザ,68.55,77.8,
6,ショウナンバグース,69.85,39.0,
7,シセイカスガ,69.03,58.1,
8,トウシンムサシ,68.83,66.5,
9,リネンヴィヴィッド,69.75,57.2,
10,サウンドマンデュロ,69.46,40.1,
11,トミケンフィアブル,69.15,54.2,
12,ミッキーマンデー,68.85,73.0,
13,ケントヒーロー,68.67,79.6,
14,ヴィスビー,69.64,29.7,
15,アサクサゴールド,69.14,52.7,
16,ヨシカワクン,69.31,33.3,
2014110903040211
1,ソーミラキュラス,105.91,66.3,
2,トウショウギフト,106.46,75.4,
3,サンバビーン,106.49,47.0,
4,ランドマーキュリー,105.94,74.9,
5,ベルウッドテラス,106.00,54.7,
6,オーヴァージョイド,105.55,44.7,
7,マヤノクレド,106.83,56.2,
8,ハーコット,106.50,30.1,
9,プレミアムタイム,106.66,27.2,
10,マイネルバウンス,106.40,55.7,
11,エーシンスピーダー,106.30,22.5,
12,ミッキースマホ,105.32,78.5,
13,コスモシャンハイ,106.48,40.1,
14,ノボリドリーム,105.97,44.9,
15,タイセイマスタング,106.63,30.9,
2014110903040212
1,ウインインスパイア,121.89,75.6,
2,ホッコータフネス,122.52,54.9,
3,マルクナッテ,122.11,76.8,
4,サンアグライア,122.42,34.9,
5,マイネルピクトル,123.36,28.4,
6,ベニノワンラブ,123.27,18.1,
7,ファイネストアワー,122.30,62.3,
8,ウエストソング,123.20,14.7,
9,ショウリュウバイオ,122.56,27.1,
10,シンボリジャズ,122.59,84.2,
11,マクベスバローズ,122.78,60.7,
12,ベネフィットユー,123.07,50.1,
13,クリノダイコクテン,122.80,46.1,
14,コスモチョコレイ,122.89,48.2,
15,オカホンコー,122.76,62.7,
16,テイコフトウショウ,122.86,54.5,
2014110905050201
1,ミュゼメルノワール,88.11,69.3,
2,カガテディ,89.57,47.2,
3,ツェッペリン,88.33,58.9,
4,ゼトス,88.26,53.2,
5,サンアルパイン,88.42,57.0,
6,タマモカチグリ,89.33,35.4,
7,トーセンヌーヴォー,89.47,36.4,
8,サルバドールクロス,89.64,31.9,
9,シベリアンマッシブ,88.01,70.2,
10,シンボリセザンヌ,88.43,62.2,
11,ルパン,88.98,52.9,
12,キタノスバル,90.44,19.5,
13,クインズケリド,89.22,36.4,
14,ジェントルジャック,87.81,60.4,
15,ディープクィック,89.11,58.5,
2014110905050202
1,タケデンタップ,96.98,28.2,
2,レトロクラシック,96.56,20.9,
3,バイレ,96.19,71.0,
4,スマイルミーティア,96.59,62.9,
5,ロッソマドンナ,96.16,51.1,
6,エバーキュート,96.02,,
7,ブルックデイル,95.95,68.6,
8,アフェクシオン,96.26,32.3,
9,ブラウンゴッデス,96.18,69.3,
10,ブロンディジェニー,96.30,53.7,
11,ツァーリーナ,96.79,41.5,
12,メイショウサワヤカ,96.25,67.0,
13,ショウナンカサロ,96.73,33.0,
2014110905050203
1,ゴージャスガール,124.83,56.4,
2,コパノハミルトン,123.82,52.6,
3,マイネルフレッチャ,123.76,71.9,
4,アイナ,124.39,30.4,
5,トーセンバレッタ,125.06,23.0,
6,ユウシンガー,125.61,20.5,
7,キジャナ,123.34,54.0,
8,ペルセヴェランテ,122.22,84.8,
9,バトルボンネビル,124.51,47.3,
10,インスタントリー,123.74,58.6,
2014110905050204
1,ヌーベルバーグパリ,83.07,50.0,
2,リッキーファイト,82.04,46.2,
3,トウショウデルタ,81.83,49.5,
4,ノラネコ,81.53,53.7,
5,ディアクリューソス,82.31,50.2,
6,マイネルヴィゴラス,82.55,44.1,
7,セイユウサンクス,83.02,40.7,
8,タイキオールブルー,81.40,53.7,
9,スキップハート,81.96,53.2,
10,ティアップサンダー,81.31,47.3,
11,ヤマトキャピタル,81.93,50.5,
12,スモーダリング,81.77,59.4,
13,ニシノバランス,81.91,47.0,
14,フェスティヴオウカ,82.53,53.9,
2014110905050205
1,エジーサンドレ,112.14,33.0,
2,ショウナンマール,113.51,41.0,
3,ボルダーブルー,113.24,80.4,
4,レッドライジェル,112.19,69.8,
5,スペキュロス,113.56,42.4,
6,マイネルサフィルス,113.31,53.3,
7,アンジュリンブレス,113.43,49.8,
8,キングヴァラール,112.84,63.3,
9,ベストクルー,113.86,41.6,
10,ヤギリヴィーナス,113.81,36.3,
11,シャインアロー,114.20,40.4,
12,エフティベス,112.56,48.1,
2014110905050206
1,グラントウショウ,84.19,52.8,
2,コーリンブリリアン,84.48,36.2,
3,シェーネフラウ,83.86,60.5,
4,シャインワンハート,85.52,32.1,
5,カロリンピリカ,84.23,30.7,
6,スナッチアキス,85.53,33.1,
7,ルサリエ,83.89,68.7,
8,アポロポピー,84.58,45.6,
9,エクストラファイン,83.72,55.2,
10,アイケービューティ,83.98,59.3,
11,スノーボールアース,84.45,44.1,
12,ラトゥール,84.04,59.0,
13,カルミア,84.13,55.8,
14,キタノマドンナ,83.96,62.8,
15,サウザンリーブス,84.18,53.2,
2014110905050207
1,ドレッシースタイル,79.32,66.0,
2,ブラックシェンロン,79.81,74.8,
3,ゼンノコンゴウ,79.90,38.7,
4,オニノシタブル,79.42,64.2,
5,リーサムダイチ,80.04,34.2,
6,ニシノイナズマ,79.71,40.6,
7,ドラゴンビューティ,79.48,49.0,
8,サンタレジーナ,80.15,63.9,
9,デュナトス,79.72,45.1,
10,オータムラヴ,79.19,78.5,
11,デルマアラレチャン,80.01,30.1,
12,スウィープアウェイ,79.92,49.1,
13,ファイアボール,80.97,23.8,
14,ソアリングホーク,79.80,42.7,
15,コウギョウサンデー,79.55,46.6,
16,ヒメスズラン,79.52,51.9,
2014110905050208
1,ゴールドリーガル,98.79,69.9,
2,ポンデザムール,99.15,71.1,
3,ウラノスガッキ,100.00,28.8,
4,リッカルド,98.40,66.7,
5,ドラゴンスパン,98.61,59.8,
6,メガオパールカフェ,98.33,72.6,
7,ポップアップハート,99.44,61.0,
8,サニーデイズ,100.04,38.3,
9,グランプレージョ,99.33,41.9,
10,サトノテイオウ,99.61,24.2,
11,マルマロス,99.43,51.2,
12,ヒラリアス,100.52,23.5,
13,ロンギングエース,98.43,62.6,
14,カウンターハッセキ,99.97,28.3,
15,クロスボウ,98.80,,
16,ディアイッセイ,100.02,49.4,
2014110905050209
1,ニシノオタケビ,122.56,58.1,
2,ウップスアデイジイ,123.27,44.5,
3,ベルーフ,122.98,67.1,
4,パーティメーカー,123.76,24.4,
5,コアプライド,122.06,68.8,
6,ルージュバック,123.86,45.8,
7,ゴッドバローズ,122.99,27.9,
8,ドラゴンストーム,123.29,52.8,
9,ギンザヴィクトリア,122.43,57.5,
10,ミュゼエイリアン,122.18,52.5,
2014110905050210
1,ダローネガ,81.08,65.9,
2,エターナルムーン,81.64,46.2,
3,アポロスターズ,82.09,24.1,
4,シゲルオオスミ,81.90,39.5,
5,ハングリージャック,81.73,63.7,
6,シゲルスダチ,81.75,16.9,
7,コンサートレディ,81.69,40.7,
8,マイネルアダマス,81.80,27.7,
9,チャーチクワイア,81.38,53.9,
10,プランスデトワール,81.70,54.1,
11,ミナレット,81.57,36.5,
12,マンボネフュー,80.97,71.7,
13,サニーヘイロー,81.88,18.0,
14,エールブリーズ,81.26,86.7,
15,ベストドリーム,81.47,53.7,
16,マカハ,81.40,76.7,
17,ゴーハンティング,81.50,73.3,
2014110905050211
1,サイレントメロディ,153.29,44.4,
2,モビール,153.16,23.3,
3,フェイムゲーム,152.25,68.0,
4,デスペラード,152.92,54.7,
5,ネオブラックダイヤ,153.24,56.5,
6,コスモロビン,151.95,36.4,
7,サイモントルナーレ,153.32,16.2,
8,セイクリッドバレー,152.55,56.0,
9,クリールカイザー,152.00,73.7,
10,プレティオラス,153.58,18.4,
11,スーパームーン,153.22,66.2,
12,リキサンステルス,152.73,58.6,
13,マイネルメダリスト,150.98,68.2,
14,アドマイヤケルソ,153.14,53.3,
15,ホッコーブレーヴ,152.16,59.7,
16,スマートギア,153.25,28.8,
17,ラブリーデイ,153.70,68.0,
18,マイネルジェイド,152.17,48.7,
2014110905050212
1,マイネルドメニカ,99.31,31.6,
2,ニシノゲンキマル,98.53,62.3,
3,ビッグギグ,98.05,69.7,
4,サリレモンド,99.16,30.1,
5,アピシウス,98.02,45.2,
6,マズルファイヤー,97.39,70.0,
7,チャンスメイク,99.49,66.0,
8,ヤマチョウフェア,99.09,35.7,
9,リーゼントブルース,98.88,48.7,
10,リンガスアリュール,98.81,57.5,
11,レッドジャクソン,99.08,32.7,
2014110908050201
1,タマモイレブン,72.69,72.3,
2,ヒラボククラウン,73.19,66.4,
3,ボストンヴィーナス,74.59,51.1,
4,メイショウハイネス,74.45,51.4,
5,ダイゴサクラ,74.71,36.3,
6,マサノボーラー,74.73,34.5,
7,デンコウコハク,74.82,45.5,
8,サトノハーデス,73.94,53.9,
9,ノースウィナー,73.86,54.1,
10,ロードエスペランサ,75.26,23.1,
11,ツーエムマイスター,73.95,61.0,
2014110908050202
1,フォースター,82.77,51.3,
2,ロードチャレンジ,83.14,26.6,
3,ラッフォルツァート,82.92,84.7,
4,ヤマニンナジャーハ,82.91,63.4,
5,トウケイリニア,82.72,61.5,
6,カノヤカノニカル,82.85,51.8,
7,ラブローレル,83.72,34.2,
8,サマーサラファン,83.10,37.8,
9,シゲルヤマガサ,83.64,16.0,
10,タマモホットポット,83.13,52.1,
11,オマケ,83.24,58.4,
12,マツリダアンバター,82.83,45.2,
13,アポロケンタッキー,82.55,85.3,
14,ダイメイチャンプ,82.78,54.0,
15,シゲルオキヨマツリ,83.37,24.4,
16,サトノギアス,82.95,64.3,
17,サイクルヒッター,84.23,38.4,
2014110908050203
1,サウスリバティー,86.73,45.6,
2,プレシャスルージュ,86.08,60.2,
3,マルカメテオ,87.71,45.2,
4,ルナツー,88.72,29.0,
5,ナガラキコウシ,87.16,51.8,
6,アリエスジューゴー,86.72,60.6,
7,ミトノゴールド,86.43,62.8,
8,セイウンクロエ,87.75,25.9,
9,イエスマインド,88.49,39.3,
10,デブリン,86.32,69.6,
11,タイユール,86.79,63.1,
12,ハギノナトゥーラ,87.39,46.3,
2014110908050204
1,アグネスリュシアン,97.44,35.3,
2,ハッピーコラソン,96.86,51.9,
3,コルボノワール,96.18,56.7,
4,デンタルキューティ,96.94,37.0,
5,ドラゴンラヴ,96.56,57.1,
6,サンクボヌール,96.39,49.4,
7,ハッピーユニバンス,96.27,51.7,
8,プリミティブライフ,96.75,44.9,
9,シーオブラブ,96.08,60.7,
10,ファーマアイス,96.92,47.2,
11,サイダーパンチ,96.67,52.6,
12,シャイニーパンサー,96.97,38.4,
13,タッチングスピーチ,96.00,61.5,
14,ワーキングプライド,96.45,64.1,
15,シャインバルキリー,96.66,44.2,
16,クインズメモリア,96.58,53.5,
17,トゥルビネ,96.49,55.2,
18,エレガンスレディ,97.08,37.7,
2014110908050205
1,レッドアルティスタ,125.02,74.3,
2,ロードプレステージ,126.56,41.8,
3,ラインルーフ,127.05,45.7,
4,メイショウオウケン,126.34,39.4,
5,ダンツカペラ,126.55,50.2,
6,アドマイヤスカイ,125.76,48.8,
7,ブロードキャスト,125.69,53.7,
8,シャイニングレイ,125.34,55.2,
9,クロイツェル,125.40,47.2,
10,マイネルレオーネ,126.77,43.2,
2014110908050206
1,カノヤカンザクラ,70.10,47.7,
2,メイショウマサカゼ,70.77,11.3,
3,グランデサムライ,70.34,60.4,
4,トウショウピスト,70.12,75.8,
5,ケンブリッジゴール,70.47,41.1,
6,エイシンアリエル,70.18,62.8,
7,エクシードリミッツ,70.41,43.3,
8,タムロダイチ,70.70,54.2,
9,マジックシャトル,70.44,53.0,
2014110908050207
1,プレフェリート,72.88,63.8,
2,ワンダーヴィーヴァ,72.28,70.1,
3,セトノミッシー,72.68,44.5,
4,エヴリシーズン,73.61,40.8,
5,ビコーミハイル,72.84,41.3,
6,ゼロワンシンジロー,72.80,50.7,
7,エイシンローリン,72.50,54.8,
8,タイムアラウド,73.31,46.1,
9,ディーセントワーク,73.49,27.5,
10,メジャースタイル,72.24,64.7,
11,オリエンタルリリー,72.92,50.9,
12,コランダム,71.59,72.2,
13,ヴェルメンティーノ,74.61,30.1,
14,ステーキ,72.26,63.7,
15,ピクニックソング,74.34,18.5,
16,エイシンパラダイス,72.43,59.4,
2014110908050208
1,セイスコーピオン,112.21,73.1,
2,エアウィーバー,113.59,32.0,
3,ビックケン,113.83,38.6,
4,メイショウオセアン,113.31,32.0,
5,マイネルハルカゼ,112.44,58.4,
6,レイトライザー,113.02,60.5,
7,フジインザスカイ,112.96,48.0,
8,ショーグン,112.57,64.4,
9,エクセルフラッグ,113.67,27.2,
10,メイショウイチオシ,112.51,57.3,
11,サトノスーペリア,112.61,62.8,
12,アムールブリエ,112.63,65.9,
13,ユキノスライダー,112.84,42.7,
14,セブンフォース,112.25,60.0,
15,トラキチシャチョウ,113.49,50.9,
16,シゲルモトナリ,114.20,25.6,
2014110908050209
1,デリッツァリモーネ,108.08,27.8,
2,アイウォントユー,108.42,8.9,
3,バッドボーイ,108.26,63.1,
4,ローゼンケーニッヒ,107.95,30.7,
5,トーセンソレイユ,107.77,82.0,
6,ファントムライト,107.65,73.0,
7,ラウンドワールド,108.25,54.7,
8,ケイティバローズ,108.69,48.2,
9,ジェントルマン,108.57,51.3,
10,アクションスター,108.04,59.9,
2014110908050210
1,ルナフォンターナ,67.99,77.4,
2,サカジロロイヤル,68.78,58.8,
3,メイショウイザヨイ,68.08,45.4,
4,アルマリンピア,68.47,34.0,
5,メモリアルイヤー,68.63,16.5,
6,カイシュウコロンボ,68.28,57.4,
7,トキノゲンジ,68.56,56.6,
8,スギノエンデバー,68.55,63.3,
9,ワキノブレイブ,68.31,68.3,
10,ブランダムール,69.44,46.1,
11,ニンジャ,68.26,57.6,
12,レオンビスティー,68.99,31.5,
13,アイラブリリ,68.69,36.4,
14,メイショウデイム,68.92,13.4,
15,メイショウスザンナ,68.46,42.1,
