2014081001010601
1,マロンミルフィーユ,112.66,16.6,51.7
2,バイガエシ,111.99,61.3,54.1
3,バイオンディップス,112.03,49.2,52.7
4,ピックアンドポップ,111.45,56.4,46.1
5,ナムラオツウ,111.73,61.7,57.8
6,エイシンアンカー,111.90,43.4,49.7
7,マイネルプレアデス,112.73,24.3,46.4
8,ブラックバード,111.41,64.6,50.3
9,トーセンアプローズ,112.08,36.4,47.2
10,シーレッド,111.95,56.4,48.0
11,エグランティーナ,111.47,67.8,52.7
12,ダンスオーレ,112.33,30.5,46.9
13,ジャジャンケン,111.94,65.9,46.1
14,マイネルポルトゥス,111.74,64.8,50.4
2014081001010602
1,マダムアグライア,60.14,75.7,50.3
2,サオトメ,60.48,64.9,54.7
3,タイセイデザイア,60.53,50.7,47.7
4,ハヤブサマジック,60.50,70.4,55.1
5,バイザスターン,60.64,47.2,50.2
6,プロセキューション,60.97,37.6,47.9
7,デザイアドライブ,60.52,52.7,46.4
8,ナガラブルボン,60.62,43.9,51.4
9,サンアルバカーキ,61.27,17.8,47.6
10,アルレジェンヌ,60.41,37.6,50.8
11,エタニティタイム,60.34,50.4,50.7
12,サウンドグランデ,60.23,50.5,47.4
2014081001010603
1,マンボプリンス,109.05,31.4,49.3
2,ブレヴァン,108.08,64.5,51.1
3,サカジロハンサム,110.05,29.3,48.0
4,タガノハウリング,107.89,60.7,52.2
5,ペイシャゴンジセ,108.95,44.9,44.7
6,ゴッドエンペラー,108.19,69.6,49.3
7,コスモカウピリ,108.65,47.1,53.9
8,テイエムコンドル,108.70,56.3,41.5
9,ダンシングウインド,109.56,41.2,51.8
10,セントコロナ,108.18,61.8,57.2
11,スペースクルーズ,109.57,38.4,46.5
12,ゲームクライシス,108.24,43.8,55.1
13,ヘクターザグレート,108.69,60.4,49.5
2014081001010604
1,ユキノサンブライト,70.71,33.8,47.3
2,カヴァリエール,70.97,28.4,51.0
3,クールアンジュ,70.94,20.5,46.9
4,ジェットセッター,69.54,58.6,47.4
5,モアアンドモア,69.84,72.8,59.1
6,ベストコレクション,70.28,74.1,40.9
7,カノープス,71.79,13.7,45.5
8,ラブシューペ,71.09,29.3,45.3
9,アラマサクリスエス,70.91,47.4,51.5
10,ボンセジュール,70.53,55.1,51.7
11,ランドロワ,69.90,72.2,56.6
12,サムデイオーラム,70.67,53.2,47.8
13,サザンライツ,71.03,50.7,58.2
14,ディアエトワール,69.85,83.1,51.8
15,ハゴロモジャスミン,70.78,45.3,49.6
16,ホープフルハート,70.23,61.0,49.5
2014081001010605
1,ラタナキリ,92.32,38.3,
2,スカイワルツ,91.78,54.9,
3,アプリコットベリー,93.35,47.3,
4,ツァーリーナ,93.46,43.8,
5,アスカアンジュ,93.20,43.0,
