2014011206010401
1,タマモウエルカム,73.67,,52.0
2,スリーパイン,73.21,,45.9
3,ミシェルメモリアル,73.22,,53.0
4,ニシノベニザクラ,73.69,,53.3
5,サマードール,72.77,,45.5
6,ピンフブルース,74.77,,48.8
7,シゲルイシカリ,73.89,,49.7
8,リストワール,74.29,,49.2
9,オーバートゥループ,74.89,,48.0
10,ヤマイチヒカリ,73.31,,60.0
11,トウカイマインド,72.81,,50.3
12,アクアベール,73.88,,53.0
13,ノワールアンジュ,73.55,,41.5
14,ケージーオオゾラ,73.34,,49.8
2014011206010402
1,アメシストカナン,117.09,,57.7
2,キネオフォルツァ,116.91,,56.7
3,ウインダムール,118.52,,40.1
4,ドラゴンキック,117.28,,54.9
5,タケルポジティブ,117.77,,41.3
6,ニブマイスター,117.26,,52.2
7,セイントベンチャー,117.95,,41.2
8,アイアピール,117.42,,56.4
9,ビッグギグ,117.62,,57.4
10,シセイムゲン,117.52,,55.8
11,アイリッシュギフト,117.25,,49.1
12,ファーストフォリオ,117.27,,52.5
13,コクシブルース,118.32,,53.1
14,シンザンプロスパー,118.05,,47.5
15,パワーショット,118.65,,45.2
16,ヤレバデキルコ,117.68,,39.0
2014011206010403
1,セトノブロッサム,71.99,,49.0
2,セイユウスマイル,72.29,,52.4
3,テツナゴオ,72.41,,58.9
4,ヴェルタート,71.80,,49.5
5,オードゥルルド,71.86,,50.9
6,ドリームバラード,72.57,,45.4
7,ヤマニンクレマ,73.06,,46.7
8,アイアムネフライト,72.98,,59.7
9,アイノタマテバコ,73.03,,46.1
10,プリティーキャロル,71.44,,57.9
11,ファンアットコート,73.46,,47.8
12,エバーグレーズ,73.15,,45.6
13,トミケンスプリング,72.36,,42.5
14,オリアーナ,72.40,,47.1
15,ナムラケイオス,72.05,,54.8
16,キャメロンロード,72.34,,45.5
2014011206010404
1,レアーレスパーダ,198.55,,
2,ビービーラッシュ,195.34,,
3,キープトライン,195.78,,
4,セクシイサウンド,194.52,,
5,ドリームセーリング,195.33,,
6,ジョープラチネラ,197.31,,
7,ノボプレシャス,199.14,,
8,トップエトワール,196.69,,
9,ベネチアブルー,199.15,,
10,マイネルガヴロシュ,197.01,,
11,アイティテイオー,199.03,,
12,ベロセットレコード,196.99,,
13,クリノメダリスト,199.47,,
14,フロレント,198.80,,
2014011206010405
1,エリーフェアリー,124.07,,44.9
2,ケイクエスト,124.08,,53.8
3,ロッカバラード,124.06,,58.7
4,レッドクラリス,124.29,,53.3
5,ブラックチョコ,125.11,,47.7
6,アンジュドボヌール,126.71,,46.5
7,ポートサイドカフェ,124.63,,48.3
8,コスモツケマ,124.70,,42.3
9,ブラウンネプチュー,124.83,,46.2
10,グレイスビクトリア,125.13,,44.1
11,エンブレイスライフ,124.61,,50.5
12,イデアオブクィーン,125.33,,56.7
13,ディスキーダンス,124.56,,52.0
14,ダイワリベラル,124.68,,58.5
15,ハッピーセーラー,124.47,,50.5
16,ノリノリハッピー,124.52,,46.3
2014011206010406
1,サトノバセロン,136.17,,
2,アンヴェイルド,136.24,,
3,バンズーム,135.49,,
4,ミスターローレンス,137.31,,
5,ハイクロス,136.63,,
6,バロンドール,137.73,,
7,クインズアベハ,136.34,,
8,アイケーゴーウィン,139.26,,
9,ギンザフェアレディ,136.70,,
10,ニシノカザブエ,137.25,,
11,ボビンレース,138.34,,
12,ゴールドアクター,136.79,,
13,セイランマジック,138.18,,
14,マルーンドロップ,136.72,,
15,ルヴェソンヴェール,136.54,,
16,ウルトラバローズ,136.35,,
2014011206010407
1,キタサンミカヅキ,71.60,,51.7
2,シルクブルックリン,72.17,,59.3
3,ハッピーチャート,72.77,,56.8
4,ニシノオドリコ,72.88,,49.2
5,パトロクロス,72.24,,53.0
6,ジェイケイヒーロー,73.18,,49.4
7,ウエスタンソーレ,72.48,,50.8
8,ミチシルベ,72.93,,47.9
9,ハヤブサフィーバー,72.00,,44.7
10,デルマスナカケババ,73.45,,50.2
11,ディアイレイザー,71.52,,46.8
12,サンダーオーシャン,72.62,,53.2
13,アイネクライネ,72.27,,52.3
14,ヒヅグータス,73.22,,47.9
15,カシノワルツ,73.50,,37.2
16,コトブキゴールド,73.02,,49.7
2014011206010408
1,レッドエンブレム,114.61,,57.3
2,トウショウマナーズ,114.30,,49.3
3,キングザブルース,116.88,,43.9
4,ヘイローフォンテン,114.86,,53.5
5,ヤマニンパンテオン,114.89,,44.8
6,キープインタッチ,116.05,,50.5
7,ウインバーディ,116.11,,42.0
8,アルファアリア,116.31,,46.7
9,ゴールドゼウス,114.47,,53.3
10,マイネルボンド,114.73,,47.1
11,ボップリヴァーサル,114.54,,57.7
12,マイネルガネーシャ,114.43,,44.1
13,プレミアムタイム,115.61,,50.6
14,アイアイエンデバー,114.12,,54.2
15,ユサール,118.22,,49.5
16,オリオンザジャパン,113.74,,55.5
2014011206010409
1,カメット,70.27,,58.0
2,デサフィナード,70.07,,42.0
3,キンシノキセキ,69.64,,59.8
4,クインズセブン,70.01,,41.2
5,オフェーリアシチー,70.02,,54.3
6,アポロデイライト,70.44,,48.7
7,ヒカルカミヒコーキ,69.89,,58.9
8,フリュクティドール,70.26,,47.0
9,ユールドゥー,70.12,,43.8
10,クリノコマチ,69.75,,47.8
11,マイネルギャルソン,69.95,,56.2
12,ヴァンデミエール,69.85,,47.1
13,クラシックマーク,69.93,,46.6
14,カレングランブルー,70.10,,53.9
15,アルマエルナト,69.70,,48.9
16,テルミドール,70.00,,45.8
2014011206010410
1,ランブリングマン,155.61,,
2,ホワイトフリート,155.72,,
3,マイネルティンラン,156.19,,
4,トーセンセカイオー,155.45,,
5,テーオーストーム,156.99,,
6,カーマイン,156.54,,
7,アルディエス,156.13,,
8,トウショウギフト,156.22,,
9,ナンヨースラッガー,157.33,,
10,ゴールデンヒーロー,155.94,,
11,ネオヴェリーブル,156.90,,
12,テラノコブラ,157.14,,
13,オパールパワー,156.73,,
14,ゲルマンシチー,156.16,,
15,キングオブフェイス,156.72,,
16,リーゼントブルース,156.14,,
2014011206010411
1,ゲシュタルト,112.26,,47.9
2,サイレントメロディ,112.10,,46.9
3,チョイワルグランパ,113.14,,46.7
4,キラウエア,113.34,,55.2
5,スタッドジェルラン,112.63,,58.8
6,グランデッツァ,113.04,,50.2
7,タイムズアロー,112.59,,46.6
8,ダノンスパシーバ,113.91,,45.7
9,ソロル,112.64,,48.5
10,ヴァンヌーヴォー,112.50,,57.7
11,マスクトヒーロー,112.69,,47.7
12,ナムラビクター,112.09,,49.6
13,エアハリファ,112.24,,50.5
14,ダノンゴールド,113.31,,54.7
15,クリールパッション,111.66,,46.1
16,ハートビートソング,112.91,,47.2
2014011206010412
1,マルターズグロウヴ,69.67,,42.2
2,スズノフウジン,69.28,,55.3
3,コスモアンダルシア,69.88,,48.3
4,ヨシカワクン,69.89,,48.7
5,ミッキーオリーブ,69.87,,57.5
6,エキナシア,69.51,,56.1
7,エネアド,69.49,,53.4
8,キャストロメファ,69.74,,37.3
9,ワキノキセキ,69.08,,47.2
10,クリノタカラチャン,69.41,,48.9
11,シャドウエミネンス,69.75,,52.2
