2014071902020501
1,ルミノーソ,112.60,43.1,49.0
2,アルボルデヴィダ,113.15,28.5,52.1
3,イシドールス,112.43,47.8,51.9
4,シシャモショウグン,112.65,50.7,46.6
5,フィールドリアン,112.55,33.2,49.7
6,コスモデレガンス,112.41,54.9,48.8
7,サージェントバッジ,111.46,74.8,55.0
8,ナムラオツウ,112.79,43.2,58.2
9,トーセンアプローズ,112.75,30.4,46.4
10,マイネルポルトゥス,112.00,71.9,49.0
11,マイネルサクセサー,111.85,69.3,45.9
12,ジャジャンケン,112.52,51.4,47.4
2014071902020502
1,ゴールデンフェザー,108.42,53.7,55.3
2,ロザリンド,108.91,56.0,53.7
3,ブルーナイル,109.90,31.0,46.4
4,チュチュモーヴ,108.88,51.2,50.7
5,ダンストゥゲザー,109.74,28.5,48.6
6,ウインバレリーナ,109.09,36.5,42.7
7,カネトシタシナミ,108.24,76.4,51.6
8,キョウワマロン,109.50,25.0,50.2
9,ノルウェーノモリ,108.97,53.5,49.5
10,モンシェル,109.59,30.2,48.9
11,ディアメドゥーサ,108.72,63.6,49.0
12,アイリッシュハープ,108.48,70.7,56.1
13,ノースファイヤー,107.57,73.0,47.3
2014071902020503
1,ウールーシュヴァル,60.58,61.3,57.1
2,ヤマニンキュルミネ,60.46,69.3,56.7
3,テイエムトッピモン,60.68,53.5,45.6
4,エストスマイル,61.07,36.9,45.3
5,メイショウヴェスタ,61.50,39.9,48.6
6,キレイナオヒメサマ,61.26,25.6,49.9
7,コートリーラッシュ,60.77,42.4,56.1
8,ゲラーデ,61.00,30.0,43.5
9,アグネスモバイル,61.16,39.8,45.8
10,ブロンズテーラー,60.38,67.8,50.8
11,ホッコーホウオウ,60.75,71.4,47.4
12,ワンダーライツ,60.63,61.5,53.2
2014071902020504
1,ホッコーゴウケン,107.64,64.5,53.6
2,トウショウエディタ,108.58,47.5,47.9
3,グリーンフラッシュ,108.49,37.2,51.5
4,ティーポイズン,107.08,68.7,54.4
5,ウォーターヴォイス,108.72,56.0,47.4
6,マイフリヴァ,108.44,57.4,47.6
7,ヤマカツサユリ,109.70,26.0,53.5
8,アスカノゲルニカ,109.24,21.1,48.2
9,ミッキーナイト,107.91,65.2,50.2
10,マッチレスヒーロー,108.35,59.2,47.7
11,サカジロハンサム,109.74,37.1,49.8
12,ヘクターザグレート,108.62,59.4,48.2
2014071902020505
1,ラヴィングルック,70.43,42.7,50.2
2,ディアエトワール,69.99,79.8,46.8
3,ビューティガッキ,69.88,28.4,50.7
4,アロハエコモマイ,70.94,29.3,50.1
5,ファブラノヴァ,70.45,66.5,57.1
6,ノブシェンカー,69.98,27.5,47.0
7,カメレオンアミ,70.58,51.1,49.1
8,ベルプラージュ,70.55,57.3,52.6
9,クリノキングムーン,70.92,36.2,48.0
10,ヨイチスノー,71.26,20.9,47.5
11,エンジェルミディ,70.44,78.5,53.8
12,サウンドターゲット,70.81,54.4,49.1
13,シャノンラン,70.66,27.4,54.2
14,ファンタジックアイ,70.85,61.5,44.8
15,マコトシニョーラ,70.69,73.4,47.9
16,オートクレール,70.39,64.4,51.3
2014071902020506
1,ウエスタンメグ,123.96,59.4,48.5
2,レインオーバー,124.31,55.6,55.9
3,サクラフェリシア,125.65,16.5,44.2
4,プラチナジュエリー,123.84,50.1,54.9
5,ケイクエスト,123.88,72.8,50.9
6,ヤマニンボレアル,125.53,46.8,44.3
7,ショウナンアトラス,124.76,66.5,55.8
8,デルマシシマル,124.71,76.0,51.3
9,リバージャイアント,125.76,16.2,42.3
10,コスモソラフネ,123.55,34.9,52.4
11,ライトパープル,123.18,80.5,50.8
12,フェンガリ,125.13,39.9,52.6
13,ビキニスタイル,123.75,62.4,56.8
14,フィラーレ,127.46,31.5,51.2
15,カワキタアロー,124.45,62.7,45.0
16,リネンプルーフ,124.83,27.4,43.2
2014071902020507
1,ホッコーアムール,107.13,63.3,49.8
2,アイアムナチュラル,107.62,57.4,53.4
3,ディアポジション,106.92,48.5,53.0
4,サクラテイオー,107.61,38.8,51.4
5,デビルズハーツ,106.65,70.9,51.6
6,ピースオブウィーク,108.35,41.1,52.6
7,ヤマニンティグル,108.15,35.1,47.8
8,カトラス,106.88,75.3,51.1
