2014071202020301
1,ネコソラ,61.47,29.5,44.5
2,ラッシュボール,62.11,16.7,52.4
3,ワンラヴワンハート,61.21,58.0,46.4
4,ラブミークン,60.80,60.9,55.8
5,キングイマデショウ,61.33,37.7,42.8
6,タイセイボニータ,61.41,55.5,45.4
7,スイートアリッサム,60.84,69.5,56.2
8,サカダッシュ,60.82,75.2,50.1
9,ミックトゥルース,61.59,34.8,48.1
10,ヒラボククラウン,60.92,69.8,51.0
11,キザシ,61.44,27.3,52.7
12,バリキ,61.07,64.5,54.7
2014071202020302
1,トーセンパピー,108.44,55.3,54.9
2,パイストロピカル,108.37,58.3,45.7
3,ディアメドゥーサ,108.03,65.0,47.4
4,エヴォリューション,108.46,59.8,47.4
5,タガノラプランセス,108.29,65.8,45.0
6,ピアーノ,109.38,22.2,52.8
7,グレイトフル,108.53,35.1,46.2
8,ハッピーベリー,110.66,21.6,45.6
9,チュチュモーヴ,110.57,40.3,51.7
10,キナウ,107.64,60.7,55.3
11,シュンドルボン,107.68,66.7,51.0
12,チェリージュビレ,109.61,42.0,52.6
13,パラディドル,108.33,56.5,54.4
2014071202020303
1,オートクレール,70.17,68.5,51.8
2,ケンブリッジクイン,70.86,28.4,49.2
3,ホッコーホウオウ,70.93,62.9,47.2
4,テイエムトッピモン,70.85,62.5,49.8
5,セクシイガール,70.33,67.8,43.5
6,ランドロワ,70.35,56.1,53.9
7,サンバレッスン,71.51,15.9,59.1
8,ブラッキーカフェ,71.28,26.9,47.0
9,ダンスールクレール,70.62,66.3,52.0
10,ストームボーイ,69.80,24.1,43.4
11,マコトシニョーラ,70.52,66.2,49.3
12,エントラール,70.43,40.4,43.1
13,サンマルバクシン,70.84,49.8,50.5
14,ディールフロー,70.32,78.9,50.6
15,ファインシュシュ,70.79,45.5,63.9
16,ウインマティーニ,71.56,39.1,45.7
2014071202020304
1,バトルフェスタ,60.51,42.7,49.6
2,タイセイデザイア,60.21,48.0,47.4
3,カガフレグランス,59.78,72.0,50.3
4,キャラメルソング,61.29,21.1,45.6
5,ブロンズテーラー,60.36,57.2,48.8
6,トラストエルフ,60.47,34.9,47.4
7,キョウエイカプリス,60.44,38.8,51.8
8,アジャーニ,60.38,55.1,54.1
9,タマモテンカラット,60.16,75.9,57.0
10,ヴェアリアスハート,60.68,33.8,46.9
11,フクノグングニル,60.09,69.8,51.3
12,ナガラブルボン,60.26,,49.7
2014071202020305
1,プリンセスルビー,72.24,32.2,43.7
2,マコトグナイゼナウ,71.43,60.5,53.6
3,アルボルデヴィダ,71.86,53.3,51.4
4,アクティブミノル,71.83,58.0,59.6
5,バイオンディップス,71.55,65.1,52.1
6,エスティエッキー,70.83,52.7,49.0
7,ペイシャオブロー,71.93,41.1,48.7
8,ロードチャレンジ,71.97,46.3,45.1
9,ペイシャアロハ,71.81,43.0,44.8
10,クリエイトアゲン,70.56,53.1,45.7
11,デンコウコハク,71.91,36.4,48.7
12,パレスヘイロー,71.82,48.4,50.9
13,ハーティタイトル,71.87,51.6,52.8
14,イキオイ,72.09,33.9,51.8
15,サイレンスラヴ,70.59,64.4,50.2
16,ダンヴィル,71.57,59.1,51.8
2014071202020306
