2014082401020201
1,ウインエアフォース,91.39,55.9,
2,ジャストフォーユー,91.55,34.2,
3,パイロキネシスト,91.13,46.7,
4,クラシコ,91.17,73.1,
5,アトリエ,91.68,50.4,
6,マイネルグルマン,91.69,60.7,
7,ロードシャリオ,92.23,40.2,
8,クリノテツマン,92.21,45.2,
9,ミュゼバトラー,91.49,43.2,
2014082401020202
1,ヤマニンキュルミネ,60.34,40.0,51.5
2,ネーラペルレ,60.09,54.2,49.9
3,ディアエトワール,59.64,68.0,46.6
4,サウンドグランデ,60.35,48.5,46.7
5,カガフレグランス,59.85,66.0,52.1
6,バイザスターン,59.70,63.8,52.0
7,サオトメ,60.10,54.6,56.0
8,サンファーゴ,60.47,20.4,43.3
9,サンメンフィス,60.14,46.5,46.2
10,リコリッチ,60.81,29.6,49.2
11,ハヤブサマジック,59.89,72.0,57.9
12,ティアップシンガー,60.57,35.8,48.6
2014082401020203
1,スペースクルーズ,106.69,77.3,47.6
2,ミッキーナイト,107.76,54.5,53.8
3,ダブルミッション,107.64,65.2,49.6
4,テイエムトッピモン,108.39,40.9,50.1
5,アドマイヤラブ,109.43,19.6,50.4
6,ノルウェーノモリ,107.74,48.1,49.6
7,ベストタイム,107.95,29.3,47.4
8,パラドーロ,108.05,49.6,50.6
9,ゴールデンスキトマ,108.40,29.2,50.8
10,グリーンフラッシュ,108.10,43.1,55.1
11,ハヤブサゴッド,107.81,68.7,49.4
12,アグネスオピニオン,109.26,52.9,46.9
13,ゴッドエンペラー,107.07,70.9,48.6
2014082401020204
1,ブリージョ,123.09,58.5,51.2
2,エアマチュール,122.34,77.2,62.4
3,キャンバス,124.94,31.2,47.1
4,タイセイオーシャン,124.05,35.4,43.4
5,ペイグラブル,123.23,41.5,50.6
6,カノープス,124.72,22.5,48.1
7,キスキスバンバン,123.88,44.0,52.4
8,デュエット,123.12,54.0,46.0
9,トーセンマルシェ,122.92,67.3,47.2
10,グローバルシップ,124.76,18.6,55.6
11,ショウナンアトラス,122.93,75.0,55.9
12,アワフレイム,122.96,71.2,41.7
13,クリノミユキチャン,125.34,29.3,43.2
14,リムーブアゲン,125.19,31.4,54.4
15,ウエスタンメグ,124.34,66.3,51.2
16,プルママルカ,122.78,75.9,49.6
2014082401020205
1,グリーングリーン,113.65,34.3,49.3
2,インディケーション,112.92,60.5,58.3
3,レッツゴードンキ,113.25,56.9,52.3
4,フクノドービル,113.77,34.6,43.1
5,ウェスタールンド,113.10,45.4,47.7
6,テイケイネクサス,113.67,31.4,43.8
7,エスジープログレス,113.46,60.0,49.2
8,イッテツ,113.07,75.7,48.6
9,フクノシャイン,113.52,48.3,47.9
10,パワーウーマン,113.36,52.1,58.0
11,ステイハッピー,113.20,50.1,51.9
2014082401020206
1,ビットアリエス,59.54,59.4,52.2
2,クラシックマーク,59.39,60.5,49.6
3,ダラニ,59.78,43.8,48.7
4,キシュウレパード,59.79,26.7,50.3
5,ノイ,59.95,21.0,45.9
6,ナリタアルテミス,59.58,39.5,46.5
7,オーガンディー,59.62,42.0,49.0
8,ノボキャビア,59.42,54.6,56.2
9,エリモフェザー,59.29,63.8,51.7
10,パワフルラリマー,59.35,81.2,52.5
11,ベストヒット,59.28,74.0,48.7
12,クリノプリムラ,59.48,32.8,48.9
2014082401020207
1,ケンブリッジギルド,105.80,61.6,51.6
2,ハギノウィッシュ,105.77,51.7,52.3
3,スプリングサヴァン,106.47,23.5,49.7
4,ファイトユアソング,106.25,34.0,50.1
5,キクタロウ,106.19,31.6,45.5
6,スマートダイバー,105.57,71.8,50.7
7,ティーポイズン,106.06,56.8,52.5
8,チェーザレ,106.28,42.4,52.7
9,クレバーカイザー,105.92,24.3,48.1
10,メイショウドゥーマ,105.51,79.2,51.9
11,コスモソーク,105.56,70.5,47.6
12,ベールグリーン,105.84,52.2,47.3
2014082401020208
1,ファインスマッシュ,70.36,36.8,47.8
2,ブルジュオン,69.95,72.1,53.3
3,メイショウライナー,69.90,81.8,58.8
4,エクスシア,69.94,61.0,45.7
5,エクスパーシヴ,69.96,62.7,47.2
6,エーデルシュタイン,70.19,28.4,47.0
7,カレングランブルー,70.08,58.3,49.3
8,ダイヤモンドハイ,70.09,57.2,52.8
9,メイショウカイモン,70.22,29.0,47.7
10,ユキノラムセス,70.52,39.9,40.8
11,スパイスシャワー,69.76,51.7,57.4
12,フューチャステップ,70.29,26.2,50.1
13,サクラヴァローレ,70.23,68.3,48.8
14,サザンライツ,70.42,60.4,55.5
15,ベイビーイッツユー,70.33,18.2,52.5
16,ホオポノポノ,70.25,47.4,45.2
2014082401020209
1,マイネルストラーノ,122.10,75.3,51.1
2,マヤノラムダ,123.53,19.7,40.7
3,マイネルヴェルト,122.12,45.7,52.0
4,ブリリアントダンス,122.63,39.5,47.4
5,トーセンツリー,122.26,72.8,45.8
6,ドラゴンレジェンド,122.15,70.8,52.9
7,ローザズカレッジ,122.13,68.8,52.1
8,アルマセクレタ,122.81,43.2,49.3
9,ネコタイショウ,122.07,66.7,48.7
10,モンプレジール,123.13,24.4,39.3
11,ピースオブウィーク,123.38,35.1,53.3
12,クリノサンタクルス,122.54,51.1,46.8
13,カッパドキア,122.56,76.3,50.9
14,ギブアンドテイク,123.14,15.7,53.2
15,ヴィジャイ,122.21,53.6,60.8
16,ジューヴルエール,122.61,40.4,55.7
2014082401020210
1,ブルーイングリーン,104.86,36.7,45.7
2,カリスマサンタイム,104.57,48.5,46.6
3,ハイパーチャージ,104.13,68.9,48.1
4,ヴァルディヴィア,105.33,42.5,49.2
5,キングブレイク,105.04,46.3,55.0
6,ネイティヴコード,105.24,24.9,47.5
7,アドマイヤキュート,104.39,61.2,53.8
8,ナンヨーカノン,104.62,58.3,46.6
9,カーティスバローズ,104.42,71.8,54.6
10,コクリュウノマイ,105.25,46.2,47.1
11,アテンファースト,104.67,72.5,53.5
12,メイショウスミトモ,104.76,50.5,52.0
13,スパークオンアイス,105.10,20.9,50.3
2014082401020211
1,ロゴタイプ,120.37,23.9,47.7
2,トウカイパラダイス,120.13,45.6,45.9
3,タマモベストプレイ,120.01,44.7,46.2
4,ムーンリットレイク,120.68,36.9,52.0
5,ゴールドシップ,118.81,76.6,59.8
6,トウケイヘイロー,120.19,47.5,53.8
7,エアソミュール,120.11,71.6,47.4
8,ハープスター,120.69,67.9,48.8
9,アドマイヤフライト,120.38,58.3,48.3
10,ホエールキャプチャ,120.39,47.4,46.2
11,ラブイズブーシェ,120.14,67.4,57.9
12,ルルーシュ,119.74,25.9,49.1
13,スーパームーン,120.65,48.8,49.5
14,ナカヤマナイト,120.53,36.8,47.4
2014082401020212
1,カクシアジ,70.18,31.8,47.0
2,ウォーターサムデイ,70.75,33.5,43.4
3,ヴァイサーリッター,69.71,51.2,51.8
4,タンブルブルータス,70.44,66.5,43.8
5,ラインハート,69.55,73.2,50.9
6,スイートドーナッツ,70.34,51.0,50.7
7,コナブリュワーズ,69.68,64.0,57.2
8,ストークアンドレイ,70.00,58.7,52.9
9,ダンツカナリー,69.58,78.1,55.3
10,クランドールゲラン,69.88,35.2,52.1
11,ブルーピアス,70.36,15.0,45.4
12,ファントムロード,69.52,72.5,53.9
13,ベストブルーム,70.63,26.7,52.0
14,モーニングコール,69.93,79.3,53.8
15,エスジーブルーム,70.71,12.6,39.9
2014082404020801
1,エレガントソング,83.46,70.8,59.0
2,ハッピーノリチャン,83.57,57.1,66.5
3,クインズミラーグロ,83.06,80.0,66.1
4,アラビアンローズ,84.13,36.5,29.9
5,ハッピーピアス,84.65,21.4,43.7
6,ガンバレヒトリッコ,83.92,35.5,49.6
7,スマートプラネット,82.72,77.5,55.2
8,メジャーフォルム,83.19,65.7,59.9
9,エイプリルラヴ,83.97,44.8,50.6
10,ハシッテイイトモ,84.42,22.2,44.0
11,バイレ,83.13,55.3,54.8
12,マコトカンパネッロ,82.81,69.6,43.1
13,アルマニンファ,83.03,76.5,53.0
14,ウィステリアガール,84.25,26.5,34.3
15,リリーグランツ,83.48,57.1,53.8
16,レディームーン,83.59,40.4,39.0
17,メッシュヘア,84.28,30.8,45.5
18,ラブセレナード,84.43,31.4,51.7
2014082404020802
1,テイエムソラトブ,70.85,39.4,
2,アポロオウレン,70.14,72.5,
3,リベルテラミューズ,69.95,54.9,
4,ラビットボーテ,70.43,44.6,
5,ヤマタケマツリ,69.69,76.0,
6,アドニスステラ,71.21,25.3,
7,パーソナルホウセキ,70.61,33.9,
8,ノーフェイト,70.02,33.6,
9,マイターン,71.26,17.7,
10,ウインマジュール,69.97,50.0,
11,サフィロス,69.51,83.1,
12,シルヴァーコード,70.00,54.0,
13,カゼニモマケズ,70.47,45.4,
14,オルフィーク,70.16,66.0,
15,マニワプリンセス,70.25,61.1,
16,コスモタタン,70.10,64.2,
17,カシノキングダム,71.14,34.2,
18,イアペトス,70.86,43.0,
2014082404020803
1,イーサンアテナ,119.05,22.8,47.3
2,スエヒロフィオーレ,117.07,65.9,49.9
3,ノリノリハッピー,117.63,62.3,53.2
4,バイタルワンダー,119.13,34.6,46.1
5,ジーガークリスタル,117.20,49.9,48.3
6,ラフィンテール,117.66,56.4,51.3
7,ロセウス,118.55,35.8,40.6
8,メイショウカイセイ,117.60,55.0,48.8
9,レッドリベリオン,117.70,47.4,48.9
10,トウショウブランド,118.93,41.8,52.6
11,ヘルツフロイント,116.00,75.5,55.5
12,アロマフレグランス,117.90,45.9,52.6
13,ドラムメジャー,115.49,72.6,55.6
14,パロパロ,117.85,54.9,49.2
15,キャンティユッキ,118.73,28.5,50.1
2014082404020804
1,マキオボーラー,187.52,,
2,トモロポケット,188.86,,
3,ホクレア,188.87,,
4,レアーレスパーダ,188.56,,
5,トウケイギムレット,190.04,,
6,シンボリボルドー,188.08,,
7,ラノララク,190.41,,
8,ナリタカマー,192.30,,
9,キープトライン,188.88,,
10,レッドフォルツァ,189.99,,
11,グリーティングワン,189.51,,
12,エムエムベレッタ,188.57,,
13,スリーロンドン,192.60,,
14,エフティシリウス,190.47,,
2014082404020805
1,プラチナムスタング,110.58,48.8,51.3
2,ウインアシュリン,110.90,42.2,46.1
3,シンフォニータクト,110.22,70.2,54.2
4,メイショウキシドウ,110.00,60.1,51.4
5,トーセンユニバース,111.06,32.6,53.7
6,ポルトボナール,111.31,37.4,46.9
7,エースオブエース,111.19,49.3,43.4
8,チャリシー,110.48,45.5,54.7
9,リヴゴーシュ,110.17,62.8,53.2
10,コスモプリシオーソ,111.69,42.7,43.6
11,ニュアージュドール,111.01,57.8,51.4
2014082404020806
1,プロファウンド,73.83,44.6,51.6
2,ヴァンクレメンツ,73.64,33.8,48.6
3,スリーパイン,73.02,47.2,45.4
4,タイセイバンデット,73.10,51.5,48.9
5,ドスコイサーファー,72.41,68.7,48.7
6,ミュゼキングダム,72.62,63.7,55.0
7,ベルウッドタイガ,72.58,65.8,48.4
8,サタンズクラウン,72.65,68.7,50.8
9,アルディバイン,72.72,63.2,54.2
10,クロスカレント,74.41,23.6,56.0
11,ポッドジョーカー,72.40,68.2,54.8
12,リボーンマン,74.02,19.7,52.9
13,ワンハート,73.40,37.5,43.7
14,ポワティエ,74.11,25.2,42.3
15,モリトハリウッド,72.48,68.0,48.8
2014082404020807
1,ジェイケイカルミア,108.02,76.0,58.2
2,ハートオブジュン,108.18,45.3,53.5
3,ユーヌベルファム,108.67,43.8,39.0
4,タカラキャメロン,110.73,12.6,44.1
5,キスオブザビーナス,108.74,25.3,42.9
6,メイブルーラグーン,108.68,28.2,65.4
7,ピエリーナ,108.23,56.4,50.2
8,メーリングキャット,108.36,61.0,46.5
9,ロークワット,108.89,29.6,46.9
10,ミスマリーン,109.09,40.0,43.6
11,ハートフルデイズ,108.22,63.3,72.8
12,ロイヤルグラッセ,108.32,59.6,40.9
13,マイネソルプレーザ,108.09,61.0,43.0
14,ディープラヴ,107.89,84.9,65.3
15,シガーロス,109.08,26.9,37.4
16,ラブコール,108.35,66.2,43.9
17,スパークルキャット,108.11,79.4,50.8
18,マニエーテ,108.37,39.7,55.5
2014082404020808
1,ジョバイロ,72.21,66.9,48.9
2,チーフテン,72.43,56.8,47.7
3,スズノライジン,72.57,52.2,51.7
4,ローオブネイチャー,73.85,17.5,49.3
5,シャンパンルージュ,72.19,73.9,55.6
6,ブリッツ,72.54,46.6,47.3
7,ハルズハッピー,72.72,41.3,46.4
8,ウインオーラム,72.22,61.6,52.0
9,コウギョウサンデー,72.79,41.2,53.5
10,アメリカンドリーム,73.34,33.2,47.4
11,ヒカリブランデー,72.13,70.7,63.0
12,バルザック,72.69,40.5,44.7
13,ブライトマーサ,72.53,42.8,45.0
14,マリカ,72.28,54.1,54.8
15,グラスソニック,72.74,,42.8
2014082404020809
1,パリソワール,149.10,61.1,
2,サングブルー,149.02,41.6,
3,トゥインクル,148.60,54.1,
4,イタリアンフェッテ,148.85,23.6,
5,トレードウィンド,148.70,46.1,
6,フェスティヴイェル,147.73,69.8,
7,セイクリッドロード,149.61,72.2,
8,クリノメダリスト,151.72,7.4,
9,センショウゴールド,148.53,61.9,
10,ライトヴァース,149.24,74.8,
11,シャイニーデイズ,148.65,46.5,
12,エルヴィスバローズ,148.49,59.3,
13,ヤマカツティラノ,149.42,31.0,
2014082404020810
1,コレクターアイテム,81.49,54.6,52.0
2,アルマディヴァン,81.18,74.4,47.5
