2014030106020101
1,マハーシュリー,74.56,,51.1
2,スカイグランジャー,73.97,,53.2
3,カンタベリーラウス,74.97,,36.4
4,ベニノラッキーマン,73.35,,46.9
5,オールオブミー,75.52,,41.3
6,バトルヴェルデ,73.67,,52.1
7,ファイアボール,73.78,,53.4
8,ドリームアスリート,74.78,,63.6
9,ドクターシェイド,74.99,,48.8
10,ダイメイリシャール,73.75,,49.8
11,トドロキバクシン,74.85,,48.2
12,オリエンタルダガー,74.09,,50.6
13,パンチショット,74.71,,50.9
14,デモクラシー,74.58,,43.5
15,ブラウンタイガー,76.64,,50.7
16,エンジュ,74.21,,59.4
2014030106020102
1,ホールドミータイト,119.46,,47.7
2,イニシアチブバイオ,120.42,,47.2
3,タカラフローリック,118.19,,56.0
4,フロールシータ,119.62,,41.7
5,ヴァールハイト,119.09,,50.5
6,ハビタブルゾーン,119.28,,50.9
7,ドクタージュンコ,121.25,,50.8
8,グラスティファニー,119.18,,58.3
9,スリーパイン,120.16,,42.6
10,ラッキーゴールド,120.41,,49.7
11,マーブルケーキ,118.30,,59.8
12,ダイワバロニス,118.99,,54.1
13,マダムインパリ,120.88,,43.5
14,トーホウクローバー,119.89,,50.4
15,シュンドルボン,118.15,,53.2
16,ウェルカムレイン,120.40,,43.4
2014030106020103
1,トウショウカノン,74.93,,47.7
2,コスモジャスパー,75.09,,48.8
3,クリノミケーネ,75.26,,49.2
4,クラスタディケイ,75.53,,53.2
5,デンコウビリオネア,74.33,,45.8
6,クルサード,76.15,,39.2
7,ノーブルドリーム,75.27,,48.1
8,ピュアセレネイド,75.04,,44.2
9,ナムラユリア,74.66,,58.6
10,トロージャンアート,74.68,,55.1
11,ネーラペルレ,74.80,,57.9
12,ウエスタンユーノー,75.24,,56.4
13,マリーアントワー,75.10,,53.1
14,シャトーココ,75.77,,43.6
15,ウェイトアンドシー,74.44,,47.2
16,クラウンクルー,74.74,,51.8
2014030106020104
1,リサプシュケ,116.82,,49.6
2,トーアコナユキ,116.86,,50.3
3,ツクバホシノオー,115.39,,46.6
4,ファンシーミューズ,114.77,,56.5
5,クラシックマーク,116.81,,51.2
6,アンバーロード,117.29,,42.7
7,マッサローザ,118.42,,51.9
8,ウインカレント,117.53,,51.2
2014030106020105
1,ブリージョ,110.62,,47.4
2,カミノアヴァロン,112.86,,46.6
3,シャドウマスク,111.78,,53.0
4,チャンピオンパラオ,112.04,,53.5
5,デュフール,112.87,,47.1
6,ドリームヴィジョン,111.83,,54.7
7,ダブルコーク,110.01,,55.2
8,プランドール,111.12,,46.4
9,アンヴェイルド,109.58,,62.4
10,ファイネストアワー,110.53,,43.0
11,シュターツオーパー,110.88,,45.6
12,スウィートレイラニ,109.40,,60.3
13,マイネルゼーラフ,110.68,,42.3
14,マイネルグアテマラ,112.28,,48.4
15,ミルノワール,111.07,,49.9
16,スクノード,111.90,,44.2
2014030106020106
1,ディスキーダンス,136.81,,
2,ルミノアルマース,139.20,,
3,エンブレイスライフ,137.78,,
4,カネコメシルキー,139.27,,
5,アンプラグド,136.73,,
6,ドルチェレガート,137.22,,
7,テオドリーコ,137.58,,
8,トーアサムライ,138.66,,
9,テルス,137.47,,
10,デルママツタロウ,138.44,,
11,デルマチエチャン,138.71,,
12,ディープフォンテン,138.16,,
13,パルファイア,137.96,,
14,ストークス,138.36,,
15,ウインミラグロス,136.62,,
16,ロッカバラード,136.52,,
2014030106020107
1,ベルモントラヴ,73.50,,53.1
2,ベルモントホウオウ,73.90,,48.0
3,シゲルリョウケンザ,72.88,,52.9
4,ヴェアリアスローズ,73.83,,43.7
5,ラピスブラオ,74.14,,49.4
6,エジル,72.90,,54.4
7,ダークシーカー,72.46,,51.9
8,ビームマシンガン,73.13,,53.0
9,ノボピュアリティ,73.10,,53.0
10,メテオーラビアンカ,72.63,,40.0
11,ミストフェリーズ,73.01,,46.3
12,ヤマニンクレマ,73.69,,43.9
13,マイネルルークス,73.40,,52.8
14,コンシェルジュ,73.92,,56.4
15,リーサムダイチ,72.69,,49.3
16,セトノブロッサム,72.89,,52.1
2014030106020108
1,ファシネートダイア,115.67,,49.8
2,ミスマープル,116.44,,42.3
3,ロマンシングジェム,116.42,,52.9
4,ハヤブサペコチャン,116.17,,49.4
5,トロワボヌール,115.83,,47.6
6,グリューネヴォッヘ,116.26,,55.5
7,ラブリースター,116.28,,50.0
8,ラゴディラゴライ,116.77,,46.8
9,ファーマジェンヌ,115.93,,50.5
10,サマーティアラ,116.14,,50.4
11,ショウナンマオ,116.99,,48.9
12,マキノクィーン,116.65,,55.6
13,スカーレル,115.87,,49.4
14,オーシュペール,116.27,,50.9
2014030106020109
1,ナスノアオバ,137.34,,
2,モンドシャルナ,136.11,,
3,マイネルヴェルト,135.97,,
4,タルトオポム,136.37,,
5,カバーストーリー,136.40,,
6,ハツガツオ,137.17,,
7,メジャーステップ,136.13,,
8,サヴァティアーノ,136.75,,
2014030106020110
1,コスモアクセス,68.56,,49.4
2,ビキニブロンド,68.38,,48.5
3,ダイメイザクラ,69.72,,44.9
4,レモンチャン,68.69,,50.2
5,キングオブロー,68.39,,56.3
6,ラフレーズカフェ,68.35,,53.7
7,ロンド,68.10,,49.1
8,ヤマニンプチガトー,68.20,,48.6
9,アグネスウイッシュ,68.95,,54.4
10,シーギリヤガール,69.70,,37.7
11,シゲルスダチ,68.18,,53.8
12,スマートオリオン,68.17,,52.3
13,フレデフォート,68.60,,46.1
14,ラディアーレ,69.45,,46.8
15,テイエムタイホー,68.34,,61.0
16,ターニングポイント,69.07,,47.2
2014030106020111
1,デュアルスウォード,70.89,,53.9
2,クリーンエコロジー,71.35,,48.0
3,アドマイヤサガス,70.58,,47.9
4,フィールドシャイン,71.44,,44.7
5,メイショウツチヤマ,71.18,,49.7
6,ホクセツダンス,71.14,,48.4
7,シセイオウジ,70.86,,59.9
8,マルカバッケン,70.98,,48.4
9,タイセイファントム,70.83,,50.9
10,エベレストオー,72.12,,42.4
11,ダッシャーワン,71.15,,58.4
12,エーシンレンジャー,70.72,,46.3
13,ハッピーカオル,71.54,,46.8
14,ナガラオリオン,71.29,,55.4
15,キングレオポルド,71.16,,53.3
16,サウンドアクシス,71.30,,45.5
2014030106020112
1,コスモソウタ,95.40,,40.8
2,ローレルブレット,94.27,,52.6
3,メイショウスザンナ,95.65,,49.8
4,ゴールドカルラ,95.47,,48.0
5,マイネイディール,95.44,,47.3
