2014111503040301
1,サンエバレット,71.07,49.9,50.7
2,トリアンドルス,70.86,58.8,47.3
3,レーヴシャルマン,70.84,43.9,59.0
4,カナリ,71.10,45.3,44.9
5,ハードアスリート,71.34,39.8,48.6
6,ダイヤモンドハート,71.12,46.5,53.1
7,シェルム,71.93,28.3,42.0
8,トミケンモヴェール,71.09,50.5,47.5
9,メイショウヒルガオ,70.93,64.2,45.9
10,ラブラビリンス,71.11,50.7,47.5
11,ディナミック,70.72,65.7,50.4
12,シェリエ,72.41,21.6,55.0
13,オルフィーク,70.46,67.3,54.2
14,ポッドフィズ,71.04,65.6,54.1
15,テイア,71.86,40.1,42.1
16,モントルルシュマン,70.76,61.1,57.5
2014111503040302
1,エクスシア,69.65,65.6,51.1
2,ヤマニンアタシャン,69.09,75.2,51.6
3,コウジンコラボ,70.40,39.1,52.4
4,サンテレーズ,71.52,18.1,47.2
5,ドリームパワー,70.90,27.8,49.7
6,ビットアリエス,69.80,62.6,49.6
7,トラストフェアリー,69.53,66.5,53.7
8,スズカプリティー,70.12,50.1,45.9
9,バトルヴェルデ,69.96,58.6,46.3
10,コートリーラッシュ,70.48,42.0,61.5
11,リルバニヤン,70.59,31.5,37.1
12,スペリオル,70.49,34.1,43.1
13,ファンファーレ,69.50,62.4,51.9
14,デルマネコムスメ,70.10,40.2,56.2
15,タイセイクインス,69.74,55.4,46.0
16,レディー,69.31,70.2,56.7
2014111503040303
1,カノヤプレジデント,106.61,65.8,49.9
2,メイショウエジソン,107.65,41.7,52.1
3,ナリタタイフーン,107.74,39.3,48.1
4,シップウ,107.29,54.1,47.2
5,ヤマニンパンテオン,108.10,39.0,50.7
6,ハルズハッピー,108.05,41.3,44.1
7,チョウエンペラー,107.58,34.0,53.1
8,アイアムナチュラル,106.99,66.5,56.1
9,コスモチャイム,107.69,47.3,50.2
10,オメガユニコーン,107.60,59.8,57.4
11,レアンデル,108.78,31.9,43.2
12,レオネプチューン,107.35,52.9,45.2
13,アサクサニッポン,107.44,58.5,52.7
14,ローレルシャイニー,108.04,44.0,50.1
15,ヴァンヘルシング,106.40,73.3,49.8
2014111503040304
1,セクシイガール,189.63,,
2,キープトライン,187.38,,
3,サトノマーキュリー,188.95,,
4,シゲルヒタチ,188.66,,
5,キョウワアーサー,190.43,,
6,アドミッション,189.66,,
7,テーオーレジェンド,187.00,,
8,オベレック,189.10,,
9,プレスリー,187.50,,
10,ラステラ,189.26,,
11,カゼニタツライオン,189.76,,
12,ワンダーバライル,191.34,,
13,プロジェクトブルー,186.81,,
14,オジュウチョウサン,191.46,,
2014111503040305
1,シュンケイリ,186.98,,
2,エーシンジーライン,184.90,,
3,アポロドーロス,186.75,,
4,マキオボーラー,184.47,,
5,カシマシンセイ,186.03,,
6,アマクサハイヤ,186.33,,
7,プレミアムウォーズ,185.26,,
8,シゲルヘビザ,186.63,,
9,ラッキーバニラ,186.20,,
10,リリースバージョン,187.67,,
11,ビコーピリラニ,185.65,,
12,プレミアムパス,186.13,,
