2013122106050701,中山,1200,ダート,不
1,メイショウベルシア,73.10,,49.8
2,ナイトアンドデイ,73.73,,51.7
3,リックブライアン,74.00,,49.7
4,ボウキョウノネン,73.67,,56.4
5,スリーパイン,73.46,,47.4
6,マダムアグライア,73.07,,54.8
7,スイートマルセル,73.37,,50.4
8,ヒラリアス,73.08,,53.9
9,マリーズケイ,72.77,,49.2
10,サマードール,73.82,,43.7
11,リネンフクウン,75.36,,50.3
12,ヴィジオネール,73.64,,47.4
13,ネイティヴコード,72.88,,53.3
14,イーサンアテナ,74.48,,46.4
15,アオリンゴ,73.31,,46.0
16,アイアムルミエール,73.27,,49.6
2013122106050702,中山,1800,ダート,不
1,マイケルチョウサン,116.86,,53.3
2,マウントマズル,118.45,,45.8
3,フクノブリューナク,118.63,,51.9
4,カネトシモナカ,119.13,,50.6
5,トーアキヨモリ,118.72,,47.3
6,ソフィスティケイト,118.08,,49.3
7,カーライルシチー,118.83,,50.9
8,ポッドジョーカー,116.36,,53.3
9,タイセイデューク,118.13,,45.5
10,デグニティクローズ,117.52,,46.5
11,キンノタマゴ,118.43,,47.0
12,ウエスタンイヴ,118.46,,60.8
13,ファインクリスエス,118.26,,58.3
14,サムソンズシエル,116.41,,42.1
15,ジャックポット,118.61,,43.0
16,アイソレーション,116.94,,54.3
2013122106050703,中山,2000,芝,稍
1,サトノバセロン,122.80,,55.3
2,ゴールドアクター,123.64,,46.7
3,コスモポルカ,123.71,,47.3
4,ロッカバラード,122.92,,64.5
5,ミュゼエクスプレス,123.20,,53.9
6,フクノゲイボルグ,124.28,,36.4
7,アタリクジ,124.40,,37.4
8,マイネルヴェルト,123.23,,56.7
9,タニタニ,123.77,,54.5
10,ショウナンラグーン,124.15,,45.6
11,サクラフォンテーヌ,123.38,,55.4
12,ガラハッド,123.86,,39.3
13,マイネルレパード,123.50,,51.7
14,マイネルクロノス,123.80,,48.8
15,ヒシニース,124.24,,26.8
16,キネオメジャー,123.30,,61.8
17,ワンハンドカット,123.76,,62.0
18,スーパーハリケーン,123.27,,55.8
2013122106050704,中山,1200,ダート,不
1,ドラゴンスピード,73.16,,47.1
2,スカイグランジャー,73.26,,48.3
3,シャラク,72.98,,52.3
4,ノボキャビア,73.32,,54.8
5,スズカオーショウ,73.39,,53.0
