2014090701020601
1,マイネルアルマース,91.40,38.1,
2,パレスヘイロー,91.94,21.7,
3,ディープフォルツァ,90.48,86.2,
4,ヴェルステルキング,90.79,71.5,
5,クリノテツマン,91.64,52.7,
6,シゲルヤブサメ,91.72,50.4,
7,テイケイネクサス,92.29,19.1,
8,プリンセスルビー,92.38,29.3,
9,チャーミングマオ,90.94,48.6,
10,クリノイーソー,91.18,68.8,
11,トーセンルンバ,91.49,64.1,
12,ケルソン,92.01,37.2,
13,タマモホットポット,92.03,64.4,
14,ライゼリート,90.89,47.3,
2014090701020602
1,アトリエ,71.23,68.0,47.1
2,シャトルソニック,71.55,40.5,47.5
3,レンイングランド,70.94,77.0,64.9
4,ミュゼメルノワール,69.55,78.8,47.9
5,アルマクレヨン,71.08,55.8,66.0
6,ディープブルー,71.95,25.9,47.5
7,ユメノマイホーム,70.95,71.9,47.6
8,ネミッサ,70.83,63.1,50.3
9,ゴットモーニング,71.14,61.4,46.9
10,ニーマルボス,71.26,42.6,47.9
11,ラブミーフウジン,72.10,23.4,49.1
12,トリアンドルス,70.78,64.8,48.7
13,ポッドウェーブ,70.45,26.2,53.6
14,パパラヴズマンボ,71.86,30.6,43.5
15,プリンシアソーレ,72.05,23.6,42.6
16,ペイシャランラン,71.85,45.7,48.9
2014090701020603
1,スギノピクシー,108.51,64.9,52.9
2,ゴールデンフェザー,108.93,23.7,55.3
3,グレイスビクトリア,107.95,58.5,50.5
4,ウインバレリーナ,108.55,48.1,43.7
5,プレイフォーマザー,109.96,29.2,49.8
6,トワノトップガン,108.59,50.7,52.8
7,セイウンコレット,109.33,53.6,54.7
8,ホトトヤエ,108.64,63.6,42.3
9,エアジャモーサ,108.99,44.5,50.5
10,カクテルハット,109.10,52.2,40.1
11,トーセンクラウド,108.13,77.3,52.2
12,ノルウェーノモリ,108.54,59.8,49.7
13,ハギノフェリス,109.68,23.2,55.5
2014090701020604
1,ハヤブサゴッド,108.19,66.5,48.3
2,キングラナキラ,108.42,47.9,47.5
3,リムショット,107.41,48.9,47.9
4,ホッコーゴウケン,107.85,68.0,54.1
5,ドリームエルダー,108.30,44.5,52.2
6,ショーファイア,109.57,28.8,53.5
7,マコトヴォカシオン,107.80,59.4,52.1
8,マルカブラン,108.13,56.4,52.7
9,フユハナビ,109.42,25.2,39.3
10,フェンガリ,109.74,27.3,48.5
11,クリューサオール,106.94,67.8,54.8
12,コスモカウピリ,108.47,45.9,50.5
13,トウカイリーブル,106.90,62.7,48.7
2014090701020605
1,スペシャルフォース,123.83,38.3,48.4
2,シングンゴールド,123.47,43.1,49.5
3,ノーワンズレシピ,124.88,21.6,45.7
4,ミレニアムソング,125.67,17.3,45.7
5,ショウナンアトラス,123.18,65.0,55.5
6,グロリアスカフェ,122.57,75.7,49.6
7,ワンダフルバディ,124.49,18.9,51.0
8,プルママルカ,123.55,68.1,48.3
9,マーシャルシップ,123.22,64.1,46.7
10,ディアメドゥーサ,123.66,39.4,52.3
11,パラプリュイ,122.76,45.4,46.7
12,ウエスタンメグ,123.78,64.0,49.7
13,ストームインパクト,124.16,37.1,52.0
14,サンドラバローズ,122.52,69.4,65.4
15,レッドボルゲーゼ,124.11,59.2,44.5
16,ハッピーセーラー,122.71,72.4,49.1
2014090701020606
1,サビーナクレスタ,60.39,37.7,50.0
2,コウヨウチャンス,60.24,29.4,50.0
3,トウカイチャーム,59.84,59.9,53.4
4,サクラエルカミーノ,60.02,44.5,53.6
5,ノボキャビア,59.89,51.4,54.8
6,アイディンビュー,61.42,19.1,47.0
7,サトノプレシャス,59.74,72.7,50.8
8,ディアゴッホ,59.82,76.5,49.0
9,サンマルヴィグラス,59.83,64.5,50.9
10,アイナマーリエ,59.97,47.3,48.4
11,サクラドラジェ,60.98,23.3,44.1
12,ピンクプリンセス,60.08,73.1,48.0
2014090701020607
1,ウェイトアンドシー,70.54,37.4,47.9
2,エクスシア,70.12,32.5,45.2
3,ヒルノクオリア,70.21,62.3,46.7
4,シュウギン,70.09,28.7,40.2
5,プライマリーコード,69.88,49.1,51.0
6,メイショウライナー,70.35,80.3,58.0
7,ボンセジュール,70.30,57.6,51.4
8,タカミツスズラン,70.17,62.5,58.3
9,エクスパーシヴ,70.00,58.4,47.0
10,ユキノラムセス,70.81,36.7,45.0
11,ホオポノポノ,70.10,33.0,39.8
12,タオルチャン,70.53,13.0,51.9
13,スーパーアース,70.38,63.0,55.5
14,エーデルシュタイン,70.13,41.8,50.5
15,スマートレパード,70.05,70.9,51.8
16,ケイアイヴァーゲ,70.18,71.9,59.9
2014090701020608
1,トゥヴァビエン,107.58,66.2,45.7
2,セブンフォース,107.45,56.8,53.9
3,ワンダーブラザウン,107.52,43.3,51.0
4,ダブルファンタジー,107.33,44.2,46.5
5,ホクレアポパイ,107.43,32.8,47.2
6,エスティロックオン,108.19,17.8,52.5
7,ジューヴルエール,107.32,40.3,53.4
8,イノセンテス,107.74,50.5,50.3
9,ニホンピロバロン,107.23,72.9,54.1
10,コスモソーク,108.04,37.4,47.3
11,ハヤブサペコチャン,106.87,80.4,50.4
12,フィールザロマンス,107.80,37.6,50.7
13,ビッグギグ,107.29,69.2,47.1
2014090701020609
1,シングンジョーカー,109.82,57.7,48.1
2,ワクワクキリシマ,110.25,56.4,47.5
3,レッドルシアン,109.26,51.8,55.1
4,コスモレヴァータ,109.99,32.3,50.8
5,ガリバルディ,109.03,89.1,56.7
6,ウインリバティ,109.77,76.8,46.9
7,ハプスブルク,109.81,34.3,50.0
8,ヴィンセンツイヤー,110.97,14.5,50.4
9,アンカジャポニカ,111.27,13.7,42.6
10,ノアミラクル,109.90,33.2,49.5
11,ヤマニンシバルリー,109.73,45.0,51.2
12,ピサノベッテル,109.72,58.2,48.8
13,ライフトップガン,109.58,67.4,51.1
14,マデューロ,109.80,68.8,51.3
2014090701020610
1,ブライトギャル,71.52,52.2,51.9
2,ウールーズ,71.20,23.2,47.6
3,ティーズアライズ,71.42,45.4,48.6
4,サダムリスペクト,70.73,31.9,52.1
5,シンフォニア,70.83,59.9,53.1
6,アオジャシン,71.03,29.0,46.8
7,イズモ,71.10,72.3,54.9
8,トロピカルガーデン,70.99,48.8,49.0
9,タマモクラリティー,71.23,69.4,50.6
10,ハタノガイスト,70.41,50.6,53.9
11,リターンストローク,70.86,78.4,51.5
12,テイエムダンシング,71.51,47.7,45.6
13,ココロノママニ,70.14,55.9,43.3
14,ヤマカツエース,70.94,42.3,52.9
15,ペイシャオブロー,70.89,42.4,48.3
2014090701020611
1,ミッキーパンプキン,160.28,36.0,
2,シャドウパーティー,159.99,74.9,
3,サイモントルナーレ,160.79,31.3,
4,スズカデヴィアス,160.95,41.3,
5,マイネルジェイド,160.10,38.6,
6,モビール,159.30,44.5,
7,フミノヤマビコ,160.61,24.6,
8,マイネルサンオペラ,161.46,71.8,
9,タマモベストプレイ,160.50,61.3,
