2014060105021201
1,ヤマタケカントウ,88.54,41.0,55.1
2,ユーガッタフレンド,88.16,40.9,44.2
3,ハッツオフ,86.11,73.1,48.4
4,ダイメイリシャール,87.29,61.4,53.0
5,ドータン,88.34,31.2,46.3
6,ディアジースター,86.87,69.4,48.9
7,デルマアクビチャン,88.29,26.3,39.7
8,カシノトップレディ,90.76,16.7,44.3
9,ダイアペイソン,87.42,39.5,50.9
10,キネオメジャー,87.01,64.7,54.5
11,バトルヴェルデ,87.37,63.4,49.8
12,ニシノモリンガ,87.81,42.8,52.4
13,マルヨグラス,87.68,48.1,56.4
14,キタサンダイチ,87.58,55.8,58.8
15,アルファエクサ,87.43,52.8,51.7
16,バイタルワンダー,86.88,72.2,45.6
2014060105021202
1,ナムラセンセイ,81.43,49.5,51.9
2,デジタルアゲン,80.49,61.8,40.0
3,マイネルボルソー,79.92,67.9,48.7
4,アイファーカウント,80.78,46.9,49.8
5,ディバインドーター,81.59,39.7,53.8
6,クラスタディケイ,81.27,67.5,54.6
7,ハブーブ,80.27,69.7,51.1
8,カミノアヴァロン,82.84,24.5,47.7
9,ニシノソラカラ,81.29,41.3,50.0
10,ジャーサンプラーン,81.61,38.2,41.1
11,ブラウンタイガー,80.98,66.2,49.4
12,ターンザタッセル,82.40,14.8,51.4
13,セイユウパワー,80.66,56.7,49.1
14,インスタイル,80.39,72.7,52.2
15,ゴールドアスール,82.24,32.3,52.7
16,ヴァーノン,80.73,49.6,56.5
2014060105021203
1,スズカプリオール,100.69,41.7,46.6
2,セイントベンチャー,102.15,38.1,42.0
3,クリールバッカス,101.35,22.9,49.2
4,エンリルバローズ,99.39,72.6,62.5
5,ウインエターナル,101.69,33.7,47.1
6,カシノバル,101.19,37.5,44.2
7,レディシャングリラ,99.35,67.9,48.9
8,ワイマン,100.56,58.3,58.4
9,オルディネ,100.72,35.8,43.7
10,ビビッドフレイム,102.12,49.1,62.0
11,テイエムテンリュウ,100.91,54.8,57.2
12,サクラルコール,100.19,62.7,45.2
13,デジタルフラッシュ,99.96,77.1,52.8
14,スリーパイン,101.55,34.2,41.6
15,マウントマズル,100.34,71.6,48.5
16,モークン,101.22,41.2,50.2
2014060105021204
1,ヒラボクダービー,121.83,84.9,51.6
2,スプリングアップ,122.58,77.2,43.7
3,マスソングウインド,123.05,44.0,50.5
4,シャイニーパティオ,123.37,24.6,47.4
5,トーセンウィンザー,123.26,51.1,49.6
6,ニシノシオン,123.71,22.8,50.9
7,ダイワゴッデス,122.53,64.7,47.9
8,サーシャン,122.26,73.4,50.9
9,マイネソルプレーザ,122.56,49.5,47.0
10,マイネルゲール,122.46,76.3,41.2
11,スプレンダー,123.06,40.3,51.6
12,ヘレン,123.91,21.9,52.9
13,マイネシャムロック,123.31,37.5,49.7
14,トーセンオーキッド,122.69,33.6,52.2
15,ヒカルマナムスメ,122.55,47.6,62.8
2014060105021205
1,カレンコティヤール,86.48,56.1,49.6
2,パイメイメイ,86.46,53.8,51.1
3,チュウワベイビー,87.13,40.5,54.5
4,メリーウィドウ,86.72,51.4,48.9
5,オクリモノ,86.36,36.1,40.6
6,イスルギ,86.16,48.8,56.1
7,スーパースター,87.34,30.0,49.2
8,レッツサッチャー,85.72,55.7,51.5
9,ヒナアラレ,86.50,41.5,47.2
10,サプライズライン,88.04,23.0,53.0
11,キョウエイボヌール,86.85,54.6,43.1
12,ネイティヴコード,86.03,40.6,50.0
13,シゲルオオスミ,86.28,70.4,53.9
14,ニシノシュロ,86.63,68.7,47.5
15,ヒマラヤタカコ,85.94,63.4,45.1
16,ジョーヌダンブル,85.74,64.7,58.6
2014060105021206
1,デスティニーラブ,95.08,36.2,50.6
2,ブルーフラッシュ,94.40,73.4,35.9
3,アルバート,95.43,64.6,58.8
4,シンボリネルソン,94.28,50.8,43.9
5,イントロダクション,94.46,54.6,56.4
6,クラリティシチー,93.81,80.2,66.9
7,ジョーウォルター,94.34,66.7,45.8
8,ツクバアズマオー,95.13,39.9,50.4
9,カシノレント,95.32,26.1,41.1
10,ダイワジャスト,95.00,80.0,54.8
11,ラララ,96.29,14.3,45.1
12,メドウヒルズ,94.33,53.7,62.1
13,デサフィナード,94.96,26.7,38.4
14,トーセンミラージュ,95.50,52.6,56.5
15,フリュクティドール,94.83,29.2,51.8
16,サンバデジャネイロ,96.97,12.3,33.7
17,コスモドーム,94.35,66.1,41.9
18,トレクァルティスタ,94.81,71.6,66.0
2014060105021207
1,エピローグブリッジ,98.84,64.5,56.3
2,ヒラボクジャパン,99.68,24.0,49.5
3,ガッテンキャンパス,99.78,31.4,45.6
4,デルマハンニャ,99.56,47.7,49.9
5,カリスマアキラ,98.93,55.7,45.7
6,タイダルベイスン,100.21,23.5,53.7
7,ナムラショウリ,98.78,63.8,61.1
8,フレンドワン,99.05,55.6,48.7
9,エルヘイロー,99.17,71.3,51.7
10,ヴィアレーギア,99.13,39.7,54.4
11,オリアーナ,99.10,50.1,50.6
12,アウレオーラ,99.40,37.3,51.8
13,メジャープレゼンス,98.68,64.9,46.6
14,マルマロス,98.69,69.1,48.0
15,トウショウプライド,99.33,48.9,37.2
16,マルシアーノ,99.23,51.6,49.1
2014060105021208
1,カリスマミッキー,146.54,23.3,44.5
2,フェデラルホール,145.72,76.7,57.0
3,カンタベリーナイト,146.66,33.6,47.7
4,アンバサドゥール,146.24,48.2,47.3
5,マイネルアウストロ,147.87,9.8,56.3
6,ダノンシンフォニー,145.90,82.4,50.6
7,ピュアソルジャー,145.76,69.4,50.6
8,ニシノボレロ,146.60,61.5,48.7
9,マイネルテンクウ,146.34,44.6,47.3
2014060105021209
1,ジェントルマン,106.85,65.2,52.3
2,ミヤコマンハッタン,106.70,40.6,54.8
3,エデンロック,106.38,50.7,46.9
4,レッドルーファス,106.37,49.9,48.4
5,サトノネプチューン,106.23,61.4,50.2
6,チェリーヒロイン,106.44,45.8,52.6
7,サウンドデューク,106.68,56.5,45.0
8,クランモンタナ,106.54,57.5,57.1
9,アロヒラニ,106.26,48.1,49.3
10,キッズニゴウハン,106.81,24.6,42.2
11,テンペル,106.69,71.7,55.9
12,ヘルデンテノール,106.52,59.6,54.6
13,アラフネ,107.61,9.6,43.5
14,ダイワズーム,106.53,38.7,51.6
15,マイネルミラノ,106.48,67.4,49.3
16,モンストール,107.20,52.0,46.5
2014060105021210
1,サウンズオブアース,146.12,52.5,43.3
2,ワンアンドオンリー,145.20,51.7,60.0
3,マイネルフロスト,145.65,45.8,45.6
4,アドマイヤデウス,145.68,56.3,43.5
5,トゥザワールド,145.75,61.9,50.0
6,ショウナンラグーン,145.32,48.0,45.9
7,ウインフルブルーム,145.54,,31.1
8,スズカデヴィアス,145.99,43.0,50.2
9,アズマシャトル,146.24,32.4,48.4
10,ベルキャニオン,144.92,52.8,63.3
11,ハギノハイブリッド,145.55,56.3,61.2
12,エキマエ,145.95,12.7,30.1
13,イスラボニータ,145.46,66.8,44.0
14,タガノグランパ,145.84,47.5,65.4
15,サトノルパン,145.08,50.7,54.5
16,レッドリヴェール,145.94,57.5,49.4
17,トーセンスターダム,145.29,56.0,53.3
18,ワールドインパクト,144.91,57.3,60.6
2014060105021211
1,ツインプラネット,85.74,52.6,57.4
2,シークレットアーム,85.58,44.3,47.8
3,アスコットシチー,85.35,55.3,46.9
4,テムジン,85.14,47.5,46.2
5,クロムレック,85.27,51.2,55.2
6,バルダメンテ,85.88,42.4,50.3
7,サンレーン,85.62,54.4,43.9
8,フランキンセンス,86.33,30.2,40.2
9,アップルハウス,86.23,36.0,50.0
10,メイショウユメゴゼ,85.50,51.6,50.3
11,ヤマチョウフェア,85.66,44.9,47.7
12,ガッサンプレイ,85.51,49.3,43.0
13,ダンシングミッシー,85.32,69.2,58.1
14,ノウレッジ,84.83,80.3,55.9
