2014011806010601
1,サンバデジャネイロ,75.38,,54.6
2,カシノワンダラー,75.11,,42.5
3,リネンウッド,75.00,,42.7
4,ヤマタケカントウ,74.13,,51.2
5,マイネルスコープ,73.50,,41.6
6,ダイワランクアップ,74.71,,58.9
7,オールデフィート,73.27,,48.5
8,ワールドタイム,74.21,,59.1
9,オメガベントレー,73.77,,52.9
10,トーホウクローバー,74.03,,52.2
11,ラッキーゴールド,74.53,,48.5
12,モアアンドモア,74.06,,49.2
13,ディアキンカク,73.89,,49.4
14,シゲルシモウサ,74.08,,41.5
15,イエローストーン,74.26,,54.3
16,ケンブリッジアド,75.42,,52.8
2014011806010602
1,ベック,118.23,,53.6
2,コスモパトラ,119.02,,47.0
3,サウスゴビ,119.26,,51.6
4,メイクザカット,119.70,,52.0
5,マイネルモヒート,119.40,,50.7
6,クールジャイロ,120.05,,52.2
7,ストークス,119.89,,52.8
8,ウインヤード,119.59,,47.4
9,バイタルワンダー,118.28,,45.8
10,ペイシャゴンジセ,119.56,,40.6
11,ヤマニンシャージュ,120.65,,45.4
12,マキシマムフロウ,120.09,,48.3
13,フォトンベルト,120.14,,48.9
14,スパルタカス,119.24,,51.7
15,チャンピオンリング,119.35,,57.3
16,ハクタイノカカク,118.34,,54.7
2014011806010603
1,マリカ,73.83,,52.5
2,ヒラリアス,73.28,,55.4
3,マダムアグライア,73.82,,54.1
4,サンメンフィス,74.82,,45.3
5,ビオレント,74.22,,44.2
6,ピンクドラゴン,74.74,,43.6
7,ブラックソヴリン,73.39,,46.9
8,キレイナオヒメサマ,73.94,,48.2
9,プロテッツィオーネ,76.51,,45.2
10,トラヒメ,75.83,,53.0
11,サンタレジーナ,73.67,,49.5
12,サイプリペディウム,73.66,,52.3
13,ラララ,74.57,,52.5
14,クツワホームラン,74.14,,54.8
15,ヒメスズラン,73.37,,49.6
16,マイネジュラメント,74.34,,52.9
2014011806010604
1,ロワジャルダン,119.31,,59.5
2,カーリーズタイム,120.76,,42.9
3,キープシャイニング,119.76,,55.0
4,メルヘンハート,120.79,,47.9
5,サトノアルバトロス,119.82,,56.1
6,テイケイジュエル,120.24,,48.7
7,ダイワバロニス,120.07,,52.3
8,ジョイフルハニー,120.25,,52.7
9,カシマブレイン,119.18,,54.3
10,クオーターマスター,119.86,,52.0
11,グラサンギャル,120.68,,49.7
12,スーパースパーク,120.14,,38.8
13,ボンドマティーニ,120.30,,51.1
14,ショウナンマンボ,120.21,,45.2
15,ベルウッドマカルー,120.28,,43.1
16,スタースパーダ,120.20,,50.9
2014011806010605
1,ストーミング,123.79,,49.8
2,フェスティヴシー,125.87,,49.0
3,タケデンカイザー,123.89,,45.8
4,ポッドコンジュ,122.46,,52.0
5,キネオハンター,124.94,,53.8
6,パイストロピカル,123.03,,40.8
7,クラウンイヴ,123.14,,46.4
