2014070602020201
1,ゴールドエッグ,72.06,40.7,50.3
2,ヤマカツエース,72.15,56.2,50.5
3,ツェッペリン,72.01,56.5,45.8
4,ワインシャワー,70.97,56.8,54.7
5,ハーベストソング,71.46,55.9,50.9
6,シテール,73.54,15.0,46.2
7,シゲルオハシリサン,72.45,27.7,56.5
8,ジョーハリス,71.98,77.1,50.3
9,アポロノシンザン,71.07,82.6,52.2
10,ルミノーソ,72.68,31.2,42.6
2014070602020202
1,キレイナオヒメサマ,110.43,27.7,45.7
2,クイーンズシアター,108.39,70.2,54.1
3,ロザリンド,109.47,52.8,56.2
4,ウインバレリーナ,109.82,49.4,44.3
5,セトノヴィラーゴ,109.51,42.7,51.0
6,サンファーゴ,110.21,33.9,47.4
7,ラフェットデメール,108.68,67.3,50.0
8,ノースファイヤー,108.37,77.8,49.7
9,アグネスモバイル,110.54,27.7,51.5
2014070602020203
1,ディアエトワール,70.41,79.5,49.2
2,ベルモントラハイナ,70.84,71.4,45.9
3,ケンブリッジベラ,71.44,36.7,45.6
4,クリノツネチャン,70.96,75.2,48.7
5,ファンタジックアイ,71.15,64.6,47.0
6,エストスマイル,71.68,34.7,49.5
7,ドリームヴィジョン,70.71,53.5,51.1
8,バフチサライ,71.75,27.2,50.7
9,ビジンノカガミ,71.65,42.2,48.0
10,エンジェルミディ,70.54,74.7,57.1
11,クールゴッホ,72.11,17.5,60.1
12,アルカンジュ,70.44,69.0,51.7
13,サンフォンタナ,72.27,24.1,41.2
14,クツワホームラン,71.73,22.2,53.2
15,ランドロワ,70.45,66.2,55.0
16,バトルフェスタ,71.96,40.4,46.0
2014070602020204
1,ゴッドエンペラー,108.30,72.2,47.0
2,サンマルゴールド,109.82,30.6,50.4
3,ヴェントアウレオ,108.63,55.4,46.8
4,トウショウワイルド,109.43,42.0,49.7
5,イノセンテス,108.46,58.8,52.5
6,ヘクターザグレート,109.25,39.9,50.3
7,ドラムメジャー,108.29,63.3,54.4
8,アカイツバサ,109.79,38.2,51.9
9,メイショウロブロイ,108.85,58.3,52.5
10,センノイギダー,108.59,32.6,45.7
11,スプリングアップ,109.08,58.1,48.8
2014070602020205
1,ユアーザワン,114.19,54.1,50.3
2,マイネルポルトゥス,114.53,42.5,50.1
3,シシャモショウグン,114.06,56.0,48.1
4,サウスキャロライナ,113.50,70.1,53.8
5,バードオブプレイ,114.03,55.9,51.0
6,コンクエストシチー,113.86,50.3,50.0
7,レベニュー,114.25,50.9,48.3
8,ノットフォーマル,114.72,39.8,54.4
9,タイムトゥシャイン,114.35,42.0,49.6
10,マイネルサクセサー,113.77,39.3,46.1
11,ジャジャンケン,114.05,41.7,48.1
12,フィールドリアン,113.78,53.2,51.0
13,ターンブルブルー,114.18,39.7,45.9
14,イシドールス,113.79,63.8,53.3
2014070602020206
1,ヤマニンボレアル,125.22,39.7,47.7
2,マイネルアミークス,124.26,57.5,48.8
3,コスモトレント,124.22,42.4,47.3
4,エルズミーア,124.81,66.6,51.0
5,ビキニスタイル,125.07,36.3,56.7
6,グロリアスカフェ,124.16,79.3,52.9
7,レインオーバー,125.16,45.3,56.5
8,メイショウビザン,124.07,86.4,49.5
9,アワフレイム,124.18,50.1,44.6
10,トラウム,125.57,19.3,47.8
11,ファーストフォリオ,125.25,26.6,47.2
2014070602020207
1,トーセンプリモ,59.65,64.7,51.2
2,テイエムシシオー,59.54,48.2,51.7
3,セイウンチカラ,59.47,78.6,48.2
4,ホワイトポピー,59.57,34.8,50.0
5,タオルチャン,60.21,38.9,51.8
6,ヒカルソラフネ,59.11,65.2,46.5
7,ムニン,60.52,27.5,51.4
8,ロクイチスマイル,60.23,33.7,45.3
9,コーリンヴァレロ,61.15,19.5,49.8
10,キクノアリア,60.29,50.8,46.5
11,ガッサンプレイ,59.32,73.4,50.3
12,トウカイチャーム,59.55,64.0,57.1
2014070602020208
1,パラティーノ,107.33,44.5,52.7
2,ハヤブサフィーバー,106.82,74.1,51.1
3,リキサンイレブン,107.08,66.4,47.8
4,ナムライットウセイ,107.01,68.5,49.6
5,ホッコージョイフル,107.58,45.6,46.9
6,シルクエルドール,107.73,49.5,54.4
7,モーニングムーン,107.93,31.3,50.8
8,アルボランシー,108.42,18.0,46.4
9,キセキノチャンス,107.57,64.0,49.3
10,バルタザール,107.70,37.7,51.0
2014070602020209
1,スズカチャンプ,110.12,39.7,56.5
2,シベリアンタイガー,109.99,68.1,47.7
3,サングブルー,109.86,62.4,49.4
4,マグナムボーイ,110.81,39.5,46.1
5,マヤノカデンツァ,110.85,68.1,50.4
6,モエレフルール,109.25,81.6,57.0
7,エムエムロゼオ,111.27,17.4,46.5
8,タンスチョキン,110.45,50.7,41.6
9,ヤマニンティグル,110.34,33.7,48.9
10,トウケイゴールド,110.00,76.1,53.5
11,ブレークビーツ,109.92,17.6,53.2
12,マイネルナタリス,110.35,44.5,49.3
2014070602020210
1,グレイングロース,70.47,75.0,63.0
2,エクスパーシヴ,70.43,35.3,50.0
3,ケイエスポーラ,70.61,68.2,53.0
4,サンライズテナンゴ,70.80,26.8,46.5
5,ハギノソフィア,70.84,49.2,51.2
6,ショウナンアンカー,70.54,42.7,45.9
7,ダイヤモンドハイ,70.25,71.4,50.6
8,ユキノラムセス,70.96,31.5,42.7
9,スイートドーナッツ,70.60,43.2,45.7
10,マイネルルークス,70.46,44.1,49.5
11,シシャモオージ,70.21,71.9,55.2
12,オールパーパス,70.62,76.8,54.9
13,ヘイハチスカイ,70.92,22.1,43.7
14,ミッキーボクサー,70.67,40.5,46.7
15,テーオートマホーク,70.73,50.6,51.3
2014070602020211
1,レッドレイヴン,106.77,82.2,52.6
2,サンディエゴシチー,108.52,42.0,49.8
3,セイルラージ,108.14,58.5,48.9
4,アンコイルド,107.61,73.9,54.1
5,ゼロス,108.54,33.4,54.0
6,ミッキーパンプキン,108.53,44.3,46.7
7,メイショウサミット,109.32,12.9,48.5
8,キョウエイストーム,108.86,20.7,43.4
9,アロマティコ,106.98,74.7,54.8
10,シゲルササグリ,108.31,57.0,47.2
2014070602020212
1,クリスワールド,59.49,74.4,57.8
2,シャッセロール,59.67,41.5,54.3
3,スズノオオタカ,59.64,43.3,42.2
4,リベルタドーレス,59.25,78.0,46.8
5,ヨユウノヨッチャン,59.48,47.4,48.6
6,ドナリサ,59.44,38.7,51.2
7,ラシーク,59.89,30.3,54.5
8,ヤマノグラス,59.60,49.4,46.7
9,デリケートアーチ,59.47,44.8,49.0
10,ビナスイート,59.46,42.3,49.7
11,ゴーインググレート,59.22,79.3,51.1
12,コーリンハッピー,59.61,30.1,48.1
2014070603020201
1,リネンハピネス,70.85,51.0,53.2
2,リトルスカッシュ,71.24,39.6,47.6
3,サンタレジーナ,69.99,74.8,49.1
4,ノスタルジック,70.06,50.5,55.1
5,ダイワナッティー,69.62,74.9,59.3
6,サウスセレクト,69.46,77.5,52.3
7,スリーパイン,70.21,46.0,42.7
8,ヤワタマーチ,71.93,37.8,49.3
9,イーサンアテナ,70.69,26.7,47.7
10,タイセイバンデット,70.16,66.3,54.2
11,ツリーチャイム,69.81,64.3,53.0
12,デザイアドライブ,70.36,44.0,43.5
13,メイショウエクサ,71.15,30.1,50.8
14,シャイニーピューマ,70.46,47.0,44.3
15,アルファルミエール,70.93,40.9,42.6
16,シャレードレジーナ,71.07,28.0,55.3
2014070603020202
1,ティエスヴァレー,72.00,31.4,45.6
2,アートプリズム,70.62,59.4,53.5
3,ヨザクラオシチ,69.40,79.7,52.8
4,ショウナンバクフウ,69.27,78.7,52.9
5,ペパ,72.36,43.9,42.6
6,エルゴレア,70.06,77.8,48.4
7,ディナーベル,70.33,36.6,51.1
8,ヤマホトトギス,71.07,49.8,49.9
9,アイガウマレタヒ,69.67,54.0,57.3
10,クラウンマリリン,71.13,37.2,48.3
11,スズノユーミン,72.94,25.5,52.2
12,ヤマニンポミエ,70.52,34.8,49.1
13,キッズアベリア,69.42,61.8,58.1
14,コトブキシュガー,70.30,59.0,44.6
15,テンテマリ,70.58,44.9,42.0
16,カヴァートウショウ,71.65,24.8,51.6
2014070603020203
1,カワキタスキップ,110.39,18.5,46.3
2,マウントマズル,108.44,68.2,47.4
3,ライトサーパス,109.03,44.5,41.4
4,アイティファースト,108.50,51.1,47.6
5,リムショット,108.01,65.0,57.2
6,コスモロザラム,108.81,35.2,54.9
7,イングリデント,109.97,31.4,45.0
8,ダークインテジャー,108.42,62.3,56.4
9,キネオストレッタ,107.55,67.2,51.8
10,ファイナルカヨ,109.46,41.5,47.7
11,ガヤルド,108.89,57.5,50.9
12,ターゲットバスター,110.60,33.1,49.3
13,トウカイフリート,109.49,33.9,52.8
14,ゴールデンスピード,107.97,72.4,49.7
15,フジマサクラウン,107.06,67.4,51.5
2014070603020204
1,エムエムベレッタ,182.83,,
2,ラノララク,188.92,,
3,グラスリード,186.98,,
4,ショウナンバーズ,184.98,,
5,プラチナディスク,191.94,,
6,ネフライト,184.75,,
7,ファイアーアゲン,188.47,,
8,レッドティムール,186.21,,
9,マイネルミランダス,185.41,,
10,ナデシコホマレ,191.37,,
11,ビレッジトレンディ,185.99,,
12,シンボリボルドー,184.48,,
13,オベレック,184.74,,
14,エクレウス,183.59,,
2014070603020205
1,スピリッツセカンド,112.10,46.9,48.0
2,マイネルガーデン,111.84,41.6,41.7
3,カンデラ,112.24,48.8,48.7
4,カズノテナンゴ,112.31,52.4,44.6
5,シンボリセザンヌ,112.33,69.5,47.6
6,ソヴリンマンボ,112.48,44.5,46.9
7,ステツクテンテン,112.39,46.9,51.1
8,タイセイアニマート,112.30,48.1,48.9
9,タンタアレグリア,112.03,67.9,54.6
10,スカーレットデビル,112.08,53.9,59.1
11,サトノハンナ,112.34,41.3,56.5
12,ミスライト,112.65,31.2,50.7
13,コメート,112.83,43.4,42.4
14,スペシャルヴォーグ,112.64,31.9,49.6
15,コスモアルドラ,112.66,62.9,53.1
16,フォワードカフェ,111.96,68.2,56.7
2014070603020206
1,アサマ,71.17,46.8,42.0
2,メッシュヘア,70.38,42.0,49.5
3,ビバサンライズ,70.88,45.7,48.6
4,ガルーダ,70.34,66.5,53.4
5,クリスタルシップ,71.21,39.4,47.5
6,ツクバレガーロ,70.25,50.6,48.9
7,トミケンシェルフ,70.92,44.3,50.8
8,ナイアガラモンロー,70.29,54.0,48.1
9,パイナワレア,69.53,60.2,60.2
10,サークルワルツ,70.31,41.4,44.6
11,エンクエントロス,70.14,48.6,55.5
12,シゲルルミナリエ,70.40,48.5,51.3
13,エスティノーヴァ,71.02,49.2,56.3
14,ベリサマ,70.76,42.7,41.3
15,クラウンノキミ,70.13,59.9,58.6
16,セラフィーナ,70.04,59.2,43.5
2014070603020207
1,プロテクション,123.05,28.5,51.7
2,サプライズレナ,122.40,56.8,47.7
3,ジェイケイカルミア,121.87,65.8,50.7
4,プコナコナ,122.79,57.9,45.8
5,スイートイレーヌ,122.86,41.1,44.5
6,ブラックエミオ,122.06,75.9,41.5
7,マイネルエルピス,122.57,44.9,59.4
8,キネオブレイブ,124.52,42.6,48.4
9,ニシノカザブエ,123.25,36.6,47.7
10,ヒトシレズ,123.37,21.6,57.7
11,レッドボルゲーゼ,121.62,82.1,50.4
12,マルケットリー,124.17,22.1,43.0
13,ヒロソーラー,122.92,49.1,52.7
14,サーストンコラルド,121.96,79.8,54.1
15,キネオイーグル,124.18,62.4,56.0
16,リトルトリンケット,124.37,31.9,48.7
2014070603020208
1,メテオレイン,106.99,52.3,52.7
2,デイジーバローズ,107.90,25.5,47.9
3,アナンタン,107.65,36.9,54.2
4,ラクリモーサ,107.75,47.0,52.5
5,フロールシータ,108.02,46.5,42.1
6,キンショーキラ,107.63,35.4,42.8
7,タイキグラミー,106.93,66.3,48.7
8,ブルーバレット,106.63,81.9,56.2
9,シェイプリー,107.36,59.4,44.5
10,ソーミラキュラス,106.37,68.1,56.1
11,リサプシュケ,107.22,62.5,48.9
12,トーセンハナミズキ,108.97,18.5,47.7
13,メイショウポピュラ,107.62,57.5,49.3
14,アイヅラブリー,107.82,40.7,59.6
15,プレミアステイタス,107.54,50.7,46.7
2014070603020209
1,セカイノカナ,109.46,25.8,47.2
2,アートフェスタ,109.64,31.8,54.4
3,マンインザムーン,107.64,86.9,54.3
4,レッドグルック,108.05,80.3,53.1
5,オウエイバスター,109.01,36.0,39.0
6,ディアデルレイ,108.09,64.5,54.7
7,エアギベオン,108.93,36.0,51.3
