06144301
1,ユメガアナタニ,73.80,50.3,47.8,96
2,アウリン,72.96,64.0,57.6,110
3,マニワプリンセス,73.48,60.6,57.3,91
4,タケルラグーン,73.32,57.7,51.6,108
5,ディアレストハリテ,73.79,41.2,55.1,112
6,オシキャット,74.63,21.9,42.3,91
7,サウスリュウセイ,72.90,69.6,53.5,101
8,リッキーファイト,73.83,47.1,48.9,95
9,トミケンキルカス,72.75,55.3,49.1,100
10,フクムスメ,75.68,28.7,42.2,85
11,テンマイキララ,74.39,35.6,48.5,94
12,リミットブレイク,72.86,75.7,53.0,117
13,ブロンディジェニー,73.65,58.1,45.2,98
14,カシノキングダム,73.64,54.4,50.1,92
15,ブレッザバラーレ,74.41,43.2,49.4,97
16,ヨイチフレーム,73.90,35.9,48.3,93
06144302
1,パープルカクタス,120.09,33.5,55.7,98
2,テップシー,118.78,58.0,52.3,103
3,パンプルムース,117.81,62.8,53.6,108
4,ミュークロール,118.29,63.9,57.4,101
5,ムーンビューティ,118.70,66.9,46.3,89
6,ビバサンライズ,119.84,,51.5,89
7,パーソナルホウセキ,119.83,30.1,46.9,86
8,オーラクィーン,119.00,54.1,55.7,101
9,ブリアンナ,119.11,57.4,52.7,98
10,ファニーガール,121.29,22.9,46.6,83
11,トーセンマリオン,119.25,54.0,48.7,93
12,イヌイジェニー,118.67,67.1,52.9,100
13,カターニア,121.01,23.3,41.2,84
14,ダイメイエンパイア,119.82,44.6,47.5,88
15,スラリーアイス,118.95,60.9,49.0,110
16,スマートガール,119.47,49.7,42.3,103
06144303
1,トップオブザツリー,118.69,30.9,47.2,100
2,ダイチ,118.90,41.7,53.8,102
3,ビレッジカリビアン,117.48,61.7,56.9,99
4,トーセンリバティ,117.44,57.4,57.7,111
5,コスモムルジム,118.12,60.3,40.4,98
6,コスモブレイクスル,120.06,26.2,48.2,88
7,ライトザライト,118.52,45.4,45.6,101
8,ミスタービン,119.58,46.9,51.8,100
9,アポロクラウド,117.92,64.3,44.7,104
10,トゥーハーツシチー,117.82,57.9,59.8,96
11,ポントス,119.08,35.1,49.6,87
12,バリュープラン,119.33,31.5,40.4,95
13,ドリームドルチェ,118.00,66.3,45.3,106
14,ロックキャンディ,119.10,52.6,52.2,102
15,トーセンアスリート,117.41,52.1,47.9,103
16,ドラゴンパイロ,117.37,68.8,58.4,106
06144304
1,オーマイホース,124.86,45.5,46.6,107
2,プラトンイミシャン,124.36,59.5,50.9,105
3,エイワカンベエ,125.26,40.1,55.6,94
4,ディアジグムント,125.41,25.5,49.1,85
5,テキスタイルアート,124.01,57.6,52.2,102
6,ウインセイヴィア,124.64,33.5,52.2,92
7,ニシノインシュアラ,124.98,37.8,51.8,98
8,ポトマックリバー,123.70,76.0,74.2,114
9,マイネルカレッツァ,125.06,64.8,51.1,102
10,スーパーテノール,125.78,28.4,41.7,89
11,アミフジタイカン,125.46,61.8,48.0,102
12,ストレンジクォーク,124.51,43.7,56.7,102
13,ヌングロース,125.82,15.7,53.2,87
14,ミヤコエンパイア,125.90,46.0,26.1,102
15,レイニングバイオ,124.16,73.2,48.2,121
16,マイネルガーデン,124.89,55.3,36.8,95
17,ニシノハッスル,123.83,78.4,61.7,120
18,チャビアール,124.37,56.1,43.7,112
06144305
1,テイクミーホーム,73.42,53.4,52.3,
2,クインズアベンチャ,74.03,49.9,49.9,
3,ブルーライトクロス,73.58,49.8,51.1,
4,イオ,73.94,43.1,45.4,
5,トーセンジュリア,73.97,46.1,49.6,
6,オンユアマーク,74.05,47.0,50.0,
7,ムーンライトバレエ,74.11,50.5,46.1,
8,トラストレイカ,73.62,54.7,51.9,
9,ケージーロザンナ,74.27,42.7,51.9,
10,スズダリア,73.72,49.9,48.7,
11,ノボハニーチャン,73.59,62.4,52.9,
06144306
1,ティーアイアーチ,96.62,46.9,41.8,
2,ハーモニックソウル,96.09,51.0,56.3,
3,ロイヤルスピリッツ,95.88,65.1,49.2,
4,クートネイ,96.49,44.9,49.7,
