2014030806020301
1,リネンフクウン,74.65,,46.9
2,クリノハイスバル,75.22,,47.4
3,ミカルベウス,73.47,,50.8
4,ヴィジオネール,73.64,,49.0
5,キンショーサザナミ,75.49,,44.8
6,ヤマニントレフル,75.29,,52.0
7,ピンクドラゴン,74.39,,38.5
8,コートリーラッシュ,73.69,,61.4
9,ビューティガッキ,73.68,,53.7
10,レッドキャンティー,73.66,,55.4
11,カシノトップレディ,76.17,,40.8
12,ナイスエモーション,75.02,,48.9
13,カリビアンロマンス,73.43,,56.7
14,エスティレイズ,74.57,,58.8
15,イミラカチャ,73.74,,46.0
16,グレイスナカヤマ,74.20,,48.7
2014030806020302
1,ケイツーエマー,118.61,,51.4
2,ギンザブレイド,118.98,,50.8
3,オベリスク,116.19,,54.3
4,デコイ,117.71,,59.8
5,プコナコナ,118.02,,41.8
6,アイリッシュギフト,118.34,,44.2
7,リムショット,118.46,,45.6
8,ブリリアントミノル,118.27,,47.6
9,シンボリハミルトン,117.47,,54.2
10,タイセイヒート,118.49,,49.5
11,キンノタマゴ,119.57,,47.5
12,リトルキング,119.17,,42.5
13,プラチナバディ,118.82,,50.5
14,モルフェティー,119.32,,50.0
15,トーセンミラージュ,117.34,,56.5
16,フクノブリューナク,116.79,,53.9
2014030806020303
1,オニノシタブル,74.20,,59.2
2,フクノトリアイナ,73.75,,40.4
3,オーガスタウインド,75.50,,44.8
4,オールデフィート,73.50,,48.8
5,フジマサレジェンド,73.45,,55.2
6,トライバル,75.69,,42.8
7,プロテッツィオーネ,75.68,,42.5
8,ベストタイム,74.52,,53.1
9,スイフトフォンテン,73.35,,53.6
10,バトルクール,75.30,,53.1
11,ダルムシュタット,74.51,,48.6
12,ポッドボーイ,74.50,,47.2
13,リネンプルーフ,75.12,,46.9
14,ビックナサンクス,73.17,,54.1
15,ケイブロック,74.29,,60.1
16,サトノスティング,73.54,,49.6
2014030806020304
1,トウシンボルト,217.14,,
2,メジロサンノウ,217.56,,
3,マイネルガヴロシュ,217.83,,
4,アイファーハイカラ,218.91,,
5,シャイニーブラック,217.40,,
6,ウォンテッド,218.99,,
7,トーセンプラチナ,217.65,,
8,サウンドアフリート,219.03,,
9,マンノプロジェクト,218.68,,
10,サンレイデューク,218.14,,
11,アイティゴールド,219.05,,
12,パリスブルー,218.42,,
13,カネスラファール,217.90,,
14,レーザーインパクト,218.88,,
2014030806020305
1,マーキーズシェイプ,117.99,,44.7
2,スノータイフーン,119.65,,41.6
3,エゴイズム,119.20,,42.8
4,タイセイオーシャン,119.02,,52.2
5,ギプソフィラ,119.78,,45.4
6,ダイオプサイド,118.91,,54.9
7,ヴィヴァルディ,119.72,,54.0
8,オールレディゼア,119.30,,41.3
9,インペラー,118.87,,55.6
10,ダークサイド,119.15,,47.6
11,ロックゴールド,118.64,,53.9
12,フォカッチャ,119.95,,55.2
13,マイネコンチェルト,119.85,,48.7
14,チャオ,118.65,,53.0
15,ベンダバール,118.53,,56.1
16,ダークファンタジー,117.92,,53.0
2014030806020306
1,ディーエスプロパー,127.29,,47.0
2,トーセンパシュート,124.69,,47.2
3,イデアオブクィーン,125.29,,55.3
4,ハッピーセーラー,124.11,,50.0
5,ジュエルプラネット,123.52,,60.6
6,ローレルルーチェ,125.14,,50.2
7,ストロングバルドル,124.57,,52.1
8,ストーミング,123.97,,47.1
9,キングランベリ,124.08,,41.0
10,パラドーロ,124.04,,50.6
11,ショウナンサバンナ,125.19,,43.9
12,レッドリベリオン,124.38,,50.8
13,ウインインスパイア,124.05,,48.4
14,ナカヤマジョーイ,124.07,,51.1
15,ルミナスウォリアー,123.51,,56.2
16,レテルノアモーレ,124.13,,48.5
2014030806020307
1,ラナウェイビート,72.24,,60.4
2,シャラク,72.05,,54.1
3,タマモエスカルゴ,73.37,,42.3
4,ダイチヴュルデ,72.82,,51.5
5,ギンザデスポット,72.59,,53.4
6,ナスケンリュウジン,72.36,,50.7
7,サクセスフィリア,72.90,,51.9
8,シゲルオオスミ,72.98,,53.2
9,ディアゴッホ,72.16,,46.0
10,トリックデック,72.31,,47.0
11,キョウエイボヌール,73.20,,44.3
12,マーセブナカヤマ,72.20,,55.5
13,ファンファーレ,72.57,,47.9
14,リアルモード,72.94,,43.6
15,アポロデイライト,73.19,,48.6
16,カウンターハッセキ,72.87,,49.4
2014030806020308
1,バンクシー,114.54,,49.6
2,ナムライチバンボシ,114.68,,44.5
3,アウレオーラ,117.56,,54.2
4,マスタープラチナム,116.03,,46.3
5,サンタクローチェ,116.24,,50.6
6,キマモリ,114.80,,49.1
7,フィーユブルー,115.59,,53.0
8,コパノツイテル,116.34,,46.6
9,ネオヴァンデロア,115.11,,52.9
10,サンマルダーム,116.26,,47.2
11,ジャーラベンナ,113.94,,53.4
12,アメリカンドリーム,115.96,,54.3
13,ナンヨーヤシマ,115.61,,45.3
14,ヤンキーソヴリン,114.12,,49.7
15,ヴィアレーギア,114.13,,53.2
2014030806020309
1,パワースラッガー,95.99,,45.3
2,マイネルメリエンダ,95.47,,51.5
3,ラインハーディー,95.45,,48.6
4,チュロ,95.88,,48.5
5,ウインフェニックス,94.72,,53.0
6,オンタケハート,96.09,,52.6
7,コスモスパークル,95.59,,44.9
8,ヴァイサーリッター,95.73,,51.1
9,アラマサクロフネ,96.20,,54.6
2014030806020310
1,トーセンジャガー,109.39,,48.0
2,ホーカーテンペスト,108.94,,50.4
3,ライズトゥフェイム,109.03,,49.6
4,エデンロック,108.86,,49.6
5,ミヤコマンハッタン,109.10,,52.4
6,フラアンジェリコ,108.96,,50.5
7,ダイワストリーム,108.89,,49.4
2014030806020311
1,スマートオリオン,68.42,,51.7
2,アンバルブライベン,68.40,,57.6
3,インプレスウィナー,68.48,,46.4
4,ハクサンムーン,67.82,,52.0
5,レオンビスティー,68.25,,55.5
6,プリンセスメモリー,68.37,,45.3
7,アースソニック,68.56,,58.3
8,スギノエンデバー,68.51,,44.5
9,アフォード,68.47,,50.1
10,ケイアイアストン,69.13,,46.4
11,リアルインパクト,68.23,,52.3
12,ハノハノ,68.35,,47.9
13,ツインクルスター,69.04,,47.7
14,ミヤジエムジェイ,68.55,,49.6
15,スノードラゴン,68.53,,44.6
16,レッドスパーダ,68.26,,50.1
2014030806020312
1,ヤマタケディガー,114.09,,43.3
2,トリニティチャーチ,114.11,,51.0
3,コパノウィリアム,113.95,,52.2
4,ツクババンドーオー,114.23,,48.2
5,ハギノコメント,113.70,,41.8
6,テンゲントッパ,114.80,,51.7
7,ハイパーチャージ,114.22,,55.9
8,バイタルフォルム,114.37,,49.4
9,コンプリートゲーム,114.10,,44.3
10,ミッキーナチュラル,113.81,,56.9
11,ウインベルカント,114.89,,54.7
12,トミケンユークアイ,114.58,,53.5
13,プレミアムタイム,113.98,,48.7
14,ムードティアラ,114.12,,49.9
15,ゴールウェイ,114.51,,48.3
2014030809010301
1,セフティーエムアイ,74.81,,49.9
2,ヒャクバイガエシ,74.02,,57.1
3,テイエムロカビリー,73.61,,51.4
4,ライロア,73.62,,56.3
5,サトノスパークル,74.00,,55.1
6,ラガーベルリン,75.15,,42.8
7,ハードモンラッシェ,74.35,,53.0
8,シゲルウゴ,73.92,,51.8
9,サージェントペパー,73.75,,55.3
10,ワンダーエターナル,74.79,,42.1
11,フクイル,75.13,,46.0
12,トレサビリティー,75.61,,42.8
13,プロミシングアイズ,74.11,,52.9
14,メイショウゲキテキ,74.53,,50.8
15,ヤマカツサユリ,74.85,,49.4
16,カシノミント,76.99,,43.2
2014030809010302
1,タガノゴールド,114.87,,51.7
2,ローレルゼフィーロ,116.84,,51.8
3,リーブイットゥミー,118.03,,48.1
4,ローレルラシーム,114.92,,59.8
5,ヴィッセン,116.09,,50.3
6,オンワードハンター,115.85,,55.4
7,ヒャクマンバリキ,115.83,,50.4
8,ウェイヴクレスト,117.28,,42.3
9,メイショウサルーテ,116.85,,40.5
10,ガルグイユ,115.60,,54.5
11,カシノエーデル,117.92,,49.4
12,ニホンピログリーン,118.27,,47.8
13,キネオパピヨン,118.05,,46.8
14,ヨヨギマック,116.92,,46.9
15,ハギノマルゲリータ,118.46,,46.9
16,パンデモニウム,118.11,,57.3
2014030809010303
1,メモリービビッド,86.96,,49.8
2,プリティブルー,87.51,,48.5
3,メイショウツバサ,88.64,,48.1
4,ガンジー,85.54,,49.7
5,フジノゴールド,85.78,,47.1
6,エーティーヤッホー,87.33,,47.9
7,アグネスモバイル,85.97,,52.1
8,エイユービリオネア,86.43,,50.8
9,テイエムスリラー,87.62,,39.4
