2014100404030701
1,ビレッジトプテム,118.76,38.9,49.1
2,タイセイエナジー,116.84,60.4,54.5
3,マイネルネッツ,118.11,51.9,51.5
4,サンインディアナ,117.91,64.4,50.4
5,イーデンホール,117.39,58.1,62.1
6,ミヤビリヴェール,119.69,44.1,44.6
7,トーセンアスリート,117.57,58.2,46.9
8,アミフジタイカン,117.55,59.8,45.3
9,リバティ,119.15,32.0,39.9
10,クリノテツマン,118.10,47.8,50.9
11,ドリームダン,118.69,47.8,53.9
12,ディーエスレイザー,117.61,57.0,52.5
13,ゼトス,117.92,54.2,49.9
14,ステツクテンテン,119.85,20.2,44.2
15,ブラックブリーズ,117.72,54.3,54.4
2014100404030702
1,ジェットコルサ,69.40,68.3,
2,ペネトレイト,69.39,33.0,
3,ホワイトウインド,69.06,52.4,
4,プラセンタ,71.65,30.9,
5,ラブラビリンス,69.04,43.8,
6,ミスチフウイッチ,69.22,35.1,
7,サルバドールガロ,69.91,32.2,
8,ラマハデスヌーダ,71.31,22.5,
9,エンドオブデイズ,69.13,65.9,
10,シャトルソニック,69.34,72.8,
11,シルヴァーコード,69.00,73.3,
12,ナギット,69.95,25.6,
13,ストロベリーズ,69.01,65.0,
14,カシノトラダマシイ,69.67,37.1,
15,コスモトリスタン,70.57,71.1,
16,ウィズアットレース,68.98,59.7,
17,マンゴジェリー,69.97,30.9,
18,ユメノマイホーム,69.21,79.3,
2014100404030703
1,ヘクターザグレート,115.20,65.2,50.8
2,トーアキヨモリ,115.30,69.2,48.7
3,マイベストフェロー,116.98,30.4,49.5
4,ロセウス,117.35,41.5,42.2
5,サトノジェイド,116.48,49.4,46.8
6,ギプソフィラ,117.71,32.2,45.3
7,プリンケプス,115.79,50.6,55.0
8,ペネトレーション,116.97,49.9,43.5
9,コウヨウハート,119.33,17.9,46.6
10,トウショウブランド,117.46,45.9,49.9
11,レッドレギオン,114.79,73.2,56.0
12,エルズミーア,115.10,67.7,51.1
13,シュタインベルガー,114.70,69.2,65.9
14,コスモカウピリ,115.52,59.7,54.2
