2014031606020601
1,オルディネ,119.13,,40.6
2,コウセイマユヒメ,117.91,,46.1
3,レンブラント,117.75,,51.9
4,ジェイケイウィーク,118.25,,53.6
5,マイネルラヴォーロ,117.94,,52.2
6,エースワン,117.28,,48.2
7,タイセイデューク,117.13,,46.4
8,トウショウエディタ,117.82,,49.0
9,メローワイン,117.39,,49.6
10,ラフィナート,118.04,,62.2
11,スズトラッド,116.98,,54.0
12,トーセンウィンザー,118.65,,43.8
13,コイフブキ,119.60,,54.0
14,マンボプリンス,117.36,,43.4
15,カネトシモナカ,118.35,,54.7
16,カガグレイハート,117.59,,50.3
2014031606020602
1,アインクラング,72.18,,48.0
2,ドライトウショウ,73.91,,50.4
3,カシノサプライズ,74.01,,40.9
4,フジマサミラージュ,74.76,,45.2
5,コグノセンティ,72.15,,57.8
6,フジノマユサン,74.45,,55.7
7,ケージーオオゾラ,72.46,,52.9
8,ベニノラブリー,73.09,,50.9
9,スイートジョジョ,73.04,,62.6
10,ラヴィングルック,73.54,,51.3
11,サンタレジーナ,72.13,,50.7
12,サンメンフィス,73.53,,48.5
13,オーマイレディ,73.64,,41.4
14,アミフジテンショウ,73.95,,48.4
15,カイトウショウジョ,75.52,,45.4
2014031606020603
1,ハードマティーニ,117.06,,52.6
2,タマモマズルカ,115.49,,54.6
3,メイクザカット,116.79,,50.7
4,タニタニ,117.57,,47.9
5,キュウコウノウ,120.06,,44.0
6,スーパーハリケーン,117.05,,55.1
7,サクラアンプルール,117.53,,57.9
8,ガラパゴス,117.41,,47.9
9,トーホウビースト,119.57,,49.3
10,キタノナガレボシ,119.96,,49.1
11,バルコドール,116.78,,44.5
12,トーセンエンブレム,117.94,,41.8
13,クインズアベハ,118.47,,47.4
14,ノースエット,117.13,,46.3
15,ピーキー,116.98,,56.4
16,リンガスアリュール,116.60,,54.6
2014031606020604
1,ショッキングコート,118.55,,44.3
2,ニシノウィード,118.87,,49.0
3,ラストミストラスト,119.41,,46.8
4,ドラゴンズタイム,119.29,,54.7
5,ドゥーイット,119.56,,50.1
6,ヴルカーン,119.39,,54.8
7,ステラストリーム,117.80,,62.5
8,ダイヤモンドキララ,119.69,,44.9
9,アリソン,119.68,,46.0
10,スプリングサヴァン,119.46,,56.2
11,ララマドンナ,119.72,,50.9
12,コウジンシュリー,119.36,,45.1
13,ギンザデネボラ,119.35,,47.5
14,レッドダニエル,118.62,,52.9
15,メイプルチャンス,120.17,,41.5
16,クリアレイク,119.74,,52.7
2014031606020605
1,パルファイア,136.98,,
2,アンプラグド,136.08,,
3,カーライルシチー,138.65,,
4,サプライズレナ,137.18,,
5,モンドクラッセ,135.91,,
6,ゾネブルム,139.42,,
7,ウルトラバローズ,136.91,,
8,ストークス,137.01,,
9,スピンタリス,137.88,,
10,マイネルミランダス,137.10,,
11,コマノアスリート,140.11,,
12,キングラナキラ,137.16,,
13,フェスティヴシー,138.11,,
14,センショウゴールド,138.10,,
15,ボビンレース,137.51,,
16,マイネグリンダ,137.87,,
2014031606020606
1,スパーブデイ,122.76,,53.3
2,シャドウダンサー,123.54,,48.9
3,ウルパラクア,123.61,,52.9
4,ショウナンラグーン,122.67,,45.9
5,プリンスダム,124.64,,53.1
6,ヴァルコイネン,123.88,,48.6
7,ストーリーセラー,122.45,,50.6
8,コスモディクシー,124.32,,46.7
9,コスモレヴァータ,123.46,,44.0
10,カッテ,125.47,,46.3
11,テスタメント,124.04,,55.0
12,サムソンズシエル,124.22,,51.1
13,トップアート,124.15,,52.2
14,キミノナハセンター,123.94,,51.4
2014031606020607
1,オータムカラー,95.54,,46.0
2,モリミヤビ,96.06,,50.8
3,ユッカマウンテン,94.95,,51.0
4,ボブキャット,95.76,,58.9
5,トーセンジャステス,94.99,,52.1
6,マイネルコンキスタ,95.13,,41.4
7,ベルゲンクライ,95.10,,48.9
8,ベラベラ,95.32,,40.1
9,アーマークラッド,94.64,,56.3
10,アンカジャポニカ,96.30,,51.2
11,インステイト,95.00,,50.0
12,エグゼビア,95.48,,50.8
13,オーゴンチャチャ,95.39,,45.7
14,ミッキールドラ,96.28,,58.3
15,グッドラックミー,95.27,,52.3
16,クロイゼリンチャン,95.52,,46.3
2014031606020608
1,ナルミチャン,72.28,,61.0
2,フジマサマキシム,72.40,,50.0
3,フルーツガーデン,72.97,,44.7
4,サマーフェニックス,73.50,,40.4
5,ヴェルタート,71.72,,46.3
6,マリーズミイ,72.27,,52.3
7,セイユウスマイル,72.08,,54.4
8,フェアリーライン,71.84,,55.0
9,ベストヒット,72.63,,55.2
10,コウヨウチャンス,72.68,,55.6
11,ハルコマチ,72.86,,51.8
12,フランスギャル,71.85,,46.7
13,ベルベットメドウ,72.51,,45.9
14,トゥユアハート,74.04,,46.2
15,エトルアンフルール,72.11,,46.6
16,ディアルーモ,73.08,,47.9
2014031606020609
1,アルベルトバローズ,69.26,,54.3
2,タイセイマテンロウ,69.61,,51.0
3,エターナルスター,69.73,,52.8
4,フレイムヘイロー,69.49,,51.5
5,ラインロバート,69.48,,49.4
6,サクラベル,69.46,,50.9
7,エネアド,69.80,,55.5
8,レッドエレンシア,69.23,,51.0
9,ブライトポジー,69.78,,47.0
10,ツクバリンカーン,69.71,,48.0
11,ファンデルワールス,69.44,,53.6
12,エターナルムーン,69.18,,49.8
13,マンドレイク,69.45,,46.1
14,アドマイヤサブリナ,69.20,,45.8
15,リアリティー,70.04,,43.3
2014031606020610
1,ケイアイチョウサン,93.95,,50.4
2,シャイニープリンス,94.18,,47.3
3,チャーリーブレイヴ,94.56,,47.4
4,ドリームバスケット,93.69,,53.7
5,ザラストロ,94.45,,44.4
6,コスモセンサー,93.96,,55.7
7,ゼロス,93.86,,55.7
8,サンディエゴシチー,94.09,,47.4
9,アカンサス,95.32,,51.1
10,サワノパンサー,93.90,,51.1
11,カオスモス,94.11,,52.0
12,コスモソーンパーク,93.82,,50.3
13,アルフレード,94.22,,55.2
14,ワキノブレイブ,94.10,,39.7
15,スズジュピター,94.55,,48.0
16,ミッドサマーフェア,94.35,,50.5
2014031606020611
1,クラウンロゼ,108.98,,47.2
2,ノボリディアーナ,108.13,,49.7
3,エバーブロッサム,108.38,,54.1
4,アグネスワルツ,108.20,,45.8
5,ノーブルジュエリー,107.74,,49.6
6,フーラブライド,108.03,,50.8
7,エディン,108.60,,46.3
8,セキショウ,108.83,,48.9
9,コウエイオトメ,107.95,,47.2
10,エクセラントカーヴ,107.67,,53.5
11,サンシャイン,109.05,,55.0
12,アロマティコ,107.98,,51.4
13,ケイアイエレガント,108.44,,51.6
14,キャトルフィーユ,108.52,,59.2
15,サクラプレジール,109.42,,44.3
16,トーセンベニザクラ,108.78,,45.4
2014031606020612
1,サウンドトゥルー,113.74,,50.6
2,サマーティアラ,113.95,,52.2
3,グランマルシェ,114.71,,51.5
4,ワンダーロード,113.61,,50.0
5,バーチャルトラック,114.30,,41.2
6,ロマンシングジェム,114.09,,55.5
7,ベルウッドテラス,114.18,,51.3
8,ヤマチョウフェア,113.93,,45.0
9,オーシュペール,114.38,,50.4
10,トウカイアストロ,114.37,,51.0
11,ヴァンガード,113.82,,61.8
12,ロンギングエース,113.90,,49.9
13,クワイアーソウル,113.76,,47.8
14,マイネルアウストロ,115.57,,47.4
15,ディアビリーヴ,115.37,,44.4
2014031607020201
1,ファービヨンド,73.02,,58.3
2,モンサンレグルス,74.39,,43.3
3,メイショウパラオ,73.81,,46.1
4,ショウナンバクフウ,73.27,,42.8
5,ミッドシアター,74.47,,61.2
6,ロングリベラ,74.59,,52.9
7,エイシントット,75.19,,51.9
8,ティアップシンガー,73.28,,47.5
9,ワンダーシャルメ,75.18,,45.9
10,フィールドエデン,73.62,,44.9
11,パステルピンク,74.17,,47.3
12,デルマノママナノダ,73.04,,42.2
13,アルカンシエル,73.76,,50.7
14,シャレードレジーナ,75.10,,54.0
15,デルマアラレチャン,74.03,,49.8
16,アイムユアドリーム,75.32,,61.2
2014031607020202
1,ジャンパップ,118.30,,46.5
2,ベストガーディアン,116.59,,62.0
3,ゲンパチスカイ,117.16,,45.2
4,ゴールドパール,119.05,,46.6
5,ライトオブホープ,117.28,,50.2
6,ケイウンヘブンズ,119.48,,52.4
7,リターントゥジェム,117.22,,39.4
8,ゴルゴネイオン,117.53,,52.0
9,エンジェルラダー,116.23,,50.7
10,テイエムゲッタドン,116.65,,45.1
11,ミュゼエクスプレス,117.18,,43.0
12,マルターズポラリス,117.78,,51.0
13,ゴッドエンペラー,116.95,,56.7
14,エイシンソニック,117.42,,53.2
15,ウィステリアカフナ,118.54,,56.1
2014031607020203
1,ヴェアデイロス,73.15,,47.7
2,ローズミラクル,73.34,,49.7
3,メイショウアルファ,73.93,,44.4
4,チェリーミルズ,73.38,,56.3
5,トウショウハマー,73.39,,48.2
6,デルマビシャモン,73.56,,56.7
7,アスターキング,73.80,,47.8
8,ミキノティータイム,73.35,,53.6
9,ワンダーブロタール,74.08,,46.1
10,サンマルヴィグラス,72.53,,60.4
11,テイエムシシオー,73.45,,55.7
12,ニシノプレゼンス,73.94,,45.2
13,キクノメテオ,73.00,,44.5
14,デンコウリョウ,73.26,,49.2
15,トーセンプリモ,73.23,,50.1
16,マルイチワンダー,73.31,,44.4
2014031607020204
1,ラッキーバニラ,201.69,,
2,ショウナンワヒネ,203.59,,
3,キープトライン,201.46,,
4,マイティーアゲン,202.13,,
5,カントリースノー,203.40,,
6,アラビアンドラゴン,207.30,,
7,クリノメダリスト,204.44,,
8,ディープスノー,201.58,,
9,スリーマーゴーン,201.73,,
10,エイブルブラッド,202.94,,
11,シゲルオオカミザ,203.35,,
12,トモヲエラババ,203.32,,
13,トーセンシーザー,203.11,,
14,メイショウムシャ,200.30,,
2014031607020205
1,タイセイジーニアス,201.85,,
2,ナデシコホマレ,205.45,,
3,シゲルヘビザ,200.24,,
4,アポロドーロス,203.39,,
5,アスターコリント,201.98,,
6,トップストライド,200.95,,
7,ビートマグナム,206.41,,
8,プレミアムウォーズ,199.79,,
9,トゥイードルダム,204.15,,
10,ナンデヤネン,202.18,,
11,フロレント,205.26,,
12,ダムールフォンテン,207.97,,
13,ヘリオスフィア,200.69,,
2014031607020206
1,ミリオンブライト,124.28,,36.2
2,ギャングセブン,124.07,,47.1
3,ジェットブラック,124.05,,57.7
4,スカイライン,123.45,,45.8
5,アサクサプライド,123.35,,57.8
6,テイエムリキオー,123.56,,43.8
7,スズカヴァンガード,123.55,,61.3
8,コスモパトラ,123.36,,38.0
9,ロブロイクリス,123.76,,50.2
10,メイクアップ,123.09,,46.7
11,シゲルヤマト,124.57,,55.1
12,アカイスイセイ,124.49,,58.1
13,ファイナルカヨ,124.95,,37.1
14,エルトント,123.75,,49.8
15,サヴィルロウ,123.70,,67.2
16,マテンロウボス,123.63,,65.5
17,ヤマニンカリヨン,124.97,,34.4
18,オースミフブキ,123.50,,48.1
2014031607020207
1,コリンブレッセ,86.56,,53.2
2,ソロデビュー,87.45,,55.5
3,ジパング,87.99,,54.0
4,スピーディードータ,87.83,,49.6
5,ビットプレスト,86.63,,46.0
6,クロスカップリング,86.97,,50.5
7,バルザック,86.70,,49.9
8,クレバーカイオウ,86.62,,50.3
9,アートオブキング,87.09,,46.7
10,エアロブンバ,86.93,,52.1
11,コスモイルダーナ,86.73,,50.8
12,トウカイビジョン,86.91,,54.8
13,ヒシアメジスト,87.21,,53.3
14,マルトクスパート,86.98,,45.7
15,エクスブルグ,87.67,,42.2
16,ハイランドコンドル,88.33,,45.2
2014031607020208
1,フリークエンシー,114.72,,50.1
2,クラウディオス,115.38,,48.1
3,サカジロスイセイ,115.15,,46.6
4,クオリティタイム,115.59,,47.4
5,サトノシーザー,115.43,,54.5
6,サンマルヴィエント,115.55,,46.2
7,フォルトファーレン,114.74,,53.3
8,ニチドウレパード,116.52,,50.4
9,スリーヨーク,116.50,,50.1
10,ケイアイホクトセイ,115.11,,53.3
2014031607020209
1,アクアライン,95.84,,43.5
2,プラチナテーラー,95.86,,53.6
3,アルマディヴァン,95.59,,47.0
4,スカイキューティー,95.48,,54.0
5,クイーンアルタミラ,96.05,,36.7
6,スズカルミナリー,97.37,,47.0
7,ミラクルルージュ,95.44,,57.9
8,ミニョネット,95.72,,53.5
9,セシリア,95.70,,49.9
10,レネットグルーヴ,95.36,,54.8
11,エメラルドヴァレー,95.61,,52.5
12,スリーキャピトル,96.14,,47.1
13,アルファアリア,96.56,,43.2
14,ミラクルアスク,95.85,,55.0
15,レイヌドネージュ,96.00,,54.1
16,グレイスフラワー,95.82,,50.1
2014031607020210
1,モリトビャクミ,86.10,,45.8
2,トウケイタイガー,86.25,,45.7
3,メイショウオセアン,85.67,,45.9
4,ナンチンノン,86.11,,54.4
5,ベストルーラー,86.09,,61.7
6,アースコネクター,85.50,,47.1
7,ビタミンエース,86.12,,52.2
8,アナザーバージョン,85.38,,49.7
9,メイショウシンシア,84.93,,48.0
10,エルカミーノレアル,85.89,,54.5
11,ローブデソワ,86.13,,47.8
12,コーリンベリー,86.01,,49.0
13,カレンマタドール,85.95,,48.2
2014031607020211
1,サカジロロイヤル,68.34,,52.3
2,エーシンシャラク,68.39,,68.3
3,キョウエイバサラ,68.78,,46.3
4,ダイメイザクラ,69.77,,44.6
5,マッキーコバルト,68.70,,44.0
6,キングオブロー,68.60,,60.3
7,ラフレーズカフェ,68.61,,46.5
8,ビキニブロンド,68.59,,48.1
9,オーシャンカレント,69.09,,29.6
10,オレニホレルナヨ,68.55,,50.7
11,シゲルアセロラ,68.95,,56.0
12,フレデフォート,68.86,,40.0
13,ヤマニンプチガトー,68.30,,54.3
14,シルクウェッジ,69.18,,50.5
15,メイショウイザヨイ,68.32,,41.6
16,ブラーニーストーン,69.72,,67.2
17,サニーヘイロー,68.73,,39.4
18,サンブルエミューズ,68.88,,60.4
2014031607020212
1,ラスカルスピード,122.25,,50.8
2,コスモユウチャン,122.18,,52.3
3,ダブルオーセブン,122.67,,42.2
4,ナスノシベリウス,122.73,,50.4
5,ミエノキセキ,122.03,,51.6
6,ゴールドブライアン,122.65,,47.4
7,ポセイドンバローズ,122.15,,50.2
8,シャドウウィザード,122.30,,52.9
9,アウォーディー,121.91,,49.3
10,アロヒラニ,122.42,,53.4
11,ギリギリヒーロー,122.81,,49.5
2014031609010601
1,トーコープラネット,115.42,,59.3
2,タマモセナター,116.07,,50.9
3,アガスティア,115.92,,55.3
4,カネトシタシナミ,116.70,,51.9
5,アガペー,117.21,,53.3
6,ウインルゼル,119.09,,42.4
7,カゼノコ,114.50,,47.5
8,ヘッドクオーター,116.93,,54.6
9,ミレニアムスター,115.91,,52.4
10,ティーエスネオ,115.46,,49.8
11,フェイマスエンド,115.81,,54.7
12,スリーサウス,116.86,,45.4
13,リゼタイムス,117.48,,54.7
14,アイハヴアドリーム,115.52,,50.8
15,メイショウキトラ,116.38,,36.8
16,サウザンドエース,117.05,,40.2
2014031609010602
1,メイショウサンキチ,74.65,,55.2
2,コウザンウルフ,74.53,,39.8
3,エイシンペペラッツ,73.81,,52.1
4,ワンダーバリデス,73.14,,42.3
5,エイシンボン,73.04,,53.0
6,エキゾチックマター,72.44,,56.6
7,シゲルビッチュウ,72.55,,51.0
8,セイスナッピー,73.20,,49.1
9,ヴァッフシュテルケ,72.50,,50.4
10,ダンツトーラス,73.11,,49.5
11,スイープアロー,72.85,,59.2
12,チャーマー,72.63,,50.4
13,カシノステイタス,74.37,,46.9
14,フェリックス,74.18,,48.6
15,マイアリエス,74.31,,52.6
16,クールアンジュ,74.46,,43.3
2014031609010603
1,ネオジェネシス,116.05,,51.1
2,フアヒキリ,116.02,,57.0
3,ワルガキ,117.05,,51.4
4,トウカイソレイユ,116.68,,54.7
5,ボラーレ,115.94,,45.5
6,キングドライヴ,116.67,,52.9
7,ミレニアムソング,117.47,,52.0
8,セイウンアネゴ,117.95,,50.0
9,ハーモニックレディ,117.33,,45.7
10,ワンダーアジル,118.05,,50.8
11,トーホウローツェ,118.22,,47.1
12,サンライズフレンチ,117.97,,53.1
13,クーファアーマー,117.80,,39.5
14,エンジェルスピン,117.88,,51.8
15,クールエンゲージ,118.54,,44.3
16,セルリアンラッシュ,117.30,,53.3
2014031609010604
1,アデヤカコマチ,109.90,,48.0
2,アバンダンティア,108.89,,46.8
3,イサベル,110.29,,58.2
4,ピエールドリュヌ,109.65,,51.0
5,ワンダフルバディ,110.92,,51.3
6,イレーヌ,110.12,,51.5
7,ビジュートウショウ,109.82,,44.8
