2014020908020401
1,ウォルフラム,115.23,,53.1
2,ウイングリッター,115.89,,48.1
3,タガノゴールド,114.64,,52.2
4,アクシア,115.99,,51.8
5,エンキンドル,116.74,,56.1
6,スリーマキシマム,115.22,,49.8
7,マサノサーパス,117.14,,44.8
8,ハナリュウセイ,115.20,,52.6
9,ペイシャゴンジセ,117.03,,43.6
10,タケデンカイザー,117.15,,44.6
11,ローレルパシオン,116.95,,51.6
12,ジェイケイカルミア,116.08,,51.5
2014020908020402
1,キネオキャノン,74.05,,56.2
2,シゲルビゼン,74.12,,57.3
3,メイショウゲキテキ,73.85,,53.5
4,シロイヨウセイ,74.70,,38.8
5,ホシノキラメキ,74.11,,39.4
6,スターペスユウコ,74.54,,61.8
7,バトルフェイス,73.87,,48.4
8,リントシテ,74.17,,49.6
9,トレサビリティー,74.39,,42.1
10,メイショウマツシマ,75.09,,50.2
11,シゲルソウシュウ,74.37,,51.1
12,ノーザンチェリー,74.48,,49.7
13,プロセキューション,74.94,,49.3
14,トミケンカリエンテ,73.84,,47.5
15,ニホンピロエアー,74.86,,50.0
16,トウカイセンス,74.38,,55.1
2014020908020403
1,テイエムスリラー,87.56,,44.5
2,サンライズアルブル,86.26,,62.7
3,ダンツトゥルース,86.38,,50.3
4,メイショウハチマン,87.67,,44.1
5,テイエムヒッカッタ,88.51,,38.9
6,アースメイ,88.06,,44.4
7,フジノゴールド,86.25,,51.1
8,オーディンバローズ,86.30,,46.3
9,キーアシスト,86.83,,45.6
10,ヴェントアウレオ,85.91,,59.8
11,メイショウゼロセン,86.36,,57.5
12,エミネントレコード,86.48,,54.1
13,ウッドフォード,87.19,,49.6
14,キタサンワイルド,86.91,,52.6
15,キクノユニゾン,86.50,,48.1
16,プリミティブラブ,86.75,,50.2
2014020908020404
1,ピースフルリバティ,113.83,,47.5
2,エイシンハドソン,113.53,,51.3
3,エノラブエナ,113.30,,50.7
4,アスカノロマン,113.86,,47.4
5,サトノキングベル,113.23,,45.9
6,サトノバリアント,112.38,,54.5
7,アムールブリエ,114.97,,49.1
8,フラッシュモブ,116.42,,52.5
9,アカリロンドン,112.78,,46.8
10,メイショウパワーズ,113.02,,53.3
11,パッシングブリーズ,114.30,,51.1
2014020908020405
1,ライトパープル,139.59,,
2,ラッキーハンター,140.74,,
3,ドルチェレガート,140.50,,
4,ジェイボーイ,142.00,,
5,ストームインパクト,139.86,,
6,シゲルヒダカ,142.96,,
7,アグリッパーバイオ,138.07,,
8,テイエムケイカッタ,140.78,,
9,ペンタトニック,138.94,,
10,ビビッドレッド,140.71,,
11,モウイイデショウ,139.17,,
12,トレジャーマップ,140.80,,
13,オミキ,139.89,,
14,ナムラアース,142.93,,
15,ファイナルダンサー,140.59,,
2014020908020406
1,ロザリウム,96.50,,54.8
2,エヴェレストバイオ,97.18,,53.3
3,ウチノウマサイコー,97.63,,48.4
4,レッドイルヴェント,96.27,,56.3
5,モクレン,96.65,,48.6
6,メイショウネブタ,96.92,,48.8
7,カネトシガーネット,97.07,,51.8
8,レッドジュベール,96.24,,46.7
9,サットー,96.91,,52.4
10,イルーシヴキャット,97.13,,52.5
11,カツジャックポット,96.80,,53.9
12,アドマイヤアース,96.79,,54.1
13,ラヴァーズタイム,97.30,,41.7
14,メイショウダッシュ,97.36,,39.6
15,パフュームスター,97.04,,44.5
16,アプリカーレ,96.83,,52.7
2014020908020407
1,テイエムオデッセイ,114.01,,47.7
2,トウカイビジョン,114.37,,56.0
3,ルスナイスナイパー,112.21,,48.8
4,ケイティドリーム,115.60,,46.8
5,パラティーノ,112.65,,55.1
6,タマモマナムスメ,114.02,,52.9
7,エターナルヒーロー,112.53,,47.1
8,ラガートモヒーロ,112.95,,51.2
9,デジタルハーツ,114.29,,50.3
10,マルヨフレンドリー,115.86,,49.0
11,リアルマイスター,112.83,,45.2
2014020908020408
1,タガノリバレンス,95.29,,45.0
2,トーホウスマート,95.07,,53.4
3,ノーブリー,95.41,,47.5
4,ブリュネット,95.52,,53.2
5,サトノネネ,95.35,,59.6
6,ライオンズバイツ,95.59,,49.1
7,スリーキャピトル,95.99,,46.3
8,キネオピューマ,94.95,,45.3
9,ケイティープライド,95.15,,61.9
10,ウインスラッガー,95.37,,51.1
11,テイエムオオラジャ,96.62,,44.0
12,ビコーワンダフル,96.51,,47.3
13,サンマルホーム,95.73,,43.7
14,コスモルーシー,95.83,,45.0
15,ノーブルコロネット,95.23,,58.4
16,ディアデラバンデラ,95.71,,49.3
2014020908020409
1,モエレジュンキン,84.54,,41.9
2,ダノンハラショー,84.63,,48.8
3,グレイスフルリープ,84.20,,51.8
4,エーシンビートロン,84.26,,51.6
5,フミノファルコン,84.22,,51.0
6,ソラニー,84.32,,56.7
7,ワンダースピンドル,84.58,,45.5
8,キングパーフェクト,84.62,,50.3
9,キングオブヘイロー,84.47,,46.2
10,ツルオカハチマン,84.03,,50.0
11,アメージングタクト,84.23,,59.5
12,ヤマノサファイア,84.24,,51.1
13,トーホウプリンセス,84.68,,47.0
14,デザートオアシス,84.13,,48.6
2014020908020410
1,ダイメイザクラ,69.69,,48.4
2,アンバルブライベン,69.13,,62.5
3,コスモアクセス,69.20,,53.9
4,ラディアーレ,69.80,,47.8
5,シゲルスダチ,68.90,,46.2
6,シゲルアセロラ,69.01,,46.2
7,テイエムタイホー,69.12,,51.6
8,ヤマニンプチガトー,68.48,,49.1
9,アグネスウイッシュ,69.50,,48.1
10,ジャーエスペランサ,69.24,,47.3
11,ブラーニーストーン,69.72,,48.2
12,ロンド,68.86,,44.7
13,シャッセロール,69.95,,49.2
14,マコトナワラタナ,68.74,,53.3
15,アルマリンピア,68.85,,49.9
16,トーホウアマポーラ,68.81,,53.5
2014020908020411
1,トーセンスターダム,109.43,,55.7
2,セセリ,108.97,,45.7
3,エイシンエルヴィン,109.44,,47.8
4,サトノルパン,109.57,,55.7
5,バンドワゴン,109.25,,48.0
6,ダンツキャノン,110.22,,44.9
7,ピークトラム,108.64,,54.4
8,オールステイ,109.45,,45.6
9,ブラックカイト,109.58,,52.2
2014020908020412
1,トップオブザヘヴン,84.78,,58.7
2,ステイウェル,84.63,,48.4
3,ティズトレメンダス,85.16,,52.7
4,アメリ,84.32,,56.2
5,マークスマン,84.60,,50.8
6,リアリーサムシング,84.97,,43.2
7,ジャマイカジョー,84.69,,45.4
8,ハナノシンノスケ,85.55,,44.4
9,バコパ,84.65,,52.0
10,ナリタハリケーン,84.31,,58.5
11,オビーディエント,84.28,,49.8
12,ドンマネー,85.17,,44.8
13,メイショウゲンブ,84.64,,47.2
14,メイショウロフウ,84.92,,53.6
15,アクアブルーウェイ,85.68,,41.7
16,シゲルオウシザ,85.33,,52.4
2014020910010201
1,シゲルオワリ,59.99,,59.1
2,ニーチェ,60.32,,41.9
3,レモンティー,59.86,,45.0
4,ウインネオルーラー,60.10,,49.0
5,ウソブキアリク,60.77,,51.6
6,オーバートゥループ,60.70,,45.0
7,ゴッドマザー,60.46,,50.4
8,デランテーロ,59.79,,62.0
9,イロリ,60.29,,50.9
10,サウスセレクト,60.00,,52.7
11,エースワン,60.13,,44.4
12,サビーナクレスタ,59.91,,50.9
13,コウザンバニー,60.08,,54.9
14,デルマアクビチャン,61.40,,42.0
2014020910010202
1,ディオーサシチー,105.79,,53.5
2,シナーラ,106.72,,53.7
3,バリローチェ,106.51,,49.3
4,クリック,108.01,,48.4
5,タニノセレナーデ,106.53,,50.3
6,メイショウオウヒ,106.99,,52.3
7,メモリーシャルマン,106.28,,54.4
8,アルティメイトラブ,106.22,,52.0
9,オツウ,105.88,,43.6
10,ラインビューティー,106.90,,46.8
11,アステュート,106.73,,54.9
12,サンレイフローラ,106.59,,52.0
13,アズキ,108.13,,46.6
14,レディメイアン,106.85,,49.2
15,ピンクダイヤモンド,108.35,,39.1
16,ブレイヴフィート,107.98,,54.0
2014020910010203
1,ピエナブラウニー,69.28,,50.0
2,ランドロワ,69.60,,51.8
3,シェールライン,71.72,,45.9
