2014101803030101
1,ウォンテッド,181.26,,
2,サンマルボス,181.49,,
3,オベロン,181.07,,
4,カシノデューク,181.09,,
5,ホッコーゼニト,180.76,,
6,カリスマミッキー,180.62,,
7,テーオーゼウス,180.45,,
8,リアルブラック,180.98,,
9,エムエムベレッタ,181.67,,
10,ヤマニンアーマー,181.25,,
11,チョイワルグランパ,180.49,,
12,ビコーピリラニ,182.15,,
13,レッドグルーヴァー,181.43,,
14,テーオーダンシング,180.83,,
2014101803030102
1,ラッシュダンス,111.82,43.2,55.2
2,トップリバティ,111.28,59.2,52.8
3,ワトソンクリック,109.78,71.6,43.0
4,ノースウィナー,110.06,65.5,51.8
5,オヤカタ,110.59,56.1,48.2
6,ロイヤルパンプ,110.02,56.0,54.3
7,コスモエポール,112.73,22.9,48.3
8,ネコソラ,110.55,61.2,47.4
9,プレーケストーレン,111.17,55.2,46.4
10,オープンマーケット,111.39,23.0,47.1
11,コスモプリシオーソ,110.91,42.1,50.9
12,アラビアンローズ,111.54,51.0,47.4
13,ルーヴルヴォイス,111.96,36.9,47.4
14,パルパルパピヨン,111.99,50.3,60.0
15,ミスエリカ,110.80,55.1,49.8
2014101803030103
1,タイキグラミー,107.66,71.8,51.8
2,ヤマニンアリエッタ,107.94,54.5,44.8
3,スプリングデジレ,108.80,36.8,47.3
4,メイショウマツシマ,108.25,42.4,47.5
5,ハイキートーン,107.45,53.3,50.6
6,パーティブロッサム,108.64,30.1,51.1
7,ヒラリアス,108.33,31.6,49.0
8,ノースファイヤー,107.48,69.0,49.8
9,ニーレンベルギア,108.82,45.9,53.2
10,プラウドレガシー,108.34,40.5,46.0
11,ピッツネイル,108.44,42.0,53.7
12,レイヨンヴェール,108.07,73.4,54.9
13,オクリモノ,108.03,47.0,51.7
14,ラフェットデメール,107.96,60.9,48.6
2014101803030104
1,エトラ,187.17,,
2,ツクバヤマノオー,186.60,,
3,トーセンエスプリ,185.59,,
4,スティルレーベン,184.50,,
5,ジョーマダガスカル,183.65,,
6,トーアイタダキ,185.94,,
7,フレンドワン,187.05,,
8,プコナコナ,187.88,,
9,ホクレア,183.21,,
10,カントリースノー,183.06,,
11,テイエムオドロキ,186.11,,
12,ラノララク,186.32,,
13,クラウンビション,188.07,,
2014101803030105
1,ヤマニンナジャーハ,112.12,50.4,60.7
2,バラブシュカ,112.05,60.0,46.3
3,クレオール,111.45,50.0,53.7
4,オーゴンダーク,112.80,34.1,48.2
5,ダークネブラス,111.51,65.0,57.4
6,キングダッシュ,111.78,63.9,51.3
7,ボンヌジュルネ,111.88,39.6,46.4
8,オフビート,112.09,43.0,46.2
