2014020808020301
1,クイズリングテラス,117.16,,50.1
2,ネクストロード,115.91,,47.8
3,ナンヨーマーク,114.26,,50.2
4,ダンツゴールド,116.85,,51.9
5,シーサイドバウンド,114.34,,48.4
6,ショウナンガッチャ,114.71,,52.4
7,マイネルエアダクス,114.41,,50.4
8,タマモセナター,115.87,,46.1
9,セントーレア,116.16,,50.1
10,スズカレビン,116.82,,51.6
11,デモニオ,113.91,,54.5
12,アグレッシブダリア,116.13,,46.4
2014020808020302
1,アリュージョン,73.85,,53.7
2,テイエムロカビリー,73.86,,54.0
3,エンジェルミディ,73.19,,54.7
4,センティグレード,73.56,,53.7
5,シゲルシンシュウ,74.91,,47.6
6,サマーパーティ,73.28,,57.6
7,ディアベビードール,74.33,,49.0
8,ミキノグランプリ,74.17,,52.6
9,エゴイスト,73.39,,48.3
10,タマモグラッセ,74.19,,43.4
11,テイエムハヤカゼ,74.22,,40.3
12,テイエムファラオ,74.93,,42.5
13,ホワイトクリスマス,74.09,,50.1
14,サウンドカール,73.35,,48.5
15,ヘリオドール,73.37,,56.8
16,クリノサプライズ,74.03,,47.4
2014020808020303
1,エヴォリューション,116.60,,50.2
2,キラキラトーア,117.71,,50.8
3,ツルミユニコーン,117.14,,42.3
4,エンプレスペスカ,115.52,,58.9
5,アルプサロン,116.83,,52.8
6,スズカローラー,115.73,,54.7
7,テイエムヤマネコ,118.22,,43.8
8,パンズラビリンス,115.80,,58.0
9,クリノクレオパトラ,117.99,,51.0
10,マトリョーシカ,115.40,,60.3
11,ニホンピロレディー,116.62,,48.1
12,ウインバレリーナ,116.48,,41.1
13,ブロンクスシルバー,116.55,,47.7
14,ダンシングバトー,116.86,,47.2
15,ルールビクトリア,115.50,,47.9
16,スプリングシラー,117.27,,45.1
2014020808020305
1,ヒデノヒロイン,95.59,,48.3
2,シンゼンタイガ,95.31,,45.6
3,ビオラフォーエバー,95.45,,44.9
4,ニシノソラカラ,96.50,,50.5
5,メイショウトキムネ,95.70,,51.4
6,トウカイメール,97.82,,43.9
7,メイショウワッフル,95.16,,50.1
8,アグネスヴェルテュ,94.87,,61.2
9,タガノクルクス,95.76,,46.9
10,イダス,95.73,,44.9
11,ハギノフェリス,95.50,,57.5
12,ビースティ,96.51,,48.0
13,ジョーエクスカリバ,95.48,,57.4
14,スカイライン,95.41,,49.4
15,ギャラクシーエクス,95.22,,50.8
16,ウエスタンマンデラ,95.71,,49.3
2014020808020306
1,アレクサンドル,126.49,,46.0
2,メドウラーク,127.53,,46.0
3,トーアコシタンタン,126.59,,48.3
4,ファーマキャリー,127.61,,50.7
5,スマートグリフィン,127.39,,54.1
6,ストロングバルドル,126.55,,52.3
7,アガスティア,127.84,,53.8
8,ソルシエシチー,126.86,,48.8
9,リーブイットゥミー,127.67,,51.4
10,ロードプライド,126.48,,55.3
11,ローレルゼフィーロ,126.73,,49.5
12,キングランベリ,127.99,,46.4
13,ダンツマンゴー,127.79,,44.6
14,シュテルングランツ,126.78,,52.5
15,ダイシンサンダー,126.99,,50.0
2014020808020307
1,メイショウアイアン,85.49,,48.0
2,バンブーバッジョ,86.47,,42.6
3,ナムラケンシロウ,85.37,,49.1
4,アドマイヤシェル,84.83,,52.6
5,トウショウタイド,85.11,,45.0
6,ニホンピロマイティ,86.26,,45.0
7,モンモン,86.98,,44.1
8,トランザムスター,84.91,,60.1
9,キクノセントロ,85.43,,53.3
10,ストリートハンター,85.76,,55.8
11,サンクフルネス,84.99,,49.6
12,ミッキーアップル,85.18,,49.9
13,サダムコーテイ,84.88,,57.7
14,ディレットリーチェ,85.31,,49.8
15,セトノプロミス,85.44,,47.2
2014020808020308
1,テイエムチャンス,72.06,,51.4
2,ジョウショーキング,72.22,,44.1
3,エルウェーオージャ,71.89,,46.2
4,アスターサンダー,71.75,,52.9
5,サーシスリーフ,72.20,,46.4
6,コランダム,71.49,,48.2
7,ビップセレブアイ,71.79,,51.9
8,クルージンミジー,71.96,,44.7
9,ワンダージョイア,73.34,,50.1
10,ウタヒメ,72.13,,52.0
11,ローレルボルケーノ,71.80,,56.8
12,トゥルーピース,72.42,,45.8
13,ルベーゼドランジェ,72.14,,58.4
14,ストリートワイズ,72.61,,51.2
2014020808020309
1,エーシンマイェスタ,81.98,,
2,シンコープリンス,82.86,,
3,ゴールドベル,82.34,,
4,タガノグーフォ,82.66,,
5,ダンツミュータント,82.46,,
6,ヒシガーネット,82.26,,
7,タガノハピネス,82.64,,
8,ブルーハーツクライ,82.27,,
9,マンドレイク,82.55,,
10,トーワフォーエバー,82.57,,
11,マイティースコール,82.74,,
12,マイファーストラヴ,82.77,,
13,マカハ,82.25,,
14,オーキッドレイ,82.39,,
15,ヒルノクオリア,82.61,,
2014020808020310
1,ケープオブホープ,100.00,,49.1
2,レッドオーラム,99.27,,47.2
3,ショウナンパンドラ,99.21,,55.0
4,ラグタイム,99.30,,50.5
5,マラムデール,99.38,,48.3
6,リアルヴィーナス,99.24,,53.5
7,タガノアップ,99.52,,53.5
8,ワンダーハイーニャ,99.70,,43.3
9,チョコレートバイン,99.39,,55.6
10,シードオブハピネス,99.31,,49.3
11,ニシノミチシルベ,99.28,,50.2
12,シャイニーガール,99.48,,44.6
2014020808020311
1,ロイヤルクレスト,83.88,,43.0
2,ナリタスプリング,83.90,,48.4
3,ワイドバッハ,83.51,,52.9
4,ガンジス,83.52,,55.7
5,エーシンウェズン,83.53,,49.5
6,トウショウカズン,83.55,,47.2
7,タイセイファントム,83.75,,45.4
8,オセアニアボス,83.66,,44.5
9,ベストウォーリア,83.43,,54.0
10,ファリダット,83.76,,56.4
11,ウォータールルド,83.42,,62.1
12,ジョヴァンニ,83.77,,48.0
13,カネトシイナーシャ,83.72,,54.5
14,メイケイペガスター,84.17,,46.5
15,ニンジャ,84.25,,41.8
16,ネオザウイナー,83.80,,50.0
2014020808020312
1,ウエスタンオウジ,112.81,,53.2
2,ウインアルザス,112.85,,52.3
3,ミッキースマホ,112.13,,47.7
4,ナンヨースラッガー,113.22,,48.0
5,ブルータンザナイト,112.31,,50.5
6,モリトリュウコ,112.97,,53.9
7,アドマイヤイバマ,112.53,,50.3
8,ノブオズボーン,112.40,,49.0
9,コピーライター,113.33,,44.8
10,トリニティチャーチ,112.30,,47.0
11,リーゼントブルース,112.32,,53.9
12,グッドマイスター,112.28,,50.7
13,タッチザターゲット,113.15,,48.8
2014020810010101
1,フジインザスカイ,108.37,,49.2
2,アインス,109.94,,52.6
3,スリーロンドン,108.26,,49.0
4,モズスター,107.84,,51.4
5,ラガーベルリン,109.89,,45.8
6,オールドバルディー,108.23,,50.3
7,アミロマンボ,110.05,,52.1
8,フィリグラーナ,107.53,,58.1
9,ナムラハリー,108.11,,45.5
10,アラートミノル,107.96,,45.5
11,ウインカレント,108.99,,52.9
12,スリーサウス,107.44,,41.8
13,サンセバスチャン,109.39,,44.6
14,ミレシア,108.96,,53.5
15,グラサンギャル,109.96,,52.8
16,ポメグラネイト,107.48,,55.0
2014020810010102
1,デルマスナカケババ,59.37,,50.0
2,ボストンビリーヴ,59.30,,49.4
3,ヒヅグータス,59.58,,51.7
4,ダークアイリス,59.49,,54.9
5,ジャストフレンズ,59.09,,49.9
6,モーニングムーン,59.69,,50.9
7,レディー,59.18,,47.0
8,ロクイチスマイル,59.38,,45.2
9,ホットサマーデイ,59.43,,46.9
10,ブロッケン,59.21,,54.8
11,パワフルラリマー,59.22,,49.8
12,サイズミックレディ,59.40,,48.9
13,キャプテンサクラ,59.48,,52.2
14,ヤマニンジェルブ,60.05,,48.4
2014020810010103
1,ユウキファイン,68.98,,50.9
2,アメノウズメ,70.67,,50.1
3,バリングバー,69.25,,52.3
4,ビットアリエス,68.89,,53.2
5,フリークウェーブ,70.23,,49.4
6,タガノウォーリア,68.64,,42.8
7,ワンダフルワールド,68.86,,58.6
8,アンファミーユ,69.44,,48.8
9,ヒラボクボーノ,69.02,,57.8
10,ウィステリアカット,68.81,,57.0
11,シゲルサツマ,68.82,,36.6
12,オウノミチ,68.58,,50.0
13,クリノオー,68.75,,49.2
14,ガーネットアイ,69.01,,24.5
15,ガートルード,68.43,,54.2
16,アサカファルコン,68.57,,49.4
17,ムーンフライト,68.65,,73.1
18,コスモリュブリュー,68.66,,42.3
2014020810010104
1,プレイフォーマザー,110.51,,50.7
2,アグネスカクシン,111.01,,47.4
3,マルーンドロップ,109.42,,44.4
4,ガルデルスリール,108.84,,60.2
5,ポーリュシカポーレ,109.88,,52.0
6,ナイトジャスミン,109.43,,62.7
7,エピソード,111.46,,46.0
8,ベッラレジーナ,109.65,,48.3
9,レオパフューム,111.09,,49.2
10,グランレーブ,110.34,,42.0
11,タガノティターニア,109.38,,54.7
12,ララエクレリゼ,109.68,,46.2
13,タムロイレーネ,110.26,,49.1
14,エトラ,109.80,,44.4
15,エアジャモーサ,110.36,,45.2
16,ニュープロローグ,110.50,,57.5
2014020810010105
1,クリノダイコクテン,122.66,,55.6
2,クールオープニング,121.51,,50.5
3,マーシャルシップ,122.18,,46.8
4,マホン,122.86,,42.9
5,ピッカピカヒメ,123.92,,46.9
6,カレンヴィットリア,122.10,,52.4
7,ドゥベルテックス,123.23,,55.7
8,フェミニンドレス,123.17,,47.1
9,ダッシュスライダー,123.01,,47.5
10,ファシーノ,122.48,,54.1
11,スズカデヴィアス,123.26,,64.7
12,テイエムスピリタス,124.22,,46.7
13,メジャーホープ,123.36,,50.2
14,メフィストワルツ,123.07,,51.4
15,テイエムスカイオー,123.89,,44.1
16,オースミフブキ,122.73,,52.9
17,ヨイチスノー,123.24,,40.3
2014020810010106
1,ハッピーシード,69.24,,54.3
2,タマモテンカラット,69.08,,55.7
3,アイズオブナタリー,69.22,,46.1
4,レッドレイチェル,68.99,,46.1
5,カザハナ,69.37,,61.4
6,スリーヴェスタ,69.16,,37.0
7,ブロンシェダーム,69.23,,65.9
8,クールアンジュ,70.22,,48.5
9,メイショウエクサ,69.28,,39.5
10,モンシェル,69.94,,48.4
11,コウエイテンペスタ,69.10,,48.2
12,ハイリーカズマ,69.07,,54.2
13,ピュアバンビーノ,69.00,,50.6
14,メモリーファクト,69.38,,43.9
15,ミスティックヨハネ,69.17,,73.5
16,ライトサーパス,69.26,,35.4
17,カフジファルコン,69.14,,52.1
18,アテンション,69.56,,39.0
2014020810010107
1,ハワイアンソルト,155.22,,
2,ワンダーバライル,154.32,,
3,ウインラヴェリテ,154.55,,
4,ロックシンガー,154.25,,
5,ジョナパランセ,154.92,,
6,ローレルベロボーグ,156.37,,
7,ヤマカツティラノ,156.66,,
8,アドマイヤイナズマ,154.87,,
9,ヤマガール,155.83,,
10,カーバ,155.40,,
11,フュージリア,155.45,,
12,メイショウシャイン,154.31,,
13,オンワードナルシス,155.20,,
2014020810010108
1,テイエムレンジャー,107.84,,52.8
2,アドマイヤキンカク,107.39,,58.6
3,ラスカルトップ,107.77,,51.7
4,レッドストラーダ,108.56,,43.4
5,マイネルコンキスタ,108.66,,43.9
6,タツストロング,107.47,,51.3
7,マイネルグラード,108.35,,50.3
8,マイネルブルズアイ,108.16,,43.9
9,コンドッティエーレ,107.90,,45.3
10,トーセンツリー,108.11,,44.0
11,マイネルナタリス,108.71,,52.8
12,ウェーブオーキッド,108.51,,48.1
13,ダノンドリーム,107.44,,55.7
14,プラチナエンジェル,109.68,,48.0
15,レッドキングダム,108.36,,62.7
16,リスヴェリアート,107.83,,47.6
2014020810010109
1,オウケンイチゲキ,107.04,,51.9
2,レアプラチナ,108.48,,47.1
3,カイシュウタビビト,106.60,,49.7
4,マイネルパイレーツ,106.14,,46.3
5,サンライズベーダー,107.64,,54.3
6,タマモエスプレッソ,107.48,,50.7
7,ノアミラクル,107.07,,46.7
8,スリープレシャス,106.06,,55.0
9,ヴァンヘルシング,105.92,,50.2
10,ララガニエ,105.80,,49.9
11,マジカルツアー,106.21,,53.3
12,ハンドインハンド,107.18,,52.7
13,ノアオーカン,106.45,,43.7
14,オレタチセッカチ,106.97,,54.3
15,ヒドゥンブレイド,105.43,,49.4
16,スペキュレイター,106.30,,45.0
2014020810010110
1,アメリカンダイナー,120.89,,46.4
2,マイネルバランシン,120.83,,48.1
3,マイネルスパーブ,120.16,,48.9
4,ニシノボレロ,121.17,,50.3
5,グランスエルテ,120.58,,50.4
6,マイネルランスタン,121.24,,51.0
7,ティキマハロ,121.58,,47.8
8,ベルニーニ,120.02,,54.5
9,エーシンエポナ,120.44,,51.4
10,ブリリアントダンス,120.56,,45.7
11,ミッキータイガー,120.47,,58.9
12,ルミナスレッド,120.33,,46.3
13,メイショウテッサイ,120.77,,50.4
2014020810010111
1,テーオーフェアリー,106.05,,59.1
2,バンブーデルピエロ,105.73,,49.0
3,グランプリブラッド,105.29,,52.3
4,リバータイキ,105.10,,51.5
5,トシザツンツン,105.97,,50.4
6,ピンポン,105.68,,45.0
7,ハギノコメント,104.79,,40.2
8,スマイルミッキー,106.41,,50.3
9,ポイントブランク,105.11,,63.5
10,メイショウオオカゼ,105.51,,51.1
11,テーオーダンシング,105.61,,47.2
12,ベルラピエル,105.67,,53.4
13,タマモベルモット,106.61,,50.7
14,メイショウドゥーマ,105.64,,49.6
15,ツヨシノブルーム,106.09,,40.4
16,メイショウアルザス,106.53,,46.4
2014020810010112
1,ピサノベッテル,69.28,,63.5
2,フォーチュンスター,68.45,,53.0
3,レーヴドプランス,69.43,,43.3
4,カシノラピス,69.80,,45.1
5,キタサンエピソード,68.48,,59.9
6,ダークマレイン,69.04,,52.9
7,ベルエアメイダン,69.66,,60.8
8,エーシンサファイア,68.73,,59.2
9,ヨアケ,69.49,,62.0
10,ジョーアカリン,68.57,,45.0
11,エステージャ,69.69,,33.8
12,ユキノラムセス,69.21,,27.1
13,ナゲットハント,70.02,,42.5
14,クラウンカイザー,69.41,,42.4
15,ヤマニンカヴァリエ,69.09,,54.8
16,トロピカルメジャー,69.05,,49.0
17,アンカジャポニカ,69.48,,56.0
18,アグネスハビット,68.61,,49.7
