2014031506020501
1,キレイナオヒメサマ,118.31,,40.4
2,レイズアセイル,117.47,,56.1
3,アヴェクトワ,119.93,,39.5
4,ラズライトブルー,117.65,,50.2
5,スローライフ,116.70,,52.6
6,ティエスヴァレー,120.53,,47.4
7,ダイワナッティー,118.79,,48.0
8,ニシノプレリュード,118.61,,52.4
9,ディープリアン,117.76,,53.1
10,モンレーヴリアン,117.97,,55.8
11,ラブユー,117.17,,55.6
12,グラスティファニー,117.71,,57.9
13,ニヴォーズ,119.73,,46.5
14,フルオブプロミス,117.02,,50.7
15,ヘヴンリーチョコ,119.51,,45.6
16,ホールドミータイト,117.96,,48.2
2014031506020502
1,オキテスグメシ,73.09,,48.1
2,アキノリング,73.10,,42.4
3,デジタルアゲン,72.89,,42.3
4,トーセンスティング,72.98,,50.2
5,マハーシュリー,73.03,,52.4
6,スパーキードリーム,72.52,,50.8
7,スピリットチャイム,74.65,,44.3
8,キネオパッション,73.47,,47.0
9,グラスルノン,72.46,,59.9
10,オーシャントゥビー,73.65,,54.5
11,アルファアリエス,72.49,,53.5
12,ヤマタケカントウ,72.92,,50.1
13,コウギョウバクシン,74.51,,47.9
14,ドラゴンミニストロ,74.44,,51.5
15,ルリジューズ,74.16,,50.6
16,サタンズクラウン,72.72,,54.6
2014031506020503
1,ジュガンティーヤ,117.72,,47.0
2,ジェイケイニュース,116.96,,53.8
3,スプレンドオリオン,118.34,,60.2
4,アスカクイン,117.43,,51.9
5,マッチレスヒーロー,118.62,,47.4
6,フローラルパレード,117.55,,63.0
7,スタースパーダ,117.85,,54.7
8,ミラクルヴォーグ,118.14,,46.1
9,ペネトレーション,118.06,,45.5
10,ゴールドクレセント,119.48,,41.0
11,ジャマスルナ,118.24,,47.2
12,トーアキヨモリ,117.74,,52.0
13,リッカルド,119.15,,46.0
14,マキシマムフロウ,117.16,,44.0
15,マイネルモヒート,118.40,,49.7
16,ゴールデンスキトマ,118.65,,50.5
2014031506020504
1,ヘルヴェティア,72.72,,47.7
2,カノープス,73.72,,48.2
3,ダテノトライアンフ,72.78,,54.1
4,ドラゴンスパン,72.19,,59.1
5,コイサンコール,73.77,,44.5
6,ルンバ,74.45,,53.0
7,キネオストレッタ,73.01,,49.6
8,グットノイズ,73.46,,54.5
9,クアトロマエストロ,72.76,,48.1
10,メチャンコハヤイヨ,74.41,,43.1
11,ハリケーンリリー,72.63,,45.3
12,マルターズオリゾン,73.15,,46.9
13,ファンキーバラード,73.21,,48.1
14,ドータン,73.42,,44.9
15,ベルウッドタイガ,72.65,,55.3
16,ラシアンカウボーイ,72.94,,57.6
2014031506020505
1,ゴールドクラウス,111.82,,47.9
2,サニーロブロイ,112.53,,52.2
3,スマイルエンジェル,111.71,,45.7
4,ヴィルヌーヴ,112.71,,63.0
5,レッドグルック,110.01,,55.5
6,グリーンソード,112.52,,39.8
7,ラリングクライ,110.23,,56.7
8,ドリームヴィジョン,110.88,,55.7
9,フレンドスイート,110.84,,47.5
10,タケシクン,112.63,,49.6
11,ウェルヴァースト,110.93,,48.2
12,ヒラボクダービー,110.89,,48.3
13,ノーブルレッド,113.02,,52.0
14,ラブコール,112.51,,55.7
15,ウインシンデレラ,113.58,,40.2
16,モンサンカノープス,111.23,,41.9
2014031506020506
1,ファンファーレ,73.45,,50.4
2,パッシオーネラヴィ,72.90,,54.2
3,エンドレスシャイン,73.83,,47.1
4,ナモンレジェンド,73.28,,45.3
5,キャレモンショコラ,73.00,,46.7
6,ネイティヴコード,72.69,,52.0
7,アイティダイヤ,73.08,,50.3
8,ニシノラピート,72.98,,58.0
9,ヒマラヤタカコ,72.89,,46.9
10,エクスシア,73.51,,50.5
11,ホワイトクリスマス,73.05,,48.2
12,トーセンマイティ,72.96,,53.7
13,ニシノイナズマ,73.01,,48.4
14,ダウトレス,72.82,,50.5
15,ウォッカマティーニ,74.28,,51.2
16,シゲルトオトウミ,73.40,,46.5
2014031506020507
1,サクラパリュール,95.45,,54.0
2,シンボリネルソン,95.99,,43.2
3,アラフジ,96.92,,59.0
4,ヒカルブルービー,95.96,,49.5
5,パワーショット,96.66,,47.0
6,マリーズケイ,96.44,,48.4
7,イダス,94.72,,53.9
8,カシノレント,96.29,,46.1
9,スペルオンミー,95.16,,60.9
10,ディアイッセイ,95.91,,49.9
11,コスモマイルール,96.97,,56.4
12,セイウンクロス,95.49,,44.0
13,マイネルジパング,95.72,,46.4
14,エクスペリエンス,98.45,,47.7
15,コスモドガ,96.61,,44.7
16,イントロダクション,95.62,,49.1
2014031506020508
1,デイジーバローズ,116.81,,54.7
2,コスモマイギフト,115.31,,55.4
3,ポッドスター,115.51,,46.5
4,ジオメトリー,115.59,,52.9
5,レッドレガーロ,116.28,,48.6
6,ファンアットコート,116.63,,50.3
7,キングザブルース,116.26,,46.9
8,ベールグリーン,115.20,,50.8
9,コスモソーク,115.54,,39.8
10,ウメジマダイオー,116.72,,48.2
11,ヘイローフォンテン,114.58,,51.5
12,アマカケル,116.27,,49.0
13,アルフェロア,116.47,,53.8
14,ポークチョップ,116.62,,51.5
2014031506020509
1,マイネルシュライ,122.19,,55.0
2,ニシノボレロ,122.21,,49.3
3,マグメル,121.75,,47.5
4,シャドウパーティー,122.00,,56.8
5,アルティスト,122.55,,43.6
6,ブランクヴァース,121.93,,50.7
7,ロードエフォール,122.30,,48.4
8,リルバイリル,122.37,,48.4
9,マイネルストラーノ,121.88,,51.0
10,ローレルラスター,122.53,,48.1
11,エバーグリーン,121.50,,52.7
12,サンバジーリオ,121.67,,48.5
2014031506020510
1,スーサングレート,156.48,,
2,ピュアブリーゼ,154.81,,
3,マイネルメダリスト,155.12,,
4,クリールカイザー,155.17,,
5,コウヨウレジェンド,156.28,,
6,ブリッジクライム,156.13,,
7,ヴァーゲンザイル,154.86,,
8,モビール,154.50,,
9,エクセリオン,156.52,,
10,メイショウジンム,156.49,,
11,トーセンアルニカ,155.48,,
12,メイショウタマカゼ,155.74,,
13,セレブリティモデル,157.34,,
14,クイーンオリーブ,155.94,,
15,アップルジャック,155.70,,
16,マイネルマーク,155.35,,
2014031506020511
1,ペイシャフェリス,96.88,,53.3
2,カウニスクッカ,96.34,,61.0
3,トーセンシルエット,97.20,,46.8
4,アンジェリック,96.99,,48.7
5,ウエスタンメルシー,96.83,,43.2
6,マユキ,97.25,,45.2
7,マルクプレンヌ,96.85,,53.0
8,ニシノミチシルベ,96.14,,51.9
9,イスルギ,96.87,,56.3
10,コスモエルデスト,96.84,,44.7
11,スカイランナー,97.17,,50.3
12,マーブルカテドラル,95.41,,61.1
13,レインボーラヴラヴ,97.37,,43.0
14,タイセイティグレス,96.32,,53.8
15,シニョリーナ,96.78,,41.3
16,ヴァンデミエール,97.68,,46.3
2014031506020512
1,タカミル,72.28,,45.1
2,ブライトシチー,71.85,,47.1
3,ハイエストクライム,71.82,,55.6
4,クリーンオトコギ,73.63,,45.3
5,カレイファンタジア,72.36,,47.6
6,ミチシルベ,72.55,,51.5
7,テッシン,73.26,,47.0
8,ハヤブサフィーバー,71.84,,49.4
9,アポロレジーナ,72.32,,68.4
10,ヒシワイルド,71.97,,52.2
