2014040606030401
1,アモロッソ,74.54,25.5,53.8
2,プリサイスタイム,73.58,46.7,49.7
3,プレジャーリーフ,74.51,35.2,46.4
4,ナムラリズ,73.76,24.7,56.8
5,ラヴィングルック,73.20,60.7,45.2
6,タマモウエルカム,73.77,43.0,50.4
7,ホトトヤエ,73.29,70.1,48.4
8,シゲルイシカリ,73.67,55.2,46.9
9,アルファルミエール,73.69,53.8,44.4
10,パルティール,73.28,57.0,52.5
11,マスキエッタ,73.73,52.2,48.1
12,エアマチルド,73.51,62.7,56.7
13,オーロラオーラ,73.89,47.7,51.1
14,エスティレイズ,73.96,63.6,57.2
15,サクラフローラ,73.41,60.3,48.3
16,マナスル,74.45,40.6,43.9
2014040606030402
1,ギンザデネボラ,119.69,23.5,47.0
2,マーキーズシェイプ,117.38,62.4,47.3
3,ドクターシェイド,119.07,38.2,48.9
4,デコイ,117.03,68.3,63.4
5,ワードオブコマンド,118.50,34.6,53.7
6,スタースパーダ,116.13,65.8,51.1
7,ヨイチスノー,118.20,36.3,45.5
8,マッチレスヒーロー,116.65,67.8,49.8
9,ウインヤード,116.85,56.6,50.2
10,タケルポジティブ,119.94,22.9,41.5
11,ディープフォンテン,117.71,49.6,46.4
12,シンザンプロスパー,117.28,64.5,52.7
13,デルマノパパナノダ,118.51,45.6,36.8
14,ディープリアン,118.47,43.2,55.6
15,チャンピオンガイ,118.01,47.4,58.0
16,ジーガークリスタル,116.83,72.5,52.1
2014040606030403
1,タイキビスタ,73.45,38.5,55.8
2,ヒメスズラン,73.24,66.4,51.1
3,ホウショウマージ,74.49,30.9,43.4
4,タカラミッシェル,74.01,41.5,52.5
5,クリスタルキー,74.14,40.3,47.8
6,ディアキンカク,73.46,61.2,44.6
7,ベルウッドタイガ,73.01,73.0,57.3
8,モリトハリウッド,73.62,53.4,50.9
9,メデューサノヒトミ,74.60,19.8,47.6
10,サクラナモラーダ,73.39,45.5,50.7
11,レッドローズキング,74.50,33.6,48.3
12,プラスワン,74.30,42.5,33.7
13,スペクタキュラー,72.94,76.0,59.3
14,プロトコル,73.26,64.8,45.2
15,キービスケット,73.25,66.3,58.7
16,ハクタイノカカク,73.86,45.5,53.1
2014040606030404
1,カリスマアキラ,199.52,,
2,ショウナンワヒネ,199.36,,
3,テンジンキヨモリ,201.10,,
4,テワヒポウナム,201.91,,
5,リアルブラック,196.95,,
6,オリオンザポラリス,196.51,,
7,ナンデヤネン,198.18,,
8,スマイルフォンテン,197.74,,
9,ヘリオスフィア,195.56,,
10,エムオーキャプテン,200.49,,
11,カントリースノー,198.59,,
12,レオハイタッチ,199.14,,
13,ラインミッシェル,197.71,,
14,ダノンゴールド,196.93,,
2014040606030405
