2014062902010601
1,ラダムドー,60.46,53.7,52.7
2,ヤマニンキュルミネ,59.75,63.0,53.2
3,ホウショウマージ,61.48,24.1,47.4
4,タイセイデザイア,60.32,42.6,46.4
5,カガフレグランス,60.97,47.4,49.1
6,フクノグングニル,60.26,58.8,50.6
7,シゲルカワチ,60.50,57.1,52.0
8,アドマイヤラブ,60.36,39.8,48.4
9,トラストエルフ,60.33,54.3,44.8
10,サンバレッスン,60.99,33.5,50.7
11,コスモピンチョス,60.27,63.8,51.3
12,ウールーシュヴァル,60.39,61.3,53.6
2014062902010602
1,レオウィッシュ,109.22,45.5,43.6
2,デルマジャイアン,111.29,25.7,52.1
3,カフジスター,109.32,56.6,50.9
4,ホッコーゴウケン,108.89,71.1,56.0
5,ディアキンカク,110.42,28.1,47.1
6,ナムラアンバー,109.59,47.8,53.0
7,シーサイドバウンド,108.32,69.5,51.7
8,バイザスターン,109.55,48.3,50.8
9,エンジェルラダー,109.31,66.4,48.9
10,ナムラリズ,111.75,27.5,45.2
11,パラディドル,108.99,52.1,54.3
12,シップウ,109.50,46.1,44.9
13,リキマル,108.51,64.7,51.7
2014062902010603
1,セトノヴィラーゴ,71.08,44.7,56.9
2,カメレオンアミ,70.70,54.6,49.2
3,ガラッシアファータ,70.88,23.0,52.7
4,ハゴロモジャスミン,70.44,45.3,52.2
5,マコトシニョーラ,70.65,69.6,45.9
6,スカラブルー,71.05,23.0,44.5
7,シャンテクレール,70.81,55.7,50.1
8,サウンドシャカラカ,71.12,79.0,52.6
9,リネンプルーフ,70.28,42.2,50.1
10,エアルーヴル,71.26,43.9,47.7
11,エヌワイゴールド,71.71,19.4,48.9
12,ファストアズソング,71.01,77.8,49.4
13,クライフォージョイ,71.19,43.2,52.6
14,ファーストフォリオ,70.73,41.8,45.9
15,セクシイガール,70.43,77.2,42.8
16,ミスティックヨハネ,71.18,58.8,58.3
2014062902010604
1,ソードラック,110.49,72.0,49.8
2,シップウハヤト,112.14,19.4,43.0
3,マルーンドロップ,110.72,75.6,45.6
4,ビューロクラート,110.79,50.4,58.1
5,ラステラ,111.58,41.5,48.4
6,ジャストヴィークル,110.78,68.1,51.1
7,コスモソラフネ,110.90,56.9,52.5
8,メイショウダンロ,110.53,56.8,51.9
9,ウエスタンメグ,113.55,34.2,48.8
10,アドマイヤソウ,111.85,24.5,50.9
2014062902010605
1,ジョーハリス,72.01,63.4,49.2
2,コスモデレガンス,70.77,47.5,49.0
3,トーセンアプローズ,71.26,42.0,46.4
4,ミトノゴールド,71.43,51.5,48.6
5,ライドオンウインド,71.42,55.1,50.7
6,ブレイクダンサー,71.70,33.4,54.9
7,ホーリーランド,71.81,60.4,53.3
8,ネミッサ,70.22,38.1,49.4
9,オープンザウェイ,71.09,57.8,51.6
10,キッズライトオン,72.30,50.3,47.0
2014062902010606
1,パワフルラリマー,59.87,67.1,52.7
2,ベストヒット,60.01,42.3,50.7
3,キャプテンサクラ,59.94,44.7,50.6
4,キシュウレパード,60.34,32.7,48.8
5,エターナルスター,59.57,71.8,52.9
6,スマートエビデンス,59.92,77.1,48.4
7,ツクバインドラ,60.48,38.0,51.9
8,ヒミノオオタカ,60.31,42.3,50.3
9,リバークリーク,60.65,20.9,43.6
10,リアライズクレア,59.86,48.3,49.9
11,リージェンシー,60.17,58.0,48.4
12,ニシノラピート,59.91,56.2,52.0
2014062902010607
1,ナイトブルーミング,122.85,50.9,47.2
2,スワンソング,123.45,45.3,49.7
3,シナーラ,123.42,33.7,46.7
4,ディープストーリー,123.23,65.9,52.5
5,ディオジェーヌ,122.37,83.1,55.5
6,イルミナティ,122.78,78.0,46.6
7,シャドウカラーズ,123.57,31.2,51.5
8,テーオーヴィーナス,124.16,41.8,51.2
9,アウレオーラ,123.55,19.6,49.0
2014062902010608
1,レフア,71.18,42.0,52.6
2,カゼニタツライオン,70.64,47.4,49.8
3,グランツ,70.14,67.0,44.3
4,クールジョジョ,70.34,45.1,45.0
5,タガノレベッカ,70.28,56.9,52.4
6,シャインシュラーク,70.82,33.9,44.4
7,トーホウジュリア,71.32,19.6,45.7
8,エーデルシュタイン,70.68,36.4,51.3
9,アポロアリーナ,70.03,51.1,53.6
10,サクセスフィリア,70.35,41.6,50.6
11,ダイワダルタニアン,70.65,50.7,48.1
12,ツクバジャパン,70.73,81.3,53.5
13,マイネパシオーネ,70.57,72.1,52.0
14,ナゲットハント,71.68,16.4,51.8
15,アグネスハビット,70.04,87.7,54.8
2014062902010609
1,フェリーチェレガロ,107.45,64.6,48.8
2,ヒシラストガイ,108.37,36.0,52.5
3,キネオグランデ,107.39,49.5,53.4
4,デオヴォレンテ,108.09,36.3,51.5
5,サンマルヴィエント,107.87,35.5,43.9
6,タプローム,106.82,60.8,47.9
7,ハヤブサペコチャン,107.20,70.5,50.5
8,ウエスタンパレス,108.90,17.7,48.3
9,タンスチョキン,107.49,51.3,50.6
10,マイネルハルカゼ,106.37,78.8,57.9
11,オイダシダイコ,108.52,28.3,49.4
12,ディーエスコマンド,106.23,75.7,48.5
13,マルマロス,108.02,44.4,47.0
2014062902010610
1,ラインミーティア,70.87,36.8,44.9
2,シュウギン,70.32,29.5,46.1
3,クリノチョモランマ,69.98,48.0,50.9
4,ケープオブホープ,70.62,28.6,46.4
5,サウンドマンデュロ,70.61,41.8,47.8
6,リターンラルク,69.64,69.8,54.1
7,ビアンコカンドーレ,70.06,60.0,50.3
8,ウエスタンソーレ,70.34,40.9,55.0
9,アドマイヤサブリナ,70.31,79.0,48.3
10,コナブリュワーズ,70.45,65.0,56.4
2014062902010611
1,リアライズキボンヌ,106.00,49.9,46.4
2,イッシンドウタイ,105.93,38.9,49.9
3,グランプリブラッド,105.02,50.9,50.6
4,ヒルノマドリード,105.61,35.3,52.9
5,フィールドシャイン,105.15,47.2,48.1
6,フリートストリート,104.52,60.2,51.9
7,レーザーバレット,105.30,51.8,47.4
8,ケイアイレオーネ,105.42,36.6,47.9
9,クリソライト,104.81,56.2,48.6
10,ヒラボクマジック,105.10,73.5,49.2
11,タイセイスティング,105.52,40.7,50.8
12,ロイヤルクレスト,106.15,48.4,52.1
13,ナリタシルクロード,105.06,59.8,54.2
2014062902010612
1,ライズトゥフェイム,122.75,55.2,51.4
2,ヴァリアシオン,123.91,64.6,53.7
3,ラスカルトップ,121.57,71.8,49.1
4,リメインサイレント,122.08,70.6,49.4
5,ユウターウェーヴ,124.25,14.8,47.2
6,バロンドゥフォール,123.00,57.2,55.9
7,ヒュウマ,123.08,66.9,49.2
8,エアポートメサ,123.30,34.9,46.9
9,ヤマニンファラオ,123.59,30.0,51.7
10,ダブルオーセブン,123.06,33.6,45.6
2014062905030801
1,ユキノサンブライト,101.15,39.1,52.5
2,ノアポルテ,102.42,33.2,52.5
3,グランドエンジェル,99.52,65.5,50.3
4,ネメシス,102.09,24.8,49.5
5,ハタノエンジェル,99.07,72.6,58.9
6,クリアレイク,100.86,45.9,48.3
7,コアクマ,100.38,61.5,49.2
8,ビオレント,99.47,66.5,51.1
9,トレランシア,102.31,23.5,53.2
10,サウザンドオークス,99.19,69.4,45.7
11,ダイオプサイド,100.16,63.1,49.8
12,ローズオヌットゥ,100.24,48.2,49.5
13,ボビンレース,99.26,63.1,40.9
14,スイートソフィー,102.94,25.8,52.3
15,インパルスガール,100.23,46.9,46.3
2014062905030802
1,サウスキング,85.89,60.3,51.3
2,ハブーブ,86.38,56.9,53.4
3,タニタニ,86.05,67.5,48.6
4,シゲルゴウシュウ,87.98,24.4,44.5
5,アルディバイン,85.66,74.4,61.4
6,ダノンブロンコ,88.84,19.4,48.9
7,ハクタイノカカク,86.52,33.9,47.9
8,トウカイリーブル,86.47,57.6,46.7
9,デモクラシー,87.45,39.0,44.9
10,ローレルパシオン,86.24,43.4,52.8
11,ミライヘノマイ,87.08,40.7,53.6
12,ダイメイリシャール,85.68,70.1,53.0
13,トウショウエディタ,86.82,50.2,50.2
14,ブラックメイプル,85.88,73.8,44.5
15,トウショウブランド,88.41,32.7,50.6
16,アンフォルタス,86.23,55.1,47.8
2014062905030803
1,イーグルターゲット,101.08,45.9,52.6
2,メローワイン,99.37,71.6,53.4
3,フヨウヤマヒコ,101.14,30.0,45.2
4,リベルテ,101.28,29.4,53.2
5,トーアキヨモリ,99.14,64.5,50.3
6,ナスセンプウ,100.94,36.8,50.8
7,サンアナハイム,99.65,63.9,49.9
8,ルミラークル,99.30,52.7,49.9
9,コージャラティ,99.63,60.0,51.0
10,フレイムワンダー,101.46,21.6,41.2
11,トランヴェール,101.55,49.0,54.3
12,ディアアイスバイン,99.61,66.5,56.1
13,ブラックシェンロン,99.95,54.6,47.3
14,ディアヴォーグ,100.10,53.1,48.1
15,トキノスターライト,101.71,27.5,44.3
16,ライトオブホープ,98.66,72.3,52.5
2014062905030804
1,エンジェルフォース,96.22,58.9,49.6
2,ナスタイザン,95.71,77.7,41.4
3,カラジャス,97.55,50.6,48.7
4,ウルトラバローズ,96.78,61.0,58.4
5,レッドレギオン,95.69,81.3,53.4
6,エンジュ,97.45,23.5,51.4
7,ピエリーナ,96.58,45.8,50.8
8,アイリッシュギフト,96.25,35.1,49.7
9,ハナマナ,98.35,16.6,47.4
10,ミュゼミランダ,95.53,76.7,58.3
11,マイネルスパイアー,98.36,29.8,46.3
12,ダンディスタイル,98.32,38.3,48.4
13,サンアンドムーン,96.76,55.0,47.0
14,ダノンフォーミュラ,96.62,51.5,47.6
15,シャトールージュ,96.34,64.1,54.5
16,ダルムシュタット,97.89,33.3,47.1
2014062905030805
1,スペチアーレ,85.07,45.2,58.0
2,ミスチフウイッチ,85.69,52.0,45.0
3,アミフジタイカン,86.14,59.4,61.6
4,ディアジグムント,85.95,50.2,50.6
5,カラマンシー,84.80,61.7,55.6
6,ショウナンライコウ,85.27,57.9,53.3
7,カズノマンナ,85.37,51.9,48.8
8,セイカコムルヴァン,87.15,35.7,45.7
9,シーナリー,84.98,69.9,51.5
10,ルーヴルヴォイス,85.29,49.4,51.4
11,イアペトス,87.36,42.1,39.5
12,マニワプリンセス,85.74,42.9,42.8
13,シーテッドリバティ,85.80,44.7,52.4
14,ビックナダイヤ,86.03,42.6,48.8
15,サンクレイグ,86.05,51.1,46.9
16,センコウノマイヒメ,86.53,42.6,48.3
2014062905030806
1,エンブレイスライフ,136.08,27.4,60.5
2,ダンディゴールド,133.80,60.4,43.5
