2013121406050501,中山,1200,ダート,良
1,トウカイマインド,74.18,,48.0
2,ナインドリーム,75.61,,51.6
3,ゴッドマザー,74.91,,53.4
4,コスモロザラム,74.59,,52.6
5,ドラゴンボーテ,75.09,,43.5
6,スリーロンドン,73.65,,41.0
7,ブラックソヴリン,73.91,,47.7
8,カウンターハッセキ,73.28,,44.5
9,サイプリペディウム,74.60,,52.9
10,タケノフォースター,75.29,,50.7
11,フライバイナイト,74.34,,50.0
12,ミスマリキータ,74.26,,56.8
13,オキテスグメシ,75.34,,47.3
14,ベルウッドタイガ,75.20,,57.2
15,ワイルドジーク,73.86,,56.9
16,ヒメスズラン,74.47,,45.9
2013121406050502,中山,1800,ダート,良
1,ドリームマーチ,119.89,,50.5
2,ケージームスメ,119.78,,46.3
3,ダイワインテンス,118.76,,51.7
4,イニシアチブバイオ,119.38,,51.3
5,サウザンドオークス,120.70,,47.7
6,リサプシュケ,119.79,,50.7
7,デルマシズカチャン,120.53,,53.5
8,デルマチエチャン,120.77,,46.4
9,レイズアセイル,119.28,,57.9
10,ニシノクラーケン,120.48,,49.0
11,マイネフェリース,120.82,,43.1
12,ハビタブルゾーン,118.34,,50.3
13,チャプレット,119.15,,50.3
14,バトルタラサ,119.51,,51.6
15,トキメキブンブン,121.29,,49.8
2013121406050503,中山,1800,ダート,良
1,ターフデザイナー,120.40,,51.2
2,ラクードール,119.92,,47.0
3,メイクザカット,119.47,,49.4
4,キネオストレッタ,119.55,,46.2
5,ストロングサウザー,117.38,,49.6
6,コスモソウルメイト,119.45,,46.7
7,カガグレイハート,118.57,,48.4
8,ローツェ,121.06,,44.1
9,アイソレーション,118.42,,51.9
10,バイタルワンダー,118.27,,50.7
11,グットノイズ,119.81,,65.7
12,フレイムワンダー,119.61,,41.9
13,カブト,120.52,,46.5
14,ヒシサブリナ,118.83,,48.1
15,コスモジグ,118.39,,60.8
16,ドラゴンキングダム,118.46,,51.8
2013121406050504,中山,2880,障害(直線ダ),良
1,ショウナンパレット,200.64,,
2,トモヲエラババ,200.53,,
3,プレミアムウォーズ,197.82,,
4,ストロングティラノ,195.33,,
5,ヘリオスフィア,198.94,,
6,ドリームチャージ,195.00,,
7,ドリームセーリング,193.80,,
8,アンシャンテルール,197.31,,
9,キープトライン,199.20,,
10,リネンハウス,201.07,,
11,ネフライト,195.62,,
12,ドリームパワー,196.05,,
2013121406050505,中山,1600,芝,良
1,クリノミユキチャン,97.19,,46.1
2,コアクマ,96.69,,41.6
3,ランデッククィーン,96.88,,52.5
4,グロリアストレイル,96.17,,54.2
5,サニーロブロイ,97.57,,52.7
6,ダイワラスター,96.32,,52.7
7,ヴァリアンティー,97.00,,45.1
8,バトルヴェルデ,96.73,,47.5
9,ノースショアビーチ,96.21,,50.1
10,ドリームティアラ,96.24,,55.8
11,スウィートレイラニ,95.62,,63.0
12,ヤマニンジュニパー,97.09,,41.6
13,フェアーリーダー,97.12,,41.0
14,マイネジュラメント,96.83,,52.6
15,マイネルゼーラフ,96.39,,46.5
16,レッドウォーリア,96.01,,57.0
2013121406050506,中山,1200,ダート,良
1,ゴールドキセキ,73.82,,51.8
2,ボールドケーム,74.30,,50.0
3,レモンボンボン,75.73,,47.5
4,ステラトーキョウ,74.11,,52.4
5,アルディバイン,73.86,,51.4
6,コンドコソ,74.23,,46.1
7,トウショウヴォワ,74.43,,52.5
8,ダイワランクアップ,73.87,,52.0
9,マリカ,74.50,,49.0
10,トラヒメ,75.06,,50.1
11,ヘルヴェティア,74.03,,48.5
12,キンショーワカシオ,74.56,,48.7
2013121406050507,中山,1800,芝,良
1,ウルトラバローズ,112.31,,60.6
2,ユキノプリンス,112.77,,48.1
3,マイネグリンダ,113.20,,47.6
4,リキマル,113.44,,48.5
5,ウインスフィーダ,113.06,,46.0
6,ハクタイノカカク,112.68,,48.1
7,ニシノカザブエ,113.11,,46.4
8,ネアポリス,113.01,,49.7
9,ロンギングケイシー,112.41,,57.0
10,スマイルエンジェル,112.99,,46.0
11,リコルディ,112.78,,52.3
12,リターントゥジェム,112.97,,50.9
13,ベレロフォン,113.10,,48.8
2013121406050508,中山,1200,ダート,良
1,レッドガナドーラ,74.00,,62.7
2,アビリティラヴ,72.75,,51.3
3,キタサンミカヅキ,72.23,,48.5
4,ヤマニンクレマ,74.13,,46.6
5,タンブルブルータス,72.45,,57.0
6,ハクサンレガシー,72.83,,50.9
7,ジャングルターザン,73.07,,50.9
8,アスキットキング,73.70,,51.0
9,ジェイケイヒーロー,74.94,,48.5
10,ヴェルタート,72.76,,48.2
11,ユキノマルガリータ,74.34,,41.1
12,ナムライッポン,73.01,,54.6
13,サンマルグロワール,73.68,,48.1
14,シンボリゾンネ,73.51,,43.9
15,ショウナンハヤブサ,72.46,,52.6
16,シムーン,74.01,,44.3
2013121406050509,中山,1600,芝,良
1,ミヤジカールソン,96.19,,58.8
2,ミッキーアイル,94.72,,61.0
3,ルナレディ,96.03,,52.6
4,トップアドバンス,95.45,,45.2
5,キーンソード,95.10,,47.6
6,ピークトラム,95.30,,53.2
7,コスモイノセント,95.95,,40.4
8,ファイヤープリンス,96.90,,43.8
9,コロナプリンセス,96.79,,47.3
10,スタンドアウト,96.54,,48.9
11,アラマサクロフネ,96.01,,55.1
12,イオラニ,95.92,,54.0
13,ダウトレス,96.50,,45.6
14,マイネルメリエンダ,95.19,,49.6
15,マイネルアウラート,96.37,,46.9
2013121406050510,中山,1800,ダート,良
1,リベラルアーツ,115.21,,48.5
2,スギノハルバード,115.90,,42.4
3,コスモメルハバ,114.57,,54.6
4,イッシンドウタイ,113.85,,47.8
5,クリームソーダ,117.02,,51.3
6,ウエスタンオウジ,115.19,,54.8
7,ワイルドドラゴン,115.00,,47.0
8,ランブリングマン,115.60,,53.9
9,ツインエンジェルズ,115.80,,45.5
10,ダンディーレイ,114.59,,52.2
11,イッツガナハプン,115.32,,43.4
12,タッチザターゲット,115.20,,51.1
13,トーセンセカイオー,114.55,,55.3
14,スターノエル,115.36,,55.7
15,クワイアーソウル,116.29,,44.6
16,ダノンアイガー,115.08,,51.9
2013121406050511,中山,1800,芝,良
1,コスモファントム,108.02,,53.1
2,サクラアルディート,107.85,,56.8
3,イケドラゴン,108.81,,41.0
4,タイキパーシヴァル,108.57,,49.6
5,トップカミング,108.54,,39.0
6,モンテエン,108.08,,55.5
7,サムソンズプライド,107.78,,54.5
8,エアソミュール,107.38,,55.2
9,ブリッツェン,108.03,,48.5
10,ダービーフィズ,107.56,,55.6
11,ムクドク,108.52,,51.3
12,ミヤジタイガ,107.67,,49.6
13,クラウンレガーロ,107.75,,43.0
14,セイクリッドバレー,107.49,,44.6
15,セイウンジャガーズ,108.00,,48.7
16,フェイムゲーム,107.63,,54.1
2013121406050512,中山,1600,芝,良
1,ファンデルワールス,94.26,,50.6
2,マイネルミラノ,95.34,,50.4
3,ドラゴンライズ,95.16,,50.8
4,ルネッタアスール,95.31,,47.8
5,オメガホームラン,93.86,,60.9
6,カフェリュウジン,94.35,,53.3
7,ワイキキブリーズ,95.93,,48.4
8,ケンブリッジサン,94.52,,49.6
9,マカゼコイカゼ,95.32,,45.2
10,プロスペラスマム,96.41,,45.6
11,ミエノゴーゴー,94.82,,44.5
12,ミナレット,95.47,,45.3
13,ショウナンダイチ,94.50,,58.8
14,ロゼオ,95.92,,48.8
2013121407040501,中京,1200,ダート,良
1,エストデスティネ,75.30,,52.6
2,スキャットソング,74.46,,43.0
3,サウンドカール,73.40,,48.0
4,ディアデュールマン,74.10,,50.2
5,キョウワメロディー,76.12,,52.2
6,ペルフェクトゥス,75.00,,34.6
7,カミノショウグン,75.89,,51.0
8,フルアヘッド,74.22,,56.4
9,アッパレジャパン,75.70,,47.9
10,テイエムマッチョ,76.10,,48.0
11,ナスケンリュウジン,75.17,,60.8
12,ドリームカイザー,73.39,,59.5
13,カシノリーベ,76.98,,58.1
14,アサケスピカ,75.79,,46.8
15,セイユウパワー,76.11,,47.3
16,ペイシャモンシェリ,73.99,,43.6
2013121407040502,中京,1800,ダート,良
1,イルミナティ,114.20,,43.0
2,テイエムナデシコ,116.36,,52.7
3,フレームエンゼル,116.95,,47.8
4,ロゼラニ,113.67,,47.8
5,ショウナンバーキン,113.66,,50.0
6,ポレイア,115.01,,57.7
7,トーブプリンセス,115.50,,50.6
8,テイクザサン,115.53,,57.0
9,アウレオーラ,114.87,,56.2
10,スズカルミナリー,116.44,,48.2
11,マイティマックス,114.94,,41.7
12,パーティブロッサム,114.05,,57.4
13,ユサール,117.04,,46.9
14,クリノアマダブラム,115.40,,44.1
15,メイショウブリエ,115.87,,53.9
16,レディメイアン,115.24,,45.2
2013121407040503,中京,1400,ダート,良
1,ゼンノコリオリ,86.23,,49.7
2,サクラテイオー,87.29,,46.3
3,サトノアビリティ,85.72,,55.8
4,サイズミックレディ,87.01,,49.4
5,サイレンスバード,86.27,,45.8
6,ショウナンアンカー,86.86,,51.0
7,プレミアムゴールド,85.34,,49.7
8,メテオーラビアンカ,85.74,,45.5
9,ウォーターサウンド,87.21,,47.4
10,ヒショウ,85.90,,49.8
11,ナリタロック,86.19,,53.7
12,アークペガサス,86.85,,49.3
13,キクノブレイン,86.07,,49.1
14,ディレットリーチェ,86.24,,52.9
15,アビスコ,86.87,,58.3
16,フォースフル,86.04,,46.2
2013121407040504,中京,2000,芝,良
1,ハヤブサゴッド,123.70,,45.9
2,ハイクロス,124.12,,38.6
3,ハギノハイブリッド,123.56,,52.9
4,ゴルトエルゼ,124.23,,45.0
5,アイスブレイク,123.35,,61.9
6,ブリージョ,123.52,,46.3
7,テイエムボッケモン,124.91,,33.1
8,マイネボニータ,123.97,,55.2
9,ジェイボーイ,124.67,,45.5
10,クールオープニング,123.40,,49.1
11,モンサンプロキオン,124.59,,54.1
12,ヒシスカイガイ,123.85,,70.8
13,カフジスター,124.01,,44.5
14,エトラ,124.74,,58.1
15,ベルモントパープル,124.66,,34.3
16,ダンディーズムーン,123.27,,51.8
17,メジャーホープ,123.92,,47.7
18,ロゴマーク,124.52,,65.2
2013121407040505,中京,1400,芝,良
1,ミヤセイリュー,84.03,,43.0
2,ニュープロローグ,83.93,,62.5
3,ミッドシアター,84.25,,60.1
4,キネオアレグロ,83.84,,35.2
5,ラインファング,84.43,,44.7
6,ヤマニンラマージュ,84.66,,36.0
7,タガノサムソン,84.76,,54.7
8,ファブラノヴァ,84.50,,55.6
9,マルケットリー,85.31,,38.4
10,ハードバーン,84.99,,51.9
11,サンハンプトン,84.59,,42.9
12,クラウンアイリス,84.74,,44.7
13,サトノアスカ,83.95,,51.7
14,エンジュ,84.23,,71.4
15,チャンピオンリング,84.41,,51.9
16,シセイカスガ,84.35,,41.1
17,ジェットセッター,84.17,,61.2
18,キクノソレイユ,84.47,,53.1
2013121407040506,中京,1800,ダート,良
1,マルモグリフィス,115.83,,51.8
2,ワンダーストラ,114.72,,43.3
3,サウスパシフィック,114.37,,52.9
