2014033006030201
1,チュウワベイビー,72.43,73.8,59.1
2,サンアナハイム,73.68,57.1,53.4
3,スパイスフェアリー,73.81,47.2,47.7
4,カフェテキーラ,72.81,46.9,53.7
5,シセイムゲン,73.49,57.4,53.6
6,ラインシャドー,73.25,59.2,41.1
7,オニノシタブル,72.80,68.0,58.4
8,ナリノサチ,74.32,27.2,45.3
9,エストデスティネ,73.66,55.9,48.2
10,オクリモノ,73.22,66.6,45.0
11,プロトコル,73.42,40.5,44.7
12,クツワホームラン,74.25,33.9,51.0
13,アルファエクサ,73.61,50.3,45.2
14,エステーミー,75.15,19.0,47.8
15,スズカオーショウ,74.16,41.6,57.1
16,ヤマニンキュルミネ,72.74,54.7,48.8
2014033006030202
1,ラクードール,119.06,28.9,54.1
2,ドリームエルダー,116.73,51.2,49.6
3,メジャーホープ,117.51,39.9,44.7
4,グランミリュー,116.62,45.6,51.9
5,チョチョイノチョイ,118.09,39.1,45.3
6,メイクザカット,115.34,76.3,46.3
7,レンブラント,116.50,57.8,54.6
8,エメラルタイガー,119.54,31.5,49.7
9,マウントマズル,116.99,47.8,53.2
10,リターントゥジェム,116.00,66.3,41.8
11,ミスティックナイト,117.69,39.1,52.8
12,レッドダニエル,115.93,70.3,52.7
13,クランサージュ,117.75,40.1,49.0
14,タニタニ,115.79,65.6,48.8
15,シンボリハミルトン,115.35,69.7,59.2
16,アシムグリーン,118.98,30.1,46.1
2014033006030203
1,クラウンイヴ,97.87,31.5,45.4
2,コスモツケマ,97.28,73.3,44.1
3,ゴーストペッパー,97.56,56.3,50.0
4,キッズアベリア,98.35,53.3,51.8
5,バンダナ,98.06,30.4,59.6
6,マリーナベイ,98.38,73.7,52.4
7,ベンディシオン,99.59,27.4,53.7
8,リキサンエルピーダ,98.70,44.0,53.9
9,エイプキング,97.18,59.0,44.9
10,エリーフェアリー,96.51,84.5,48.1
11,シングンゴールド,98.05,62.3,51.3
12,ベストクオリティー,98.14,60.2,57.9
13,パロパロ,97.67,28.3,50.4
14,エーブゴールドマン,97.48,39.0,43.1
15,ウインベルグラーノ,97.81,34.7,42.9
16,コスモライキリ,98.74,41.4,50.4
2014033006030204
1,チャンピオンパラオ,139.28,58.6,
2,ダイワブレス,136.77,78.8,
3,ヘレン,138.59,42.0,
4,ダベンポート,139.70,36.8,
5,ミッキーウエルカム,137.56,64.3,
6,バスティード,136.29,62.9,
7,ヒラボクマキシム,139.20,51.4,
8,ウインドオブケン,137.87,61.4,
9,カミノアヴァロン,139.51,38.6,
10,ドクタージュンコ,141.10,22.1,
11,ディスキーダンス,137.22,85.8,
12,マイネルヴェルス,137.03,74.1,
13,カブト,141.34,16.8,
14,ウマンマミーア,138.71,52.0,
15,コンテッサ,140.85,20.3,
