2014032207020401
1,キョウワメロディー,74.28,52.6,50.3
2,ブラウンカイ,74.20,47.9,50.0
3,シゲルビゼン,73.72,68.1,53.8
4,ラヴピース,74.10,49.7,49.7
5,エヌワイゴールド,76.02,28.4,41.9
6,デンコウヒノマル,74.11,60.5,58.5
7,スマッシュヒット,74.75,33.6,37.1
8,シゲルミカワ,73.68,67.1,55.0
9,ブルーウィステリア,74.27,40.9,48.5
10,セフティーエムアイ,73.83,58.0,54.5
11,モークン,74.63,39.6,53.8
12,カシノワンダラー,75.27,20.6,42.5
13,キングウイン,74.89,53.0,51.4
14,クライフォージョイ,73.94,65.0,45.3
15,スマートエビデンス,73.38,72.1,52.1
16,ローレルベローチェ,74.50,42.1,55.6
2014032207020402
1,ルミラークル,116.07,71.5,50.6
2,レーヌネサンス,119.04,37.4,43.6
3,クインズジャーニー,117.69,61.0,42.1
4,ピースメーカー,117.33,47.6,55.9
5,コクリュウノマイ,118.04,48.0,45.0
6,ニシノテレポート,117.67,49.0,52.5
7,デューイ,117.53,46.5,61.6
8,ディーエスマインド,118.28,32.8,45.9
9,エステーイプシロン,117.76,48.6,54.5
10,レッドメテオ,117.51,51.0,48.5
11,クリューサオール,117.75,46.5,56.0
12,キングオブタイム,115.68,75.5,50.3
13,サカジロビック,117.45,68.7,47.0
14,スペシャルフォース,118.24,43.4,45.8
15,ランドントウォーク,119.05,27.6,54.6
16,クロスソード,117.39,44.0,46.2
2014032207020403
1,スノークラフト,73.61,32.4,51.8
2,ディザイラブル,73.67,54.7,50.5
3,ヒノデポベーダ,74.33,18.9,47.7
4,サイズミックレディ,72.98,65.8,51.2
5,シャンパンルージュ,73.02,75.6,60.8
6,ボディーダンシング,74.18,35.2,47.3
7,トミケンスプリング,73.30,56.8,43.8
8,レディー,72.62,72.2,50.9
9,メイショウヒメユリ,73.62,45.4,47.9
10,キンショーキラ,73.79,37.9,40.0
11,アグネスフィズ,74.25,38.2,49.4
12,メイショウツレヅレ,74.14,54.2,55.1
13,ソフトライム,73.64,34.7,54.0
14,タイセイクインス,73.23,62.7,45.1
15,サマーハピネス,73.08,62.3,53.8
16,ボストンサクラ,73.53,52.2,50.7
2014032207020404
1,ジョウショーキング,203.65,,
2,ノッティングボーイ,200.87,,
3,ラインミッシェル,204.10,,
4,ユウミプリンセス,203.98,,
5,オリオンザポラリス,201.56,,
6,ニシノメイゲツ,201.93,,
7,グリコーゲン,203.83,,
8,ヴァリュービジョン,201.85,,
9,タマモダイナミック,201.82,,
10,ラノララク,207.38,,
11,エーシンホワイティ,199.27,,
12,サルジェンツチェリ,202.73,,
13,スターファンタジア,203.46,,
2014032207020405
1,キクノリーガ,69.63,40.5,53.7
2,チヴリー,69.31,28.4,51.9
3,ヨッテウタッテ,68.74,80.1,54.2
4,タマモテンカラット,68.83,65.3,57.1
5,セクシイガール,68.89,54.6,28.9
6,ベニツバキ,69.64,28.7,36.6
7,ドナカンパニュラ,69.43,26.2,41.1
8,グッドウェーブ,68.80,70.9,55.3
9,タガノウォーリア,68.63,87.0,49.1
10,エンジェルキック,69.01,55.1,51.0
11,レモンボンボン,71.82,10.7,42.1
12,レッドレイチェル,68.66,74.0,44.9
13,エクセルバード,71.16,30.0,62.5
14,ボデギータ,69.27,44.3,48.7
15,キョウワジュネス,69.11,74.2,45.5
16,ニナフェアリー,69.66,34.0,46.5
17,ジョウショーベガ,70.13,32.1,57.5
18,グッドイヴニング,68.97,63.0,73.3
2014032207020406
1,アカネイロ,123.19,85.6,45.9
2,ユアメモリー,123.29,61.2,50.9
3,タガノマイフレンド,123.86,39.3,54.4
4,ヘイジームーン,123.45,54.3,40.6
5,サンドラバローズ,122.82,73.4,62.7
6,ショウサンミーベル,123.53,78.9,45.9
7,ノーブルスワン,124.92,21.7,49.4
8,ハリウッドセレブ,123.22,43.6,50.4
9,サトノエカテリーナ,124.82,51.0,69.1
10,メイショウタイリン,124.18,43.7,42.6
11,カツジャックポット,124.75,26.1,58.1
12,デンコウガイア,123.94,62.2,39.4
13,メイショウソウヨウ,123.72,61.5,41.4
14,ファーマティアラ,125.29,20.0,35.5
15,ニシノサヤ,125.24,17.0,43.3
16,ゴールデンフェザー,124.42,36.0,57.0
17,アドマイヤシーマ,122.41,80.3,69.5
18,ララエクレリゼ,124.09,43.3,43.9
2014032207020407
1,ボストンリョウマ,113.47,62.9,56.6
2,トウショウマナーズ,114.97,62.4,49.1
3,キングスクルーザー,114.99,58.1,51.4
4,メイショウエジソン,114.67,40.4,48.5
5,オンワードナルシス,114.94,56.4,44.5
6,キマモリ,114.60,66.3,48.8
7,ボップリヴァーサル,114.59,67.2,52.1
8,セツナ,115.36,46.7,49.1
9,タマモエスプレッソ,116.28,26.1,49.1
10,レイキッシュボーイ,115.87,31.0,45.8
11,アプローチミー,115.47,47.4,53.8
12,ネオザイオン,117.56,17.7,49.9
13,レッドジャクソン,114.23,66.7,51.3
2014032207020408
1,サクラグランレーヴ,96.48,40.5,48.7
2,ジョウテンオリーヴ,96.74,22.7,35.9
3,ディープウェーブ,95.92,68.3,55.7
4,サトノジェミニ,96.75,41.1,51.7
5,ヤマニンアルゴシー,96.22,73.8,58.5
6,ナリタスカイ,97.07,31.0,54.9
7,ロゼオ,96.77,30.8,51.3
8,クラウドチェンバー,96.07,54.0,44.7
9,ロンギングゴールド,96.14,72.2,47.9
10,サトノプレステージ,95.56,80.2,59.2
11,アルトゥバン,96.37,68.7,44.3
12,シークレットベース,96.46,54.5,47.0
13,メイショウダビンチ,96.63,45.8,49.0
14,ダイワフェリス,96.19,61.8,51.8
15,カノヤミノリ,96.72,23.1,46.4
16,ステージナーヴ,96.98,30.6,53.0
2014032207020409
1,シゲルアボカド,86.32,50.0,48.0
2,アルマライズ,86.85,41.6,48.0
3,パワフルキリシマ,87.16,20.9,55.3
4,ジェネスサンキュー,86.30,52.9,43.2
5,ユキノマルガリータ,87.56,31.9,45.0
6,プレミアムゴールド,85.79,61.1,48.2
7,メイショウトラクマ,86.41,54.3,52.6
8,アスターフレンチ,86.58,35.1,51.7
9,キングズウェザー,85.43,68.3,49.2
10,トルネードミノル,87.14,34.8,55.2
11,アビスコ,87.00,47.2,59.0
12,ウインオーラム,87.22,26.2,45.9
13,ライフトップガン,86.07,72.3,46.0
14,トウショウブーム,86.73,76.3,55.9
15,フィンデルムンド,86.83,65.2,44.8
16,ノーブリー,86.50,61.2,52.1
2014032207020410
1,ライトヴァース,137.07,59.7,
2,フォーナインキング,137.36,16.2,
3,シェイクザバーレイ,135.76,51.8,
4,ワールドレーヴ,136.75,21.1,
5,タイセイボルト,136.80,58.9,
6,カムイミンタラ,135.75,81.1,
7,トーセンワープ,135.72,30.6,
8,マルケサス,134.86,66.9,
9,クリノサンタクルス,136.84,46.2,
10,クラーロデルナ,136.73,45.3,
11,ウインゴーウェル,134.93,43.5,
12,クリビツテンギョ,135.11,75.3,
13,マイネルカーミン,136.85,42.6,
14,スマッシュスマイル,135.56,66.5,
15,エーシンデューク,135.77,49.4,
16,レッドクラーケン,136.15,54.0,
17,ヴェイパーコーン,136.87,46.0,
18,ダンシングハバナ,135.32,44.2,
2014032207020411
1,テイエムキュウコー,82.70,22.0,49.5
2,ネロ,82.01,59.3,68.5
3,キタサンラブコール,82.07,41.7,37.5
4,アルマエルナト,82.34,49.7,50.9
5,シゲルカガ,82.04,46.9,59.8
6,サトノルパン,81.66,67.2,63.9
7,ダンツブロード,82.58,41.4,42.9
8,タガノブルグ,81.63,68.1,68.5
9,カラダレジェンド,82.26,58.6,51.5
10,マキャヴィティ,82.28,41.8,53.7
11,ビアンコカンドーレ,82.78,51.6,45.4
12,テーオーソルジャー,82.48,61.3,35.4
13,タガノグランパ,81.35,76.3,50.1
14,ショウナンアチーヴ,81.67,66.2,45.1
15,ウインスプラッシュ,82.46,37.4,46.0
