2014101408040301
1,カラーラビアンコ,115.40,69.3,
2,メイショウカシュウ,116.17,57.3,
3,プリンセスロジカル,117.85,33.0,
4,デンコウコハク,117.55,48.0,
5,ルナマジック,116.65,47.6,
6,リベルタンゴ,116.82,47.7,
7,コンフェッシオン,117.24,41.6,
8,コンコード,115.54,65.8,
9,バンペイユ,115.31,62.4,
10,ミスタービッグ,117.91,36.6,
11,ライドオンウインド,115.52,64.0,
12,セルリアンコスモ,115.80,65.2,
13,シンゼンガンプ,116.26,57.8,
14,ワンダーショット,118.10,27.5,
15,メイショウクオン,116.28,42.1,
16,ダンカン,117.70,33.1,
2014101408040302
1,セイセイセイ,86.96,52.3,
2,フィエルテ,87.02,46.5,
3,プレシャスルージュ,86.17,43.1,
4,シゲルエベッサン,86.55,49.5,
5,ウリボー,85.91,72.2,
6,ヒデノプラチナ,87.46,33.4,
7,マルカメテオ,87.24,36.1,
8,ビップチャーチャン,87.34,49.6,
9,オールブラッシュ,86.48,44.6,
10,ゴールドバンカー,87.52,35.5,
11,ハヤイガナ,86.01,63.2,
12,ミスターベアー,85.94,49.0,
13,シゲルウチワマツリ,87.95,43.6,
14,タイセイラビッシュ,85.64,78.1,
15,タガノポジターノ,86.62,43.4,
16,ライムチェイサー,86.11,59.1,
2014101408040303
1,ナンシー,69.28,38.2,
2,テイエムヤンチャボ,69.09,61.5,
3,イチザラブ,69.77,26.7,
4,カレンローザネーラ,69.14,79.1,
5,マヤジョワイユ,69.71,44.0,
6,カシノマッハ,69.58,39.0,
7,ワンダーグロワール,70.43,33.4,
8,マジックシャトル,69.48,54.4,
9,カシノサクセス,69.34,59.8,
10,グッドピアス,69.10,64.5,
11,ダンツストーン,69.80,29.5,
12,ドナソレイユ,69.18,58.6,
13,テイクウォーニング,69.15,76.3,
14,コウエイサンクス,70.26,33.8,
15,ニホンピロヘーラー,69.45,50.5,
2014101408040304
1,ツァリーツァ,95.86,47.5,
2,ボーベルレーヌ,95.62,43.5,
3,トラストニーケー,95.00,83.3,
4,ゴールデンボーダー,95.66,56.8,
5,グロッシュラー,95.92,39.2,
6,イエスマインド,96.29,40.2,
7,スキースクール,95.39,54.0,
8,ロイヤルヴォルト,95.34,61.1,
9,ラホーヤビーチ,95.85,42.8,
10,ウインカルミナ,95.16,55.9,
11,グレイスフルワード,95.38,53.2,
12,アイノフシギ,95.47,44.3,
13,アグネスファイン,95.60,44.2,
14,ダンシング,96.22,52.3,
15,ナムラクロワッサン,95.78,47.5,
16,ジンダバイン,95.65,38.2,
17,クライミングローズ,95.52,60.1,
18,エイジヤ,96.17,35.2,
2014101408040305
1,チャリスウェル,125.98,39.8,
2,スマートシルフ,125.34,43.6,
3,タガノフォーエバー,125.48,40.1,
4,グリュイエール,124.99,65.4,
5,ウイングアクティブ,125.12,40.2,
6,ベルーフ,125.02,70.7,
2014101408040306
1,スズカアポロ,121.43,19.3,
2,ステージジャンプ,120.19,51.4,
3,ヤマノボンバー,120.92,34.4,
4,アルティメイタム,119.55,55.2,
5,イノセンテス,119.54,57.4,
6,スリーキングス,120.24,37.9,
7,ヨヨギマック,119.06,71.1,
8,トウケイウイン,118.64,53.5,
9,エクストラゴールド,118.80,69.4,
2014101408040307
1,ピクニックソング,73.92,22.2,
2,メイショウオハツ,73.43,27.0,
3,ヴァイセフラウ,72.95,50.1,
4,キュークッキング,72.49,69.0,
5,イルーシヴキャット,72.45,52.6,
6,タイセイクインス,73.12,48.4,
7,ボストンビリーヴ,72.22,70.1,
8,アルティメイト,72.34,68.0,
9,ティップトップ,72.92,45.9,
10,マリナーズコンパス,73.58,35.1,
11,サクラドラジェ,73.69,43.1,
12,トーコーヴィオラ,73.02,39.1,
13,エイシンパラダイス,73.03,40.1,
14,マウントフジ,72.40,68.1,
15,エゴイスト,72.94,54.7,
16,チェリーミルズ,72.21,65.5,
2014101408040308
1,ワールドダンス,112.46,58.2,
2,ベクターイメージ,115.19,18.2,
3,ガンジー,112.84,62.6,
4,ヒドゥンブレイド,112.49,62.2,
5,スリースペシャル,114.44,26.7,
6,ニホンピロバロン,113.06,68.2,
7,ダンツトーラス,113.21,63.8,
8,カミングアップ,114.47,29.3,
9,ナムラキッス,113.07,54.2,
10,スズカアドニス,113.13,39.3,
11,セブンフォース,111.64,66.6,
2014101408040309
1,カロッサル,80.96,63.1,
2,ラーストチカ,81.18,27.7,
3,ダンツミュータント,81.25,56.7,
4,マイネノンノ,81.07,36.2,
5,ブルーハーツクライ,80.94,54.4,
6,ロノ,80.84,64.5,
7,ミッキーラブソング,80.91,67.7,
8,ビットスターダム,81.56,14.7,
9,アドマイヤコリン,80.82,71.1,
10,ダンスディレクター,80.79,81.9,
11,ベルルミエール,81.21,44.1,
12,シンジュボシ,80.85,78.7,
13,マイティースコール,82.03,15.4,
14,タガノザイオン,82.05,37.0,
15,プレノタート,81.08,45.6,
16,ザラストロ,81.23,40.4,
2014101408040310
1,バンブーリバプール,111.35,,
2,リッカアリュール,112.59,32.1,
3,ノボリドリーム,111.06,63.4,
4,ドコフクカゼ,111.15,56.4,
5,ライジングサン,111.44,57.1,
6,ゴールデンヒーロー,110.58,60.4,
7,キタサンシンガー,111.30,43.7,
8,スズカルーセント,111.71,37.7,
9,ヒミノオオタカ,111.54,49.0,
10,ステキナシャチョウ,111.51,42.3,
11,マイネルクロップ,110.61,69.7,
12,カシュカシュ,111.50,38.3,
13,ハスラー,111.25,39.6,
14,ランドマーキュリー,110.87,80.1,
15,ブルータンザナイト,111.79,46.2,
16,マヤノクレド,112.23,33.2,
2014101408040311
1,ヴィクトリースター,145.89,57.0,
2,トーセンラー,145.66,69.4,
3,フーラブライド,146.36,67.0,
4,プレティオラス,147.72,25.6,
5,コウエイオトメ,146.39,33.2,
6,スピリタス,147.07,53.6,
7,ラストインパクト,145.77,78.7,
8,デスペラード,146.71,35.0,
9,メイショウマンボ,146.72,47.9,
10,タマモベストプレイ,146.49,62.1,
11,トゥザグローリー,147.18,19.8,
12,ヒットザターゲット,146.27,49.9,
2014101408040312
1,ナリタロック,85.14,39.8,
2,ヴェアデイロス,84.89,48.0,
3,ピエナトップガン,84.73,67.0,
4,ペガサスヒルズ,85.27,59.5,
5,アマノウインジー,85.26,40.2,
6,アサクサプライド,84.91,66.5,
7,スマートレパード,84.53,71.1,
8,マヴェリックブルー,86.28,17.5,
9,チュウワワンダー,85.01,49.8,
10,オーバーヘッド,85.07,48.8,
11,ゴールドスーク,84.87,53.2,
12,スペシャルギフト,85.23,45.5,
13,ゼンノロンゴ,85.06,49.4,
14,スズカチャンプ,85.36,39.2,
15,ララガニエ,85.09,51.1,
16,ロードフォワード,84.97,52.7,
