2014052504010801
1,アジャーニ,73.48,50.0,51.2
2,グァバベリーニ,73.67,30.4,43.6
3,クリムゾンオーブ,74.39,37.2,55.1
4,ミスズモンブラン,72.71,68.4,53.3
5,スズカオーショウ,73.41,60.0,54.0
6,サウスキング,74.12,42.5,50.6
7,ヴァンクレメンツ,73.29,51.9,47.9
8,ミキノグランプリ,73.07,65.4,52.6
9,ニットギブソン,72.97,72.6,46.3
10,サトノプロシオン,74.90,21.3,44.4
11,ジギースンナー,72.93,52.4,48.5
12,ノスタルジック,73.30,44.9,57.1
13,アリュージョン,74.13,41.8,52.5
14,マルカシグナス,73.09,69.6,43.3
15,エントリーアゲン,74.73,40.8,49.6
2014052504010802
1,バーンアウル,94.39,84.6,51.9
2,ベストギフト,96.28,34.0,45.4
3,インワンブレス,96.24,23.0,54.3
4,アンタークティカ,95.73,30.8,46.1
5,ハッピーセーラー,95.28,70.3,47.3
6,ラディーア,94.95,50.2,61.4
7,フレンドスイート,95.43,64.7,44.5
8,デピュティイモン,96.78,31.5,46.4
9,センセーション,96.58,61.4,54.9
10,エイシンボン,95.64,51.8,50.8
11,ジェイケイカルミア,94.82,60.6,51.5
12,ラブコール,95.38,60.5,48.6
13,リトルトリンケット,97.51,31.0,45.6
14,ラモンターニュ,96.55,16.8,49.3
15,ヒルノマテーラ,95.83,65.6,46.5
16,プリンセスアスク,95.39,62.3,55.4
2014052504010803
1,エスケイキング,115.63,59.5,47.1
2,トリビューン,115.34,58.7,47.2
3,ダベンポート,117.84,30.4,46.1
4,セントコロナ,114.90,69.8,60.6
5,ガルグイユ,115.29,73.3,54.1
6,マウナロア,115.48,76.2,55.1
7,オウケンゴールド,116.82,44.7,50.5
8,トーセンカーネル,117.65,38.5,52.1
9,センノイギダー,116.31,43.9,45.6
10,レッドイルヴェント,118.33,23.9,52.1
11,クラバウターマン,116.89,39.1,50.6
12,セクシーボーイ,116.54,56.6,46.6
13,フェアリースマイル,117.75,33.3,42.1
14,カガグレイハート,116.51,49.4,48.6
15,ウインマティーニ,116.93,51.8,51.5
2014052504010804
1,テイエムシシーポス,190.88,,
2,イオンドライブ,191.27,,
3,ブラックシャリオ,192.44,,
4,ヘリオスフィア,190.83,,
5,エムエムベレッタ,193.24,,
6,シンボリボルドー,193.15,,
7,コスモカンタービレ,191.62,,
8,ティアップビクター,192.52,,
9,タカラプリンス,191.43,,
10,ネフライト,192.32,,
11,ナンデヤネン,190.70,,
12,ジョーマダガスカル,191.17,,
13,ドンクーガー,191.73,,
2014052504010805
1,エイプキング,122.44,52.9,
2,ワンダービゴローソ,123.71,49.8,
3,ベンダバール,123.37,32.8,
4,ニシノチャステティ,122.58,48.5,
5,トレジャーマップ,123.05,67.8,
6,ファイナルブロー,122.51,45.3,
7,エリースプラッシュ,125.13,15.0,
8,シークレットパス,123.07,71.1,
9,ライトパープル,122.41,72.0,
10,コスモスミレ,122.27,43.9,
11,フヨウヤマヒコ,124.42,21.8,
12,ノーブルスワン,124.70,22.1,
13,ハドソンヤード,122.02,53.3,
14,ウィナーウェイ,124.48,50.7,
15,ダークインテジャー,122.21,78.3,
16,テイエムリキオー,122.05,73.7,
2014052504010806
1,メイショウソレイユ,114.30,54.9,40.5
2,ラルゴスパーダ,114.70,38.2,49.9
3,ステージジャンプ,113.06,75.9,48.9
4,マイネルソウル,114.00,59.8,51.2
5,シゲルミズガメザ,116.39,19.3,47.3
6,ミッキーバルーン,114.88,48.5,56.3
7,アサクサニッポン,114.06,53.3,54.5
8,ローレルアルトス,113.26,62.4,49.8
9,エイコオレジェンド,115.62,27.4,56.2
10,サトノシーザー,113.66,73.8,51.9
11,リンガスクリフ,114.67,47.1,45.0
12,ランギロア,116.85,20.5,54.4
13,ダークブレイズ,113.35,71.0,46.1
14,マイネルガネーシャ,113.82,63.2,47.0
15,サンマルリジイ,114.86,34.2,51.0
2014052504010807
1,クロイゼリンチャン,81.77,55.1,43.5
2,テイエムコウノトリ,81.73,72.0,51.9
3,メイショウジェーン,82.29,28.3,50.7
4,リオグランデ,81.70,48.0,50.2
5,カフェブリリアント,81.40,72.9,47.4
6,ネオヴィクトリア,81.49,45.7,51.1
7,トウカイメリー,82.21,31.9,51.1
8,アメージングムーン,81.98,42.3,49.2
9,ダイワカリエンテ,81.69,69.8,46.4
10,スーパーアース,81.37,75.8,53.3
11,ハイキートーン,81.84,60.2,50.9
12,イントゥザストーム,82.42,24.7,56.3
13,アラカメジョウ,81.67,48.8,55.4
14,アサクサウタヒメ,82.19,26.3,40.8
15,スピーディユウマ,81.96,35.0,54.8
16,リルバニヤン,81.93,62.3,46.9
2014052504010808
1,カーバ,107.66,79.5,53.7
2,スターポケット,109.11,39.9,46.8
3,コスモスターター,108.42,55.3,49.2
4,スマッシュスマイル,108.10,63.2,52.9
5,アサクサマジック,108.37,63.7,50.7
6,レッドカチューシャ,108.07,61.0,58.5
7,ノアミラクル,108.76,47.5,49.2
8,ドラゴントーク,108.22,50.9,48.8
9,エーシングルーオン,109.32,20.0,45.4
10,エフティシリウス,109.36,23.3,48.4
11,スイートクラウン,108.80,43.6,48.1
12,レッドシェリフ,107.83,71.3,54.6
13,タイセイボルト,108.44,53.8,48.1
14,ギリサントポケサン,107.93,64.4,59.4
15,カシノラピス,109.48,16.6,39.3
16,タニノセレナーデ,109.26,45.0,46.8
2014052504010809
1,サウスマキシム,72.54,70.0,47.9
2,トウカイビジョン,72.68,48.5,51.3
3,デルマダイコク,72.69,67.3,55.4
4,スノークラフト,73.41,20.2,48.4
5,ヒカリマサムネ,72.64,63.1,55.2
6,ナリタロック,72.57,53.2,51.5
7,アトランティード,72.66,33.6,50.4
8,ケイリンチャンプ,72.42,60.1,50.7
9,ハヤブサフィーバー,72.40,62.6,46.6
10,トウショウハマー,72.79,49.4,47.1
11,アポロダイヤモンド,73.40,29.2,45.7
