2014071302020401
1,ペパーミント,70.93,73.8,54.2
2,ネミッサ,70.79,54.9,49.6
3,オープンザウェイ,70.76,83.1,52.0
4,ガールズライン,70.94,56.9,49.7
5,ブレイクダンサー,71.20,39.4,53.9
6,シーキングザライト,71.32,47.7,52.6
7,ミトノゴールド,71.21,52.7,48.8
8,マコトカンパネッロ,71.24,49.6,49.5
9,ペイシャピュア,72.48,21.8,43.7
10,シテール,72.36,19.6,46.1
2014071302020402
1,テイクトゥモロー,109.42,37.2,48.6
2,ミキノブルーグラス,108.70,27.3,46.5
3,ハヤブサマジック,107.78,67.6,53.9
4,ゴッドエンペラー,107.26,74.4,45.7
5,セントコロナ,107.47,67.0,55.9
6,トーセンローツェ,110.70,18.4,46.7
7,スズカルーブル,107.60,56.5,45.9
8,ミュゼエクスプレス,107.17,53.2,45.3
9,タイセイオーシャン,109.37,34.1,53.1
10,ビューロクラート,108.57,50.7,56.9
11,リリークライマー,107.29,49.2,53.1
12,オンワードハンター,107.98,63.4,53.7
13,シップウ,108.03,50.2,44.5
2014071302020403
1,プラチナブロンド,70.28,41.6,52.0
2,メサージュマロン,71.43,24.6,47.5
3,サオトメ,70.27,73.9,58.5
4,ベストコレクション,71.06,36.5,41.7
5,メイショウソフィア,70.76,41.1,58.5
6,ドスコイサーファー,69.99,70.0,53.5
7,フクノトリアイナ,71.21,27.3,46.7
8,アイノデンドウシ,70.42,83.4,49.5
9,モアアンドモア,70.24,64.8,55.7
10,エタニティタイム,70.56,64.4,44.5
11,チャンピオンパラオ,69.61,30.7,50.5
12,サウンドターゲット,71.11,38.1,49.6
13,シャンテクレール,70.64,50.6,50.8
14,ブランシェトワール,70.51,58.5,48.6
15,グレースザワールド,70.81,25.8,42.7
16,ハナフブキ,70.63,68.0,49.7
2014071302020404
1,キラノカリスマ,108.34,44.9,42.2
2,ジュガンティーヤ,107.33,71.0,49.0
3,リムーブアゲン,108.71,24.3,51.9
4,タイヨウロマン,109.00,20.7,49.4
5,ワイルドコットン,106.71,71.2,50.6
6,カフジスター,107.73,57.1,50.1
7,グロリアスカフェ,107.53,73.2,55.1
8,サウンドシャカラカ,108.31,59.4,47.3
9,ロワサーブル,109.04,54.1,51.2
10,ジューンブライトン,108.49,41.7,52.7
11,リベレイショニスト,107.87,33.5,50.2
12,メイショウウケヅキ,108.25,58.5,50.7
13,トワノトップガン,108.70,39.8,49.6
2014071302020405
1,ケレス,123.36,51.5,54.3
2,セイウンコレット,124.64,40.5,51.9
3,デュエット,123.76,54.2,45.7
4,パラプリュイ,123.37,58.1,47.6
5,アドマイヤラブ,124.44,48.1,46.2
6,ハッピーセーラー,123.12,81.6,49.0
7,エアマチュール,123.03,74.0,56.8
8,グローバルシップ,125.28,17.6,60.6
9,ニシノチャステティ,123.39,69.0,44.4
10,ビレッジソング,124.82,29.7,46.1
11,ラブオールウェイ,128.80,24.8,48.2
12,メイショウオダマキ,124.09,54.5,45.8
13,エンプレスアイル,124.65,44.1,57.4
14,ピアノフィニッシュ,125.25,27.0,48.0
15,マルーンドロップ,124.20,83.6,47.4
16,ペイグラブル,124.10,40.8,50.5
2014071302020406
1,アグネスハビット,59.51,65.8,53.2
2,シゲルウシュウ,59.38,49.7,47.2
3,コスモピンチョス,59.28,73.5,48.7
4,ディオレサンス,59.13,48.8,53.9
5,ロードメビウス,59.22,71.8,51.7
6,ミチシルベ,59.45,51.3,46.3
7,バンビアイ,59.67,35.0,52.5
8,シュヴァルベ,59.92,27.5,50.2
9,キープレイヤー,59.46,51.5,45.0
10,ニシノラピート,59.20,75.2,52.8
11,ミシックトウショウ,59.81,31.1,52.4
12,ナリタアルテミス,60.33,18.2,46.0
2014071302020407
1,デビルズハーツ,106.06,70.2,50.4
2,ヒミノオオタカ,106.04,59.4,51.4
3,ニホンピロバロン,105.70,78.3,51.9
4,チャンピオンホーク,107.24,31.2,45.3
5,マミーテイラー,106.66,48.4,54.7
6,スマートマーチ,106.57,46.0,50.5
7,ショウナンガッチャ,105.89,76.1,52.4
8,リアルエンブレム,107.66,24.3,50.0
9,キネオメジャー,106.60,31.8,43.3
10,レッドジェラルド,106.83,25.3,52.4
11,キマモリ,106.26,58.6,47.7
2014071302020408
1,クリノイザナミ,70.45,13.9,50.1
2,トーホウジュリア,70.21,21.5,45.6
3,ニシノニカ,70.54,42.4,55.5
4,ラインハート,70.41,77.4,56.4
5,サクセスフィリア,70.11,56.1,50.8
6,クールジョジョ,70.31,26.7,44.4
7,ファインスマッシュ,70.75,43.7,52.0
8,ヒカルカミヒコーキ,70.20,66.1,54.5
9,スマートエビデンス,70.70,48.5,55.1
10,チェリーペトルズ,70.37,43.9,53.3
11,レフア,70.84,27.5,53.0
12,マーセブナカヤマ,70.60,64.6,46.1
13,グランツ,70.09,71.2,43.6
14,シャインシュラーク,70.47,57.2,43.3
15,サクラエルカミーノ,71.02,68.0,44.6
16,エクスパーシヴ,70.53,70.4,51.7
2014071302020409
1,イルミナティ,110.13,59.8,46.3
