RAA20110518201105174604020850000加賀獅子吼賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               加賀獅子吼賞（中央交加賀獅子吼賞加賀獅0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000600000001200000005400000042000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,9,1,12,10,(2,6),3,11,8,4                                          205,9,7,12,1,(6,10),2,3,8,11,4                                          305,12,9,(1,7),6,10,8,(2,3),11,4                                        405,12,1,6,8,9,7,10,3,2,4,11                                            0
RAA20110601201105314605021050000北陸岩手東海交流金沢Ｃ選抜　Ｂ級　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          北陸岩手東海交流金沢北陸岩手東海北陸岩0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0001000000002000000009000000070000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,6,3,12,7,1,9,2,10,11,8                                            204,5,6,3,1,7,9,(2,12),10,11,8                                          30(3,5,6),4,9,7,1,2,10,11,12,8                                          403,6,5,9,7,2,4,1,10,11,8,12                                            0
RAA20110505201105044603010460000復興を応援します田野畑村　Ｃ３３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     復興を応援します田野復興を応援し復興を0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000200000000400000001800000014000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,8,9,2,7,(1,3,4)                                                   205,6,8,9,7,2,(3,4),1                                                   30(5,6),8,9,7,(2,4),3,1                                                 406,8,7,5,9,4,2,1,3                                                     0
RAA20110511201105104603040750000復興を応援します浪江町　Ｃ２１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          復興を応援します浪江復興を応援し復興を0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000210000000420000001800000014000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,3,5,4,6,10,1,7,2                                                  208,9,3,5,4,10,6,1,7,2                                                  308,9,3,(5,10),4,7,1,6,2                                                408,9,3,10,4,5,1,2,7,6                                                  0
RAA20110516201105154604010220000サラ系一般　Ｃ３５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３５　サラ系一般　サラ系0000  000004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    000020000000040000000180000001400000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(4,5),8,1,2,9,(3,6),7                                                 204,5,(1,8),9,2,6,3,7                                                   30(4,5),9,8,1,2,3,6,7                                                   404,5,9,3,(2,8),1,6,7                                                   0
RAA20110523201105224604030620000美味しく食べて応援します・いわて純情米　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     美味しく食べて応援し美味しく食べ美味し0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000021000000042000000180000001400000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(5,6,7),3,(1,2,8),4,9,10                                              20(5,6),7,1,3,2,4,8,9,10                                                305,6,7,(1,3),2,(4,8),9,10                                              405,6,7,3,1,(2,9),4,(8,10)                                              0
RAA20110530201105294605010820000能登金剛関野鼻特別　Ｃ３１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          能登金剛関野鼻特別　能登金剛関野能登金0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000200000000400000001800000014000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,(1,8),4,5,2,6                                                     203,7,(1,8),4,5,2,6                                                     30(3,4,7),(1,8),5,2,6                                                   407,4,1,3,8,5,2,6                                                       0
RAA20110505201105044603010960000北日本新聞杯　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KITA-NIPPON SHIMBUN HAI                                                                                                                                                                                                                                                                                                                                                 北日本新聞杯　　　　北日本新聞杯北日本0000D 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0002000000004000000018000000140000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,10,11,(1,2),3,9,6,8,5,12                                          204,7,(1,10),(2,11),3,9,8,5,12,6                                        304,1,7,10,2,11,3,8,5,12,9,6                                            401,4,7,10,2,5,3,11,8,12,9,6                                            0
RAA20110505201105044603010860000復興を応援します相馬市　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          復興を応援します相馬復興を応援し復興を0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000600000001200000005400000042000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,4,6,1,(5,8),3,2,7                                                   209,8,4,1,(3,6),5,2,7                                                   30(3,8,9),4,1,(2,5),6,7                                                 409,3,8,2,1,(4,5),6,7                                                   0
RAA20110506201105054603020770000復興を応援します富岡町　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          復興を応援します富岡復興を応援し復興を0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000500000002200000017000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,7,1,10,3,5,6,9,11,8                                               20(2,4),7,1,(3,10),5,6,9,11,8                                           30(1,7,10),4,9,2,3,5,6,8,11                                             401,9,10,7,4,5,3,6,8,2,11                                               0
RAA20110525201105244604041050000震災復興祈念金沢成巽閣特別　Ａ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          震災復興祈念金沢成巽震災復興祈念震災復0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　190000002400    0000850000001700000007600000059000000340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909081020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,9,2,3,8,4,1,7                                                     205,6,(2,9),3,8,1,4,7                                                   30(5,6),3,9,2,8,1,7                                                     405,6,8,3,9,2,1,7                                                       0
RAA20110530201105294605010920000能登琴ヶ浜特別　Ａ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               能登琴ヶ浜特別　Ａ１能登琴ヶ浜特能登琴0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000600000002700000021000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909093040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,(5,6,7),3,8,2,4,1                                                   209,5,(6,7),3,8,(2,4),1                                                 309,5,6,(3,4,7),(2,8),1                                                 409,(5,6),3,(2,4),1,8,7                                                 0
