RAA20110503201105024302010840000ナイスブーツ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ナイスブーツ特別（中ナイスブーツナイス0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,2,8,4,1,6,5                                                       203,7,2,8,1,4,6,5                                                       30(3,7),8,2,1,6,4,5                                                     407,8,1,3,2,6,5,4                                                       0
RAA20110503201105024302011040000ダイオライト記念（中央交流）　Ｊｐｎ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　DIOLITE KINEN                                                                                                                                                                                                                                                                                                                                                           ダイオライト記念（中ダイオライトダイオ0000B 140004000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　240000002300    0040000000140000000800000004000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,4,8,12,11,7,(1,13),6,3,2,14,9,10                                    205,4,8,12,11,7,1,13,6,3,2,14,9,10                                      305,12,4,(8,11),7,6,1,3,13,2,14,9,10                                    405,12,4,11,8,7,6,1,3,2,13,14,9,10                                      0
RAA20110506201105054302040970000ナイスハルター特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ナイスハルター特別（ナイスハルタナイス0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000250000000750000005000000030000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(5,10),8,2,1,7,9,4,11,6                                               205,10,8,2,1,7,4,9,11,6                                                 30(5,10),8,2,1,4,9,(7,11),6                                             4010,8,(2,5),(1,9),11,4,7,6                                             0
RAA20110506201105054302041070000かしわ記念（中央交流）　Ｊｐｎ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KASHIWA KINEN                                                                                                                                                                                                                                                                                                                                                           かしわ記念（中央交流かしわ記念（かしわ0000A 140004000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　160000002300    00600000002100000012000000060000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013131320200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,13,11,2,10,4,8,9,3,5,1,6,7                                         2012,13,11,2,10,4,8,(3,9),5,1,6,7                                       3012,(11,13),(8,10),2,4,9,3,5,1,6,7                                     4011,12,10,8,(2,4,13),(3,9),5,1,6,7                                     0
RAA20110503201105024302010540000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000２０１万上３３０万未満　　　　　　　　　　　　　　　　　　　160000002300    0001200000003600000021600000144000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,7,6,3,11,5,2,8,9,10                                               201,4,7,6,(3,11),5,8,2,9,10                                             304,(1,7),6,(8,11),(3,5,9,10),2                                         40(4,7),6,8,1,5,3,11,9,10,2                                             0
RAA20110503201105024302010940000立夏特別　Ｂ２Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          立夏特別　Ｂ２Ｂ３　立夏特別　Ｂ立夏特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002300    0002600000007800000052000000312000002080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001312121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,10,1,4,3,8,11,2,12,9,(6,7)                                          205,10,1,4,3,8,2,11,9,12,7,6                                            30(5,10),4,1,(3,8),2,(11,12),9,7,6                                      405,10,4,1,3,8,2,11,12,9,7,6                                            0
RAA20110505201105044302031160000皐月盃　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          皐月盃　Ａ２　　　　皐月盃　Ａ２皐月盃0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000002300    0004000000012000000080000000480000003200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,(8,10),9,(2,5),1,11,(3,4,6)                                         207,(8,10),9,(2,5),1,(3,11),4,6                                         307,(5,8,10),9,2,1,(3,4,6,11)                                           407,5,10,8,(4,9),2,1,6,(3,11)                                           0
RAA20110504201105034302021050000閃光スプリント　Ａ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          閃光スプリント　Ａ３閃光スプリン閃光ス0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　100000002300    000350000001050000007000000042000000280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131313301000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(10,13),11,12,4,6,(7,8),(1,5),9,2,3                                   4010,(11,13),(4,12),6,(7,8),5,9,(1,2),3                                 00                                                                      00                                                                      0
RAA20110507201105064302050680000サラ系一般　Ｃ２九十　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２九十サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000204,5,8,1,6,2,7,12,(9,11),10,3                                          304,5,(1,6,8),12,2,7,9,11,10,3                                          404,5,8,1,6,7,2,9,12,10,11,3                                            00                                                                      0
RAA20110507201105064302050580000サラ系一般　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３一　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00008000000024000000144000000960000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,1,2,12,6,(8,9,11),5,3,4,7                                          2010,1,12,2,(6,8),11,9,5,4,3,7                                          3010,12,1,6,(8,11),(5,9),2,4,3,7                                        40(10,12),1,6,11,9,5,8,(3,4),7,2                                        0
RAA20110504201105034302020750000サラ系一般　Ｃ２三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00010000000030000000180000001200000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014141420100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,13,(9,14),1,8,5,4,12,(3,11),(2,7),6                                2010,13,(9,14),8,(1,5),(4,12),(3,11),2,7,6                              3010,(13,14),9,(1,8),5,2,(3,4,12),11,6,7                                4010,13,14,1,9,(5,8),3,2,4,(6,12),11,7                                  0
RAA20110504201105034302021250000豊四季特別　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          豊四季特別　Ｃ２一　豊四季特別　豊四季0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000170000000510000003400000020400000136000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141414302000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(6,14),(11,12),(8,9,13),1,2,5,10,(3,7),4                              206,14,(11,12),(1,8,13),9,5,2,10,7,3,4                                  306,14,12,11,1,8,(5,13),9,2,3,10,7,4                                    40(12,14),6,11,1,5,8,3,(4,9,13),2,7,10                                  0
RAA20110504201105034302020450000サラ系一般　Ｃ３七八ア　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３七八サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00008000000024000000144000000960000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,11,12,6,9,(2,7),3,8,(1,4,5)                                        2010,11,12,6,9,(2,7),(3,5),(1,8),4                                      30(10,11,12),6,(7,9),2,5,(1,3),8,4                                      4010,(11,12),6,9,5,2,7,(1,3),(4,8)                                      0
RAA20110504201105034302020650000サラ系一般　Ｃ２三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208,2,(1,6,11,12),3,10,4,5,9,7                                          308,12,(6,11),2,10,(1,9),(4,7),5,3                                      408,12,(2,6,11),(7,9,10),4,1,5,3                                        00                                                                      0
RAA20110507201105064302050780000サラ系一般　Ｃ２九十　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２九十サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00010000000030000000180000001200000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,2,3,5,8,4,11,9,6,7,12,1                                            2010,2,3,5,8,11,9,4,6,7,12,1                                            3010,(2,3,5,9),8,6,4,11,7,12,1                                          40(2,3,9),5,6,10,8,(4,11),7,12,1                                        0
RAA20110505201105044302031060000端午特別　Ｂ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          端午特別　Ｂ２三　　端午特別　Ｂ端午特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000260000000780000005200000031200000208000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(2,6),7,1,4,(5,8),3                                                   202,6,7,1,4,5,8,3                                                       302,6,7,1,4,5,(3,8)                                                     402,6,1,4,(5,7),(3,8)                                                   0
