RAA20070604200705314202041070000マルチスピリット特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        マルチスピリット特別マルチスピリマルチ0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    000400000001200000006800000052000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20070529200705284202010840000サラ系一般　Ｃ１七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系一般　Ｃ１七　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    000110000000330000001870000014300000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20070529200705284202010940000古代蓮特別　Ｂ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        古代蓮特別　Ｂ３二　古代蓮特別　古代蓮0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　190000002300    000200000000600000003400000026000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20070531200705304202030760000サラ系一般　Ｃ２五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    000100000000300000001700000013000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111402000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20070601200705314202040970000さきたま味ロマン賞　Ｃ１三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        さきたま味ロマン賞　さきたま味ロさきた0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    000110000000330000001870000014300000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20070530200705294202021150000金錯銘鉄剣賞　Ｂ３三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     金錯銘鉄剣賞　Ｂ３三金錯銘鉄剣賞金錯銘0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001300000003900000022100000169000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,12,2,10,9,1,7,3,(4,11),8                                          205,6,12,2,9,10,1,7,3,4,11,8                                            305,6,12,2,10,9,1,7,4,3,(8,11)                                          40(5,6),12,2,10,9,(3,7),1,4,8,11                                        0
RAA20070531200705304202030960000ジャパンフラワーフェスティバル賞　Ｂ３五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ジャパンフラワーフェジャパンフラジャパ0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00013000000039000000221000001690000013000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012111130200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,12,1,8,9,11,5,7,6,3,4                                              20(10,12),1,(9,11),(5,8),3,6,7,4                                        30(10,12),1,(8,9,11),3,5,6,7,4                                          40(10,12),1,8,11,9,3,(5,6),4,7                                          0
RAA20070531200705304202031060000さきたま杯（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SAKITAMA HAI                                                                                                                                                                                                                                                                                                                                                            さきたま杯（中央交流さきたま杯（さきた0000C 140002000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　140000002300    0030000000105000000600000003000000015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,11,3,7,12,6,9,10,2,8,5                                            20(1,4),11,12,(3,7),(6,9),10,2,8,5                                      30(1,4),11,3,7,12,6,(9,10),2,8,5                                        404,11,1,3,7,10,(5,6,12),2,9,8                                          0
RAA20070601200705314202040870000ツインベスト特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインベスト特別（中ツインベストツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,10,5,(1,7),9,(3,11),4,2                                           206,8,10,5,7,(1,9),11,2,3,4                                             30(6,8,10),5,1,11,(2,7),3,9,4                                           40(8,10),6,2,5,1,3,11,7,4,9                                             0
RAA20070530200705294202020950000ツインロマン特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインロマン特別（中ツインロマンツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,7,1,6,11,9,10,2,8,4                                               203,5,7,(1,6,11),9,10,(2,8),4                                           30(3,5),7,11,6,1,10,9,8,(2,4)                                           403,5,6,7,11,10,(1,8),9,4,2                                             0
RAA20070531200705304202031160000つつじ賞　Ｂ２二Ｂ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          つつじ賞　Ｂ２二Ｂ３つつじ賞　Ｂつつじ0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00022000000066000000374000002860000022000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111130200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,1,3,6,5,11,2,4,8,(7,9)                                             2010,1,3,5,2,6,11,4,8,7,9                                               30(1,10),(3,4,5),2,6,8,(7,11),9                                         40(1,10),5,2,4,11,8,7,3,6,9                                             0
