RAA20130611201306104503010840000ムーンストーンフラワー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ムーンストーンフラワムーンストームーン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,5,10,9,4,11,8,6,1,12,2,3                                            207,5,10,4,9,1,11,8,6,12,2,3                                            307,5,10,9,1,(4,11),8,6,2,(3,12)                                        407,5,1,9,10,11,4,8,3,2,6,12                                            0
RAA20130612201306114503020850000ジューンフラワー賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ジューンフラワー賞（ジューンフラジュー0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313133020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,7,8,13,9,11,12,3,4,10,2,6                                         201,5,7,8,13,11,12,9,3,4,2,10,6                                         301,(5,8),13,(9,11),(7,12),4,6,10,3,2                                   40(1,5),(8,13),9,12,11,(2,7),3,4,6,10                                   0
RAA20130612201306114503020950000ジューンスター賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ジューンスター賞（中ジューンスタジュー0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0004000000012000000080000000480000003200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414143020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,(11,13),14,10,2,12,4,5,8,3,1,6,9                                    207,11,13,2,10,14,12,4,5,3,1,8,(6,9)                                    307,11,13,14,10,2,12,8,5,4,9,6,3,1                                      407,11,2,(13,14),4,10,5,12,8,6,9,3,1                                    0
RAA20130613201306124503031060000関東オークス（中央交流）　Ｊｐｎ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KANTO OAKS                                                                                                                                                                                                                                                                                                                                                              関東オークス（中央交関東オークス関東オ0000B 120004000000000000000サラ系３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　210000002300    0032000000112000000640000003200000016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,3,4,5,2,(10,14),13,1,11,9,12,8                                    206,7,3,4,2,5,14,13,10,1,11,9,12,8                                      307,3,5,10,4,2,13,6,14,11,8,1,12,9                                      407,3,5,10,2,13,11,14,6,4,8,1,12,9                                      0
RAA20130613201306124503030560000サラ系一般　Ｃ２八九十　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２八九サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00010000000030000000180000001200000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012111020300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,3,6,11,9,8,2,10,7,5,4                                              203,12,6,11,2,8,9,10,7,4                                                30(3,12),11,6,9,2,10,8,4,7                                              4012,11,9,(3,4),6,2,10,8,7                                              0
RAA20130613201306124503030660000優駿の門アスミ第５巻発売記念　Ｃ２八九十　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     優駿の門アスミ第５巻優駿の門アス優駿の0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,8,1,12,2,14,4,11,3,13,5,10,9                                      206,7,1,8,12,2,4,14,3,11,13,5,10,9                                      30(6,7,8),12,(1,14),2,(3,11),4,13,10,5,9                                40(6,8),(12,14),7,(1,3),2,11,4,10,13,5,9                                0
RAA20130615201306144503050580000サラ系一般　Ｃ３一二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３一二サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,2,10,12,8,9,1,5,7,4,3,11                                            202,6,10,12,8,9,1,5,4,7,11,3                                            302,6,10,9,12,8,4,11,7,1,5,3                                            406,(2,9),8,10,4,11,12,7,3,1,5                                          0
RAA20130611201306104503010540000サラ系一般　Ｃ２三四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,(7,8),11,1,5,12,2,3,10,6,9                                          204,(7,8),1,11,5,12,2,3,6,10,9                                          304,7,8,1,12,11,5,2,3,10,9,6                                            404,7,1,8,5,(11,12),2,3,6,10,9                                          0
RAA20130613201306124503031160000パール特別　Ｂ１二Ｂ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          パール特別　Ｂ１二Ｂパール特別　パール0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    00030000000090000000600000003600000024000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,2,6,10,9,8,12,7,3,5,4,1                                            2011,2,6,10,9,8,7,12,3,4,5,1                                            306,10,11,9,8,12,7,4,2,3,5,1                                            408,(6,12),9,(7,10),4,3,11,1,5,2                                        0
RAA20130614201306134503040570000サラ系一般　Ｃ３三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,11,5,10,7,4,12,9,6,8,3                                            201,2,(4,5,11),7,10,12,3,6,9,8                                          301,(2,5),4,12,11,7,9,10,8,6,3                                          401,5,4,12,2,9,(7,8,10),11,3,6                                          0
RAA20130612201306114503020750000あやめ賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          あやめ賞　　　　　　あやめ賞　　あやめ0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001300000003900000023400000156000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,9,11,6,5,8,10,4,7,1,3,12                                            202,9,5,6,11,4,8,10,1,7,3,12                                            302,11,(3,5,9),8,(4,6,7),10,1,12                                        402,11,(3,5),4,7,8,1,9,6,(10,12)                                        0
RAA20130612201306114503020550000サラ系一般　Ｃ２六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,10,7,4,11,12,6,8,1,3,9,2                                            205,10,4,7,6,1,11,12,8,2,3,9                                            30(5,10),7,4,6,(1,8,11),9,3,12,2                                        4010,5,(4,7),6,1,(3,11),8,9,12,2                                        0
RAA20130611201306104503010440000サラ系一般　Ｃ２三四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,9,14,3,2,11,6,7,8,1,12,10,13                                      204,5,9,3,14,2,6,7,11,8,1,12,10,13                                      30(4,5),14,7,3,11,2,(6,9),1,12,8,10,13                                  404,5,7,3,14,(2,6),1,12,11,8,10,9,13                                    0
RAA20130614201306134503040470000サラ系一般　Ｃ３三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,10,6,11,5,7,12,2,4,1,8,3                                            209,10,6,5,11,12,7,2,4,1,8,3                                            30(9,10),11,(6,7),5,4,1,(2,8,12),3                                      409,10,6,11,7,5,4,1,8,2,(3,12)                                          0
