RAA20130529201305284202020950000ツインメイト特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインメイト特別（中ツインメイトツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,4,10,3,5,9,1,2,7,6                                                  208,4,10,3,5,9,1,2,7,6                                                  308,10,4,5,3,2,9,6,1,7                                                  408,10,4,3,5,2,9,6,7,1                                                  0
RAA20130530201305294202031160000さきたま杯（中央交流）　Ｊｐｎ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SAKITAMA HAI                                                                                                                                                                                                                                                                                                                                                            さきたま杯（中央交流さきたま杯（さきた0000B 140002000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　140000002300    0031000000108500000620000003100000015500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,7,9,11,8,10,4,12,5,6,3,1                                            202,7,9,11,10,12,8,4,5,1,6,3                                            309,2,11,10,7,12,1,5,4,8,3,6                                            409,1,11,10,2,12,4,5,3,6,8,7                                            0
RAA20130503201305024201041270000八十八夜特別　Ｂ２Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          八十八夜特別　Ｂ２Ｂ八十八夜特別八十八0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002400000007200000040800000312000002400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,5,11,10,8,7,2,6,3,1                                               204,9,5,11,10,(7,8),(2,6),3,1                                           304,9,11,5,10,7,2,8,6,3,1                                               404,5,7,11,10,9,2,6,8,1,3                                               0
RAA20130504201305034201051280000山吹特別　Ｂ３Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          山吹特別　Ｂ３Ｃ１　山吹特別　Ｂ山吹特0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0002200000006600000037400000286000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,1,11,2,12,5,4,10,6,7,9,8                                            201,3,(2,11),(10,12),5,6,4,7,9,8                                        301,3,11,10,2,12,7,6,9,5,4,8                                            401,2,6,(3,10,11,12),7,9,4,5,8                                          0
RAA20130531201305304202040870000ツインベスト特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインベスト特別（中ツインベストツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,11,7,3,8,9,4,6,10                                                 201,5,3,11,7,8,9,4,6,10                                                 301,5,3,11,8,7,4,9,6,10                                                 401,5,3,4,11,7,8,10,9,6                                                 0
RAA20130531201305304202041070000マルチスター特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          マルチスター特別（中マルチスターマルチ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00040000000120000000680000005200000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,6,12,10,4,2,3,8,1,7,9,5                                            2011,6,12,4,2,10,3,(1,7),8,5,9                                          3011,6,12,4,3,2,7,9,1,10,5,8                                            4012,3,11,4,2,6,1,7,9,5,10,8                                            0
RAA20130503201305024201040770000サラ系一般　Ｃ３六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0000800000002400000013600000104000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,8,9,3,11,2,6,10,5,7                                               201,4,8,9,2,3,6,10,11,5,7                                               30(1,8),(4,5),2,3,6,10,7,9,11                                           40(1,8),5,4,3,2,10,6,7,11,9                                             0
RAA20130504201305034201050680000サラ系一般　Ｃ２１１１２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１１サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,4,3,5,7,11,10,8,2,9,12                                            201,6,4,3,5,7,11,8,10,2,9,12                                            301,4,(3,5),6,7,2,8,11,12,10,9                                          404,1,5,3,2,6,7,12,8,11,10,9                                            0
RAA20130504201305034201051080000特選　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     特選　Ｃ２　　　　　特選　Ｃ２　特選　0000  000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,11,12,2,5,9,3,10,8,4,6,1                                            207,11,12,5,2,9,3,10,8,6,4,1                                            307,11,12,5,9,6,2,10,3,1,4,8                                            407,12,6,5,9,10,11,4,1,2,3,8                                            0
RAA20130531201305304202040770000サラ系一般　Ｃ２十１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２十１サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    00010000000030000000170000001300000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,7,9,3,8,6,2,4,5,1                                                  2010,7,3,9,8,6,2,4,1,5                                                  3010,6,7,4,8,3,9,2,1,5                                                  404,10,6,7,3,8,2,5,1,9                                                  0
RAA20130502201305014201031060000新緑特別　Ｃ１一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          新緑特別　Ｃ１一　　新緑特別　Ｃ新緑特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001800000005400000030600000234000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,9,3,4,10,11,7,8,6,5                                               201,2,9,3,10,4,7,11,8,6,5                                               3010,9,2,3,1,7,11,8,4,5,6                                               4010,9,2,7,3,8,11,1,4,5,6                                               0
RAA20130601201305314202051180000夏椿特別　Ｃ１一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          夏椿特別　Ｃ１一　　夏椿特別　Ｃ夏椿特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001800000005400000030600000234000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,8,4,9,7,1,10,3,2                                                  205,6,8,4,9,1,10,7,3,2                                                  305,6,8,9,10,4,7,1,3,2                                                  405,8,6,9,10,4,3,7,2,1                                                  0
RAA20130528201305274202010740000サラ系一般　Ｃ２四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,9,3,12,8,11,2,10,6,1,5                                            204,7,9,(11,12),8,3,2,10,6,1,5                                          304,7,9,11,12,3,8,2,10,6,1,5                                            404,7,3,9,2,12,8,6,10,11,1,5                                            0
RAA20130529201305284202021050000行田「古代蓮」賞　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     行田「古代蓮」賞　Ｃ行田「古代蓮行田「0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,9,1,2,4,5,11,6,8,10,7                                               203,1,4,9,11,2,5,8,7,6,10                                               303,1,9,4,5,11,7,2,8,10,6                                               403,1,5,9,7,4,8,2,11,6,10                                               0
RAA20130530201305294202030760000サラ系一般　Ｃ２八九　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２八九サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,7,9,5,3,2,4,8,10,6                                                  201,7,3,(5,9),2,8,4,6,10                                                307,3,1,5,9,8,2,6,4,10                                                  403,7,8,5,9,2,1,6,10,4                                                  0
RAA20130601201305314202050280000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   サラ系２歳　新馬　　サラ系２歳　サラ系0000  110004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　080000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,8,9,6,10,3,2,1,7,5                                                  404,8,10,9,6,3,2,7,1,5                                                  00                                                                      00                                                                      0
