RX06161501,57.5 ,55.9 ,49.6 ,46.2 ,50.5 ,44.9 ,43.4 ,52.9 ,43.1 ,56.9 ,46.4 ,47.8 ,49.2 ,45.4 ,50.7 ,59.7 ,,,
RX06161502,58.2 ,45.5 ,44.0 ,47.2 ,47.3 ,55.3 ,51.2 ,43.0 ,64.6 ,46.2 ,53.0 ,54.9 ,44.0 ,52.9 ,46.7 ,46.0 ,,,
RX06161503,51.3 ,51.5 ,47.4 ,47.8 ,55.0 ,57.7 ,43.6 ,48.4 ,46.2 ,59.0 ,39.7 ,43.4 ,56.6 ,50.4 ,49.3 ,52.8 ,,,
RX06161504,43.7 ,53.3 ,62.2 ,45.5 ,49.4 ,49.5 ,53.2 ,45.2 ,54.9 ,50.8 ,48.0 ,55.2 ,47.0 ,44.9 ,47.5 ,49.7 ,,,
RX06161505,47.4 ,51.0 ,55.7 ,48.2 ,50.2 ,49.8 ,42.4 ,52.2 ,43.9 ,62.8 ,44.0 ,64.4 ,41.8 ,44.9 ,55.8 ,45.5 ,,,
RX06161506,51.1 ,43.9 ,48.9 ,46.1 ,44.1 ,51.5 ,44.8 ,45.9 ,54.2 ,48.2 ,48.7 ,52.2 ,61.3 ,49.1 ,52.9 ,57.2 ,,,
RX06161507,48.3 ,54.5 ,53.7 ,50.5 ,49.7 ,49.3 ,45.4 ,49.1 ,41.6 ,52.9 ,55.7 ,54.1 ,43.6 ,45.2 ,60.4 ,46.0 ,,,
RX06161508,50.2 ,45.2 ,49.8 ,46.2 ,47.5 ,39.5 ,61.3 ,48.1 ,54.8 ,54.2 ,46.1 ,53.5 ,46.4 ,60.8 ,50.3 ,46.1 ,,,
RX06161509,42.7 ,58.3 ,45.2 ,50.9 ,49.4 ,47.1 ,50.1 ,57.6 ,51.1 ,44.3 ,52.7 ,48.9 ,51.9 ,52.5 ,47.4 ,,,,
RX06161510,49.8 ,57.4 ,57.8 ,46.0 ,45.3 ,49.0 ,44.2 ,46.3 ,47.8 ,50.9 ,49.5 ,55.9 ,48.5 ,55.1 ,46.5 ,50.0 ,,,
RX06161511,48.5 ,52.6 ,50.1 ,52.3 ,46.4 ,63.3 ,41.4 ,50.4 ,47.3 ,47.5 ,49.4 ,48.6 ,54.8 ,47.1 ,51.2 ,49.1 ,,,
RX06161512,47.8 ,52.1 ,42.2 ,56.2 ,45.6 ,45.7 ,51.1 ,45.7 ,47.8 ,45.7 ,55.5 ,41.9 ,47.8 ,51.9 ,61.8 ,61.2 ,,,
RX07161101,50.1 ,50.2 ,55.8 ,55.3 ,57.0 ,60.9 ,44.5 ,54.6 ,46.8 ,40.3 ,45.6 ,43.0 ,43.4 ,49.9 ,50.2 ,52.4 ,,,
RX07161102,45.1 ,54.1 ,49.2 ,51.6 ,50.2 ,45.0 ,47.0 ,48.5 ,49.4 ,51.2 ,41.5 ,49.5 ,59.7 ,53.3 ,51.9 ,52.9 ,,,
RX07161103,41.5 ,58.9 ,45.4 ,50.9 ,52.3 ,64.4 ,45.1 ,50.2 ,39.9 ,46.8 ,54.7 ,60.1 ,43.5 ,54.6 ,50.4 ,41.2 ,,,
RX07161106,49.1 ,49.4 ,56.9 ,49.3 ,50.4 ,43.9 ,46.5 ,48.7 ,56.0 ,45.8 ,46.9 ,54.3 ,48.8 ,54.1 ,,,,,
RX07161107,57.0 ,48.2 ,49.8 ,42.6 ,54.4 ,44.1 ,52.3 ,47.0 ,57.6 ,46.6 ,52.8 ,57.2 ,49.2 ,45.4 ,57.9 ,37.9 ,,,
RX07161108,48.6 ,54.6 ,43.0 ,51.5 ,47.5 ,48.4 ,57.7 ,53.6 ,45.5 ,46.7 ,56.9 ,47.2 ,45.8 ,53.2 ,44.9 ,55.1 ,,,
RX07161109,49.6 ,50.8 ,50.6 ,54.3 ,49.0 ,54.6 ,49.2 ,57.9 ,47.3 ,41.5 ,46.2 ,50.9 ,39.3 ,40.0 ,48.5 ,53.6 ,66.5 ,,
RX07161110,46.9 ,40.7 ,70.8 ,54.0 ,50.8 ,59.4 ,39.6 ,48.3 ,64.3 ,49.3 ,50.3 ,63.3 ,57.0 ,50.8 ,59.4 ,40.2 ,40.2 ,37.8 ,
RX07161111,34.3 ,55.4 ,69.0 ,46.5 ,49.6 ,46.0 ,51.3 ,41.5 ,42.7 ,31.9 ,61.1 ,47.6 ,39.8 ,53.8 ,54.2 ,52.8 ,66.7 ,55.8 ,
RX07161112,46.4 ,49.3 ,53.6 ,68.1 ,58.5 ,51.0 ,42.5 ,49.5 ,52.6 ,50.5 ,49.3 ,45.1 ,46.0 ,44.8 ,45.6 ,47.2 ,,,
RX08161501,54.2 ,50.0 ,53.8 ,53.6 ,48.9 ,44.5 ,50.5 ,53.6 ,51.9 ,52.8 ,43.1 ,52.3 ,47.0 ,43.7 ,50.3 ,,,,
RX08161502,47.8 ,53.0 ,46.3 ,40.1 ,49.5 ,46.5 ,56.2 ,52.4 ,60.6 ,43.3 ,46.2 ,48.6 ,62.8 ,47.2 ,50.0 ,49.3 ,,,
RX08161503,46.8 ,44.0 ,49.8 ,44.8 ,49.4 ,53.0 ,54.6 ,44.4 ,47.3 ,52.3 ,57.4 ,48.9 ,53.4 ,46.0 ,61.0 ,46.9 ,,,
RX08161504,43.6 ,63.0 ,61.9 ,45.2 ,50.1 ,50.6 ,55.0 ,55.0 ,40.5 ,49.9 ,48.2 ,47.5 ,49.4 ,47.6 ,43.4 ,49.0 ,,,
RX08161505,45.2 ,46.5 ,48.7 ,51.8 ,43.9 ,68.4 ,50.2 ,50.3 ,48.1 ,47.0 ,46.7 ,60.9 ,52.2 ,44.5 ,54.2 ,41.6 ,,,
RX08161506,62.3 ,47.5 ,48.9 ,52.8 ,48.3 ,44.6 ,49.0 ,45.9 ,50.6 ,51.5 ,47.6 ,54.2 ,45.8 ,50.9 ,,,,,
RX08161507,50.2 ,51.0 ,52.9 ,51.1 ,49.2 ,51.2 ,49.7 ,53.9 ,44.5 ,50.5 ,47.9 ,48.0 ,,,,,,,
RX08161508,50.7 ,44.9 ,50.4 ,52.8 ,55.6 ,60.1 ,40.1 ,62.9 ,56.9 ,40.3 ,49.4 ,42.6 ,35.7 ,52.8 ,48.0 ,56.8 ,,,
RX08161509,51.1 ,44.1 ,49.8 ,49.5 ,50.0 ,51.2 ,49.7 ,53.3 ,51.7 ,51.1 ,46.1 ,52.4 ,,,,,,,
RX08161510,47.1 ,44.1 ,53.8 ,54.1 ,42.6 ,54.7 ,48.4 ,50.8 ,52.9 ,51.8 ,42.5 ,56.7 ,50.5 ,50.0 ,,,,,
