Nakayama,,,,,,,,,,,,,,,,
RX06101301,45.3,45.5,49.3,72.3,64.9,38.8,40.4,55.8,51.6,59.5,54.3,41.9,45.8,54.6,46,34
RX06101302,54.7,39.1,52.3,64.2,49.2,50.3,36.7,41,35.4,62.8,56.4,48.7,65.5,49.2,36.8,57.8
RX06101303,41.1,64.4,52.5,38.8,55,41.5,39.9,63.4,68,48.4,49.7,55.4,32.9,45.5,47.8,55.8
RX06101305,45.4,45.4,49.3,52.1,67,35.9,47.2,54.2,50.1,59.9,51.4,69.7,54.3,39,32.8,46.3
RX06101306,55.6,57,45.8,50.4,47.1,54.1,45.4,60.8,51.6,60.4,56.2,37.9,40.6,64.2,48.1,24.6
RX06101307,53.1,49.9,40.2,47.1,39.9,55.1,40.2,40.1,60.3,70.6,43.4,38,45.8,51.4,65.5,59.3
RX06101308,49.1,48.2,65,54.2,51,47.5,41.4,47.6,66.9,55.8,62.7,32.1,45.5,31.6,52.5,49
RX06101309,45.7,43.4,44.5,52.4,39.7,56.4,42,54.2,44,50.8,70.3,61.3,37.1,38.1,53.6,66.6
RX06101310,44.5,48.4,49.8,59.9,70.1,41.7,46.7,58.7,45.6,51.6,33,,,,,
RX06101311,53.2,54.3,71.8,50.2,41.8,46.6,41.7,40.4,66.1,53.7,41.8,55.7,37.4,45.1,,
Kyoto,,,,,,,,,,,,,,,,
RX08101301,41.1,41.9,44.8,43.5,42.4,55.4,49.6,61.6,72.8,53,38.5,52.7,53.1,65.9,42.9,40.7
RX08101302,34.8,52.2,57.9,58.7,46.1,62.2,60.3,37.5,55.8,55.4,45.3,53.2,39,62.6,32.3,46.6
RX08101303,64.6,46.9,57.5,51.5,36.8,40.1,45.2,56.1,35.5,46.7,47.1,63.4,66,58.9,39.7,44.1
RX08101304,37.7,61.9,59.2,65,62.3,52,45.3,53.9,55.7,48.3,36.7,54.1,45.3,51.6,39.3,31.6
RX08101305,68.1,32,49.9,48.6,51.2,65.6,32.8,37.9,50.6,47.8,50.7,53.2,56.5,46.3,59.3,49.6
RX08101306,40.2,39.4,54.9,47.1,36.5,56.9,56.2,33.8,42.6,61.6,53.5,45.7,57.5,45,65.5,63.6
RX08101307,63.3,40.1,62.9,40.3,39.7,47.7,39.7,48.6,47,48.8,47.7,35.6,58,57.7,69.7,53.2
RX08101308,48.7,59.2,51.4,40.7,55.1,30.8,67.4,61.4,42.1,40.4,59,43.1,43.8,54.6,59.9,42.6
RX08101309,47.7,59,44.7,55.4,47.7,50.1,63.8,30.8,34.4,67.9,57.5,53.6,53.7,46.2,38.5,49.1
RX08101310,37.2,53.9,61.8,47.6,59.8,64.2,39.9,61.6,44.5,46.6,49,32.8,51.2,,,
RX08101312,47,45.5,50.8,41.2,44.3,46.2,53.2,48,53.5,45.6,51,37.2,40.7,74.3,50.1,71.4
