Niigata,,,,,,,,,,,,,,,,,,
RX04101701,48.3,39.8,37.2,71.6,67,49.3,49,45.6,44,39.9,56.1,60.1,41.8,52.3,48,,,
RX04101702,52.2,56.1,55.4,62.7,45.2,44.3,68.5,42.7,46.7,63.2,29.6,41.2,49.1,43.9,49.4,,,
RX04101704,53.3,39.8,66.4,43.6,40.7,56.1,71.2,52.2,35.5,46.3,48.2,43,46.3,59.9,47.6,,,
RX04101706,38,43.2,44,59.5,55.8,68.9,52.9,45.9,35.5,53,61.1,59.8,52.4,36.5,43.6,,,
RX04101707,60.8,56.5,24.8,50.8,51,58.7,44.9,43,54.6,50.2,39,48.3,62.9,39.3,60.2,55,,
RX04101708,41.5,44.7,53.3,28.2,60.6,53,50.7,51.3,45.1,54,58.8,47.2,66,34.4,48.3,62.9,,
RX04101709,44.8,50.5,63.1,69.7,43.9,54.1,54.5,41.8,42.3,37.6,40.1,65.8,45,54.9,41.9,,,
RX04101712,57.8,58.7,43.1,49.1,52.2,25.4,59.1,59.6,45.3,63.3,56.9,35.1,46.5,51.3,52.9,43.5,,
Tokyo,,,,,,,,,,,,,,,,,,
RX05103101,50.9,45.7,49.3,49.4,70.2,47.4,44.1,33.1,44.4,40.5,50,65,40,46.5,63.6,60.1,,
RX05103102,45.8,,63.1,58.7,33.8,31.5,52.8,52.6,60.2,62.1,49.9,58.5,43.4,42,47.8,58.4,,
RX05103103,60.2,40.9,58.6,60.1,41.4,35.4,56.2,56,49.9,48.4,46.3,37.8,40.3,62,66.6,40.1,,
RX05103105,47.2,46.6,46.1,56.8,66.7,68.2,50.9,42.7,60.1,44.6,48,48.5,41.1,58.7,42.1,33.2,61.8,36.8
RX05103106,48.3,40,53.1,51.2,63.4,31.7,54.5,51.7,47.4,36.7,66.5,43.8,48.7,53.4,69.8,46.4,39.2,54.4
RX05103107,34.1,44.3,46.9,61.6,36.7,62.4,44.3,57.8,44.9,55.7,59.8,68.2,43.4,39.3,50.4,50.1,,
RX05103108,42.9,59.4,55,34.7,64.8,51.2,56.2,39.7,56,40.3,65.4,36.6,50.8,50.7,43,64.6,50,38.8
RX05103109,47.5,42.7,72.7,43.9,51.6,46.2,55.4,41.8,43.2,47.2,43.4,43.1,54.3,69.6,38.2,59.2,,
RX05103110,46,66.8,62.8,48.6,40.4,33.9,47,41.8,48.2,57.2,57.3,,,,,,,
RX05103111,53.5,45.4,43.3,30.2,38.6,63.8,57.9,61.7,32.8,56.6,56.6,48.1,56.6,56.9,45.2,52.9,,
RX05103112,42.7,62,43.6,56.3,43.4,43.9,47.3,58.1,51.4,40.1,54.9,41.4,49.1,45.7,42.1,78.1,,
Kyoto,,,,,,,,,,,,,,,,,,
RX08104101,52.1,63.1,43.5,40.3,57.8,54.8,69.8,51.8,40.7,61.4,39.5,38.9,37.5,49.6,49.1,,,
RX08104102,46.4,51,53.8,67.8,54.4,42,51.5,51.6,41.4,48.5,36.7,56.2,61.9,42.1,30.7,64.1,,
RX08104103,34.1,47.5,50.5,51.3,48.6,53.5,38.3,41.5,50.7,57.2,59.2,52.3,74.9,45.4,39.7,42.9,66.1,46
RX08104104,42,51.8,68.5,50.7,35.9,56,40.4,55.3,45.2,53.1,44.1,36.4,66.4,54.1,,,,
RX08104105,45.5,60,39.7,60.8,31.6,50.2,58.6,49.6,45.5,51,48.2,40.9,60.3,50.1,73.1,52.2,45.8,36.7
RX08104106,48.4,75.5,55.5,56.8,49.4,53.9,70.6,45.5,34.7,40.8,45.5,50.1,47.6,48.5,47.3,42.4,40.4,47
RX08104107,59.6,60.1,55,33.3,39.6,64.9,38.2,53.7,48.9,52.4,53.5,46.8,62,39.5,56.6,36,,
RX08104108,67.9,59.3,45.4,54.8,47.5,34.8,39.6,49.4,57.9,40.8,42.1,30.9,55.1,55.3,50.4,66.4,52.2,50.3
RX08104109,57.8,36.7,42.4,54.3,47.7,59.7,31.6,59.2,53.2,57.5,,,,,,,,
RX08104111,65.4,44.3,42.7,34.4,39.2,54.8,55.7,68.3,36.5,49.2,51.6,53.4,55.4,49.2,,,,
RX08104112,74.1,52,50.4,53.2,34.3,55.8,48.6,58.4,34.8,44.2,55.2,43,40.2,57.8,43.8,54.3
