Fukushima,,,,,,,,,,,,,,,,
RX03093701,59.1,51.8,62.4,37.1,54,37.8,45.2,42.5,42.7,57.8,44.1,59,57.1,52.2,47.3,
RX03093702,50,52.6,44.6,43.6,72.8,48.2,45.9,50.2,50.3,50.8,36.7,65.2,50.7,51.8,44.1,42.4
RX03093703,46.5,50.3,,46.2,45.4,50.7,46.9,45.4,54.1,42,45.7,52,46.3,46.9,48.2,83.6
RX03093705,59.2,53.3,46.8,54,52.6,34.7,54.4,50.3,56.4,61.7,37,56.3,41.1,,42.6,
RX03093706,35.3,52,54.7,50.7,54.1,50.9,54.9,57.9,44.7,33.5,47.5,48.5,59.5,55.8,,
RX03093707,58.2,55.1,49.9,49.4,54.1,51.1,35,54.8,44.7,33.2,62.7,42.6,68.2,44.7,46.1,
RX03093708,47.2,48,56.7,37.7,49.7,57.7,45.6,50.1,53.7,72.1,47.5,48.9,48.1,42.7,50.2,44.2
RX03093709,45.7,41.5,59.8,45.2,65.1,42.8,47.3,58.7,52.6,54.2,33,43.5,57.1,52.7,50.7,
RX03093710,44.2,45.3,48.9,45.8,41,60.8,49.5,58.4,62.2,52.4,42.4,51.4,37.1,71.6,47.9,41.1
RX03093711,50.7,46.1,59.9,35.3,49.2,50.1,66.3,44.1,54.3,41.4,55.6,43.4,53.6,,,
RX03093712,57.2,62.1,58.6,56.8,50.9,39.6,49.7,52.6,51.4,54.6,54.7,50.9,43.6,50.9,30.7,35.8
tokyo,,,,,,,,,,,,,,,,
RX05095301,46.6,35.2,60,45.7,58.1,47.3,47.5,57.1,61.6,51.3,33.3,53,48.1,44.4,60.9,
RX05095302,32.2,58,44.4,47.3,53.7,45.2,58.3,49.8,65.1,45.9,,,,,,
RX05095303,41.9,58.6,59.3,57.4,50.5,46.3,45.4,59.4,56.4,45.4,45.1,35.2,60.2,36.6,52.4,
RX05095304,59.8,53.9,47.9,52.9,51.7,62.6,59.7,49.8,36.5,34.5,50.5,52.4,44.1,43.7,,,
RX05095305,44.3,60.1,43.7,51.9,55,47.1,67,46.3,47.5,51.3,62.2,34.1,40.3,49.2,,,
RX05095306,64.2,51.2,59.8,44.9,38.8,39.5,51,50.1,58.7,44.7,49.4,36.2,61.9,49.6,,,
RX05095308,39.9,59.9,49,39.3,42.4,61,62.4,46,40.6,49.6,59.8,58.4,48,40.9,52.5,,
RX05095309,65.6,45.4,57.9,52.9,50.9,41.1,40.7,48.1,51.4,49.3,37.1,59.6,,,,,
RX05095311,57.3,37.3,54.2,43.3,45.6,52.5,40.5,45.4,61.4,41,59.1,49.6,60.6,63.6,46,48.6,44.1
RX05095312,50.6,47.3,46.5,34.8,57.5,41.8,45.7,49.4,51.6,49.6,46.8,62.8,51.4,59.1,56.9,48,
kyoto,,,,,,,,,,,,,,,,,
RX08095301,49.2,65.9,42.5,56.1,51.7,56.7,33.9,52.9,48.4,49.3,43.4,,,,,,
RX08095303,64.8,52.5,58,50.6,49.4,49.2,52.6,57,49.6,33.4,28.2,51.8,43,58.9,51,,
RX08095304,44.6,50.1,55,39,48.5,70.9,50,48.3,39.5,58.7,56.7,51.4,35.6,47.3,54.5,,
RX08095305,41.5,52.9,48.1,48.8,51.1,47.9,42.9,54.8,54,64.3,48.7,45.1,,,,,
RX08095306,52.6,44.1,55.1,37.5,33.1,51.4,61.9,51.3,55.9,46.1,62.3,48.6,,,,,
RX08095307,51.1,55,43.1,51.9,31.6,57.9,51.6,49.3,45.1,55.3,56.9,46.4,57.6,57.5,53.3,36.9,49.6
RX08095309,50.2,39.6,45.4,,42.6,47.8,58.5,53.7,45.7,57.8,45.6,55.2,54.3,61,37.7,,
RX08095311,36.3,43.7,49.8,45.8,59.8,55.4,58.5,53.3,57.4,61.4,53.9,53,33.9,49.4,52.3,34.3,51.7
