RAA20141107201411063015031070000北海道２歳優駿（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　HOKKAIDO NISAI YUSHUN                                                                                                                                                                                                                                                                                                                                                   北海道２歳優駿（中央北海道２歳優北海道0000C 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　180000002400    0020000000040000000300000002000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,(4,12),3,(6,9),10,2,11,8,1                                        205,7,4,12,3,6,9,2,11,10,8,1                                            30(4,5,7,12),(2,3),9,(6,11),8,10,1                                      40(7,12),(3,4,5),2,11,9,8,6,10,1                                        0
RAA20141105201411043015011050000よい食笑味ちゃん記念特別　Ｂ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          よい食笑味ちゃん記念よい食笑味ちよい食0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000400000000800000006000000040000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,10,(1,6),(2,7),3,4,5                                                209,10,(1,6),7,2,3,4,5                                                  309,(6,10),1,7,2,3,4,5                                                  409,6,1,10,7,2,3,4,5                                                    0
RAA20141112201411113015041150000ヤングＣｈＣ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　OPEN(TWO-YEAR-OLD OP)                                                                                                                                                                                                                                                                                                                                                   ヤングＣｈＣ　　　　ヤングＣｈＣヤング0000E 110002000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000002000000015000000100000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,(6,8),(4,7),(2,5,9),1                                               403,6,8,(2,4,7),(1,5),9                                                 00                                                                      00                                                                      0
RAA20141114201411133015060570000誘導馬テン太賞　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     誘導馬テン太賞　Ｃ３誘導馬テン太誘導馬0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    0000200000000400000003000000020000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212125030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307,11,12,1,4,(6,9,10),8,2,3,5                                          407,11,12,1,4,(9,10),6,8,2,3,5                                          00                                                                      00                                                                      0
RAA20141113201411123015050560000３歳以上Ｃ４－２　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ３歳以上Ｃ４－２　Ｃ３歳以上Ｃ４３歳以0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    000020000000032000000240000001600000008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121111203000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(4,9),(6,11),7,10,(2,8),5,3,12                                        204,9,6,11,7,10,8,2,5,3,12                                              30(4,9),6,(8,11),7,10,2,(3,5),12                                        40(4,9),8,6,7,11,10,(2,5),3,12                                          0
RAA20141106201411053015020960000Ａｉｂａ中標津秋の大感謝祭賞　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ａｉｂａ中標津秋の大Ａｉｂａ中標Ａｉｂ0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    00002000000003200000024000000160000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101010200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,2,7,4,1,(3,6,8,9),5                                                4010,2,7,4,1,(6,8),3,5,9                                                00                                                                      00                                                                      0
RAA20141107201411063015031170000北海道新聞日高販売所会特別　Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          北海道新聞日高販売所北海道新聞日北海道0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000040000000080000000600000004000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(7,8),2,12,3,10,(1,4,5),11,6,9                                        40(7,8),(2,3,12),5,(1,4,10),9,6,11                                      00                                                                      00                                                                      0
RAA20141113201411123015050760000３歳以上Ｃ３－３Ｃ４－１　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ３歳以上Ｃ３－３Ｃ４３歳以上Ｃ３３歳以0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000200000000400000003000000020000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,9,1,(11,12),(4,6),(3,7),(2,10),5                                    408,9,(1,12),11,(4,6),(3,7),(2,5,10)                                    00                                                                      00                                                                      0
RAA20141105201411043015010850000３歳以上Ｃ４－５　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ３歳以上Ｃ４－５　Ｃ３歳以上Ｃ４３歳以0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000200000000320000002400000016000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,(5,10),1,4,8,7,(9,11),12,6,2                                        403,(1,5,10),4,7,9,8,6,11,12,2                                          00                                                                      00                                                                      0
RAA20141105201411043015010950000北海道えぞ松賞　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     北海道えぞ松賞　Ｃ４北海道えぞ松北海道0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000200000000320000002400000016000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,5,8,(1,4),7,6                                                     202,3,5,8,1,4,7,6                                                       30(1,3),5,8,4,2,7,6                                                     40(1,3),5,8,4,(2,7),6                                                   0
RAA20141106201411053015020760000３歳以上Ｃ４－４　Ｃ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     ３歳以上Ｃ４－４　Ｃ３歳以上Ｃ４３歳以0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000200000000320000002400000016000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,5,10,(2,7),4,8,9,1,6                                                403,5,10,7,2,8,(4,9),1,6                                                00                                                                      00                                                                      0
RAA20141113201411123015050960000美唄産「雪蔵工房」新米賞　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     美唄産「雪蔵工房」新美唄産「雪蔵美唄産0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000200000000400000003000000020000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010103030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,6,8,4,2,5,10,1,7,9                                                  203,6,(4,8),2,5,10,1,7,9                                                303,6,(4,8),(2,5),10,(1,7),9                                            403,6,4,2,5,8,10,(1,7),9                                                0
