RAA20141117201411163607020120000Ｃ２十一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十一組　　　　　Ｃ２十一組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,(6,7),1,5,3,2,8,9                                                   204,6,1,7,5,3,2,8,9                                                     304,6,7,1,3,5,2,8,9                                                     404,6,1,7,3,5,2,8,9                                                     0
RAA20141117201411163607020620000Ｃ２六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２六組　　　　　　Ｃ２六組　　Ｃ２六0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,8,6,2,9,7,4,5,10                                                  201,3,8,6,2,9,7,4,5,10                                                  301,3,8,2,(6,7,9),4,5,10                                                401,3,8,2,9,4,6,7,5,10                                                  0
RAA20141117201411163607021020000南部駒賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NAMBUKOMA SHO                                                                                                                                                                                                                                                                                                                                                           南部駒賞（中央認定）南部駒賞（中南部駒0000D 110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    000500000001150000006500000045000000250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(2,8),9,4,6,(3,5),1,7                                                 202,8,9,4,6,3,5,1,7                                                     30(4,9),(2,3),8,1,7,6,5                                                 402,4,9,3,1,7,8,5,6                                                     0
RAA20141201201411303608020520000Ｃ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２七組　　　　　　Ｃ２七組　　Ｃ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000012000000024000000120000000900000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(2,3,7),4,9,5,1,10,6,8                                                202,(3,7),4,9,5,1,10,8,6                                                30(2,7),3,9,5,4,8,10,1,6                                                402,7,9,5,4,8,3,(1,10),6                                                0
RAA20141117201411153607010210000Ｃ２十六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十六組　　　　　Ｃ２十六組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    000012000000024000000120000000900000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(6,9),5,7,3,8,4,1,2                                                   206,9,5,7,3,8,4,1,2                                                     306,9,5,7,3,4,8,1,2                                                     406,9,5,3,7,4,1,8,2                                                     0
RAA20141118201411173607030940000不老泉レースＢ２二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     不老泉レースＢ２二組不老泉レース不老泉0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000190000000380000001900000014000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,9,3,4,7,2,10,5,1                                                  206,8,9,3,4,2,7,1,10,5                                                  306,(8,9),(3,4),2,(5,10),1,7                                            406,9,8,3,2,4,1,10,5,7                                                  0
RAA20141118201411173607031140000長清水レースＢ２一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     長清水レースＢ２一組長清水レース長清水0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000190000000380000001900000014000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,10,9,7,1,(2,3,8),4                                                205,6,10,1,7,9,2,3,8,4                                                  305,(3,10),6,8,1,7,2,9,4                                                405,3,10,1,2,8,6,7,4,9                                                  0
RAA20141125201411223607040310000一般戦Ｃ２八組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     一般戦Ｃ２八組　　　一般戦Ｃ２八一般戦0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    000012000000024000000120000000900000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(4,9,10),1,8,3,5,7,2,6                                                204,9,10,1,8,3,5,7,2,6                                                  30(4,9),10,1,(3,8),2,7,5,6                                              404,9,3,1,10,8,2,7,5,6                                                  0
RAA20141201201411293608010510000Ｃ２十三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十三組　　　　　Ｃ２十三組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808073040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,1,7,3,5,8                                                         202,6,1,7,3,5,8                                                         302,6,1,3,7,5,8                                                         402,6,1,3,7,5,8                                                         0
RAA20141201201411293608010610000Ｃ２十二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十二組　　　　　Ｃ２十二組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    000012000000024000000120000000900000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(6,8),3,(4,5),2,1,7                                                   206,8,3,4,2,1,5,7                                                       30(6,8),3,1,4,2,5,7                                                     406,8,3,1,(2,4),7,5                                                     0
