RAA20141103201411025515040520000Ｃ２－３３組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－３３組　Ｃ２　Ｃ２－３３組Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,1,4,2,6,7,5                                                         203,4,1,2,6,7,5                                                         303,1,4,7,2,6,5                                                         403,1,4,7,2,5,6                                                         0
RAA20141117201411165516020620000Ｃ２－２０組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－２０組　Ｃ２　Ｃ２－２０組Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,7,1,5,6,2,4,3                                                       208,7,1,5,6,2,4,3                                                       308,7,5,1,6,2,4,3                                                       408,7,5,2,1,4,6,3                                                       0
RAA20141116201411155516010510000Ｃ２－２３組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－２３組　Ｃ２　Ｃ２－２３組Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,5,3,2,4,7,1,8                                                       206,5,3,2,4,1,7,8                                                       306,3,5,2,4,1,8,7                                                       406,3,5,2,1,4,8,7                                                       0
RAA20141124201411235516040420000Ｃ２－３３組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－３３組　Ｃ２　Ｃ２－３３組Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,4,2,6,3,7                                                         201,4,5,6,2,3,7                                                         304,1,5,6,3,2,7                                                         404,5,1,6,3,7,2                                                         0
RAA20141124201411235516040520000Ｃ２－１４組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－１４組　Ｃ２　Ｃ２－１４組Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,4,1,3,7,8,6                                                       202,5,4,3,1,7,8,6                                                       302,4,5,1,3,8,7,6                                                       402,4,1,8,3,5,7,6                                                       0
RAA20141110201411095515060320000Ｃ２－１２組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－１２組　Ｃ２　Ｃ２－１２組Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,3,5,6,7,1                                                         202,4,3,5,6,7,1                                                         302,4,3,5,6,7,1                                                         402,4,3,5,6,7,1                                                         0
RAA20141125201411245516050540000Ｃ２－１２組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－１２組　Ｃ２　Ｃ２－１２組Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,8,1,6,7,5,4                                                       202,3,8,1,6,7,5,4                                                       302,8,3,1,7,6,5,4                                                       402,8,3,1,7,6,4,5                                                       0
RAA20141103201411025515040220000２歳－５組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳－５組　　　　　２歳－５組　２歳－0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000250000000580000002300000013000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,1,6,4,8,3,7                                                       202,5,1,4,6,8,3,7                                                       302,5,1,6,4,8,3,7                                                       402,1,5,4,3,8,6,7                                                       0
RAA20141117201411165516021120000水仙特別　Ｂ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          水仙特別　Ｂ　　　　水仙特別　Ｂ水仙特0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　175000002400    0000400000000920000003600000020000000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,3,5,11,9,8,1,7,2,12,10,6                                            204,3,5,11,9,8,1,7,2,6,12,10                                            304,5,3,9,2,1,11,8,7,10,12,6                                            404,5,2,9,1,7,3,10,8,6,11,12                                            0
RAA20141123201411225516030210000２歳－５組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳－５組　　　　　２歳－５組　２歳－0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000250000000580000002300000013000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,4,1,6,7,5,8                                                       202,3,4,6,1,7,5,8                                                       302,3,6,1,7,4,5,8                                                       402,1,3,6,7,4,5,8                                                       0
RAA20141201201411305517021120000初冬特別　Ｂ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          初冬特別　Ｂ　　　　初冬特別　Ｂ初冬特0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　175000002400    0000500000001150000004500000025000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,4,5,3,9,2,10,8,11,7,12,6                                            201,5,4,3,9,2,8,10,11,7,12,6                                            301,5,8,9,4,3,2,11,10,7,12,6                                            401,8,5,9,11,2,10,3,7,12,4,6                                            0
RAA20141117201411155516011110000天山賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TENZAN SHO                                                                                                                                                                                                                                                                                                                                                              天山賞（中央認定）　天山賞（中央天山賞0000D 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　175000002400    0002500000007500000025000000150000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,4,8,10,1,3,7,2,9                                                  205,6,4,1,3,8,10,9,2,7                                                  303,5,6,2,1,4,9,8,10,7                                                  402,3,4,6,9,5,1,10,8,7                                                  0
RAA20141201201411295517011110000カペラ賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　CAPELLA SHO                                                                                                                                                                                                                                                                                                                                                             カペラ賞（中央認定）カペラ賞（中カペラ0000D 110002000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　140000002400    00025000000075000000250000001500000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,7,4,10,9,2,8,6,5,3,1                                               2011,7,4,10,9,2,8,6,5,3,1                                               3011,7,4,10,8,9,2,6,5,3,1                                               4011,4,7,8,3,2,10,9,6,5,1                                               0
RAA20141109201411085515050510000Ｃ２－７組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－７組　Ｃ２　　Ｃ２－７組　Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,8,1,7,6,4,2,3                                                       205,8,1,6,7,4,2,3                                                       305,8,1,6,4,7,2,3                                                       405,1,6,4,7,8,2,3                                                       0
RAA20141124201411235516040720000Ｃ２－８組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－８組　Ｃ２　　Ｃ２－８組　Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,1,6,2,7,3                                                         204,5,6,1,2,7,3                                                         304,5,6,2,1,7,3                                                         404,5,6,2,7,1,3                                                         0
RAA20141110201411095515060620000Ｃ２－６組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－６組　Ｃ２　　Ｃ２－６組　Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,2,7,6,8,5,1                                                       203,4,2,7,6,5,8,1                                                       303,7,6,2,8,4,5,1                                                       403,6,5,2,7,8,4,1                                                       0
RAA20141125201411245516050840000Ｃ２－６組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２－６組　Ｃ２　　Ｃ２－６組　Ｃ２－0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000110000000250000001000000006000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,5,6,7,4,3                                                         201,2,6,7,5,4,3                                                         301,2,6,7,4,5,3                                                         402,1,7,6,4,3,5                                                         0
RAA20141110201411095515060920000うお座特選　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     うお座特選　Ｃ２　　うお座特選　うお座0000  130004000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　175000002400    0000150000000350000001400000008000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,1,8,4,2,6,7                                                       203,5,1,8,4,2,6,7                                                       303,5,8,1,2,4,6,7                                                       403,1,8,4,2,5,7,6                                                       0
